編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLLLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPRQMLLLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPSRMLLLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPTRMLLLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPTSMLLLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPWRMLLLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPPSMLLLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPQTMLLLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPVSMLLLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPUTMLLLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPOTMLLLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPPOMLMLPHPFFBB18CB,竹興段,6324.26,都市：住,全筆移轉
RPQUMLLLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPWTMLLLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPROMLMLPHPFFBB38CB,竹興段,6324.26,都市：住,全筆移轉
RPSOMLMLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPPPMLMLPHPFFBB28CB,竹興段,6324.26,都市：住,全筆移轉
RPRPMLMLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPWOMLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPUPMLMLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPWPMLMLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPRQMLMLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPSQMLMLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPPRMLMLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPRRMLMLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPTRMLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPQSMLMLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPOSMLMLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPTSMLMLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPWSMLMLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPUSMLMLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPUTMLMLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPWTMLMLPHPFFBB76CB,竹興段,6324.26,都市：住,全筆移轉
RPVTMLMLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPOUMLMLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPUUMLMLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPQUMLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPPVMLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPRVMLMLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPOWMLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPXUMLMLPHPFFBB96CB,竹興段,6324.26,都市：住,全筆移轉
RPUWMLMLPHPFFBB86CB,竹興段,6324.26,都市：住,全筆移轉
RPTVMLMLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPXWMLMLPHPFFBB17CB,竹興段,6324.26,都市：住,全筆移轉
RPWWMLMLPHPFFBB07CB,竹興段,6324.26,都市：住,全筆移轉
RPPNNLMLPHPFFBB18CB,竹興段,6324.26,都市：住,全筆移轉
RPWNNLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPQNNLMLPHPFFBB28CB,竹興段,6324.26,都市：住,全筆移轉
RPSNNLMLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPXNNLMLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPPONLMLPHPFFBB28CB,竹興段,6324.26,都市：住,全筆移轉
RPVNNLMLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPQONLMLPHPFFBB38CB,竹興段,6324.26,都市：住,全筆移轉
RPSONLMLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPTONLMLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPUONLMLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPVONLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPPPNLMLPHPFFBB38CB,竹興段,6324.26,都市：住,全筆移轉
RPQPNLMLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPOPNLMLPHPFFBB28CB,竹興段,6324.26,都市：住,全筆移轉
RPRPNLMLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPUPNLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPXONLMLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPSPNLMLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPXPNLMLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPVPNLMLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPPQNLMLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPRQNLMLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPQQNLMLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPTQNLMLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPSQNLMLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPQNMLNLPHPFFBB28CB,竹興段,6324.26,都市：住,全筆移轉
RPSNMLNLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPOOMLNLPHPFFBB18CB,竹興段,6324.26,都市：住,全筆移轉
RPTNMLNLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPSOMLNLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPVOMLNLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPOPMLNLPHPFFBB28CB,竹興段,6324.26,都市：住,全筆移轉
RPPPMLNLPHPFFBB38CB,竹興段,6324.26,都市：住,全筆移轉
RPVPMLNLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPRPMLNLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPXPMLNLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPTPMLNLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPWPMLNLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPPQMLNLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPRQMLNLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPOQMLNLPHPFFBB38CB,竹興段,6324.26,都市：住,全筆移轉
RPUQMLNLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPVQMLNLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPXQMLNLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPUSMLNLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPSRMLNLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPWRMLNLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPTTMLNLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPOTMLNLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPOUMLNLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPPUMLNLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPTVMLNLPHPFFBB76CB,竹興段,6324.26,都市：住,全筆移轉
RPXUMLNLPHPFFBB07CB,竹興段,6324.26,都市：住,全筆移轉
RPXVMLNLPHPFFBB17CB,竹興段,6324.26,都市：住,全筆移轉
RPTWMLNLPHPFFBB86CB,竹興段,6324.26,都市：住,全筆移轉
RPRWMLNLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPSNNLNLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPWNNLNLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPWNMLOLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPQOMLOLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPXNNLNLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPXNMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPSOMLOLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPTOMLOLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPXOMLOLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPWOMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPRPMLOLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPVOMLOLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPUPMLOLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPSPMLOLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPOQMLOLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPSQMLOLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPUQMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPWQMLOLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPQQMLOLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPORMLOLPHPFFBB58CB,竹興段,6324.26,都市：住,全筆移轉
RPPRMLOLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPRRMLOLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPSRMLOLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPTRMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPXRMLOLPHPFFBB86CB,竹興段,6324.26,都市：住,全筆移轉
RPURMLOLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPOSMLOLPHPFFBB68CB,竹興段,6324.26,都市：住,全筆移轉
RPUSMLOLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPPSMLOLPHPFFBB78CB,竹興段,6324.26,都市：住,全筆移轉
RPVSMLOLPHPFFBB76CB,竹興段,6324.26,都市：住,全筆移轉
RPXSMLOLPHPFFBB96CB,竹興段,6324.26,都市：住,全筆移轉
RPSSMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPPTMLOLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPQTMLOLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPTTMLOLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPVTMLOLPHPFFBB86CB,竹興段,6324.26,都市：住,全筆移轉
RPXTMLOLPHPFFBB07CB,竹興段,6324.26,都市：住,全筆移轉
RPOUMLOLPHPFFBB88CB,竹興段,6324.26,都市：住,全筆移轉
RPRUMLOLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPQUMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPSUMLOLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPXUMLOLPHPFFBB17CB,竹興段,6324.26,都市：住,全筆移轉
RPOVMLOLPHPFFBB98CB,竹興段,6324.26,都市：住,全筆移轉
RPVUMLOLPHPFFBB96CB,竹興段,6324.26,都市：住,全筆移轉
RPPVMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPTVMLOLPHPFFBB86CB,竹興段,6324.26,都市：住,全筆移轉
RPRVMLOLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPQVMLOLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPXVMLOLPHPFFBB27CB,竹興段,6324.26,都市：住,全筆移轉
RPVVMLOLPHPFFBB07CB,竹興段,6324.26,都市：住,全筆移轉
RPPWMLOLPHPFFBB56CB,竹興段,6324.26,都市：住,全筆移轉
RPOWMLOLPHPFFBB09CB,竹興段,6324.26,都市：住,全筆移轉
RPRWMLOLPHPFFBB76CB,竹興段,6324.26,都市：住,全筆移轉
RPQWMLOLPHPFFBB66CB,竹興段,6324.26,都市：住,全筆移轉
RPUWMLOLPHPFFBB07CB,竹興段,6324.26,都市：住,全筆移轉
RPONNLOLPHPFFBB28CB,竹興段,6324.26,都市：住,全筆移轉
RPWWMLOLPHPFFBB27CB,竹興段,6324.26,都市：住,全筆移轉
RPSUMLRLPHPFFBB96CB,竹興段,6324.26,都市：住,全筆移轉
RPQNNLOLPHPFFBB48CB,竹興段,6324.26,都市：住,全筆移轉
RPQQMLSLPHPFFBB09CB,松竹段,.34,都市：住,持分移轉
RPVPMLSLPHPFFAB76CB,東勢子段,.13,都市：住,持分移轉
RPVPMLSLPHPFFAB76CB,東勢子段,.13,都市：住,持分移轉
RPOQMLSLPHPFFBB88CB,北屯段,.35,都市：住,持分移轉
RPXPMLSLPHPFFAB96CB,東勢子段,.13,都市：住,持分移轉
RPXPMLSLPHPFFAB96CB,東勢子段,.13,都市：住,持分移轉
RPPQMLSLPHPFFAB88CB,東勢子段,.13,都市：住,持分移轉
RPPQMLSLPHPFFAB88CB,東勢子段,.13,都市：住,持分移轉
RPWPMLSLPHPFFAB86CB,東勢子段,.13,都市：住,持分移轉
RPWPMLSLPHPFFAB86CB,東勢子段,.13,都市：住,持分移轉
RPSQMLSLPHPFFAB56CB,東勢子段,.13,都市：住,持分移轉
RPSQMLSLPHPFFAB56CB,東勢子段,.13,都市：住,持分移轉
RPTQMLSLPHPFFAB66CB,東勢子段,.13,都市：住,持分移轉
RPTQMLSLPHPFFAB66CB,東勢子段,.13,都市：住,持分移轉
RPXQMLSLPHPFFAB07CB,東勢子段,.13,都市：住,持分移轉
RPXQMLSLPHPFFAB07CB,東勢子段,.13,都市：住,持分移轉
RPWQMLSLPHPFFAB96CB,東勢子段,.13,都市：住,持分移轉
RPWQMLSLPHPFFAB96CB,東勢子段,.13,都市：住,持分移轉
RPVQMLSLPHPFFAB86CB,東勢子段,.13,都市：住,持分移轉
RPVQMLSLPHPFFAB86CB,東勢子段,.13,都市：住,持分移轉
RPORMLSLPHPFFAB88CB,東勢子段,.12,都市：住,持分移轉
RPORMLSLPHPFFAB88CB,東勢子段,.12,都市：住,持分移轉
RPSRMLSLPHPFFAB66CB,東勢子段,.12,都市：住,持分移轉
RPSRMLSLPHPFFAB66CB,東勢子段,.12,都市：住,持分移轉
RPPRMLSLPHPFFAB98CB,東勢子段,.12,都市：住,持分移轉
RPPRMLSLPHPFFAB98CB,東勢子段,.12,都市：住,持分移轉
RPTRMLSLPHPFFAB76CB,東勢子段,.12,都市：住,持分移轉
RPTRMLSLPHPFFAB76CB,東勢子段,.12,都市：住,持分移轉
RPXRMLSLPHPFFAB17CB,東勢子段,.12,都市：住,持分移轉
RPXRMLSLPHPFFAB17CB,東勢子段,.12,都市：住,持分移轉
RPVRMLSLPHPFFAB96CB,東勢子段,.12,都市：住,持分移轉
RPVRMLSLPHPFFAB96CB,東勢子段,.12,都市：住,持分移轉
RPURMLSLPHPFFAB86CB,東勢子段,.12,都市：住,持分移轉
RPURMLSLPHPFFAB86CB,東勢子段,.12,都市：住,持分移轉
RPOSMLSLPHPFFAB98CB,東勢子段,.12,都市：住,持分移轉
RPOSMLSLPHPFFAB98CB,東勢子段,.12,都市：住,持分移轉
RPPSMLSLPHPFFAB09CB,東勢子段,.12,都市：住,持分移轉
RPPSMLSLPHPFFAB09CB,東勢子段,.12,都市：住,持分移轉
RPRSMLSLPHPFFAB66CB,東勢子段,.12,都市：住,持分移轉
RPRSMLSLPHPFFAB66CB,東勢子段,.12,都市：住,持分移轉
RPUSMLSLPHPFFAB96CB,東勢子段,.15,都市：住,持分移轉
RPUSMLSLPHPFFAB96CB,東勢子段,.15,都市：住,持分移轉
RPSSMLSLPHPFFAB76CB,東勢子段,.12,都市：住,持分移轉
RPSSMLSLPHPFFAB76CB,東勢子段,.12,都市：住,持分移轉
RPVSMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPVSMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPWSMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPWSMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPXSMLSLPHPFFAB27CB,東勢子段,.22,都市：住,持分移轉
RPXSMLSLPHPFFAB27CB,東勢子段,.22,都市：住,持分移轉
RPRTMLSLPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPRTMLSLPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPQTMLSLPHPFFAB66CB,東勢子段,.22,都市：住,持分移轉
RPQTMLSLPHPFFAB66CB,東勢子段,.22,都市：住,持分移轉
RPPTMLSLPHPFFAB56CB,東勢子段,.22,都市：住,持分移轉
RPPTMLSLPHPFFAB56CB,東勢子段,.22,都市：住,持分移轉
RPSTMLSLPHPFFAB86CB,東勢子段,.22,都市：住,持分移轉
RPSTMLSLPHPFFAB86CB,東勢子段,.22,都市：住,持分移轉
RPVTMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPVTMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPTTMLSLPHPFFAB96CB,東勢子段,.22,都市：住,持分移轉
RPTTMLSLPHPFFAB96CB,東勢子段,.22,都市：住,持分移轉
RPUTMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPUTMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPUUMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPUUMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPTUMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPTUMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPVUMLSLPHPFFAB27CB,東勢子段,.22,都市：住,持分移轉
RPVUMLSLPHPFFAB27CB,東勢子段,.22,都市：住,持分移轉
RPWUMLSLPHPFFAB37CB,東勢子段,.22,都市：住,持分移轉
RPWUMLSLPHPFFAB37CB,東勢子段,.22,都市：住,持分移轉
RPQVMLSLPHPFFAB86CB,東勢子段,.22,都市：住,持分移轉
RPQVMLSLPHPFFAB86CB,東勢子段,.22,都市：住,持分移轉
RPXUMLSLPHPFFAB47CB,東勢子段,.22,都市：住,持分移轉
RPXUMLSLPHPFFAB47CB,東勢子段,.22,都市：住,持分移轉
RPPVMLSLPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPPVMLSLPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPTVMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPTVMLSLPHPFFAB17CB,東勢子段,.22,都市：住,持分移轉
RPOVMLSLPHPFFAB66CB,東勢子段,.22,都市：住,持分移轉
RPOVMLSLPHPFFAB66CB,東勢子段,.22,都市：住,持分移轉
RPSVMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPSVMLSLPHPFFAB07CB,東勢子段,.22,都市：住,持分移轉
RPRVMLSLPHPFFAB96CB,東勢子段,.22,都市：住,持分移轉
RPRVMLSLPHPFFAB96CB,東勢子段,.22,都市：住,持分移轉
RPUVMLSLPHPFFAB27CB,東勢子段,.22,都市：住,持分移轉
RPUVMLSLPHPFFAB27CB,東勢子段,.22,都市：住,持分移轉
RPVVMLSLPHPFFAB37CB,東勢子段,.22,都市：住,持分移轉
RPVVMLSLPHPFFAB37CB,東勢子段,.22,都市：住,持分移轉
RPWVMLSLPHPFFAB47CB,東勢子段,.22,都市：住,持分移轉
RPWVMLSLPHPFFAB47CB,東勢子段,.22,都市：住,持分移轉
RPXVMLSLPHPFFAB57CB,東勢子段,.22,都市：住,持分移轉
RPXVMLSLPHPFFAB57CB,東勢子段,.22,都市：住,持分移轉
RPQWMLSLPHPFFAB96CB,東勢子段,.11,都市：住,持分移轉
RPQWMLSLPHPFFAB96CB,東勢子段,.11,都市：住,持分移轉
RPSWMLSLPHPFFAB17CB,東勢子段,.11,都市：住,持分移轉
RPSWMLSLPHPFFAB17CB,東勢子段,.11,都市：住,持分移轉
RPRWMLSLPHPFFAB07CB,東勢子段,.11,都市：住,持分移轉
RPRWMLSLPHPFFAB07CB,東勢子段,.11,都市：住,持分移轉
RPTWMLSLPHPFFAB27CB,東勢子段,.11,都市：住,持分移轉
RPTWMLSLPHPFFAB27CB,東勢子段,.11,都市：住,持分移轉
RPWWMLSLPHPFFAB57CB,東勢子段,.11,都市：住,持分移轉
RPWWMLSLPHPFFAB57CB,東勢子段,.11,都市：住,持分移轉
RPVWMLSLPHPFFAB47CB,東勢子段,.11,都市：住,持分移轉
RPVWMLSLPHPFFAB47CB,東勢子段,.11,都市：住,持分移轉
RPOWMLSLPHPFFAB76CB,東勢子段,.11,都市：住,持分移轉
RPOWMLSLPHPFFAB76CB,東勢子段,.11,都市：住,持分移轉
RPPWMLSLPHPFFAB86CB,東勢子段,.11,都市：住,持分移轉
RPPWMLSLPHPFFAB86CB,東勢子段,.11,都市：住,持分移轉
RPXWMLSLPHPFFAB67CB,東勢子段,.11,都市：住,持分移轉
RPXWMLSLPHPFFAB67CB,東勢子段,.11,都市：住,持分移轉
RPONNLSLPHPFFAB58CB,東勢子段,.11,都市：住,持分移轉
RPONNLSLPHPFFAB58CB,東勢子段,.11,都市：住,持分移轉
RPPNNLSLPHPFFAB68CB,東勢子段,.22,都市：住,持分移轉
RPPNNLSLPHPFFAB68CB,東勢子段,.22,都市：住,持分移轉
RPQNNLSLPHPFFAB78CB,東勢子段,.22,都市：住,持分移轉
RPQNNLSLPHPFFAB78CB,東勢子段,.22,都市：住,持分移轉
RPRNNLSLPHPFFAB88CB,東勢子段,.22,都市：住,持分移轉
RPRNNLSLPHPFFAB88CB,東勢子段,.22,都市：住,持分移轉
RPTNNLSLPHPFFAB09CB,東勢子段,.22,都市：住,持分移轉
RPTNNLSLPHPFFAB09CB,東勢子段,.22,都市：住,持分移轉
RPSNNLSLPHPFFAB98CB,東勢子段,.22,都市：住,持分移轉
RPSNNLSLPHPFFAB98CB,東勢子段,.22,都市：住,持分移轉
RPUNNLSLPHPFFAB56CB,東勢子段,.22,都市：住,持分移轉
RPUNNLSLPHPFFAB56CB,東勢子段,.22,都市：住,持分移轉
RPWNNLSLPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPWNNLSLPHPFFAB76CB,東勢子段,.22,都市：住,持分移轉
RPVNNLSLPHPFFAB66CB,東勢子段,.22,都市：住,持分移轉
RPVNNLSLPHPFFAB66CB,東勢子段,.22,都市：住,持分移轉
RPXNNLSLPHPFFAB86CB,東勢子段,.22,都市：住,持分移轉
RPXNNLSLPHPFFAB86CB,東勢子段,.22,都市：住,持分移轉
RPOONLSLPHPFFAB68CB,東勢子段,.22,都市：住,持分移轉
RPOONLSLPHPFFAB68CB,東勢子段,.22,都市：住,持分移轉
RPQONLSLPHPFFAB88CB,東勢子段,.22,都市：住,持分移轉
RPQONLSLPHPFFAB88CB,東勢子段,.22,都市：住,持分移轉
RPPONLSLPHPFFAB78CB,東勢子段,.22,都市：住,持分移轉
RPPONLSLPHPFFAB78CB,東勢子段,.22,都市：住,持分移轉
RPTONLSLPHPFFAB56CB,東勢子段,.23,都市：住,持分移轉
RPTONLSLPHPFFAB56CB,東勢子段,.23,都市：住,持分移轉
RPUONLSLPHPFFAB66CB,東勢子段,.23,都市：住,持分移轉
RPUONLSLPHPFFAB66CB,東勢子段,.23,都市：住,持分移轉
RPSONLSLPHPFFAB09CB,東勢子段,.23,都市：住,持分移轉
RPSONLSLPHPFFAB09CB,東勢子段,.23,都市：住,持分移轉
RPVONLSLPHPFFAB76CB,東勢子段,.23,都市：住,持分移轉
RPVONLSLPHPFFAB76CB,東勢子段,.23,都市：住,持分移轉
RPOPNLSLPHPFFAB78CB,東勢子段,.23,都市：住,持分移轉
RPOPNLSLPHPFFAB78CB,東勢子段,.23,都市：住,持分移轉
RPXONLSLPHPFFAB96CB,東勢子段,.23,都市：住,持分移轉
RPXONLSLPHPFFAB96CB,東勢子段,.23,都市：住,持分移轉
RPWONLSLPHPFFAB86CB,東勢子段,.23,都市：住,持分移轉
RPWONLSLPHPFFAB86CB,東勢子段,.23,都市：住,持分移轉
RPPPNLSLPHPFFAB88CB,東勢子段,.23,都市：住,持分移轉
RPPPNLSLPHPFFAB88CB,東勢子段,.23,都市：住,持分移轉
RPQPNLSLPHPFFAB98CB,東勢子段,.23,都市：住,持分移轉
RPQPNLSLPHPFFAB98CB,東勢子段,.23,都市：住,持分移轉
RPTPNLSLPHPFFAB66CB,東勢子段,.23,都市：住,持分移轉
RPTPNLSLPHPFFAB66CB,東勢子段,.23,都市：住,持分移轉
RPSPNLSLPHPFFAB56CB,東勢子段,.23,都市：住,持分移轉
RPSPNLSLPHPFFAB56CB,東勢子段,.23,都市：住,持分移轉
RPRPNLSLPHPFFAB09CB,東勢子段,.23,都市：住,持分移轉
RPRPNLSLPHPFFAB09CB,東勢子段,.23,都市：住,持分移轉
RPUPNLSLPHPFFAB76CB,東勢子段,.33,都市：住,持分移轉
RPUPNLSLPHPFFAB76CB,東勢子段,.33,都市：住,持分移轉
RPWPNLSLPHPFFAB96CB,東勢子段,.33,都市：住,持分移轉
RPWPNLSLPHPFFAB96CB,東勢子段,.33,都市：住,持分移轉
RPVPNLSLPHPFFAB86CB,東勢子段,.33,都市：住,持分移轉
RPVPNLSLPHPFFAB86CB,東勢子段,.33,都市：住,持分移轉
RPXPNLSLPHPFFAB07CB,東勢子段,.33,都市：住,持分移轉
RPXPNLSLPHPFFAB07CB,東勢子段,.33,都市：住,持分移轉
RPPQNLSLPHPFFAB98CB,東勢子段,.33,都市：住,持分移轉
RPPQNLSLPHPFFAB98CB,東勢子段,.33,都市：住,持分移轉
RPOQNLSLPHPFFAB88CB,東勢子段,.33,都市：住,持分移轉
RPOQNLSLPHPFFAB88CB,東勢子段,.33,都市：住,持分移轉
RPQQNLSLPHPFFAB09CB,東勢子段,.33,都市：住,持分移轉
RPQQNLSLPHPFFAB09CB,東勢子段,.33,都市：住,持分移轉
RPRQNLSLPHPFFAB56CB,東勢子段,.33,都市：住,持分移轉
RPRQNLSLPHPFFAB56CB,東勢子段,.33,都市：住,持分移轉
RPVQNLSLPHPFFAB96CB,東勢子段,.37,都市：住,持分移轉
RPVQNLSLPHPFFAB96CB,東勢子段,.37,都市：住,持分移轉
RPTQNLSLPHPFFAB76CB,東勢子段,.26,都市：住,持分移轉
RPTQNLSLPHPFFAB76CB,東勢子段,.26,都市：住,持分移轉
RPUQNLSLPHPFFAB86CB,東勢子段,.26,都市：住,持分移轉
RPUQNLSLPHPFFAB86CB,東勢子段,.26,都市：住,持分移轉
RPPOMLTLPHPFFAB78CB,東勢子段,.25,都市：住,持分移轉
RPPOMLTLPHPFFAB78CB,東勢子段,.25,都市：住,持分移轉
RPVOMLTLPHPFFAB76CB,東勢子段,.13,都市：住,持分移轉
RPVOMLTLPHPFFAB76CB,東勢子段,.13,都市：住,持分移轉
