編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLTKNHPFFBG98CA,梅洲段,1180.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLLLNHPFFBG98EA,延平段,690.00,都市：農,全筆移轉
RPROMLMJOHPFFBG48CA,金六結段七結小段,.38,都市：住,持分移轉
RPROMLMJOHPFFBG48CA,金六結段七結小段,137.00,都市：住,全筆移轉
RPROMLMJOHPFFBG48CA,金六結段七結小段,10.00,都市：住,全筆移轉
RPROMLMJOHPFFBG48CA,金六結段七結小段,.92,都市：住,持分移轉
RPROMLMJOHPFFBG48CA,金六結段七結小段,.07,都市：住,持分移轉
RPVNMLTKNHPFFBG86CA,新生段,6.62,都市：住,持分移轉
RPVNMLTKNHPFFBG86CA,新生段,87.74,都市：住,全筆移轉
RPVNMLTKNHPFFBG86CA,新生段,33.06,都市：住,全筆移轉
RPXNMLNKOHPFFAG09CA,中福段,959.00,都市：工,全筆移轉
RPOOMLNKOHPFFAG28CA,中福段,958.00,都市：工,全筆移轉
RPUOMLMLNHPFFBG88CA,玉石段,9.06,都市：住,持分移轉
RPUOMLMLNHPFFBG88CA,玉石段,.81,都市：其他:鐵路用地,持分移轉
RPUOMLMLNHPFFBG88CA,玉石段,.02,都市：其他:道路,持分移轉
RPQNMLSLNHPFFBG98CA,和平段,57.20,都市：住,持分移轉
RPQQMLSLNHPFFBG66CA,坤門三段,26.85,都市：住,持分移轉
RPWPMLQLNHPFFBG96CA,建業段,17.38,都市：住,持分移轉
RPWPMLQLNHPFFBG96CA,建業段,13.15,都市：住,持分移轉
RPWPMLQLNHPFFBG96CA,建業段,119.57,都市：住,全筆移轉
RPXNMLTJOHPFFAG96CA,錦草段,186.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLTJOHPFFAG96CA,錦草段,447.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLKLNHPFFBG28CA,壯東段,1252.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLTJOHPFFAG88CA,錦草段,137.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLTJOHPFFAG88CA,錦草段,159.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLLLNHPFFAG58EA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLKLNHPFFBG18CA,金六結段七結小段,2.92,都市：住,持分移轉
RPOPMLKLNHPFFBG18CA,金六結段七結小段,98.26,都市：住,全筆移轉
RPOPMLKLNHPFFBG18CA,金六結段七結小段,15.93,都市：住,全筆移轉
RPRNMLKLNHPFFAG18CA,百福段,868.51,都市：農,全筆移轉
RPTNMLKLNHPFFAG38CA,人和二段,2850.93,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLKLNHPFFAG08CA,思村段,19.30,都市：住,全筆移轉
RPQNMLKLNHPFFAG08CA,思村段,660.86,都市：住,全筆移轉
RPQNMLKLNHPFFAG08CA,思村段,30.27,都市：住,全筆移轉
RPTNMLLLNHPFFAG48CA,協孝段,2418.78,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTLRHPFFAG76CA,武淵二段,5.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLKLNHPFFAG08CA,大隱三段,224.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTLRHPFFAG76CA,武淵二段,89.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLTLRHPFFAG76CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTLRHPFFAG76CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLLNHPFFAG68CA,東安段,.95,都市：住,持分移轉
RPVNMLLLNHPFFAG68CA,東安段,3.74,都市：住,持分移轉
RPQNMLMLNHPFFAG28CA,人和三段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLTKNHPFFAG07CA,利工段,100.51,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWPMLTKNHPFFAG07CA,利工段,100.51,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLQKOHPFFAG98CA,利成段,56.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLQKOHPFFAG98CA,利成段,49.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLTKNHPFFAG09CA,東光段,15.23,都市：住,持分移轉
RPPOMLSKNHPFFAG78CA,義成四段,185.10,都市：農,全筆移轉
RPSQMLTKNHPFFAG96EA,文祥段,69.25,都市：農,持分移轉
RPSQMLTKNHPFFAG96EA,文祥段,5.73,都市：農,持分移轉
RPSQMLTKNHPFFAG96EA,文祥段,4.30,都市：農,持分移轉
RPSQMLTKNHPFFAG96EA,文祥段,5.18,都市：農,持分移轉
RPPOMLRLNHPFFBG88CA,新塭段,3264.56,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPOMLRLNHPFFBG88CA,新塭段,2954.70,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPOMLRLNHPFFBG88CA,新塭段,3270.81,非都市：一般農業區 ; 非都市編定：養殖用地,持分移轉
RPPNMLKLNHPFFAG97CA,利福段,16.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLQLNHPFFBG66CA,雙福段,22.50,都市：住,全筆移轉
RPUOMLQLNHPFFBG66CA,雙福段,93.86,都市：住,全筆移轉
RPUOMLQLNHPFFBG66CA,雙福段,3.85,都市：住,持分移轉
RPPOMLTLNHPFFAG98CA,永愛段,93.51,都市：住,持分移轉
RPSOMLTLNHPFFAG66CA,武淵二段,92.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLTLNHPFFAG66CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLTLNHPFFAG66CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLTLNHPFFAG76CA,武淵二段,109.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLTLNHPFFAG76CA,武淵二段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLTLNHPFFAG76CA,武淵二段,102.22,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLQLNHPFFBG56CA,新三泰段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLQLNHPFFBG56CA,新三泰段,66.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQLNHPFFBG56CA,新三泰段,19.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
