編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLSKQHPFFBG37DA,玉石段,11.15,都市：其他,持分移轉
RPXNMLSKQHPFFBG37DA,玉石段,.07,都市：其他,持分移轉
RPWNMLSKQHPFFBG27DA,慈安段,79.34,都市：其他,全筆移轉
RPWNMLSKQHPFFBG27DA,慈安段,3.37,都市：其他,全筆移轉
RPPOMLSKQHPFFBG66DA,金泰段,78.16,都市：其他,全筆移轉
RPPOMLSKQHPFFBG66DA,金泰段,16.55,都市：其他,全筆移轉
RPWOMLRKQHPFFBG27DA,玉光一段,2500.64,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLSKQHPFFBG76DA,忠義段,893.00,都市：其他,全筆移轉
RPUOMLRKQHPFFBG07DA,女中段,87.10,都市：其他,持分移轉
RPTNMLTKQHPFFBG07DA,朝陽段,1799.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKQHPFFBG66DA,金六結段六結小段,62.00,都市：其他,全筆移轉
RPSOMLTKQHPFFBG07DA,復興段,2750.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNKQHPFFBG88DA,永結段,1.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLNKQHPFFBG88DA,永結段,229.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLTKQHPFFBG76DA,珍子滿力段擺厘小段,15.89,都市：其他,持分移轉
RPROMLTKQHPFFBG96DA,五權段,19.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLTKQHPFFBG66DA,公園段,23.78,都市：其他,持分移轉
RPXNMLOKQHPFFBG96DA,白玉段,142.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLOKQHPFFBG96DA,白玉段,94.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLSKQHPFFAG37EA,家福段,156.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLSKQHPFFAG37EA,家福段,67.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLSKQHPFFAG66EA,石圍段,2482.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRKQHPFFBG09DA,玉石段,2.04,都市：其他,持分移轉
RPPNMLRKQHPFFBG09DA,玉石段,.91,都市：其他,持分移轉
RPPNMLRKQHPFFBG09DA,玉石段,3.05,都市：其他,持分移轉
RPOOMLSKQHPFFAG56EA,家福段,156.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLSKQHPFFAG56EA,家福段,67.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLRKQHPFFBG56DA,烏石港段,20.22,都市：其他,持分移轉
RPQNMLRKQHPFFBG56DA,玉石段,1.78,都市：其他,持分移轉
RPQNMLRKQHPFFBG56DA,玉石段,.80,都市：其他,持分移轉
RPQNMLRKQHPFFBG56DA,玉石段,2.66,都市：其他,持分移轉
RPWNMLSKQHPFFAG27EA,家福段,568.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLSKQHPFFAG27EA,家福段,243.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLSKQHPFFAG27EA,家福段,889.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLSKQHPFFAG27EA,家福段,381.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPPMLNJQHPFFBG78DA,協天段,11.00,都市：其他,持分移轉
RPVOMLSKQHPFFAG27EA,利成段,61.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLSKQHPFFAG27EA,利成段,48.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLRKQHPFFAG76DA,雙賢一段,348.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSKQHPFFAG66DA,進利段,14676.60,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLSKQHPFFAG37EA,十六份新段,87.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLSKQHPFFAG37EA,十六份新段,83.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLSKQHPFFAG37EA,十六份新段,39.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLSKQHPFFAG66EA,義成三段,207.32,都市：其他,全筆移轉
RPXOMLSKQHPFFAG47EA,頂寮段,71.75,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLSKQHPFFAG96DA,加新段,1359.30,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLNKQHPFFAG76DA,羅莊段,26.18,都市：其他,持分移轉
RPTNMLSKQHPFFAG86DA,季新段,51.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLSKQHPFFAG76DA,三興段,139.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLSKQHPFFAG76DA,三興段,7.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLRKQHPFFAG98DA,利工段,133.01,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPROMLSKQHPFFAG76DA,新協富段,62.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLSKQHPFFAG76DA,新協富段,43.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLSKQHPFFAG86DA,新協富段,77.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLSKQHPFFAG86DA,新協富段,28.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLSKQHPFFAG07DA,三興段,132.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLSKQHPFFAG07DA,三興段,8.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLSKQHPFFAG96DA,新協富段,70.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLSKQHPFFAG96DA,新協富段,28.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLSLPHPFFAG66DA,柯林二段,175.05,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPQNMLRKQHPFFAG09DA,小南澳段,2487.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLSKQHPFFAG76DA,羅莊段,9.70,都市：其他,持分移轉
RPQPMLSKQHPFFAG76DA,羅莊段,9.70,都市：其他,持分移轉
RPXNMLLMPHPFFAG66DA,人和三段,166.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLTKQHPFFAG37DA,和員段,89.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLTKQHPFFAG86DA,香和段,14.55,都市：其他,持分移轉
RPSNMLTKQHPFFAG86DA,香和段,86.30,都市：其他,全筆移轉
RPOOMLTLPHPFFAG56DA,國華段,96.00,都市：其他,全筆移轉
RPVOMLTKQHPFFBG47EA,女中段,45.47,都市：其他,全筆移轉
RPVOMLTKQHPFFBG47EA,女中段,136.73,都市：其他,全筆移轉
RPSOMLSKQHPFFBG07EA,溫泉段,21.74,都市：其他,持分移轉
RPSOMLSKQHPFFBG07EA,溫泉段,1.44,非都市： ; 非都市編定：,持分移轉
RPRNMLTKQHPFFBG96EA,新張段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKLQHPFFBG58EA,金六結段金結小段,8.60,都市：其他,持分移轉
RPPNMLKLQHPFFBG58EA,金六結段金結小段,.48,都市：其他,持分移轉
RPPOMLTKQHPFFBG86EA,珍子滿力段擺厘小段,132.00,都市：其他,全筆移轉
RPXNMLOKQHPFFAG86DA,思村段,127.69,都市：其他,全筆移轉
RPUOMLTKQHPFFBG37EA,和睦段,21.24,都市：其他,持分移轉
RPTOMLTKQHPFFBG27EA,乾門一段,28.34,都市：其他,持分移轉
RPQOMLTKQHPFFBG96EA,珍子滿力段擺厘小段,132.00,都市：其他,全筆移轉
RPQNMLTKQHPFFAG66DA,永愛段,101.28,都市：其他,全筆移轉
RPUOMLNKQHPFFBG66DA,外員段,59.52,都市：其他,持分移轉
RPQOMLLKQHPFFBG68DA,新生段,6.62,都市：其他,持分移轉
RPQOMLLKQHPFFBG68DA,新生段,133.44,都市：其他,全筆移轉
RPSNMLKLQHPFFBG78DA,新興二段,45.18,都市：其他,持分移轉
RPQNMLMKQHPFFAG58DA,柯林一段,4.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLMKQHPFFAG58DA,柯林一段,91.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLMKQHPFFAG58DA,柯林一段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLMKQHPFFAG58DA,柯林一段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKLQHPFFBG58DA,永結段,18.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFBG58DA,永結段,3.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLQHPFFBG58DA,永結段,21.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLNKQHPFFBG09DA,烏石港段,24.70,都市：其他,持分移轉
RPOOMLSKQHPFFBG56DA,新生段,106.89,都市：其他,全筆移轉
RPUNMLKLQHPFFBG98DA,宜福段,106.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLKLQHPFFBG68DA,珍子滿力段擺厘小段,1.00,都市：其他,全筆移轉
RPQOMLKLQHPFFBG68DA,珍子滿力段擺厘小段,1.00,都市：其他,全筆移轉
RPQOMLKLQHPFFBG68DA,珍子滿力段擺厘小段,96.00,都市：其他,全筆移轉
RPQOMLKLQHPFFBG68DA,珍子滿力段擺厘小段,4.00,都市：其他,全筆移轉
RPWNMLKLQHPFFBG56DA,和平段,30.22,都市：其他:住宅區(住五),持分移轉
RPTNMLLLQHPFFBG98DA,新金面段,18.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLLLQHPFFBG98DA,新金面段,53.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLLLQHPFFBG98DA,新金面段,65.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLLQHPFFBG98DA,新金面段,.07,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPROMLKLQHPFFBG78DA,五峰段,457.24,都市：其他,全筆移轉
RPXNMLTKQHPFFBG47DA,阿蘭城段,485.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLKLQHPFFAG68DA,利工段,38313.43,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
SPOOMLTKQHPFFAG76EA,蘇港段,25.55,都市：其他,全筆移轉
RPOOMLTKQHPFFAG66EA,蘇港段,44.35,都市：其他,全筆移轉
RPTOMLSKQHPFFBG07DA,東德段,2886.30,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLRKQHPFFBG86DA,五峰段,11.99,都市：其他,持分移轉
RPVOMLKLQHPFFAG09DA,淋漓坑段,225.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLKLQHPFFAG09DA,淋漓坑段,225.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLKLQHPFFAG56DA,田心段,780.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLKLQHPFFAG88EA,武淵二段,3078.40,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLTKQHPFFBG96DA,新公園段,61.01,都市：其他,持分移轉
RPVNMLKLQHPFFBG09DA,新興二段,16.24,都市：其他,持分移轉
RPVNMLKLQHPFFBG09DA,新興二段,82.72,都市：其他,持分移轉
RPVNMLKLQHPFFBG09DA,新興二段,.04,都市：其他,持分移轉
RPRNMLTKQHPFFAG76DA,柯林二段,1685.11,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLTKQHPFFAG76DA,柯林二段,2211.05,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLTKQHPFFAG27DA,東安段,26.63,都市：其他,持分移轉
RPQOMLKMPHPFFAG58DA,文化段,2.43,都市：其他,持分移轉
RPQOMLKMPHPFFAG58DA,文化段,217.51,都市：其他,全筆移轉
RPSOMLTKQHPFFAG96DA,北成段,81.00,都市：其他,全筆移轉
RPPOMLKLQHPFFBG68EA,港口段,1713.02,都市：其他,持分移轉
RPQNMLKLQHPFFAG48DA,文化段,41.49,都市：其他,持分移轉
RPQNMLKLQHPFFAG48DA,文化段,.44,都市：其他,持分移轉
RPRNMLKLQHPFFAG58DA,文化段,48.58,都市：其他,持分移轉
RPRNMLKLQHPFFAG58DA,文化段,.51,都市：其他,持分移轉
RPVNMLLLQHPFFBG66EA,烏石港段,582.44,都市：其他,全筆移轉
RPSNMLKLQHPFFAG68DA,文化段,41.49,都市：其他,持分移轉
RPSNMLKLQHPFFAG68DA,文化段,.44,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,317.93,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,74.58,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,3.60,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,45.63,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,55.78,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,13.52,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,938.32,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,140.88,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,49.00,都市：其他,持分移轉
RPPOMLNJPHPFFAG48DA,慶安段,158.04,都市：其他,持分移轉
RPWOMLRJQHPFFAG07DA,大吉一段,21.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLRJQHPFFAG07DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLRJQHPFFAG07DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLRJQHPFFAG07DA,大吉一段,6.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLRJQHPFFAG07DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOLQHPFFBG56EA,金六結三段,17.23,都市：其他,持分移轉
RPRNMLOLQHPFFBG56EA,金六結三段,22.96,都市：其他,持分移轉
RPSNMLOLQHPFFBG66EA,尚好段,6.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLOLQHPFFBG66EA,尚好段,37.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLOLQHPFFBG66EA,尚好段,92.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLOLQHPFFBG98EA,艮門二段,26.91,都市：其他,持分移轉
RPXNMLOLQHPFFBG17EA,珍子滿力段擺厘小段,24.75,都市：其他,持分移轉
SPOOMLOLQHPFFBG09EA,艮門二段,267.35,都市：其他,持分移轉
SPOOMLOLQHPFFBG09EA,艮門二段,74.32,都市：其他,持分移轉
RPPNMLLLPHPFFAG38DA,新西安段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLPHPFFAG38DA,新西安段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLPHPFFAG38DA,新西安段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLOLQHPFFBG09EA,湖北段,55.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLLLQHPFFBG98EA,深福段,104.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLLLQHPFFBG98EA,深福段,23.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLLLQHPFFBG88EA,新公園段,59.97,都市：其他,持分移轉
RPQOMLRJQHPFFAG09DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRJQHPFFAG09DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRJQHPFFAG09DA,大吉一段,8.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRJQHPFFAG09DA,大吉一段,35.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRJQHPFFAG09DA,大吉一段,24.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLKLQHPFFAG58DA,利工段,133.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQOMLKLQHPFFAG58DA,利工段,100.01,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTOMLRJQHPFFAG76DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLRJQHPFFAG76DA,大吉一段,40.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLRJQHPFFAG76DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLRJQHPFFAG76DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLRJQHPFFAG96DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLRJQHPFFAG96DA,大吉一段,42.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLRJQHPFFAG96DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLRJQHPFFAG96DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLKLQHPFFAG88DA,東光段,29.65,都市：其他,持分移轉
RPTNMLKLQHPFFAG78DA,集慶段,12.24,都市：其他,持分移轉
RPTNMLKLQHPFFAG78DA,集慶段,84.69,都市：其他,全筆移轉
RPTNMLKLQHPFFAG78DA,集慶段,16.31,都市：其他,全筆移轉
RPUNMLLLQHPFFAG98DA,香城段,1686.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLLQHPFFAG98DA,香城段,2023.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKLQHPFFAG38DA,中福段,13.80,都市：其他,持分移轉
RPOOMLKLQHPFFAG38DA,五結段,3.60,都市：其他,持分移轉
RPOOMLKLQHPFFAG38DA,五結段,7.00,都市：其他,持分移轉
RPPNMLKLQHPFFAG38DA,文化段,41.49,都市：其他,持分移轉
RPPNMLKLQHPFFAG38DA,文化段,.44,都市：其他,持分移轉
RPSOMLRJQHPFFAG66DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLRJQHPFFAG66DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLRJQHPFFAG66DA,大吉一段,41.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLRJQHPFFAG66DA,大吉一段,7.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLRJQHPFFAG66DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLTKQHPFFAG56DA,協孝段,1755.22,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLLQHPFFAG78DA,學進段,21.53,都市：其他,持分移轉
RPVNMLKMPHPFFBG09DA,烏石港段,25.10,都市：其他,持分移轉
RPTOMLKLQHPFFAG98EA,鹿得一段,2101.13,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLQHPFFAG98EA,鹿得一段,1901.29,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLKLQHPFFAG98EA,鹿得一段,112.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLKLQHPFFAG98EA,鹿得一段,1890.27,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKLQHPFFBG68DA,新竹安段,109.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLTKQHPFFBG17DA,女中段,45.28,都市：其他,全筆移轉
RPUNMLTKQHPFFBG17DA,女中段,168.59,都市：其他,全筆移轉
RPVNMLLLQHPFFAG09DA,中華段,4.35,都市：其他,持分移轉
RPVNMLLLQHPFFAG09DA,中華段,4.61,都市：其他,持分移轉
RPSNMLTJQHPFFAG76DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLTJQHPFFAG76DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLTJQHPFFAG76DA,大吉一段,41.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLTJQHPFFAG76DA,大吉一段,7.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLTJQHPFFAG76DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLKLQHPFFBG98DA,同結段,3144.04,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPQNMLLLQHPFFBG68DA,同結段,1721.74,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPUNMLLLQHPFFBG09DA,同結段,860.87,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPPPMLOLQHPFFAG09EA,文化段,78.27,都市：其他,全筆移轉
RPPPMLOLQHPFFAG09EA,文化段,15.15,都市：其他,全筆移轉
RPQOMLOLQHPFFBG09DA,東村段,7.60,都市：其他,持分移轉
RPQOMLOLQHPFFBG09DA,東村段,14.21,都市：其他,持分移轉
RPPOMLOLQHPFFBG98DA,新店段,9.46,都市：其他,持分移轉
RPPOMLOLQHPFFBG98DA,新店段,.81,都市：其他,持分移轉
RPPOMLOLQHPFFBG98DA,新店段,3.91,都市：其他,持分移轉
RPROMLOLQHPFFBG56DA,新公園段,133.97,都市：其他,全筆移轉
RPXNMLKLQHPFFBG66DA,船仔頭段,1956.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLKLQHPFFBG66DA,船仔頭段,1956.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLOLQHPFFBG76DA,尚好段,1741.74,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLLQHPFFBG56DA,雙福段,22.50,都市：其他,全筆移轉
RPVNMLLLQHPFFBG56DA,雙福段,93.75,都市：其他,全筆移轉
RPVNMLLLQHPFFBG56DA,雙福段,6.19,都市：其他,持分移轉
RPWNMLLLQHPFFBG66DA,金六結段金結小段,16.38,都市：其他,持分移轉
RPWNMLLLQHPFFBG66DA,金六結段金結小段,.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLMLQHPFFBG68DA,實踐段,1558.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTOMLOLQHPFFBG76DA,新公園段,126.81,都市：其他,全筆移轉
RPOPMLSKQHPFFBG66DA,壯東段,2750.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLMLQHPFFBG78DA,金六結段七結小段,14.94,都市：其他,持分移轉
RPUOMLPLQHPFFBG96DA,義結段,142.96,都市：其他,全筆移轉
RPUOMLPLQHPFFBG96DA,義結段,13.04,都市：其他,全筆移轉
RPQNMLNKQHPFFBG78DA,民生段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLNKQHPFFBG78DA,民生段,16.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLNKQHPFFBG78DA,民生段,11.95,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPRPMLOLQHPFFAG66EA,信義段,1.30,都市：其他,持分移轉
RPRPMLOLQHPFFAG66EA,信義段,1.30,都市：其他,持分移轉
RPQNMLOLQHPFFAG98EA,義成四段,1302.99,都市：其他,全筆移轉
RPPOMLKLQHPFFAG48DA,大吉二段,742.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLTKQHPFFAG56DA,隘城段,150.47,都市：其他,持分移轉
RPPNMLTKQHPFFAG56DA,隘城段,77.49,都市：其他,持分移轉
RPPNMLTKQHPFFAG56DA,隘城段,218.98,都市：其他,持分移轉
RPWNMLLLQHPFFAG56DA,新日興段,2901.79,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLLLQHPFFAG68EA,鹿安一段,136.34,都市：其他,全筆移轉
RPOOMLRKQHPFFAG98DA,竹林一段,84.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLOKQHPFFAG68DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOKQHPFFAG68DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOKQHPFFAG68DA,大吉一段,9.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOKQHPFFAG68DA,大吉一段,38.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOKQHPFFAG68DA,大吉一段,24.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLMKQHPFFAG56DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLMKQHPFFAG56DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLMKQHPFFAG56DA,大吉一段,43.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLMKQHPFFAG56DA,大吉一段,7.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLMKQHPFFAG56DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLLQHPFFAG48DA,中福段,3.24,都市：其他,持分移轉
RPOOMLLLQHPFFAG48DA,中福段,15.00,都市：其他,全筆移轉
RPOOMLLLQHPFFAG48DA,中福段,87.00,都市：其他,全筆移轉
RPOOMLLLQHPFFAG48DA,中福段,9.00,都市：其他,全筆移轉
RPOOMLLLQHPFFAG48DA,中福段,6.00,都市：其他,全筆移轉
RPOOMLLLQHPFFAG48DA,中福段,1.92,都市：其他,持分移轉
RPOOMLLLQHPFFAG48DA,中福段,4.05,都市：其他,持分移轉
RPOOMLLLQHPFFAG48DA,中福段,.74,都市：其他,持分移轉
RPOOMLLLQHPFFAG48DA,中福段,.29,都市：其他,持分移轉
RPOOMLLLQHPFFAG48DA,中福段,7.05,都市：其他,持分移轉
RPXNMLOLQHPFFAG96DA,三興段,113.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLLLQHPFFAG68DA,隘城段,667.70,都市：其他,全筆移轉
RPPNMLMLQHPFFAG58DA,國華段,109.00,都市：其他,全筆移轉
