編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSJOHPFFLE17CA,中庄北段,28.91,都市：住,持分移轉
RPQOMLPJOHPFFLE86CA,琉球段,86.60,都市：住,持分移轉
RPVNMLSJOHPFFLE57CA,後庄段,72.51,都市：住,全筆移轉
RPROMLPJOHPFFLE96CA,大寮段芎蕉腳小段,1624.00,都市：農,全筆移轉
RPROMLPJOHPFFLE96CA,大寮段芎蕉腳小段,41.00,都市：農,全筆移轉
RPWUMLMJPHPFFIE57CA,埔嶺段,660.01,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWUMLMJPHPFFIE57CA,埔嶺段,77.51,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPXUMLMJPHPFFIE67CA,埔嶺段,579.02,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPXUMLMJPHPFFIE67CA,埔嶺段,67.98,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLLKOHPFFJE86CA,打鹿埔段,931.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLPJOHPFFLE76CA,琉球段,68.30,都市：住,持分移轉
RPPOMLPJOHPFFLE76CA,琉球段,99.34,都市：住,全筆移轉
RPQPMLSJOHPFFIE96CA,後港段,236.43,都市：農,持分移轉
RPQPMLSJOHPFFIE96CA,後港段,181.13,都市：農,持分移轉
RPRNMLPJOHPFFLE86CA,山子頂段,21.35,都市：住,持分移轉
RPTNMLTJOHPFFJE27CA,海埔段,801.60,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLSJOHPFFIE07CA,保安段,23.50,都市：住,持分移轉
RPTNMLSJOHPFFIE07CA,保安段,7.17,都市：其他,持分移轉
RPTNMLSJOHPFFIE07CA,保安段,.17,都市：住,持分移轉
RPTNMLSJOHPFFIE07CA,保安段,246.00,都市：住,持分移轉
RPQNMLTJOHPFFIE86CA,大丘園段,97.64,都市：其他,全筆移轉
RPQNMLTJOHPFFIE86CA,大丘園段,340.23,都市：農,全筆移轉
RPVOMLSJOHPFFIE37CA,澄合段,73.73,都市：住,全筆移轉
RPWOMLSJOHPFFIE47CA,仁雄段,130.39,都市：住,全筆移轉
RPWNMLQKOHPFFIE27CA,保甲段,748.44,都市：農,持分移轉
RPUNMLQKOHPFFIE07CA,保甲段,1496.87,都市：農,持分移轉
RPQNMLQJOHPFFIE56CA,考潭段,32.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLQJOHPFFIE56CA,考潭段,100.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPQMLTJOHPFFIE07CA,北屋段,112.46,都市：住,全筆移轉
RPSNMLSJOHPFFCE09DA,鎮昌段,121.00,都市：住,全筆移轉
RPXNMLKLOHPFFIE86CA,新後港西段,92.33,都市：住,全筆移轉
RPXNMLKLOHPFFIE86CA,新後港西段,2.79,都市：住,持分移轉
RPVNMLSJOHPFFCE76DA,仁愛段,69.00,都市：商,全筆移轉
RPTPMLQKOHPFFIE17CA,鳳松段,.78,都市：住,持分移轉
RPTPMLQKOHPFFIE17CA,鳳松段,181.59,都市：住,持分移轉
RPQOMLTJOHPFFCE09DA,機場段,36.00,都市：住,全筆移轉
RPOOMLKMOHPFFIE78CA,萬金段,80.75,都市：住,全筆移轉
RPOOMLKLOHPFFIE68CA,興農段,102.00,都市：住,全筆移轉
RPSOMLKLOHPFFIE09CA,大華段,49.13,都市：住,持分移轉
RPQOMLSJOHPFFBE88DA,林德官段一小段,53.33,都市：住,持分移轉
RPUOMLTJOHPFFCE86DA,獅甲段二小段,30.94,都市：住,持分移轉
RPTOMLMJPHPFFDE88DA,建民段,5.58,都市：住,持分移轉
RPUNMLKLOHPFFGE98CA,文山段,12.50,都市：住,持分移轉
RPROMLRKOHPFFGE76CA,五甲段,14.14,都市：住,持分移轉
RPVNMLQLOHPFFGE07CA,文山段,25.67,都市：住,持分移轉
RPSNMLKLOHPFFGE78CA,五甲段,18.14,都市：住,持分移轉
RPOPMLKLOHPFFGE58CA,文山段,26.67,都市：住,持分移轉
RPQQMLQKOHPFFGE76CA,華鳳段,33.27,都市：住,持分移轉
RPRNMLSJOHPFFHE76CA,花旗段,102.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLPKOHPFFHE98CA,旗南段,74.16,都市：住,全筆移轉
RPRNMLTKOHPFFHE96CA,十張段,178.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLQJOHPFFGE07CA,灣頭段,3.05,都市：住,持分移轉
RPWOMLQJOHPFFGE07CA,灣頭段,64.48,都市：住,全筆移轉
RPWOMLQJOHPFFGE07CA,灣頭段,2.30,都市：住,持分移轉
RPPPMLSJOHPFFGE66CA,新庄子段,34.19,都市：住,持分移轉
RPXOMLQJOHPFFGE17CA,文山段,19.71,都市：住,持分移轉
RPSOMLPJOHPFFGE56CA,五甲段,11.87,都市：住,持分移轉
RPSOMLPJOHPFFGE56CA,五甲段,10.00,都市：住,持分移轉
RPSOMLPJOHPFFGE56CA,五甲段,18.50,都市：住,持分移轉
RPPPMLPJOHPFFGE98CA,新庄子段,29.63,都市：住,持分移轉
RPTNMLMKOHPFFGE98CA,新甲段,1.00,都市：住,全筆移轉
RPTNMLMKOHPFFGE98CA,新甲段,44.00,都市：住,全筆移轉
RPTNMLMKOHPFFGE98CA,新甲段,24.00,都市：住,全筆移轉
RPRNMLTJOHPFFGE76CA,新甲段,29.30,都市：住,持分移轉
RPRNMLKKOHPFFGE58CA,新甲段,46.66,都市：住,持分移轉
RPUOMLLKOHPFFFE98CA,陽明段,70.00,都市：住,全筆移轉
RPVNMLTJOHPFFFE07CA,建樹段,22.53,都市：住,持分移轉
RPQOMLPJOHPFFFE88CA,嘉新段,1813.72,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLTJOHPFFFE07CA,建樹段,1.43,都市：住,持分移轉
RPQNMLNLOHPFFFE78CA,協榮段,62.00,都市：住,全筆移轉
RPPNMLSJOHPFFFE98CA,甲圍段,140.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLPJOHPFFFE66CA,甲圍段,1.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLPJOHPFFFE66CA,甲圍段,101.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLPJOHPFFFE66CA,甲圍段,21.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLPJOHPFFFE56CA,甲圍段,1.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLPJOHPFFFE56CA,甲圍段,77.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLPJOHPFFFE56CA,甲圍段,21.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLPJOHPFFFE76CA,甲圍段,125.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLPJOHPFFFE86CA,甲圍段,77.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLKLOHPFFEE38CA,新庄段一小段,1.17,都市：住,持分移轉
RPXOMLPJOHPFFFE96CA,甲圍段,79.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLMKOHPFFEE48CA,加昌段,22.95,都市：住,持分移轉
RPQNMLMKOHPFFEE48CA,加昌段,4.70,都市：住,持分移轉
RPQNMLMKOHPFFEE48CA,加昌段,6.02,都市：住,持分移轉
RPOOMLKKOHPFFFE28CA,忠誠段,52.38,都市：住,全筆移轉
RPOOMLKKOHPFFFE28CA,忠誠段,36.32,都市：住,持分移轉
RPPOMLQKOHPFFFE98CA,岡山段,34.48,都市：住,持分移轉
RPUNMLKLOHPFFEE78CA,左東段,11.02,都市：住,持分移轉
RPPNMLNKOHPFFEE48CA,右昌段一小段,69.00,都市：住,全筆移轉
RPPOMLKMOHPFFEE48CA,後勁段四小段,163.50,都市：其他,持分移轉
RPWOMLTKOHPFFEE27CA,楠都段三小段,7.63,都市：住,持分移轉
RPWPMLOLOHPFFEE96CA,和平段五小段,22.61,都市：住,持分移轉
RPWNMLKMOHPFFEE09CA,新庄段八小段,14.80,都市：住,持分移轉
RPRPMLQKOHPFFEE56CA,清豐段,1.15,都市：住,持分移轉
RPRPMLQKOHPFFEE56CA,清豐段,7.36,都市：住,持分移轉
RPPPMLSKOHPFFEE56CA,楠都段一小段,18.97,都市：住,持分移轉
RPQRMLKMOHPFFEE88CA,福山段,9.27,都市：商,持分移轉
RPSOMLOLOHPFFEE09CA,藍田西段,593.62,都市：住,全筆移轉
RPRQMLNLOHPFFEE09CA,新庄段八小段,15.79,都市：住,持分移轉
RPSQMLNLOHPFFEE56CA,新庄段八小段,16.12,都市：住,持分移轉
RPUQMLNLOHPFFEE76CA,新庄段八小段,16.12,都市：住,持分移轉
RPTQMLNLOHPFFEE66CA,新庄段八小段,15.79,都市：住,持分移轉
RPVNMLPJOHPFFEE56CA,高昌段,61.39,都市：住,全筆移轉
RPVNMLPJOHPFFEE56CA,高昌段,29.45,都市：住,持分移轉
RPRQMLMLOHPFFEE98CA,福山段,7.20,都市：商,持分移轉
RPVOMLTJOHPFFEE07CA,楠都段一小段,24.00,都市：商,全筆移轉
RPWOMLTJOHPFFEE17CA,土庫段三小段,76.00,都市：住,全筆移轉
RPROMLKKOHPFFEE48CA,後勁段二小段,49.50,都市：住,持分移轉
RPRNMLRJOHPFFEE98CA,新福段六小段,10.70,都市：住,持分移轉
RPXQMLSKOHPFFDE37CA,三塊厝段四小段,47.00,都市：住,全筆移轉
RPPOMLTJOHPFFEE09CA,楠梓段三小段,12.77,都市：住,持分移轉
RPPOMLTJOHPFFEE09CA,楠梓段三小段,91.00,都市：住,全筆移轉
RPRNMLKKOHPFFDE28CA,水源段,7.70,都市：住,持分移轉
RPRNMLKKOHPFFDE28CA,水源段,1.56,都市：商,持分移轉
RPWPMLSJOHPFFDE07CA,覆鼎金段覆鼎金一小段,19.01,都市：住,持分移轉
RPUOMLSJOHPFFDE76CA,義民段,2.58,都市：商,持分移轉
RPUOMLSJOHPFFDE76CA,義民段,.20,都市：商,持分移轉
RPUOMLSJOHPFFDE76CA,義民段,.06,都市：商,持分移轉
RPUOMLSJOHPFFDE76CA,義民段,2.04,都市：商,持分移轉
RPUOMLSJOHPFFDE76CA,義民段,.59,都市：商,持分移轉
RPVOMLSJOHPFFDE86CA,大港段,26.15,都市：住,持分移轉
RPQOMLTJOHPFFEE56CA,左南段,122.00,都市：商,全筆移轉
RPQOMLTJOHPFFEE56CA,左南段,34.00,都市：住,全筆移轉
RPQOMLTJOHPFFEE56CA,左南段,9.00,都市：住,全筆移轉
RPWNMLLKOHPFFDE88CA,鼎泰段,6.53,都市：住,持分移轉
RPWNMLLKOHPFFDE88CA,鼎泰段,17.78,都市：住,持分移轉
RPWNMLLKOHPFFDE88CA,鼎泰段,.01,都市：住,持分移轉
RPVPMLLKOHPFFDE98CA,獅頭段,18.20,都市：住,持分移轉
RPVPMLLKOHPFFDE98CA,獅頭段,13.90,都市：商,持分移轉
RPUPMLKMOHPFFDE98CA,建昌段,16.16,都市：商,持分移轉
RPXQMLKMOHPFFDE76CA,覆鼎金段覆鼎金小段,11.37,都市：住,持分移轉
RPWQMLKMOHPFFDE66CA,覆鼎金段覆鼎金小段,13.65,都市：住,持分移轉
RPSRMLKMOHPFFDE98CA,覆鼎金段覆鼎金小段,11.37,都市：住,持分移轉
RPPRMLKMOHPFFDE68CA,覆鼎金段覆鼎金小段,11.37,都市：住,持分移轉
RPTQMLLJPHPFFDE88CA,覆鼎金段覆鼎金小段,12.09,都市：住,持分移轉
RPORMLKMOHPFFDE58CA,覆鼎金段覆鼎金小段,11.37,都市：住,持分移轉
RPVOMLKKOHPFFCE68CA,店鎮段一小段,11.85,都市：商,持分移轉
RPOPMLTJOHPFFCE88CA,瑞隆段四小段,45.00,都市：住,全筆移轉
RPUQMLLJPHPFFDE98CA,覆鼎金段覆鼎金小段,19.76,都市：住,持分移轉
RPQRMLMJPHPFFDE78CA,大裕段一小段,17.70,都市：住,持分移轉
RPXOMLRKOHPFFCE96CA,fdbf莊段,12.96,都市：商,持分移轉
RPPNMLPLOHPFFCE58CA,店鎮段,24.50,都市：住,持分移轉
RPPNMLPLOHPFFCE58CA,店鎮段,34.61,都市：住,持分移轉
RPPNMLPLOHPFFCE58CA,店鎮段,29.56,都市：住,持分移轉
RPPNMLPLOHPFFCE58CA,店鎮段,9.72,都市：住,持分移轉
RPOPMLRKOHPFFCE78CA,fdbf莊段,13.08,都市：商,持分移轉
RPQPMLRKOHPFFCE98CA,fdbf莊段,13.08,都市：商,持分移轉
RPRPMLRKOHPFFCE09CA,fdbf莊段,13.08,都市：商,持分移轉
RPWNMLSKOHPFFCE86CA,瑞崗段一小段,55.00,都市：住,全筆移轉
RPSPMLRKOHPFFCE56CA,fdbf莊段,13.08,都市：商,持分移轉
RPUOMLPJOHPFFBE88CA,正昌段,64.71,都市：住,全筆移轉
RPUOMLPJOHPFFBE88CA,正昌段,12.31,都市：住,持分移轉
RPPPMLRKOHPFFCE88CA,fdbf莊段,13.08,都市：商,持分移轉
RPUNMLSJOHPFFDE66CA,建安段,14.79,都市：商,持分移轉
RPRNMLQKOHPFFCE78CA,坪鳳段,155.36,都市：住,全筆移轉
RPSPMLSJOHPFFBE09CA,新興段二小段,68.00,都市：商,全筆移轉
RPPPMLSJOHPFFBE78CA,意誠段,5.42,都市：商,持分移轉
RPRNMLLKOHPFFBE18CA,苓洲段,4.47,都市：商,持分移轉
RPWNMLLKOHPFFBE68CA,苓洲段,4.68,都市：商,持分移轉
RPVNMLLKOHPFFBE58CA,苓洲段,4.88,都市：商,持分移轉
RPUNMLLKOHPFFBE48CA,苓洲段,4.88,都市：商,持分移轉
RPTNMLNKOHPFFBE58CA,正德段,23.59,都市：住,持分移轉
RPTNMLLKOHPFFBE38CA,苓洲段,4.88,都市：商,持分移轉
RPSNMLLKOHPFFBE28CA,苓洲段,4.88,都市：商,持分移轉
RPPPMLKLOHPFFBE18CA,五塊厝段,47.27,都市：商,持分移轉
RPPOMLSJOHPFFCE78CA,光華段,54.00,都市：商,全筆移轉
RPXNMLSJOHPFFCE86CA,草衙段一小段,112.67,都市：商,全筆移轉
RPTPMLPJOHPFFCE98CA,鳳宮段,70.00,都市：住,全筆移轉
RPQNMLNKOHPFFAE18CA,東金段,4.84,都市：商,持分移轉
RPRNMLRJOHPFFCE78CA,瑞崗段五小段,43.00,都市：住,全筆移轉
RPPOMLMKOHPFFAE08CA,鼓中段四小段,29.70,都市：住,持分移轉
RPSOMLMKOHPFFAE38CA,青海段,6.09,都市：商,持分移轉
RPOQMLLKOHPFFAE08CA,龍華段二小段,44.50,都市：住,持分移轉
RPOQMLLKOHPFFAE08CA,龍華段二小段,3.00,都市：其他,持分移轉
RPPNMLOKOHPFFAE18CA,龍華段一小段,24.50,都市：住,持分移轉
RPPNMLRJOHPFFAE38CA,龍中段,12.08,都市：商,持分移轉
RPORMLMJPHPFFAE28CA,青海段,11.26,都市：商,持分移轉
RPQOMLRKOHPFFAE68CA,青海段,11.93,都市：住,持分移轉
RPWNMLMJPHPFFAE68CA,龍中段,12.23,都市：住,持分移轉
RPUNMLSJOHPFFAE98CA,前金段,31.32,都市：商,持分移轉
RPTOMLQKOHPFFAE88CA,北金段,11.81,都市：住,持分移轉
RPTOMLQKOHPFFAE88CA,北金段,24.93,都市：商,持分移轉
RPXOMLMLOHPFFAE98CA,龍華段八小段,16.16,都市：商,持分移轉
RPUOMLLKOHPFFAE48CA,內惟段八小段,134.00,都市：其他,全筆移轉
RPXOMLLKOHPFFAE78CA,內惟段六小段,126.00,都市：住,全筆移轉
RPOOMLNKOHPFFAE08CA,龍水段一小段,52.39,都市：住,持分移轉
RPTNMLNKOHPFFAE48CA,府北段五小段,3.20,都市：商,持分移轉
RPUNMLKKOHPFFAE28CA,內惟段三小段,.67,都市：住,持分移轉
RPUNMLKKOHPFFAE28CA,內惟段三小段,5.44,都市：住,持分移轉
RPUNMLKKOHPFFAE28CA,內惟段三小段,40.33,都市：住,持分移轉
RPOOMLLKOHPFFAE87CA,鼓中段五小段,36.66,都市：住,持分移轉
RPOOMLLKOHPFFAE87CA,鼓中段五小段,.05,都市：其他,持分移轉
RPUNMLKMOHPFFAE48CA,青海段,18.10,都市：住,持分移轉
RPSNMLKMOHPFFAE28CA,青海段,19.19,都市：住,持分移轉
RPQNMLKMOHPFFAE08CA,青海段,19.19,都市：住,持分移轉
RPVNMLKMOHPFFAE58CA,青海段,19.19,都市：住,持分移轉
RPVNMLTJOHPFFAE56CA,內惟段四小段,27.95,都市：住,持分移轉
RPRNMLKKOHPFFAE97CA,內惟段八小段,53.00,都市：住,全筆移轉
RPUNMLTJOHPFFAE09CA,內惟段四小段,37.15,都市：住,持分移轉
RPVOMLLKOHPFFAE58CA,龍中段,16.94,都市：住,持分移轉
RPQNMLLLOHPFFBE18CA,正言段,36.45,都市：住,持分移轉
RPPNMLOKOHPFFBE28CA,苓東段,22.00,都市：商,持分移轉
RPPNMLOKOHPFFBE28CA,苓東段,4.60,都市：其他,持分移轉
RPVOMLKLOHPFFBE68CA,新興段四小段,17.91,都市：商,持分移轉
RPPNMLMKOHPFFBE08CA,意誠段,5.77,都市：商,持分移轉
RPPNMLLKOHPFFBE97CA,苓洲段,16.00,都市：商,全筆移轉
RPPNMLLKOHPFFBE97CA,苓洲段,1.00,都市：商,全筆移轉
RPPNMLLKOHPFFBE97CA,苓洲段,102.00,都市：商,全筆移轉
RPPPMLLKOHPFFBE18CA,過田子段,57.00,都市：住,全筆移轉
RPPPMLLKOHPFFBE18CA,過田子段,3.00,都市：住,全筆移轉
RPPPMLLKOHPFFBE18CA,過田子段,1.00,都市：其他,全筆移轉
RPPPMLLKOHPFFBE18CA,過田子段,11.00,都市：其他,全筆移轉
RPOQMLSJOHPFFBE78CA,林德官段一小段,199.00,都市：商,全筆移轉
RPOQMLSJOHPFFBE78CA,林德官段一小段,293.00,都市：商,全筆移轉
RPOQMLSJOHPFFBE78CA,林德官段一小段,54.00,都市：住,全筆移轉
RPWOMLRKOHPFFBE76CA,林德官段一小段,11.25,都市：商,持分移轉
RPXNMLSKOHPFFBE86CA,林德官段一小段,9.49,都市：商,持分移轉
RPUOMLTJOHPFFBE66CA,新興段二小段,11.84,都市：商,持分移轉
RPXOMLRKOHPFFBE86CA,林德官段一小段,9.49,都市：商,持分移轉
RPWOMLTJOHPFFBE86CA,林德官段,74.00,都市：商,全筆移轉
RPTOMLTJOHPFFCE66CA,瑞隆段三小段,21.19,都市：住,持分移轉
RPUNMLTJOHPFFCE66CA,店鎮段,25.26,都市：住,持分移轉
RPVOMLTJOHPFFBE76CA,新興段二小段,11.84,都市：商,持分移轉
RPQPMLTLOHPFFCE66CA,愛群段,36.19,都市：住,持分移轉
RPTNMLSKOHPFFCE56CA,瑞隆段一小段,41.49,都市：住,持分移轉
RPWOMLTJOHPFFCE96CA,愛群段,29.65,都市：住,持分移轉
RPTNMLSKOHPFFCE56CA,瑞隆段一小段,.50,都市：其他,持分移轉
RPWOMLTJOHPFFCE96CA,愛群段,.12,都市：其他,持分移轉
RPWOMLTJOHPFFCE96CA,愛群段,5.27,都市：其他,持分移轉
RPTNMLKKOHPFFCE38CA,竹北段一小段,23.91,都市：住,持分移轉
RPRRMLMJPHPFFDE88CA,中華段二小段,5.55,都市：商,持分移轉
RPOSMLMJPHPFFDE68CA,中華段二小段,5.67,都市：商,持分移轉
RPXQMLMJPHPFFDE76CA,中華段二小段,5.67,都市：商,持分移轉
RPTSMLMJPHPFFDE56CA,三塊厝段一小段,3.45,都市：商,持分移轉
RPPRMLMJPHPFFDE68CA,中華段二小段,5.67,都市：商,持分移轉
RPPNMLLKOHPFFDE18CA,三塊厝段一小段,2.98,都市：商,持分移轉
RPUPMLLKOHPFFDE88CA,獅頭段,15.37,都市：住,持分移轉
RPUNMLKKOHPFFDE58CA,大港段四小段,8.12,都市：商,持分移轉
RPUNMLKKOHPFFDE58CA,大港段四小段,.85,都市：商,持分移轉
RPUNMLKKOHPFFDE58CA,大港段四小段,.85,都市：商,持分移轉
RPWNMLKKOHPFFDE78CA,鼎祥段,23.56,都市：住,持分移轉
RPPNMLKKOHPFFDE08CA,中都段四小段,.76,都市：住,持分移轉
RPPNMLKKOHPFFDE08CA,中都段四小段,66.00,都市：住,全筆移轉
RPPNMLKKOHPFFDE08CA,中都段四小段,5.00,都市：住,持分移轉
RPVNMLTJOHPFFDE86CA,灣中段,10.83,都市：商,持分移轉
RPTNMLTJOHPFFDE66CA,灣復段,8.50,都市：商,持分移轉
RPSQMLKLOHPFFCE68CA,店鎮段二小段,17.77,都市：住,持分移轉
RPRQMLMJPHPFFCE68CA,獅甲段,1.44,都市：商,持分移轉
RPRQMLMJPHPFFCE68CA,獅甲段,4.54,都市：商,持分移轉
RPTNMLNKOHPFFDE78CA,義民段,19.29,都市：商,持分移轉
RPTNMLNKOHPFFDE78CA,義民段,.04,都市：其他,持分移轉
RPTNMLNKOHPFFDE78CA,義民段,.09,都市：商,持分移轉
RPPOMLNLOHPFFDE58CA,中都段四小段,64.00,都市：其他,全筆移轉
RPPOMLNLOHPFFDE58CA,中都段四小段,54.00,都市：其他,全筆移轉
RPPOMLNLOHPFFDE58CA,中都段四小段,32.00,都市：其他,全筆移轉
RPOOMLMKOHPFFDE28CA,獅頭段,23.12,都市：住,持分移轉
RPOOMLMKOHPFFDE28CA,獅頭段,5.42,都市：住,持分移轉
RPOOMLMKOHPFFDE28CA,獅頭段,4.32,都市：住,持分移轉
RPSOMLPKOHPFFDE98CA,建安段,11.97,都市：商,持分移轉
RPWOMLSKOHPFFDE07CA,獅頭段一小段,2.85,都市：住,持分移轉
RPWOMLSKOHPFFDE07CA,澄義段,2.80,都市：住,持分移轉
RPPQMLNLOHPFFDE78CA,三塊厝段四小段,17.50,都市：住,持分移轉
RPOQMLNLOHPFFDE68CA,三塊厝段四小段,22.08,都市：住,持分移轉
RPQQMLNLOHPFFDE88CA,三塊厝段四小段,9.75,都市：住,持分移轉
RPTPMLMLOHPFFDE98CA,灣復段,8.99,都市：商,持分移轉
RPWPMLNLOHPFFDE76CA,三塊厝段四小段,22.08,都市：住,持分移轉
RPXQMLNLOHPFFDE96CA,三塊厝段四小段,16.31,都市：住,持分移轉
RPORMLNLOHPFFDE78CA,三塊厝段四小段,23.47,都市：住,持分移轉
RPQRMLNLOHPFFDE98CA,三塊厝段四小段,15.71,都市：住,持分移轉
RPWQMLNLOHPFFDE86CA,三塊厝段四小段,15.71,都市：住,持分移轉
RPQOMLSJOHPFFEE09CA,新庄段二小段,33.31,都市：商,持分移轉
RPOOMLNLOHPFFEE58CA,左南段,45.10,都市：住,持分移轉
RPOOMLNLOHPFFEE58CA,左南段,15.70,都市：其他,持分移轉
RPOOMLTJOHPFFEE98CA,加昌段,37.58,都市：住,持分移轉
RPWPMLSJOHPFFEE17CA,清楠段,25.98,都市：商,持分移轉
RPOQMLNLOHPFFEE78CA,菜公段六小段,17.32,都市：住,持分移轉
RPSNMLKKOHPFFEE48CA,菜公段五小段,23.13,都市：住,持分移轉
RPSNMLPLOHPFFEE09CA,翠屏段一小段,10.44,都市：住,持分移轉
RPWPMLMLOHPFFEE76CA,新民段,7.26,都市：商,持分移轉
RPOPMLKMOHPFFEE48CA,新庄段十三小段,8.53,都市：商,持分移轉
RPWPMLKLOHPFFEE56CA,福山段,12.60,都市：商,持分移轉
RPWOMLQKOHPFFEE96CA,新民段,17.86,都市：住,持分移轉
RPXNMLSKOHPFFEE17CA,新福段十小段,123.90,都市：住,全筆移轉
RPRPMLSKOHPFFEE76CA,fb70後段,35.87,都市：住,持分移轉
RPPOMLLKOHPFFEE38CA,新庄段十二小段,17.07,都市：住,持分移轉
RPTPMLLKOHPFFEE88CA,新庄段七小段,21.64,都市：住,持分移轉
RPPOMLPKOHPFFEE78CA,新博段,23.43,都市：住,持分移轉
RPWNMLTJOHPFFFE17CA,台安段,626.32,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWNMLTJOHPFFFE17CA,台安段,76.77,非都市：工業區 ; 非都市編定：交通用地,持分移轉
RPWNMLTJOHPFFFE17CA,台安段,76.40,非都市：工業區 ; 非都市編定：交通用地,持分移轉
RPQOMLPKOHPFFEE88CA,菜公段五小段,30.00,都市：住,全筆移轉
RPQOMLPKOHPFFEE88CA,菜公段五小段,119.00,都市：住,全筆移轉
RPOOMLTJOHPFFFE09CA,鹽埔段,75.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLTJOHPFFFE66CA,安港段,84.32,都市：農,持分移轉
RPTNMLLKOHPFFEE68CA,加昌段,22.95,都市：住,持分移轉
RPTNMLLKOHPFFEE68CA,加昌段,4.70,都市：住,持分移轉
RPTNMLLKOHPFFEE68CA,加昌段,6.02,都市：住,持分移轉
RPPOMLTJOHPFFFE56CA,鹽埔段,66.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLTJOHPFFFE66CA,鹽埔段,75.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTJOHPFFFE86CA,安港段,70.61,都市：住,持分移轉
RPWNMLKKOHPFFFE98CA,尖山段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLKKOHPFFFE28CA,安西段,342.16,都市：工,全筆移轉
RPOOMLKMOHPFFFE48CA,後壁田段,18.01,都市：住,持分移轉
RPVOMLKKOHPFFGE09CA,埤頂段,56.00,都市：住,全筆移轉
RPTNMLNLOHPFFFE09CA,後壁田段,32.51,都市：住,持分移轉
RPXOMLQJPHPFFFE17CA,後壁田段,12.25,都市：住,持分移轉
RPXNMLKKOHPFFGE56CA,新庄子段,41.31,都市：住,持分移轉
RPXNMLKKOHPFFGE56CA,新庄子段,.03,都市：其他,持分移轉
RPXNMLKKOHPFFGE56CA,新庄子段,.03,都市：其他,持分移轉
RPTOMLTJOHPFFGE07CA,牛潮埔段,54.00,都市：住,全筆移轉
RPTOMLTJOHPFFGE07CA,牛潮埔段,18.00,都市：住,全筆移轉
RPPNMLKKOHPFFGE38CA,明頂段,13.54,都市：住,持分移轉
RPOOMLKKOHPFFGE38CA,五甲段,8.57,都市：商,持分移轉
RPUOMLTJOHPFFGE17CA,七老爺段,16.62,都市：住,持分移轉
RPPNMLKMOHPFFHE68CA,大埔段,153.17,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
