編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLSKNHPFFGE17CA,七老爺段,30.14,都市：住,持分移轉
RPOOMLSLNHPFFGE56CA,華鳳段,16.51,都市：住,持分移轉
RPRNMLPKNHPFFGE98CA,新甲段,48.00,都市：住,全筆移轉
RPTNMLNKNHPFFGE98CA,四甲段,79.40,都市：住,全筆移轉
RPUOMLPKNHPFFGE76CA,五甲段,75.00,都市：住,全筆移轉
RPTRMLRLNHPFFGE27CA,二甲段,64.63,都市：住,全筆移轉
RPTRMLRLNHPFFGE27CA,二甲段,.14,都市：住,持分移轉
RPQPMLNKNHPFFGE88CA,竹子腳段,66.40,都市：住,持分移轉
RPWNMLRLNHPFFFE07CA,石螺段,24.01,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOKNHPFFFE56CA,仕和段,64.49,都市：住,全筆移轉
RPSNMLSLNHPFFFE76CA,海城段,518.53,都市：其他:分區界線尚未分割,全筆移轉
RPUOMLNKNHPFFGE56CA,道爺段,24.37,都市：住,持分移轉
RPUOMLNKNHPFFGE56CA,道爺段,.32,都市：住,持分移轉
RPQNMLLKOHPFFFE48CA,文化段,81.00,都市：住,全筆移轉
RPQNMLLKOHPFFFE48CA,文化段,217.00,都市：住,全筆移轉
RPUNMLTLNHPFFFE07CA,鳳雄段,96.14,都市：住,全筆移轉
RPPNMLNKNHPFFGE58CA,五甲段,61.04,都市：住,持分移轉
RPPOMLNKNHPFFGE68CA,文英段,13.34,都市：住,持分移轉
RPQNMLLJOHPFFFE38CA,介壽段,3.10,都市：住,持分移轉
RPQNMLLJOHPFFFE38CA,介壽段,8.65,都市：住,持分移轉
RPXNMLMJOHPFFFE56CA,橋北段,41.00,都市：商,全筆移轉
RPOOMLNKNHPFFFE48CA,富貴段,78.45,都市：工,持分移轉
RPPNMLNKNHPFFFE48CA,岡山段,36.63,都市：住,持分移轉
RPRNMLLKOHPFFFE58CA,文化段,35.00,都市：住,全筆移轉
RPTQMLPJOHPFFEE66CA,楠都段一小段,15.24,都市：商,持分移轉
RPVNMLNKNHPFFFE09CA,保興段,24.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLNKNHPFFFE09CA,保興段,77.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLNKNHPFFFE09CA,保興段,.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLNKNHPFFFE09CA,保興段,.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLSJOHPFFEE56CA,清豐段,26.42,都市：住,持分移轉
RPVOMLMJOHPFFEE98CA,和平段四小段,26.38,都市：住,持分移轉
RPVPMLPLNHPFFEE86CA,右昌段六小段,21.46,都市：住,持分移轉
RPSNMLPLNHPFFEE98CA,新光段,13.47,都市：商,持分移轉
RPSOMLMLNHPFFEE78CA,新光段,177.56,都市：住,全筆移轉
RPSOMLMLNHPFFEE78CA,新光段,162.66,都市：住,全筆移轉
RPSNMLNKNHPFFFE78CA,三和段,66.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLQKNHPFFEE88CA,新庄段五小段,33.90,都市：住,持分移轉
RPTNMLSJOHPFFEE66CA,援中段一小段,22.54,都市：住,持分移轉
RPTNMLSJOHPFFEE66CA,援中段一小段,143.79,都市：住,全筆移轉
RPRQMLLLNHPFFEE78CA,加昌段,33.90,都市：住,持分移轉
RPPOMLOKNHPFFEE58CA,芎蕉段,1282.91,都市：住,全筆移轉
RPTOMLOKNHPFFEE98CA,菜公段五小段,335.00,都市：其他:道路用地,全筆移轉
RPQNMLRKNHPFFEE88CA,福山段,7.61,都市：商,持分移轉
RPQNMLSKNHPFFEE98CA,新庄段七小段,28.90,都市：住,持分移轉
RPSOMLOKNHPFFEE88CA,加昌段,.04,都市：住,持分移轉
RPSOMLOKNHPFFEE88CA,加昌段,15.08,都市：住,持分移轉
RPVPMLOKNHPFFEE66CA,和平段四小段,23.02,都市：住,持分移轉
RPSOMLOKNHPFFEE88CA,加昌段,1.83,都市：住,持分移轉
RPSOMLOKNHPFFEE88CA,加昌段,9.75,都市：住,持分移轉
RPSOMLOKNHPFFEE88CA,加昌段,9.58,都市：住,持分移轉
RPROMLSKNHPFFEE56CA,新庄段十三小段,31.50,都市：住,持分移轉
RPROMLSKNHPFFEE56CA,新庄段十三小段,35.21,都市：住,持分移轉
