編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLSLPHPFFCC76EA,德安段,.18,都市：其他,持分移轉
RPSOMLSLPHPFFCC76EA,德安段,.00,都市：其他,持分移轉
RPSOMLSLPHPFFCC76EA,德安段,.11,都市：其他,持分移轉
RPSOMLSLPHPFFCC76EA,德安段,.22,都市：其他,持分移轉
RPSOMLSLPHPFFCC76EA,德安段,.44,都市：其他,持分移轉
RPROMLKMOHPFFBC28DA,調和段,1.70,都市：其他,持分移轉
RPROMLKMOHPFFBC28DA,調和段,.00,都市：其他,持分移轉
RPROMLKMOHPFFBC28DA,調和段,.00,都市：住,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.04,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.07,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,5.09,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.05,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.12,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,2.34,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.01,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,5.38,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.12,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.05,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.21,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.02,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.12,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.02,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.03,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.00,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,1.16,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.08,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,7.64,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.00,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,1.72,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.02,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.06,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.03,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,2.63,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.05,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.03,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.02,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.03,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.02,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.09,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.05,都市：其他,持分移轉
RPUNMLPKPHPFFCC98DA,武嶺段,.00,都市：其他,持分移轉
RPWOMLLLPHPFFCC98DA,暖暖段東勢坑小段,1.79,都市：其他,持分移轉
RPWOMLLLPHPFFCC98DA,暖暖段東勢坑小段,5.14,都市：其他,持分移轉
RPWOMLLLPHPFFCC98DA,暖暖段東勢坑小段,31.56,都市：其他,持分移轉
RPROMLKLPHPFFCC38DA,代天府段,17.10,都市：其他,持分移轉
RPROMLKLPHPFFCC38DA,代天府段,.10,都市：其他,持分移轉
RPROMLKLPHPFFCC38DA,代天府段,.14,都市：其他,持分移轉
RPROMLKLPHPFFCC38DA,代天府段,.03,都市：其他,持分移轉
RPROMLKLPHPFFCC38DA,代天府段,.00,都市：其他,持分移轉
RPROMLKLPHPFFCC38DA,代天府段,.07,都市：其他,持分移轉
RPROMLKLPHPFFCC38DA,代天府段,.04,都市：其他,持分移轉
RPWNMLKKQHPFFBC68DA,調和段,5.93,都市：住,持分移轉
RPSOMLNJQHPFFCC78EA,安國段,30.80,都市：其他,持分移轉
RPQNMLTJQHPFFBC88DA,長潭段,22.66,都市：住,持分移轉
RPPOMLKKQHPFFBC08DA,光明段,12.00,都市：住,全筆移轉
RPPOMLKKQHPFFBC08DA,光明段,62.00,都市：住,全筆移轉
RPVOMLRJQHPFFBC76EA,南新段,21.67,都市：住,持分移轉
RPTOMLLMPHPFFBC78EA,深美段,18.36,都市：其他,持分移轉
RPPNMLKKQHPFFBC08EA,福祿段,29.69,都市：住,持分移轉
RPPNMLKKQHPFFBC08EA,福祿段,.06,都市：其他,持分移轉
RPPNMLKKQHPFFBC08EA,福祿段,.00,都市：其他,持分移轉
RPPNMLKKQHPFFBC08EA,福祿段,.00,都市：住,持分移轉
RPPNMLKKQHPFFBC08EA,福祿段,.05,都市：其他,持分移轉
RPPNMLKKQHPFFBC08EA,福祿段,.00,都市：其他,持分移轉
RPSOMLQJQHPFFCC98DA,德安段,29.40,都市：其他,持分移轉
RPSOMLQJQHPFFCC98DA,德安段,.29,都市：其他,持分移轉
RPSOMLQJQHPFFCC98DA,德安段,.08,都市：其他,持分移轉
RPSOMLQJQHPFFCC98DA,德安段,.05,都市：其他,持分移轉
RPSOMLQJQHPFFCC98DA,德安段,.10,都市：其他,持分移轉
RPSOMLQJQHPFFCC98DA,德安段,.04,都市：其他,持分移轉
RPTOMLQJQHPFFCC09DA,暖暖段東勢坑小段,26.27,非都市：森林區 ; 非都市編定：丙種建築用地,持分移轉
RPTOMLQJQHPFFCC09DA,暖暖段東勢坑小段,26.27,非都市：森林區 ; 非都市編定：丙種建築用地,持分移轉
RPSPMLSLPHPFFCC76DA,麥金段,.16,都市：其他,持分移轉
RPSPMLSLPHPFFCC76DA,麥金段,2.68,都市：其他,持分移轉
RPSPMLSLPHPFFCC76DA,麥金段,.28,都市：其他,持分移轉
RPSPMLSLPHPFFCC76DA,麥金段,44.13,都市：其他,持分移轉
RPSPMLSLPHPFFCC76DA,麥金段,.05,都市：其他,持分移轉
RPSPMLSLPHPFFCC76DA,麥金段,.25,都市：其他,持分移轉
RPPPMLKKQHPFFCC28DA,大武崙段內寮小段,28.00,都市：其他,持分移轉
RPPNMLTJQHPFFCC88DA,麥金段,11.17,都市：其他,持分移轉
RPPNMLTJQHPFFCC88DA,麥金段,.33,都市：其他,持分移轉
RPPNMLTJQHPFFCC88DA,麥金段,.35,都市：其他,持分移轉
RPTNMLLKQHPFFCC68EA,大武崙段內寮小段,90.14,都市：其他,持分移轉
RPSNMLLKQHPFFCC58EA,大武崙段內寮小段,90.14,都市：其他,持分移轉
RPSOMLKKQHPFFCC48DA,麥金段,6.82,都市：其他,持分移轉
RPSOMLKKQHPFFCC48DA,麥金段,.01,都市：其他,持分移轉
RPSOMLKKQHPFFCC48DA,麥金段,.00,都市：其他,持分移轉
RPWPMLKKQHPFFCC98DA,大華段,31.00,都市：其他,持分移轉
RPPOMLKKQHPFFCC18DA,安國段,22.02,都市：其他,持分移轉
RPPOMLKKQHPFFCC18DA,安國段,.75,都市：其他,持分移轉
RPPOMLKKQHPFFCC18DA,安國段,.52,都市：其他,持分移轉
RPUPMLKKQHPFFCC78DA,長安段,92.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLKKQHPFFCC78DA,新崙段,174.40,都市：其他,持分移轉
RPVOMLKKQHPFFCC78DA,新崙段,28.34,都市：其他,持分移轉
RPVOMLKKQHPFFCC78DA,新崙段,6.51,都市：其他,持分移轉
RPTOMLKKQHPFFCC58DA,麥金段,12.79,都市：其他,持分移轉
RPTOMLKKQHPFFCC58DA,麥金段,.13,都市：其他,持分移轉
RPXNMLSLPHPFFCC17EA,新崙段,671.20,都市：其他,全筆移轉
RPUOMLRLPHPFFCC76DA,德育段,22.00,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,7.16,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,1.12,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,11.91,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,4.65,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,4.18,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,4.93,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,.06,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,8.60,都市：其他,持分移轉
RPROMLKKQHPFFCC38DA,保定段,.28,都市：其他,持分移轉
RPUNMLLKQHPFFBC58DA,新店段四小段,9.34,都市：商,持分移轉
RPUNMLLKQHPFFBC58DA,新店段四小段,.11,都市：商,持分移轉
RPUNMLLKQHPFFBC58DA,新店段四小段,.39,都市：其他,持分移轉
RPPNMLLKQHPFFCC28EA,榮華段,1.38,都市：其他,持分移轉
RPPNMLLKQHPFFCC28EA,榮華段,1.38,都市：其他,持分移轉
RPPNMLLKQHPFFCC28EA,榮華段,1.38,都市：其他,持分移轉
RPWOMLKLPHPFFCC88DA,武訓段,81.56,都市：其他,全筆移轉
RPWOMLLKQHPFFCC98DA,代天府段,21.99,都市：其他,持分移轉
RPWOMLLKQHPFFCC98DA,代天府段,.13,都市：其他,持分移轉
RPWOMLLKQHPFFCC98DA,代天府段,.17,都市：其他,持分移轉
RPWOMLLKQHPFFCC98DA,代天府段,.04,都市：其他,持分移轉
RPSOMLLMPHPFFBC68EA,培德段,13.40,都市：其他,持分移轉
RPWOMLLKQHPFFCC98DA,代天府段,.00,都市：其他,持分移轉
RPWOMLLKQHPFFCC98DA,代天府段,.09,都市：其他,持分移轉
RPWOMLLKQHPFFCC98DA,代天府段,.05,都市：其他,持分移轉
RPUOMLRJQHPFFBC66EA,調和段,24.77,都市：其他,持分移轉
RPUOMLRJQHPFFBC66EA,調和段,.01,都市：其他,持分移轉
RPUOMLRJQHPFFBC66EA,調和段,.01,都市：住,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.07,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.11,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,8.48,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.09,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.20,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,3.90,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.02,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,8.96,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.20,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.08,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.35,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.04,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.20,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.03,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.05,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.00,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,1.93,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.14,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,12.73,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.01,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,2.87,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.03,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.10,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.04,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,4.38,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.09,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.05,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.03,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.06,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.03,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.14,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.09,都市：其他,持分移轉
RPPNMLQJQHPFFCC68EA,武嶺段,.00,都市：其他,持分移轉
RPWNMLLKQHPFFBC78DA,東信段四小段,8.40,都市：住,持分移轉
RPWNMLLKQHPFFBC78DA,東信段四小段,19.90,都市：住,持分移轉
RPSOMLPKPHPFFCC88DA,新城段,.89,都市：其他,持分移轉
RPSOMLPKPHPFFCC88DA,新城段,.01,都市：其他,持分移轉
RPSOMLPKPHPFFCC88DA,新城段,1.80,都市：其他,持分移轉
RPSOMLPKPHPFFCC88DA,新城段,.01,都市：其他,持分移轉
RPSOMLPKPHPFFCC88DA,新城段,6.26,都市：其他,持分移轉
RPSOMLPKPHPFFCC88DA,新城段,.38,都市：其他,持分移轉
RPSOMLPKPHPFFCC88DA,新城段,.03,都市：其他,持分移轉
RPWOMLMKQHPFFBC98DA,田寮段,14.85,都市：商,持分移轉
RPPNMLNKQHPFFBC38EA,福祿段,24.18,都市：住,持分移轉
RPPNMLNKQHPFFBC38EA,福祿段,.55,都市：其他,持分移轉
RPQNMLRKQHPFFBC88EA,忠義段二小段,13.00,都市：商,持分移轉
RPXNMLKMPHPFFBC88DA,港濱段,23.02,都市：住,持分移轉
RPXNMLKMPHPFFBC88DA,港濱段,.53,都市：商,持分移轉
RPOOMLOJQHPFFBC28DA,東信段一小段,31.20,都市：住,持分移轉
RPOOMLOJQHPFFBC28DA,東信段一小段,.00,都市：其他,持分移轉
RPRNMLNKQHPFFBC58EA,港灣段一小段,5.69,都市：商,持分移轉
RPRNMLNKQHPFFBC58EA,港灣段一小段,.41,都市：商,持分移轉
RPQNMLLKQHPFFCC38EA,大華段,47.67,都市：其他,持分移轉
RPQNMLLKQHPFFCC38EA,大華段,12.00,都市：其他,持分移轉
RPVNMLKKQHPFFCC68DA,情人湖段,18.55,都市：其他,持分移轉
RPVNMLKKQHPFFCC68DA,情人湖段,.37,都市：其他,持分移轉
RPVNMLKKQHPFFCC68DA,情人湖段,.14,都市：其他,持分移轉
RPVNMLKKQHPFFCC68DA,情人湖段,.00,都市：其他,持分移轉
RPUOMLNJQHPFFCC88DA,新會段,32.42,都市：其他,持分移轉
RPSNMLMKQHPFFCC68EA,麥金段,.15,都市：其他,持分移轉
RPSNMLMKQHPFFCC68EA,麥金段,2.54,都市：其他,持分移轉
RPSNMLMKQHPFFCC68EA,麥金段,.27,都市：其他,持分移轉
RPSNMLMKQHPFFCC68EA,麥金段,41.92,都市：其他,持分移轉
RPSNMLMKQHPFFCC68EA,麥金段,.05,都市：其他,持分移轉
RPSNMLMKQHPFFCC68EA,麥金段,.24,都市：其他,持分移轉
RPSPMLLKQHPFFCC68DA,過港段,47.38,都市：其他,持分移轉
RPSPMLLKQHPFFCC68DA,過港段,.06,都市：其他,持分移轉
RPUOMLMKQHPFFBC78DA,深澳坑段槓子寮小段,73.55,都市：其他,持分移轉
RPRPMLLKQHPFFCC58DA,五堵段五堵北小段,22.11,都市：其他,持分移轉
RPRPMLLKQHPFFCC58DA,五堵段五堵北小段,22.11,都市：其他,持分移轉
RPQPMLLKQHPFFCC48DA,新城段,12.57,都市：其他,持分移轉
RPQPMLLKQHPFFCC48DA,新城段,.04,都市：其他,持分移轉
RPQPMLLKQHPFFCC48DA,新城段,.32,都市：其他,持分移轉
RPTPMLLKQHPFFCC78DA,工建段,8.82,都市：其他,持分移轉
RPUOMLLKQHPFFCC78DA,金華段,23.13,都市：其他,持分移轉
RPUOMLLKQHPFFCC78DA,金華段,1.66,都市：其他,持分移轉
RPUOMLLKQHPFFCC78DA,金華段,2.67,都市：其他,持分移轉
RPTOMLMKQHPFFCC78DA,源遠段,28.16,都市：其他,持分移轉
RPPPMLMKQHPFFCC48DA,大華段,114.04,都市：其他,全筆移轉
RPWNMLOKQHPFFCC56DA,新城段,13.53,都市：其他,持分移轉
RPWNMLOKQHPFFCC56DA,新城段,.05,都市：其他,持分移轉
RPWNMLOKQHPFFCC56DA,新城段,.35,都市：其他,持分移轉
RPTOMLLKQHPFFCC68DA,源遠段,20.90,都市：其他,持分移轉
RPUNMLNKQHPFFCC88DA,源遠段,27.97,都市：其他,持分移轉
RPSOMLTLPHPFFCC76DA,德育段,23.25,都市：其他,持分移轉
RPSOMLTLPHPFFCC76DA,德育段,2.53,都市：其他,持分移轉
RPSOMLTLPHPFFCC76DA,德育段,.04,都市：其他,持分移轉
RPXNMLNKQHPFFCC56DA,明德段,29.00,都市：其他,持分移轉
RPVNMLNKQHPFFCC98DA,源遠段,33.90,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,96.26,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,8.76,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,35.10,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,1.46,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,1.01,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,1.65,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,.18,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,2.55,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,.02,都市：其他,持分移轉
RPPOMLRJQHPFFCC88EA,德安段,.04,都市：其他,持分移轉
RPTNMLOKQHPFFCC98EA,新會段,15.34,都市：其他,持分移轉
RPQOMLRJQHPFFCC98EA,麥金段,14.03,都市：其他,持分移轉
RPQOMLRJQHPFFCC98EA,麥金段,.02,都市：其他,持分移轉
RPQOMLRJQHPFFCC98EA,麥金段,.01,都市：其他,持分移轉
RPSNMLNKQHPFFBC68EA,光明段,19.50,都市：住,持分移轉
RPPNMLOKQHPFFCC58EA,五堵段五堵北小段,26.95,都市：其他,持分移轉
RPPNMLOKQHPFFCC58EA,五堵段五堵北小段,5.31,都市：其他,持分移轉
RPSOMLKKQHPFFBC38DA,成功段,22.00,都市：住,全筆移轉
RPSOMLKKQHPFFBC38DA,成功段,24.00,都市：其他,全筆移轉
RPUNMLOKQHPFFBC98EA,長潭段,2.13,都市：住,持分移轉
RPQNMLNKQHPFFBC48EA,延年段,13.41,都市：商,持分移轉
RPUNMLOKQHPFFBC98EA,長潭段,21.28,都市：住,持分移轉
RPQNMLNKQHPFFBC48EA,延年段,13.41,都市：商,持分移轉
RPWVMLMKQHPFFBC07DA,福祿段,4.71,都市：住,持分移轉
RPWVMLMKQHPFFBC07DA,福祿段,19.08,都市：住,持分移轉
RPVOMLMKQHPFFBC88DA,東信段三小段,46.64,都市：住,持分移轉
RPXVMLMKQHPFFBC17DA,深澳段,27.99,都市：其他,持分移轉
RPWNMLNKQHPFFBC98DA,深美段,14.75,都市：其他,持分移轉
RPWNMLNKQHPFFBC98DA,深美段,.01,都市：其他,持分移轉
RPXNMLLKQHPFFBC88DA,調和段,.01,都市：住,持分移轉
RPXNMLLKQHPFFBC88DA,調和段,.01,都市：其他,持分移轉
RPXNMLLKQHPFFBC88DA,調和段,23.07,都市：其他,持分移轉
RPXNMLLKQHPFFBC88DA,調和段,.01,都市：其他,持分移轉
RPXNMLLKQHPFFBC88DA,調和段,.01,都市：住,持分移轉
RPWNMLOKQHPFFBC09DA,中正段三小段,12.00,都市：商,持分移轉
RPOOMLLKQHPFFBC08DA,港灣段二小段,85.90,都市：商,全筆移轉
RPOOMLLKQHPFFBC08DA,港灣段二小段,.10,都市：住,全筆移轉
RPPQMLRKQHPFFBC98DA,光明段,73.00,都市：住,全筆移轉
RPPNMLPKQHPFFBC48DA,東明段,.35,都市：其他,持分移轉
RPPNMLPKQHPFFBC48DA,東明段,32.10,都市：住,持分移轉
RPOOMLNKQHPFFCC38DA,太平段,1157.40,都市：其他,持分移轉
RPOOMLNKQHPFFCC38DA,太平段,107.10,都市：其他,持分移轉
RPVQMLTJPHPFFCC07DA,源遠段,67.00,都市：其他,全筆移轉
RPXNMLLLPHPFFCC98DA,德安段,40.28,都市：其他,持分移轉
RPXNMLLLPHPFFCC98DA,德安段,.39,都市：其他,持分移轉
RPXNMLLLPHPFFCC98DA,德安段,.10,都市：其他,持分移轉
RPXNMLLLPHPFFCC98DA,德安段,.07,都市：其他,持分移轉
RPXNMLLLPHPFFCC98DA,德安段,.13,都市：其他,持分移轉
RPXNMLLLPHPFFCC98DA,德安段,.05,都市：其他,持分移轉
RPUOMLKKQHPFFBC58DA,培德段,30.20,都市：其他,持分移轉
RPPNMLQKQHPFFCC68DA,長安段,12.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKQHPFFCC68DA,長安段,21.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQKQHPFFCC68DA,長安段,26.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWOMLMKQHPFFCC09DA,溪頭段,17.41,都市：其他,持分移轉
RPWOMLMKQHPFFCC09DA,溪頭段,.39,都市：其他,持分移轉
RPROMLRJQHPFFBC98EA,延年段,20.90,都市：住,持分移轉
RPTOMLRJQHPFFBC56EA,培德段,19.09,都市：其他,持分移轉
RPXNMLRKQHPFFCC96DA,明德段,18.00,都市：其他,持分移轉
RPPOMLSKQHPFFCC98DA,新會段,96.93,都市：其他,持分移轉
RPUNMLSKQHPFFCC76DA,麥金段,7.11,都市：其他,持分移轉
RPUNMLSKQHPFFCC76DA,麥金段,.01,都市：其他,持分移轉
RPUNMLSKQHPFFCC76DA,麥金段,.00,都市：其他,持分移轉
RPSNMLOKQHPFFCC88EA,麥金段,3.56,都市：其他,持分移轉
RPSNMLOKQHPFFCC88EA,麥金段,3.56,都市：其他,持分移轉
RPSNMLOKQHPFFCC88EA,麥金段,.00,都市：其他,持分移轉
RPSNMLOKQHPFFCC88EA,麥金段,.00,都市：其他,持分移轉
RPSNMLOKQHPFFCC88EA,麥金段,.00,都市：其他,持分移轉
RPSNMLOKQHPFFCC88EA,麥金段,.00,都市：其他,持分移轉
RPPPMLRKQHPFFCC98DA,武嶺段,13.61,都市：其他,持分移轉
RPPPMLRKQHPFFCC98DA,武嶺段,.14,都市：其他,持分移轉
RPPPMLRKQHPFFCC98DA,武嶺段,.01,都市：其他,持分移轉
RPPPMLRKQHPFFCC98DA,武嶺段,4.76,都市：其他,持分移轉
RPOPMLRKQHPFFCC88DA,源遠段,16.68,都市：其他,持分移轉
RPPOMLRKQHPFFCC88DA,麥金段,9.62,都市：其他,持分移轉
RPPOMLRKQHPFFCC88DA,麥金段,9.62,都市：其他,持分移轉
RPPOMLRKQHPFFCC88DA,麥金段,.28,都市：其他,持分移轉
RPPOMLRKQHPFFCC88DA,麥金段,.28,都市：其他,持分移轉
RPPOMLRKQHPFFCC88DA,麥金段,.30,都市：其他,持分移轉
RPROMLRKQHPFFCC09DA,大華段,24.91,都市：其他,持分移轉
RPPOMLRKQHPFFCC88DA,麥金段,.30,都市：其他,持分移轉
RPROMLRKQHPFFCC09DA,大華段,5.58,都市：其他,持分移轉
RPXOMLMKQHPFFCC56DA,溪頭段,24.69,都市：其他,持分移轉
RPXOMLMKQHPFFCC56DA,溪頭段,.55,都市：其他,持分移轉
RPWNMLRKQHPFFCC86DA,德安段,31.01,都市：其他,持分移轉
RPQNMLOKQHPFFCC68EA,瑪陵坑段東勢下股小段,216.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRKQHPFFCC09EA,武嶺段,24.40,都市：其他,持分移轉
RPRNMLRKQHPFFCC09EA,武嶺段,3.93,都市：其他,持分移轉
RPRNMLRKQHPFFCC09EA,武嶺段,.04,都市：其他,持分移轉
RPRNMLRKQHPFFCC09EA,武嶺段,1.02,都市：其他,持分移轉
SPQNMLOKQHPFFCC78EA,瑪陵坑段東勢下股小段,281.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLOKQHPFFCC78EA,大武崙段內寮小段,110.71,都市：其他,持分移轉
RPWOMLKKQHPFFBC78DA,培德段,19.09,都市：其他,持分移轉
RPPPMLKKQHPFFBC18DA,培德段,14.53,都市：其他,持分移轉
RPXOMLKKQHPFFBC88DA,培德段,14.24,都市：其他,持分移轉
RPTPMLKKQHPFFCC68DA,保定段,14.02,都市：其他,持分移轉
RPTPMLKKQHPFFCC68DA,保定段,.16,都市：其他,持分移轉
RPTPMLKKQHPFFCC68DA,保定段,.19,都市：其他,持分移轉
RPTPMLKKQHPFFCC68DA,保定段,10.33,都市：其他,持分移轉
RPTPMLKKQHPFFCC68DA,保定段,.01,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,15.24,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,15.24,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.15,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.15,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.04,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.04,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.03,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.03,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.05,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.05,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.02,都市：其他,持分移轉
RPSPMLKKQHPFFCC58DA,德安段,.02,都市：其他,持分移轉
RPROMLQJQHPFFCC88DA,新會段,6.33,都市：其他,持分移轉
RPQPMLKKQHPFFBC28DA,培德段,14.24,都市：其他,持分移轉
RPRPMLKKQHPFFBC38DA,培德段,24.78,都市：其他,持分移轉
RPSPMLKKQHPFFBC48DA,培德段,23.93,都市：其他,持分移轉
RPVNMLRKQHPFFBC66DA,福祿段,34.25,都市：住,持分移轉
RPUNMLRKQHPFFBC56DA,深澳段,21.34,都市：其他,持分移轉
RPUNMLRKQHPFFBC56DA,深澳段,.06,都市：其他,持分移轉
RPTPMLKKQHPFFBC58DA,培德段,14.24,都市：其他,持分移轉
RPQPMLRKQHPFFBC98DA,福祿段,25.50,都市：住,持分移轉
RPXNMLRKQHPFFBC86DA,德厚段,11.57,都市：住,持分移轉
RPTPMLRKQHPFFBC66DA,延年段,26.25,都市：住,持分移轉
RPUQMLRKQHPFFBC86DA,東明段,34.75,都市：住,持分移轉
RPUQMLRKQHPFFBC86DA,東明段,.12,都市：其他,持分移轉
RPUQMLRKQHPFFBC86DA,東明段,.75,都市：住,持分移轉
RPXNMLSKQHPFFBC96DA,長潭段,12.29,都市：住,持分移轉
RPXNMLSKQHPFFBC96DA,長潭段,12.29,都市：住,持分移轉
RPWNMLTKQHPFFBC96DA,田寮段,24.25,都市：其他,持分移轉
RPPOMLPJQHPFFBC48DA,港濱段,77.00,都市：商,全筆移轉
RPPNMLRKQHPFFBC78EA,深美段,19.58,都市：其他,持分移轉
RPOPMLSKQHPFFCC09EA,台五線段,19.48,都市：其他,持分移轉
RPPOMLKKPHPFFCC08DA,新會段,.61,都市：其他,持分移轉
