編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLOLNHPFFAO76CA,北門段,2.68,都市：商,持分移轉
RPQOMLOLNHPFFAO76CA,北門段,.43,都市：住,持分移轉
RPOQMLKLNHPFFAO98CA,武陵段,34.01,都市：住,持分移轉
RPUPMLPJOHPFFAO27CA,中山段三小段,83.00,都市：商,全筆移轉
RPURMLTKNHPFFAO87CA,南勢段,110.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPURMLTKNHPFFAO87CA,南勢段,110.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPURMLTKNHPFFAO87CA,南勢段,101.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLKLNHPFFAO88CA,東光段,125.00,都市：其他:住商混合區,全筆移轉
RPOOMLSJOHPFFAO86CA,中華段,19.64,都市：其他:科技商務區,持分移轉
RPVQMLTKNHPFFAO87CA,自由段,16.49,都市：住,持分移轉
RPVPMLPLNHPFFAO47CA,光華段,38.25,都市：住,持分移轉
RPSPMLTKNHPFFAO47CA,武陵段,15.21,都市：住,持分移轉
RPWNMLSKNHPFFAO57CA,中隘段,13.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLSKNHPFFAO57CA,中隘段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLSKNHPFFAO57CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLSKNHPFFAO57CA,中隘段,.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLSKNHPFFAO57CA,中隘段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLSKNHPFFAO57CA,中隘段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLSKNHPFFAO57CA,中隘段,11.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLTKNHPFFAO57CA,國道段,18.78,都市：商,持分移轉
RPRPMLTKNHPFFAO37CA,國道段,18.78,都市：商,持分移轉
RPOOMLKLNHPFFAO88DA,東橋段,2.56,都市：住,持分移轉
RPVPMLTKNHPFFAO77CA,東明段,27.16,都市：其他:科技商務區,持分移轉
RPWPMLTKNHPFFAO87CA,麗園段,71.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWPMLTKNHPFFAO87CA,麗園段,20.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPOMLKLNHPFFAO98DA,東橋段,2.56,都市：住,持分移轉
RPPPMLTKNHPFFAO17CA,光華段,1.07,都市：住,持分移轉
RPPPMLTKNHPFFAO17CA,光華段,.05,都市：商,持分移轉
RPQOMLKLNHPFFAO09DA,東橋段,2.56,都市：住,持分移轉
RPPPMLTKNHPFFAO17CA,光華段,3.51,都市：商,持分移轉
RPPPMLTKNHPFFAO17CA,光華段,.04,都市：其他:道路用地,持分移轉
RPUPMLKLNHPFFAO07EA,大學段,10.24,都市：住,持分移轉
RPTPMLKLNHPFFAO96EA,金山段,6.13,都市：住,持分移轉
RPSNMLKLNHPFFAO09CA,東山段二小段,6.00,都市：其他:道路用地,全筆移轉
RPSNMLKLNHPFFAO09CA,自由段,4.00,都市：其他:道路用地,全筆移轉
RPPNMLKLNHPFFAO78CA,溪橋段,65.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLKLNHPFFAO66CA,復中段,35.75,都市：住,持分移轉
RPUOMLKLNHPFFAO76CA,新莊段,46.00,都市：住,全筆移轉
RPUOMLKLNHPFFAO76CA,新莊段,10.31,都市：商,全筆移轉
RPWNMLKLNHPFFAO86CA,東光段,10.02,都市：商,持分移轉
RPWNMLKLNHPFFAO86CA,東光段,1.36,都市：其他:住商混合區,持分移轉
RPTOMLKLNHPFFAO66CA,長春段,19.36,都市：其他:科技產業專用區,持分移轉
RPTOMLKLNHPFFAO66CA,長春段,.43,都市：住,持分移轉
RPTOMLKLNHPFFAO66CA,長春段,.09,都市：住,持分移轉
RPTNMLLLNHPFFAO66CA,光華段,25.93,都市：住,持分移轉
RPQQMLKLNHPFFAO56CA,大學段,6.97,都市：住,持分移轉
RPROMLMLNHPFFAO66CA,金雅段,99.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLLLNHPFFAO07CA,茄苳段,213.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLLLNHPFFAO07CA,茄苳段,117.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLMLNHPFFAO76CA,光復段,22.67,都市：其他:科技產業專用區,持分移轉
RPUNMLLLNHPFFAO76CA,東明段,26.98,都市：其他,持分移轉
RPQPMLKLNHPFFAO09CA,醫專段,136.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQQMLLLNHPFFAO66CA,香中段,25.77,都市：住,持分移轉
RPQQMLPLNHPFFAO07CA,關東段,7.32,都市：住,持分移轉
RPWOMLOLNHPFFAO37CA,忠孝段,26.51,都市：住,持分移轉
RPWPMLLLNHPFFAO17CA,北門段,3.29,都市：住,持分移轉
RPWPMLLLNHPFFAO17CA,北門段,3.12,都市：商,持分移轉
RPQNMLRLNHPFFAO96CA,武陵段,63.00,都市：住,全筆移轉
RPROMLQLNHPFFAO07CA,南湖段,64.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTOMLMLNHPFFAO86CA,香雅段,18.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLMLNHPFFAO86CA,香雅段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLMLNHPFFAO86CA,香雅段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLMLNHPFFAO86CA,香雅段,59.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPQMLNJOHPFFAO66CA,金雅段,1.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPQMLNJOHPFFAO66CA,金雅段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLKKOHPFFAO56CA,北門段,7.95,都市：商,持分移轉
RPSOMLKKOHPFFAO56CA,北門段,2.14,都市：住,持分移轉
RPTOMLKKOHPFFAO66CA,北門段,7.78,都市：商,持分移轉
RPTOMLKKOHPFFAO66CA,北門段,2.09,都市：住,持分移轉
RPUOMLKKOHPFFAO76CA,北門段,7.95,都市：商,持分移轉
RPUOMLKKOHPFFAO76CA,北門段,2.14,都市：住,持分移轉
RPOOMLMLNHPFFAO98CA,福林段,28.80,都市：住,持分移轉
RPUOMLRLNHPFFAO47CA,光武段,13.48,都市：商,持分移轉
RPWNMLRLNHPFFAO57CA,自由段,27.87,都市：住,持分移轉
RPTNMLOLNHPFFAO96CA,崙子段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLKKOHPFFAO07CA,北門段,11.75,都市：商,持分移轉
RPXOMLKKOHPFFAO07CA,北門段,3.16,都市：住,持分移轉
RPVOMLKKOHPFFAO86CA,北門段,7.95,都市：商,持分移轉
RPVOMLKKOHPFFAO86CA,北門段,2.14,都市：住,持分移轉
SPUOMLKKOHPFFAO86CA,北門段,7.95,都市：商,持分移轉
SPUOMLKKOHPFFAO86CA,北門段,2.14,都市：住,持分移轉
RPRRMLOJOHPFFAO07CA,民富段,85.43,都市：住,持分移轉
RPRNMLTJOHPFFAO17CA,自由段,25.60,都市：其他:道路用地,持分移轉
RPWOMLSLNHPFFAO77CA,西濱段,7.43,都市：住,持分移轉
RPVOMLSLNHPFFAO77DA,光華段,108.00,都市：住,全筆移轉
RPQOMLSLNHPFFAO17CA,親仁段二小段,24.92,都市：住,持分移轉
RPTRMLNJOHPFFAO17CA,國道段,24.95,都市：住,持分移轉
RPRNMLPLNHPFFAO86CA,民富段,10.52,都市：其他:市場用地,持分移轉
RPVPMLNJOHPFFAO17CA,聚吉段,1.86,都市：商,持分移轉
RPVPMLNJOHPFFAO17CA,聚吉段,2.59,都市：商,持分移轉
RPVPMLNJOHPFFAO17CA,聚吉段,.82,都市：商,持分移轉
RPVNMLPKOHPFFAO27CA,光武段,2.37,都市：住,持分移轉
RPWRMLLKOHPFFAO37CA,樹下段,1625.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLQLNHPFFAO76CA,民主段,9.62,都市：其他:道路用地,持分移轉
RPPNMLQLNHPFFAO76CA,民主段,20.39,都市：住,持分移轉
RPROMLTLNHPFFAO37CA,香中段,30.54,都市：工,持分移轉
RPOOMLPLNHPFFAO66CA,光武段,13.69,都市：商,持分移轉
RPQNMLKMNHPFFAO98CA,東山段一小段,32.00,都市：其他:道路用地,持分移轉
RPSPMLPLNHPFFAO17CA,長春段,3.93,都市：其他:科技產業專用區,持分移轉
RPUOMLPLNHPFFAO27CA,光武段,13.83,都市：商,持分移轉
RPPNMLPJOHPFFAO56CA,親仁段一小段,35.42,都市：住,持分移轉
RPRQMLLLNHPFFAO76CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQMLLLNHPFFAO76CA,中隘段,13.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQMLLLNHPFFAO76CA,中隘段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQMLLLNHPFFAO76CA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQMLLLNHPFFAO76CA,中隘段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQMLLLNHPFFAO76CA,中隘段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRQMLLLNHPFFAO76CA,中隘段,11.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWOMLPLNHPFFAO47CA,光武段,12.77,都市：商,持分移轉
RPVOMLPLNHPFFAO37CA,光武段,13.83,都市：商,持分移轉
RPPPMLPLNHPFFAO86CA,光武段,12.77,都市：商,持分移轉
RPXOMLPLNHPFFAO57CA,光武段,13.05,都市：商,持分移轉
RPTOMLPLNHPFFAO17CA,光武段,13.69,都市：商,持分移轉
RPPOMLLLNHPFFAO98CA,長興段,39.00,都市：農,全筆移轉
RPQNMLMLNHPFFAO09CA,關東段,8.00,都市：其他:道路用地,全筆移轉
RPQNMLMLNHPFFAO09CA,關東段,64.00,都市：商,全筆移轉
RPTPMLLLNHPFFAO86CA,朝山段一小段,59.50,都市：商,全筆移轉
RPTPMLLLNHPFFAO86CA,朝山段一小段,13.52,都市：商,持分移轉
RPOPMLPLNHPFFAO76CA,光武段,12.77,都市：商,持分移轉
RPQOMLMLNHPFFAO56CA,信義段,7.49,都市：住,持分移轉
RPRNMLMLNHPFFAO56CA,光復段,323.00,都市：工,全筆移轉
RPUOMLMLNHPFFAO96CA,大學段,11.63,都市：住,持分移轉
RPQPMLPLNHPFFAO96CA,福林段,1.38,都市：其他:公共設施保留地,持分移轉
RPVNMLLLNHPFFAO86CA,民富段,16.79,都市：住,持分移轉
RPWTMLTLOHPFFAO48CA,古峰段,76.60,都市：其他,全筆移轉
RPWTMLTLOHPFFAO48CA,古峰段,20.89,都市：其他,持分移轉
RPSPMLLLNHPFFAO86DA,香中段,30.54,都市：工,持分移轉
RPOOMLLLNHPFFAO88CA,長興段,153.00,都市：農,全筆移轉
RPVOMLMLNHPFFAO07CA,美城段,11.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,6.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVOMLMLNHPFFAO07CA,美城段,58.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVOMLMLNHPFFAO07CA,美城段,1.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMLNHPFFAO07CA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLPLNHPFFAO76CA,前溪段,1209.47,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWPMLQLNHPFFAO67CA,仙水段,73.92,都市：其他:公園用地,持分移轉
RPWPMLQLNHPFFAO67CA,仙水段,26.70,都市：其他:公園用地,持分移轉
RPWPMLQLNHPFFAO67CA,仙水段,8.19,都市：其他:公園用地,持分移轉
RPWPMLQLNHPFFAO67CA,仙水段,1.95,都市：其他:公園用地,持分移轉
RPSNMLMLNHPFFAO66CA,國道段,24.25,都市：住,持分移轉
RPSNMLMLNHPFFAO66CA,國道段,25.50,都市：住,持分移轉
RPTPMLPLNHPFFAO27CA,東明段,29.72,都市：住,持分移轉
RPUOMLMJOHPFFAO86CA,竹蓮段,29.74,都市：住,持分移轉
RPUNMLKMNHPFFAO76CA,南華段,49.32,都市：商,持分移轉
RPWNMLKMNHPFFAO96CA,光華段,13.38,都市：住,持分移轉
RPWNMLKMNHPFFAO96CA,光華段,57.00,都市：住,全筆移轉
RPQOMLPLNHPFFAO86CA,科園段龍山小段,26.00,都市：住,全筆移轉
RPQOMLPLNHPFFAO86CA,科園段龍山小段,83.00,都市：住,全筆移轉
RPXOMLQLNHPFFAO67CA,光武段,23.08,都市：住,持分移轉
RPXOMLQLNHPFFAO67CA,光武段,1.80,都市：住,持分移轉
RPWOMLQLNHPFFAO57CA,光武段,35.86,都市：住,持分移轉
RPUOMLQLNHPFFAO37CA,國道段,14.98,都市：商,持分移轉
RPUQMLMJOHPFFAO07CA,東明段,28.94,都市：其他:第一種住宅區、道路用地,持分移轉
RPRQMLPJOHPFFAO07CA,中寮段,37.36,都市：住,持分移轉
RPSRMLQKOHPFFAO47CA,金雅段,23.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLQLNHPFFAO57EA,光武段,8.79,都市：住,持分移轉
RPRPMLMKOHPFFAO76CA,明湖段,104.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRPMLMKOHPFFAO76CA,明湖段,2.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRPMLMKOHPFFAO76CA,明湖段,1.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRPMLMKOHPFFAO76CA,明湖段,5.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRPMLMKOHPFFAO76CA,明湖段,9.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRPMLMKOHPFFAO76CA,明湖段,5.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRPMLMKOHPFFAO76CA,明湖段,1.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLQLNHPFFAO67EA,光武段,2.39,都市：住,持分移轉
RPVNMLPLNHPFFAO47EA,東明段,14.75,都市：住,持分移轉
RPRPMLTLNHPFFAO47CA,關東段,2.24,都市：住,持分移轉
RPRPMLTLNHPFFAO47CA,長春段,49.06,都市：住,持分移轉
RPXNMLQLNHPFFAO77EA,仙水段,.23,都市：住,持分移轉
RPXNMLQLNHPFFAO77EA,仙水段,3.84,都市：住,持分移轉
RPXNMLQLNHPFFAO77EA,仙水段,.65,都市：住,持分移轉
RPQOMLKKOHPFFAO98CA,大學段,37.47,都市：住,持分移轉
RPQOMLLKOHPFFAO09CA,武陵段,18.94,都市：住,持分移轉
RPQOMLLKOHPFFAO09CA,武陵段,.46,都市：住,持分移轉
RPPOMLPJOHPFFAO66CA,光武段,17.10,都市：商,持分移轉
RPSPMLPJOHPFFAO07CA,聚吉段,2.19,都市：住,持分移轉
RPXPMLPJOHPFFAO57CA,光復段,27.93,都市：工,持分移轉
RPTPMLPJOHPFFAO17CA,聚吉段,6.96,都市：其他:道路用地,持分移轉
RPTPMLPJOHPFFAO17CA,聚吉段,.75,都市：住,持分移轉
RPPNMLTJOHPFFAO96CA,竹蓮段,24.75,都市：其他:道路用地,持分移轉
RPSNMLSJOHPFFAO17CA,和平段,794.55,都市：住,持分移轉
RPSNMLSJOHPFFAO17CA,和平段,187.13,都市：其他:道,持分移轉
RPSNMLSJOHPFFAO17CA,和平段,38.35,都市：住,持分移轉
RPSNMLSJOHPFFAO17CA,和平段,1005.72,都市：住,持分移轉
RPSNMLSJOHPFFAO17CA,和平段,41.93,都市：其他:道,持分移轉
RPQNMLOKOHPFFAO66CA,介壽段,35.98,都市：住,持分移轉
RPSOMLQLNHPFFAO17CA,信義段,13.92,都市：住,持分移轉
RPPOMLQLNHPFFAO86CA,新興段,73.00,都市：住,全筆移轉
RPSQMLQLNHPFFAO37CA,水源段,99.93,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSOMLMKOHPFFAO76CA,育賢段,5.23,都市：住,持分移轉
RPQOMLQLNHPFFAO96CA,中央段,8.49,都市：住,持分移轉
RPRPMLQLNHPFFAO17CA,東光段,33.57,都市：商,持分移轉
RPPOMLSLNHPFFAO07CA,中華段,22.91,都市：其他,持分移轉
RPPNMLSLNHPFFAO96CA,關東段,5.20,都市：住,持分移轉
RPPNMLSLNHPFFAO96CA,關東段,.96,都市：住,持分移轉
RPSNMLRLNHPFFAO17CA,華江段,60.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLRLNHPFFAO17CA,華江段,8.69,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPSNMLRLNHPFFAO17CA,華江段,7.70,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLRLNHPFFAO17CA,北門段,31.18,都市：住,持分移轉
RPTPMLLJOHPFFAO76CA,國道段,13.14,都市：商,持分移轉
RPRNMLLJOHPFFAO98CA,自由段,28.02,都市：住,持分移轉
RPXPMLOJOHPFFAO47CA,東光段,24.43,都市：其他,持分移轉
RPPNMLPLNHPFFAO66CA,東橋段,23.95,都市：住,持分移轉
RPUPMLPLNHPFFAO37CA,中央段,17.33,都市：住,持分移轉
RPUPMLMJOHPFFAO96CA,仙宮段,1317.35,都市：其他:文大用地,全筆移轉
RPXOMLMLNHPFFAO27CA,光鎮段,54.32,都市：住,全筆移轉
RPTPMLNJOHPFFAO96CA,醫專段,289.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTQMLQLNHPFFAO47CA,西門段一小段,7.00,都市：商,全筆移轉
RPTQMLQLNHPFFAO47CA,西門段一小段,40.00,都市：商,全筆移轉
RPRQMLQLNHPFFAO27CA,聚吉段,2.46,都市：商,持分移轉
RPOPMLQLNHPFFAO86CA,介壽段,75.78,都市：住,全筆移轉
RPOPMLQLNHPFFAO86CA,介壽段,19.57,都市：其他:道路用地,全筆移轉
RPVOMLQLNHPFFAO47CA,復中段,2.38,都市：商,持分移轉
RPVOMLQLNHPFFAO47CA,復中段,.61,都市：商,持分移轉
RPVOMLQLNHPFFAO47CA,復中段,.78,都市：住,持分移轉
RPOOMLRLNHPFFAO86CA,中雅段,18.58,都市：住,持分移轉
RPOOMLRLNHPFFAO86CA,中雅段,2.19,都市：其他:住、商,持分移轉
RPQPMLPJOHPFFAO86CA,東光段,21.99,都市：商,持分移轉
RPQOMLSJOHPFFAO07CA,關東段,10.14,都市：住,持分移轉
RPQOMLSJOHPFFAO07CA,關東段,.09,都市：住,持分移轉
RPQOMLSJOHPFFAO07CA,關東段,18.20,都市：住,持分移轉
RPQOMLSJOHPFFAO07CA,關東段,1.20,都市：住,持分移轉
RPWNMLPLNHPFFAO37CA,延壽段,213.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPROMLPLNHPFFAO96CA,聚吉段,2.31,都市：住,持分移轉
RPROMLPLNHPFFAO96CA,聚吉段,7.91,都市：其他:住宅區+商業區,持分移轉
RPTNMLQLNHPFFAO37EA,北門段,6.33,都市：商,持分移轉
RPWNMLMJOHPFFAO17EA,光武段,.37,都市：住,持分移轉
RPVNMLMJOHPFFAO07EA,光武段,.37,都市：住,持分移轉
RPPOMLLKOHPFFAO98CA,新興段一小段,15.23,都市：住,持分移轉
RPPOMLLKOHPFFAO98CA,新興段一小段,47.73,都市：住,全筆移轉
RPVQMLLKOHPFFAO17CA,新興段,33.42,都市：住,持分移轉
RPURMLLKOHPFFAO17CA,武陵段,23.00,都市：住,持分移轉
RPXNMLMJOHPFFAO27EA,光武段,.12,都市：住,持分移轉
RPOOMLMJOHPFFAO09EA,光武段,.12,都市：住,持分移轉
RPPOMLMJOHPFFAO56EA,光武段,.12,都市：住,持分移轉
RPUQMLQLNHPFFAO57CA,翠湖段,265.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLPJOHPFFAO86CA,中華段,26.99,都市：其他:住商混合區,持分移轉
RPRNMLPKOHPFFAO86CA,民富段,20.14,都市：住,持分移轉
RPRNMLPKOHPFFAO86CA,民富段,67.00,都市：住,全筆移轉
RPRPMLOJOHPFFAO86CA,聚吉段,2.57,都市：住,持分移轉
RPRPMLOJOHPFFAO86CA,聚吉段,13.53,都市：商,持分移轉
RPRNMLOKOHPFFAO76CA,福林段,6.54,都市：住,持分移轉
RPPNMLRLNHPFFAO86CA,信義段,16.88,都市：住,持分移轉
RPTOMLQLNHPFFAO27CA,康樂段,20.06,都市：住,持分移轉
RPTOMLQLNHPFFAO27CA,康樂段,47.46,都市：住,全筆移轉
RPPOMLRLNHPFFAO96CA,民主段,7.22,都市：住,持分移轉
RPSOMLRLNHPFFAO27CA,士林段,118.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLRLNHPFFAO27CA,士林段,3.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLRLNHPFFAO07CA,中寮段,18.56,都市：住,持分移轉
RPQOMLRLNHPFFAO07CA,中寮段,69.67,都市：住,全筆移轉
RPRNMLRLNHPFFAO07CA,長春段,44.28,都市：住,持分移轉
RPROMLTJOHPFFAO27CA,成功段,33.60,都市：住,持分移轉
RPROMLTJOHPFFAO27CA,成功段,.10,都市：其他:道路用地,持分移轉
RPVNMLKMNHPFFAO86CA,南湖段,50.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLKMNHPFFAO86CA,南湖段,1.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
