編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLKKQHPFFAO66DA,長春段,21.48,都市：其他,持分移轉
RPTRMLPJQHPFFAO67DA,中寮段,19.41,都市：其他,持分移轉
RPSQMLOJQHPFFAO37DA,和平段,54.10,都市：其他,持分移轉
RPSQMLOJQHPFFAO37DA,和平段,54.10,都市：其他,持分移轉
RPSQMLOJQHPFFAO37DA,和平段,9.80,都市：其他,持分移轉
RPSQMLOJQHPFFAO37DA,和平段,9.80,都市：其他,持分移轉
RPTNMLRJQHPFFAO57EA,自由段,45.83,都市：其他,持分移轉
RPTSMLOJQHPFFAO67DA,國道段,16.40,都市：其他,持分移轉
RPUNMLRJQHPFFAO67EA,北門段,16.25,都市：其他,持分移轉
RPUNMLRJQHPFFAO67EA,北門段,14.00,都市：其他,持分移轉
RPPTMLLJPHPFFAO96DA,復興段,365.61,都市：其他,持分移轉
RPPTMLLJPHPFFAO96DA,復興段,66.70,都市：其他,持分移轉
RPPTMLLJPHPFFAO96DA,復興段,41.95,都市：其他,持分移轉
RPWUMLNJPHPFFAO97DA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWUMLNJPHPFFAO97DA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWUMLNJPHPFFAO97DA,中隘段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWUMLNJPHPFFAO97DA,中隘段,12.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWUMLNJPHPFFAO97DA,中隘段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWUMLNJPHPFFAO97DA,中隘段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWUMLNJPHPFFAO97DA,中隘段,12.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXNMLRJQHPFFAO97EA,中寮段,25.93,都市：其他,持分移轉
RPUPMLRJQHPFFAO87EA,光復段,26.63,都市：其他,持分移轉
RPUPMLRJQHPFFAO87EA,光復段,22.20,都市：其他,持分移轉
RPTPMLRJQHPFFAO77EA,光復段,22.36,都市：其他,持分移轉
RPSNMLRJQHPFFAO47EA,東光段,9.72,都市：其他,持分移轉
RPSNMLRJQHPFFAO47EA,東光段,9.72,都市：其他,持分移轉
RPVPMLRJQHPFFAO97EA,民主段一小段,2.60,都市：其他,持分移轉
RPVPMLRJQHPFFAO97EA,民主段一小段,2.60,都市：其他,持分移轉
RPPSMLMLOHPFFAO07DA,溪橋段,194.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPSMLMLOHPFFAO07DA,溪橋段,137.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPSMLMLOHPFFAO07DA,溪橋段,76.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPSMLMLOHPFFAO07DA,溪橋段,1.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLPKPHPFFAO57DA,榮光段一小段,2.30,都市：其他,持分移轉
RPWNMLPKPHPFFAO57DA,榮光段一小段,9.84,都市：其他,持分移轉
RPTOMLRKPHPFFAO57DA,南門段三小段,18.40,都市：其他,持分移轉
RPTOMLRKPHPFFAO57DA,南門段三小段,18.40,都市：其他,持分移轉
RPQOMLTJPHPFFAO37DA,榮光段一小段,2.34,都市：其他,持分移轉
RPQOMLTJPHPFFAO37DA,榮光段一小段,10.04,都市：其他,持分移轉
RPUNMLPKPHPFFAO37DA,榮光段一小段,1.51,都市：其他,持分移轉
RPUNMLPKPHPFFAO37DA,榮光段一小段,1.51,都市：其他,持分移轉
RPUNMLPKPHPFFAO37DA,榮光段一小段,6.50,都市：其他,持分移轉
RPUNMLPKPHPFFAO37DA,榮光段一小段,6.50,都市：其他,持分移轉
RPOPOLKMPHPFFAO86DA,育賢段,24.63,都市：其他,持分移轉
RPOPMLLMPHPFFAO76DA,光武段,42.66,都市：其他,持分移轉
RPTSMLTJPHPFFAO08DA,光武段,.52,都市：其他,持分移轉
RPTSMLTJPHPFFAO08DA,光武段,12.25,都市：其他,持分移轉
RPTSMLTJPHPFFAO08DA,光武段,8.18,都市：其他,持分移轉
RPTUNLKMPHPFFAO77DA,光武段,13.05,都市：其他,持分移轉
RPWOOLKMPHPFFAO57DA,育賢段,24.63,都市：其他,持分移轉
RPXOOLKMPHPFFAO67DA,育賢段,24.65,都市：其他,持分移轉
RPUOMLNJQHPFFAO27DA,東光段,31.61,都市：其他,持分移轉
RPUOMLNJQHPFFAO27DA,東光段,.12,非都市： ; 非都市編定：,持分移轉
RPWOMLOJQHPFFAO57DA,新興段,.09,都市：其他,持分移轉
RPWOMLOJQHPFFAO57DA,新興段,31.32,都市：其他,持分移轉
RPQNMLLJQHPFFAO56DA,光武段,.71,都市：其他,持分移轉
RPRNMLLJQHPFFAO66DA,光武段,.58,都市：其他,持分移轉
RPWPMLOLPHPFFAO77DA,光武段,13.69,都市：其他,持分移轉
RPPRMLPKPHPFFAO27DA,千甲段,76.67,都市：其他,持分移轉
RPPRMLPKPHPFFAO27DA,千甲段,5.63,都市：其他,持分移轉
RPQNMLKKQHPFFAO66EA,北門段,1.00,都市：其他,持分移轉
RPPNMLKKQHPFFAO56EA,新港段,37.88,都市：其他,全筆移轉
RPPNMLKKQHPFFAO56EA,新港段,51.66,都市：其他,全筆移轉
RPRNMLKKQHPFFAO76EA,關東段,14.38,都市：其他,持分移轉
RPVPMLRLPHPFFAO97DA,育賢段,24.63,都市：其他,持分移轉
RPRNMLSLPHPFFAO47DA,東明段,49.30,都市：其他,持分移轉
RPRRMLTLPHPFFAO97DA,南寮段,20.00,都市：其他,持分移轉
RPUQMLRLPHPFFAO97DA,光華段,33.98,都市：其他,持分移轉
RPOTMLKLPHPFFAO96DA,新港段,25.82,都市：其他,持分移轉
RPSNMLKKQHPFFAO86EA,民富段,21.30,都市：其他,持分移轉
RPPPMLRKPHPFFAO27DA,長春段,27.42,都市：其他,持分移轉
RPURMLKKQHPFFAO47EA,崙子段,50.00,非都市： ; 非都市編定：,持分移轉
RPURMLKKQHPFFAO47EA,崙子段,50.00,非都市： ; 非都市編定：,持分移轉
RPTNMLKKQHPFFAO96EA,民富段,24.33,都市：其他,持分移轉
RPRQMLKKQHPFFAO07EA,介壽段,.07,都市：其他,持分移轉
RPRQMLKKQHPFFAO07EA,介壽段,.04,都市：其他,持分移轉
RPRQMLKKQHPFFAO07EA,介壽段,10.30,都市：其他,持分移轉
