編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNNLTLPHPFFBB86CC,仁美段,3.35,都市：住,全筆移轉
RPRQNLTLPHPFFBB86CC,太原段,16.29,都市：住,全筆移轉
RPUPMLTLPHPFFCB07CC,惠民段,18.96,都市：其他,全筆移轉
RPVRNLTLPHPFFBB37CC,松茂段,17.05,都市：住,全筆移轉
RPPPMLTLPHPFFCB56CC,黎明段,.00,都市：住,全筆移轉
RPPQMLTLPHPFFAB09CC,後子段,22.07,都市：住,全筆移轉
RPRPMLTLPHPFFAB56CC,旱溪段,290.00,都市：工,全筆移轉
RPXQMLTLPHPFFAB27CC,下橋子頭段,17.89,都市：住,全筆移轉
RPWQMLTLPHPFFAB17CC,樹子腳段,5.84,都市：住,全筆移轉
RPTOMLTLPHPFFDB96CC,豐原段,9.99,都市：商,全筆移轉
RPTOMLTLPHPFFDB96CC,豐原段,5.06,都市：商,全筆移轉
RPVNMLTLPHPFFFB27CC,市鎮北段,8.76,都市：商,全筆移轉
RPXOMLKMPHPFFIB07CC,大忠段,.00,都市：商,全筆移轉
RPUNMLTLPHPFFFB17CC,市鎮北段,19.12,都市：商,全筆移轉
RPVOMLKMPHPFFCB09EC,田心段,30.06,都市：住,全筆移轉
RPTQMLKMPHPFFCB88CC,豐富段,298.55,都市：商,全筆移轉
RPTNMLKMPHPFFFB98DC,民生段,1069.00,都市：工,全筆移轉
RPXOMLKMPHPFFCB09CC,田心段,.00,都市：住,全筆移轉
RPQOMLSLPHPFFBB98CC,青雲段,138.91,都市：住,全筆移轉
RPQOMLSLPHPFFBB98CC,青雲段,6.21,都市：住,全筆移轉
RPORMLLMPHPFFBB48CC,賴厝段,.29,都市：商,全筆移轉
RPORMLLMPHPFFBB48CC,邱厝子段,.23,都市：商,全筆移轉
RPTNMLKMPHPFFBB48CC,東新段,20.68,都市：住,全筆移轉
RPXQMLKMPHPFFCB66CC,民安段,.00,都市：住,全筆移轉
RPWOMLLMPHPFFBB98CC,東信段,20.28,都市：住,全筆移轉
RPXRMLKMPHPFFBB66CC,中興段,8.45,都市：住,全筆移轉
RPQPMLLMPHPFFBB48CC,東峰段,9.89,都市：住,全筆移轉
RPXQMLLMPHPFFBB66CC,賴厝段,2.94,都市：商,全筆移轉
RPXQMLLMPHPFFBB66CC,邱厝子段,2.36,都市：商,全筆移轉
RPQQMLLMPHPFFCB68CC,豐業段,.00,都市：住,全筆移轉
RPRRMLLMPHPFFBB78CC,賴厝段,3.47,都市：住,全筆移轉
RPUQMLLMPHPFFCB09CC,國安段,.00,都市：住,全筆移轉
RPRQMLLMPHPFFCB78CC,大進段,.00,都市：住,全筆移轉
RPVQMLLMPHPFFCB56CC,信安段,.00,都市：住,全筆移轉
RPVRMLLMPHPFFBB56CC,文正段,.00,都市：商,全筆移轉
RPVRMLLMPHPFFBB56CC,文正段,.00,都市：商,全筆移轉
RPOQMLLMPHPFFJB66DC,忠平段,150.00,都市：工,全筆移轉
RPVRMLLMPHPFFBB56CC,文正段,.00,都市：商,全筆移轉
RPSOMLLMPHPFFIB66CC,益民段,27.91,都市：住,全筆移轉
RPTQMLLMPHPFFCB98CC,上石碑段,3.48,都市：商,全筆移轉
RPTQMLLMPHPFFCB98CC,上石碑段,3.11,都市：商,全筆移轉
RPROMLLMPHPFFIB56CC,益民段,26.83,都市：住,全筆移轉
RPPPMLLMPHPFFDB58CC,豐原段,9.99,都市：商,全筆移轉
RPPPMLLMPHPFFDB58CC,豐原段,5.06,都市：商,全筆移轉
RPTOMLLMPHPFFIB76CC,益民段,27.91,都市：住,全筆移轉
RPSQMLLMPHPFFJB96CC,長安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQPMLLMPHPFFIB56CC,新榮泉段,.00,都市：住,全筆移轉
RPSOMLOJQHPFFAB58CC,麻園頭段,.00,都市：住,全筆移轉
RPXNMLLMPHPFFAB88CC,中墩段七小段,1.70,都市：商,全筆移轉
RPXNMLLMPHPFFAB88CC,柳川段七小段,6.80,都市：商,全筆移轉
RPXNMLLMPHPFFAB88CC,柳川段七小段,.51,都市：商,全筆移轉
RPRQMLOJQHPFFAB68CC,公館段,2.19,都市：住,全筆移轉
RPRQMLOJQHPFFAB68CC,公館段,2.53,都市：住,全筆移轉
RPWOMLLMPHPFFAB88CC,旱溪段,.00,都市：住,全筆移轉
RPTPMLLMPHPFFAB68CC,麻園頭段,2.09,都市：商,全筆移轉
RPVOMLLMPHPFFAB78CC,公館段,1.09,都市：住,全筆移轉
RPVOMLLMPHPFFAB78CC,公館段,.95,都市：住,全筆移轉
RPUPMLLMPHPFFAB78CC,公館段,37.50,都市：住,全筆移轉
RPUOMLLMPHPFFAB68CC,公館段,2.79,都市：住,全筆移轉
RPUOMLLMPHPFFAB68CC,公館段,2.41,都市：住,全筆移轉
RPTQMLOJQHPFFAB88CC,下橋子頭段,14.92,都市：住,全筆移轉
RPRPMLLMPHPFFAB48CC,樹子腳段,6.96,都市：商,全筆移轉
RPPPMLOJQHPFFJB66CC,勤益段,7.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWOMLOJQHPFFJB27CC,宜欣段,48.00,都市：住,全筆移轉
RPWOMLOJQHPFFJB27CC,宜欣段,21.00,都市：住,全筆移轉
RPXVMLOJQHPFFIB97CC,喬城段,34.16,都市：住,全筆移轉
RPQPMLOJQHPFFJB76CC,勤益段,11.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLOJQHPFFHB09CC,復興段,.00,都市：住,全筆移轉
RPOOMLOJQHPFFFB68CC,市鎮北段,19.01,都市：商,全筆移轉
RPXNMLOJQHPFFFB86CC,市鎮北段,.00,都市：商,全筆移轉
RPVNMLOJQHPFFHB86CC,頭家段,209.07,都市：住,全筆移轉
RPPOMLOJQHPFFFB78CC,市鎮北段,11.27,都市：商,全筆移轉
RPOPMLOJQHPFFFB78CC,英才段,12.63,都市：住,全筆移轉
RPUOMLOJQHPFFCB09DC,惠國段,.00,非都市： ; 非都市編定：,全筆移轉
RPOPMLOJQHPFFHB98CC,甘潭段,9.21,都市：住,全筆移轉
RPXOMLOJQHPFFCB76DC,西屯段,19.49,都市：商,全筆移轉
RPPUMLOJQHPFFBB09DC,東新段,19.70,都市：住,全筆移轉
RPOSMLOJQHPFFBB68CC,松昌段,67.00,都市：住,全筆移轉
RPQTMLOJQHPFFBB98CC,東正段,5.48,都市：商,全筆移轉
RPXSMLOJQHPFFCB07CC,上石碑段,.00,都市：商,全筆移轉
RPUQMLPJQHPFFCB66CC,豐業段,.00,都市：住,全筆移轉
RPQSMLPJQHPFFCB09CC,西屯段,.00,都市：住,全筆移轉
RPVQMLPJQHPFFCB76CC,廣昌段,23.48,都市：住,全筆移轉
RPVNMLPJQHPFFHB96CC,家興段,.00,都市：住,全筆移轉
RPWNMLPJQHPFFHB07CC,自立段,13.62,都市：農,全筆移轉
RPVSMLPJQHPFFCB07DC,田心段,6.00,都市：住,全筆移轉
RPVSMLPJQHPFFCB07DC,田心段,79.00,都市：住,全筆移轉
RPRNMLPJQHPFFFB98CC,市鎮南段,.00,都市：商,全筆移轉
RPVNMLPJQHPFFFB76CC,市鎮北段,12.86,都市：商,全筆移轉
RPPPMLPJQHPFFBB58CC,陳平段,227.00,都市：住,全筆移轉
RPPPMLPJQHPFFBB58CC,陳平段,8.00,都市：住,全筆移轉
RPSTMLPJQHPFFBB66CC,太順段,22.15,都市：住,全筆移轉
RPTQMLPJQHPFFBB09CC,賴厝段,.00,都市：商,全筆移轉
RPPSMLPJQHPFFBB88CC,軍福段,.00,都市：商,全筆移轉
RPQTMLPJQHPFFBB09CC,軍福段,157.85,都市：住,全筆移轉
RPUOMLPJQHPFFBB98CC,賴厝段,.00,都市：住,全筆移轉
RPXQMLPJQHPFFIB57CC,益民段,.00,都市：住,全筆移轉
RPXVMLPJQHPFFCB47CC,惠義段,.00,都市：住,全筆移轉
RPQOMLPJQHPFFAB48CC,大益段,.00,都市：住,全筆移轉
RPSNMLPJQHPFFAB58CC,中華段三小段,.00,都市：其他,全筆移轉
RPSNMLQJQHPFFAB68CC,後子段,49.07,都市：住,全筆移轉
RPRNMLPJQHPFFDB78CC,豐原段,28.50,都市：住,全筆移轉
RPTPMLPJQHPFFAB88CC,後子段,2.87,都市：住,全筆移轉
RPTPMLPJQHPFFAB88CC,後子段,2.87,都市：住,全筆移轉
RPTPMLPJQHPFFAB88CC,後子段,2.87,都市：住,全筆移轉
RPXOMLPJQHPFFAB56CC,大益段,.00,都市：住,全筆移轉
RPOOMLQJQHPFFAB38CC,土庫段,14.21,都市：住,全筆移轉
RPRTMLPJQHPFFBB56CC,東正段,.00,都市：住,全筆移轉
RPRTMLPJQHPFFBB56CC,東正段,.00,都市：住,全筆移轉
RPSOMLQJQHPFFAB78CC,麻園頭段,24.70,都市：住,全筆移轉
RPWOMLQJQHPFFAB56CC,公館段,14.78,都市：住,全筆移轉
RPROMLQJQHPFFDB98CC,萬年段,34.55,都市：住,全筆移轉
RPUOMLQJQHPFFCB56CC,惠民段,.00,都市：其他,全筆移轉
RPQPMLQJQHPFFAB68CC,後子段,56.51,都市：住,全筆移轉
RPONNLQJQHPFFCB58CC,豐業段,.00,都市：住,全筆移轉
RPXNNLQJQHPFFCB86CC,大明段,84.49,都市：住,全筆移轉
RPTQMLQJQHPFFIB27CC,峰南段,15.82,都市：商,全筆移轉
RPVOMLQJQHPFFIB37DC,向學段,779.37,都市：工,全筆移轉
RPVOMLQJQHPFFIB37DC,向學段,35.09,都市：工,全筆移轉
RPPNNLQJQHPFFCB68CC,豐業段,.00,都市：住,全筆移轉
RPXQMLQJQHPFFBB96CC,建業段,26.86,都市：住,全筆移轉
RPXPNLQJQHPFFCB07CC,福安段,.00,都市：住,全筆移轉
RPSSMLRJQHPFFBB76CC,東信段,87.60,都市：住,全筆移轉
RPWTMLRJQHPFFBB27CC,文正段,.00,都市：住,全筆移轉
RPQNNLRJQHPFFCB88CC,惠民段,20.33,都市：其他,全筆移轉
RPQOMLRJQHPFFIB86CC,東城段,401.64,都市：工,全筆移轉
RPQOMLRJQHPFFIB86CC,東城段,50.24,都市：工,全筆移轉
RPQOMLRJQHPFFIB86CC,東城段,501.51,都市：工,全筆移轉
RPQOMLRJQHPFFIB86CC,東城段,1.27,都市：工,全筆移轉
RPQOMLRJQHPFFIB86CC,東城段,33.06,都市：工,全筆移轉
RPQOMLRJQHPFFIB86CC,東城段,347.61,都市：工,全筆移轉
RPSWMLRJQHPFFCB27CC,惠民段,14.62,都市：其他,全筆移轉
RPQNMLRJQHPFFCB78CC,惠國段,.00,都市：其他,全筆移轉
RPQNMLRJQHPFFCB78CC,惠國段,.00,都市：其他,全筆移轉
RPOOMLRJQHPFFDB88DC,北陽段,112.82,都市：住,全筆移轉
RPVNNLRJQHPFFCB76CC,福安段,18.25,都市：住,全筆移轉
RPVVMLRJQHPFFCB47CC,惠民段,16.36,都市：其他,全筆移轉
RPVTMLRJQHPFFBB27DC,松觀段,15.47,都市：住,全筆移轉
RPXNNLRJQHPFFCB96CC,上石碑段,22.61,都市：住,全筆移轉
RPSOMLRJQHPFFIB07CC,大里段,125.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLRJQHPFFIB76CC,新榮和段,2.90,都市：住,全筆移轉
RPVNMLRJQHPFFFB96CC,文化段,80.00,都市：住,全筆移轉
RPUPMLRJQHPFFAB56CC,麻園頭段,6.78,都市：住,全筆移轉
RPROMLRJQHPFFHB86CC,上楓段,164.00,都市：住,全筆移轉
RPQQMLRJQHPFFAB88CC,土庫段,10.87,都市：商,全筆移轉
RPPNMLSJQHPFFIB76CC,北新段,94.93,都市：住,全筆移轉
RPQNMLSJQHPFFCB88CC,廣明段,3.83,都市：住,全筆移轉
RPRNMLSJQHPFFCB98CC,大墩段,10.72,都市：住,全筆移轉
RPPOMLKKQHPFFCB18CC,上石碑段,34.58,都市：住,全筆移轉
RPSNMLSJQHPFFCB09CC,何安段,11.11,都市：住,全筆移轉
RPOQMLKKQHPFFCB28CC,西屯段,.00,都市：住,全筆移轉
RPOPMLKKQHPFFCB18CC,寶文段,.00,都市：工,全筆移轉
RPRQMLKKQHPFFCB58CC,上石碑段,19.35,都市：住,全筆移轉
RPTQMLKKQHPFFCB78CC,惠順段,96.48,都市：住,全筆移轉
RPTQMLKKQHPFFCB78CC,惠順段,10.19,都市：住,全筆移轉
RPSSMLKKQHPFFCB88CC,楓樹段,31.76,都市：住,全筆移轉
RPUQMLKKQHPFFCB88CC,大進段,18.00,都市：住,全筆移轉
RPWSMLKKQHPFFCB66CC,福順段,25.25,都市：住,全筆移轉
RPWSMLKKQHPFFCB66CC,福順段,6.49,都市：住,全筆移轉
RPXSMLKKQHPFFCB76CC,惠民段,21.02,都市：其他,全筆移轉
RPPTMLKKQHPFFCB68CC,惠民段,13.58,都市：其他,全筆移轉
RPRTMLKKQHPFFCB88CC,惠民段,16.65,都市：其他,全筆移轉
RPOPMLKKQHPFFBB08CC,平田段,5878.00,都市：住,全筆移轉
RPQNMLSJQHPFFAB68CC,中墩段二小段,2.87,都市：商,全筆移轉
RPXVOLKKQHPFFBB17CC,東光段,18.24,都市：商,全筆移轉
RPVPMLKKQHPFFIB86CC,自治段,148.30,都市：住,全筆移轉
RPUPMLKKQHPFFIB76CC,新三和段,.00,都市：住,全筆移轉
RPPPMLKKQHPFFIB88CC,新榮泉段,.00,都市：住,全筆移轉
RPXNMLKKQHPFFFB56CC,市鎮北段,16.90,都市：商,全筆移轉
RPSOMLKKQHPFFFB78CC,南簡段,25.78,都市：住,全筆移轉
RPOOMLKKQHPFFFB38CC,市鎮北段,16.90,都市：商,全筆移轉
RPTQPLKKQHPFFBB98CC,中清段,.00,都市：商,全筆移轉
RPPSPLKKQHPFFBB78CC,東峰段,11.13,都市：住,全筆移轉
RPTWNLKKQHPFFBB76CC,東新段,3.85,都市：住,全筆移轉
RPRSPLKKQHPFFBB98CC,東峰段,11.13,都市：住,全筆移轉
RPQQPLKKQHPFFBB68CC,昌平段,44.28,都市：住,全筆移轉
RPSSPLKKQHPFFBB09CC,東峰段,6.34,都市：住,全筆移轉
RPSQPLKKQHPFFBB88CC,昌平段,54.15,都市：住,全筆移轉
RPTNMLKKQHPFFAB28CC,平和段,5.94,都市：商,全筆移轉
RPRPMLKKQHPFFAB28CC,下橋子頭段,10.18,都市：住,全筆移轉
RPROMLKKQHPFFBB38DC,昌平段,205.43,都市：住,全筆移轉
RPROMLKKQHPFFBB38DC,昌平段,205.43,都市：住,全筆移轉
RPROMLKKQHPFFBB38DC,昌平段,205.42,都市：住,全筆移轉
RPTPMLKKQHPFFAB48CC,東勢子段,76.00,都市：其他,全筆移轉
