編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLTLNHPFFBB09CC,東峰段,12.39,都市：住,全筆移轉
RPTOMLTLNHPFFBB56CC,東義段,.00,都市：住,全筆移轉
RPUOMLTLNHPFFBB66CC,松觀段,72.00,都市：住,全筆移轉
RPUOMLTLNHPFFBB66CC,松觀段,10.00,都市：住,全筆移轉
RPPOMLTLNHPFFBB78CC,太和段,.00,都市：住,全筆移轉
RPORMLTLNHPFFBB98CC,賴厝段,.29,都市：商,全筆移轉
RPORMLTLNHPFFBB98CC,邱厝子段,.23,都市：商,全筆移轉
RPXOMLTLNHPFFBB96CC,長安段,24.73,都市：住,全筆移轉
RPPPMLTLNHPFFBB88CC,東峰段,5.84,都市：住,全筆移轉
RPQRMLTLNHPFFBB56CC,賴厝段,2.96,都市：商,全筆移轉
RPQRMLTLNHPFFBB56CC,邱厝子段,2.38,都市：商,全筆移轉
RPPRMLTLNHPFFBB09CC,賴厝段,3.33,都市：商,全筆移轉
RPPRMLTLNHPFFBB09CC,邱厝子段,2.68,都市：商,全筆移轉
RPRRMLTLNHPFFBB66CC,賴厝段,3.16,都市：商,全筆移轉
RPRRMLTLNHPFFBB66CC,邱厝子段,2.53,都市：商,全筆移轉
RPTRMLTLNHPFFBB86CC,賴厝段,2.94,都市：商,全筆移轉
RPTRMLTLNHPFFBB86CC,邱厝子段,2.36,都市：商,全筆移轉
RPPSMLTLNHPFFBB56CC,賴厝段,2.91,都市：商,全筆移轉
RPPSMLTLNHPFFBB56CC,邱厝子段,2.33,都市：商,全筆移轉
RPOSMLTLNHPFFBB09CC,賴厝82bb段,3.21,都市：商,全筆移轉
RPOSMLTLNHPFFBB09CC,邱厝子段,2.57,都市：商,全筆移轉
RPQTMLTLNHPFFBB76CC,太順段,.00,都市：住,全筆移轉
RPVTMLTLNHPFFBB27CC,北屯段,.68,都市：住,全筆移轉
RPVTMLTLNHPFFBB27CC,東光段,9.75,都市：住,全筆移轉
RPWSMLTLNHPFFBB27CC,陳平段,.00,都市：住,全筆移轉
RPPUMLTLNHPFFBB76CC,平田段,.00,都市：住,全筆移轉
RPQUMLTLNHPFFBB86CC,錦村段,.00,都市：商,全筆移轉
RPSOMLTLNHPFFHB07CC,石牌段,.00,都市：住,全筆移轉
RPRUMLTLNHPFFBB96CC,錦村段,.00,都市：住,全筆移轉
RPSNMLTLNHPFFDB56CC,萬年段,.00,都市：住,全筆移轉
RPRNMLTLNHPFFDB09CC,南村段,.00,都市：商,全筆移轉
RPTTMLTLNHPFFBB07CC,太原段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFDB07CC,一心段,.00,都市：住,全筆移轉
RPSOMLTLNHPFFIB17CC,東湖段,.00,都市：住,全筆移轉
RPQOMLTLNHPFFBB98DC,邱厝子段,90.00,都市：商,全筆移轉
RPXOMLTLNHPFFAB86CC,樹子腳段,.00,都市：住,全筆移轉
RPUQMLTLNHPFFAB76CC,頂橋子頭段,8.46,都市：住,全筆移轉
RPXNMLTLNHPFFAB76CC,公館段,.00,都市：住,全筆移轉
RPQOMLTLNHPFFAB78CC,頂橋子頭段,.00,都市：住,全筆移轉
RPVQMLTLNHPFFAB86CC,後子段,.00,都市：住,全筆移轉
RPWQMLTLNHPFFAB96CC,中墩段一小段,.00,都市：商,全筆移轉
RPXQMLTLNHPFFAB07CC,中墩段三小段,.00,都市：商,全筆移轉
RPRNMLTLNHPFFAB78CC,下橋子頭段,1.74,都市：商,全筆移轉
RPPQMLTLNHPFFAB88CC,麻園頭段,.00,都市：商,全筆移轉
RPTNMLLJOHPFFAB08CC,大益段,.00,都市：住,全筆移轉
RPVOMLLJOHPFFDB68CC,南陽段,82.21,都市：住,全筆移轉
RPTOMLLJOHPFFIB98CC,仁美段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLLJOHPFFIB58CC,新義段,.00,都市：商,全筆移轉
RPUOMLLJOHPFFDB58CC,萬年段,34.55,都市：住,全筆移轉
RPPOMLLJOHPFFDB08CC,豐原段,.00,都市：商,全筆移轉
RPTOMLLJOHPFFHB88CC,家興段,.00,都市：住,全筆移轉
RPVNMLLJOHPFFIB09CC,北新段,.00,都市：住,全筆移轉
RPUNMLLJOHPFFFB68CC,三民段,.00,都市：住,全筆移轉
RPSNMLLJOHPFFFB48CC,市鎮北段,13.44,都市：商,全筆移轉
RPTOMLLJOHPFFDB48CC,陽明段,111.00,都市：住,全筆移轉
RPTOMLMJOHPFFCB48CC,惠民段,12.64,都市：其他,全筆移轉
RPVOMLMJOHPFFCB68CC,惠民段,17.22,都市：其他,全筆移轉
RPUSMLMJOHPFFCB98CC,惠民段,13.02,都市：其他,全筆移轉
RPSSMLMJOHPFFCB78CC,惠國段,19.90,都市：其他,全筆移轉
RPOTMLMJOHPFFCB48CC,寶文段,6823.46,都市：工,全筆移轉
RPQOMLLJOHPFFBB97CC,北屯段,.00,都市：住,全筆移轉
RPQOMLLJOHPFFBB97CC,北屯段,.00,都市：住,全筆移轉
RPUNMLLJOHPFFBB28CC,賴厝段,19.80,都市：住,全筆移轉
RPVNMLLJOHPFFBB38CC,仁德段,30.70,都市：住,全筆移轉
RPQRMLLJOHPFFBB28CC,東正段,10.35,都市：商,全筆移轉
RPXOMLLJOHPFFBB68CC,錦村段,.00,都市：住,全筆移轉
RPWOMLLJOHPFFBB58CC,賴厝段,.00,都市：住,全筆移轉
RPPPMLLJOHPFFBB97CC,錦村段,.00,都市：住,全筆移轉
RPPTMLMJOHPFFCB58CC,田心段,18.64,都市：住,全筆移轉
RPSTMLMJOHPFFCB88CC,上石碑段,24.01,都市：住,全筆移轉
RPSNMLMJOHPFFIB88CC,武德段,129.73,都市：工,全筆移轉
RPQNMLMJOHPFFDB18CC,陽明段,124.00,都市：住,全筆移轉
RPRQMLNJOHPFFCB68DC,田心段,12.09,都市：住,全筆移轉
RPSQMLNJOHPFFCB78DC,中義段,7.19,都市：住,全筆移轉
RPXNMLNJOHPFFBB88DC,賴厝段,6.74,都市：住,全筆移轉
RPXNMLNJOHPFFBB88DC,賴厝段,6.74,都市：住,全筆移轉
RPOOMLNJOHPFFBB08DC,東新段,6.65,都市：住,全筆移轉
RPVOMLNJOHPFFIB76CC,新榮和段,3.97,都市：住,全筆移轉
RPXOMLMJOHPFFAB68CC,大益段,35.68,都市：住,全筆移轉
RPSNMLMJOHPFFAB18DC,旱溪段,39.15,都市：住,全筆移轉
RPWOMLNJOHPFFAB68CC,後子段,4.67,都市：住,全筆移轉
RPROMLNJOHPFFAB28DC,公館段,1.48,都市：住,全筆移轉
RPROMLNJOHPFFAB28DC,公館段,1.29,都市：住,全筆移轉
RPUOMLNJOHPFFAB58DC,樹子腳段,23.44,都市：住,全筆移轉
RPTOMLNJOHPFFAB48DC,公館段,2.73,都市：住,全筆移轉
RPOPMLNJOHPFFHB68CC,自立段,1059.00,都市：工,全筆移轉
RPOPMLNJOHPFFHB68CC,自立段,2398.00,都市：工,全筆移轉
RPRPMLNJOHPFFHB98CC,大明段,97.19,都市：住,全筆移轉
RPTOMLNJOHPFFCB58CC,保安段,11.91,都市：其他,全筆移轉
RPPRMLNJOHPFFCB48CC,惠民段,11.96,都市：其他,全筆移轉
RPXQMLNJOHPFFCB56CC,大新段,79.14,都市：商,全筆移轉
RPOQMLNJOHPFFCB28CC,惠民段,17.67,都市：其他,全筆移轉
RPROMLNJOHPFFBB28CC,碧柳段,1066.06,都市：商,全筆移轉
RPROMLNJOHPFFBB28CC,碧柳段,1177.08,都市：商,全筆移轉
RPQRMLNJOHPFFCB58CC,福安段,9.00,都市：住,全筆移轉
RPPSMLNJOHPFFCB58CC,西屯段,.00,都市：住,全筆移轉
RPTRMLNJOHPFFCB88CC,惠民段,19.97,都市：其他,全筆移轉
RPWNMLOJOHPFFBB78CC,乾溝子段,75.00,都市：住,全筆移轉
RPQRMLOJOHPFFBB58CC,錦村段,.00,都市：住,全筆移轉
