編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSLOHPFFHF07CC,福和段,.00,都市：商,全筆移轉
RPPNMLSLOHPFFHF07CC,福和段,.00,都市：住,全筆移轉
RPSNMLSLOHPFFHF37CC,仁愛段,.00,都市：商,全筆移轉
RPUNMLSLOHPFFHF57CC,興南段,.00,都市：住,全筆移轉
RPTNMLSLOHPFFHF47CC,新和段,.00,都市：住,全筆移轉
RPPNMLSLOHPFFEF76CC,新巿段,10.02,都市：商,全筆移轉
RPRNMLSLOHPFFHF27CC,橋和段,.00,都市：商,全筆移轉
RPQNMLSLOHPFFDF76CC,工建段,.00,都市：工,全筆移轉
RPSNNLOLOHPFFAF98CC,中華段,.00,都市：住,全筆移轉
RPRQMLOLOHPFFAF09CC,介壽段,.00,都市：商,全筆移轉
RPUPMLOLOHPFFAF66CC,江子翠段第二崁小段,.00,都市：住,全筆移轉
RPSQMLOLOHPFFAF56CC,介壽段,.00,都市：商,全筆移轉
RPTNMLSLOHPFFDF07CC,工建段,.00,都市：工,全筆移轉
RPTNMLSLOHPFFDF07CC,工建段,.00,都市：工,全筆移轉
RPTQMLTLOHPFFDF47CC,東勢段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLSLOHPFFDF86CC,工建段,.00,都市：工,全筆移轉
RPOOMLTLOHPFFDF76CC,江北段,.00,都市：住,全筆移轉
RPOOMLTLOHPFFDF76CC,江北段,.00,都市：其他,全筆移轉
RPSNMLSLOHPFFDF96CC,工建段,.00,都市：工,全筆移轉
RPUPMLTLOHPFFBF27CC,副都心段一小段,12.61,都市：住,全筆移轉
RPPOMLTLOHPFFBF66CC,和平段,.00,都市：住,全筆移轉
RPQQMLTLOHPFFBF96CC,光明段,.00,都市：住,全筆移轉
RPSQMLTLOHPFFBF17CC,忠孝段,17.57,都市：住,全筆移轉
RPUQMLTLOHPFFBF37CC,中原段,12.70,都市：住,全筆移轉
RPTQMLTLOHPFFBF27CC,建林段,.00,都市：住,全筆移轉
RPPQMLTLOHPFFBF86CC,中原段,30.16,都市：住,全筆移轉
RPPSMLTLOHPFFDF27CC,福興段,128.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVQMLTLOHPFFBF47CC,中原段,51.62,都市：住,全筆移轉
RPWQMLTLOHPFFBF57CC,副都心段五小段,10.37,都市：住,全筆移轉
RPSRMLTLOHPFFBF27CC,副都心段一小段,9.58,都市：住,全筆移轉
RPTRMLTLOHPFFBF37CC,中誠段,6.29,都市：住,全筆移轉
RPSTMLTLOHPFFBF47CC,國宅段,21.79,都市：住,全筆移轉
RPQRMLTLOHPFFBF07CC,榮富段,.00,都市：住,全筆移轉
RPVRMLTLOHPFFBF57CC,副都心段一小段,38.16,都市：住,全筆移轉
RPWSMLTLOHPFFBF77CC,幸福段,.00,都市：工,全筆移轉
RPROMLTLOHPFFEF17CC,新巿段,.00,都市：住,全筆移轉
RPSNMLTLOHPFFEF17CC,新巿段,13.09,都市：住,全筆移轉
RPVOMLTLOHPFFEF57CC,淡海段,.00,都市：住,全筆移轉
RPVPMLTLOHPFFEF67CC,公司田段,21.43,都市：住,全筆移轉
RPOSMLTLOHPFFAF86CC,江子翠段第一崁小段,.00,都市：住,全筆移轉
RPXPMLTLOHPFFEF87CC,馬偕段,5.67,都市：工,全筆移轉
RPWOMLTLOHPFFEF67CC,正德段,25.71,都市：住,全筆移轉
RPWOMLTLOHPFFEF67CC,正德段,3.83,都市：住,全筆移轉
RPWSMLTLOHPFFAF67CC,和平段,.00,都市：住,全筆移轉
RPQQMLTLOHPFFEF27CC,海鷗段,2.55,都市：住,全筆移轉
RPOQMLTLOHPFFEF07CC,馬偕段,6.81,都市：工,全筆移轉
RPWQMLTLOHPFFEF87CC,海鷗段,2.98,都市：住,全筆移轉
RPUQMLTLOHPFFEF67CC,馬偕段,6.69,都市：工,全筆移轉
RPXQMLTLOHPFFEF97CC,公司田段,10.70,都市：住,全筆移轉
RPPRMLTLOHPFFEF27CC,新巿段,7.96,都市：商,全筆移轉
RPRRMLTLOHPFFEF47CC,馬偕段,6.69,都市：工,全筆移轉
RPPOMLTLOHPFFHF27CC,莊敬段,1.13,都市：住,全筆移轉
RPSRMLTLOHPFFEF57CC,新巿段,20.22,都市：住,全筆移轉
RPPOMLTLOHPFFHF27CC,莊敬段,3.57,都市：商,全筆移轉
RPPOMLTLOHPFFHF27CC,莊敬段,.17,都市：住,全筆移轉
RPVRMLTLOHPFFEF87CC,馬偕段,5.78,都市：工,全筆移轉
RPXRMLTLOHPFFEF08CC,新巿段,7.91,都市：商,全筆移轉
RPROMLTLOHPFFHF47CC,信和段,.00,都市：住,全筆移轉
RPQOMLTLOHPFFHF37CC,大同段,.00,都市：住,全筆移轉
RPQOMLTLOHPFFHF37CC,大同段,.00,都市：住,全筆移轉
RPQOMLTLOHPFFHF37CC,大同段,.00,都市：其他:人行步道,全筆移轉
RPQOMLTLOHPFFHF37CC,大同段,.00,都市：其他:人行步道,全筆移轉
RPQRMLTLOHPFFEF37CC,馬偕段,10.66,都市：工,全筆移轉
RPTNMLTLOHPFFGF47CC,中興段,.00,都市：工,全筆移轉
RPTOMLTLOHPFFHF67CC,中和段,.00,都市：住,全筆移轉
RPWQMLTLOHPFFHF18CC,安邦段,.00,都市：住,全筆移轉
RPOOMLTLOHPFFGF07CC,大仁段,.00,都市：住,全筆移轉
RPOOMLTLOHPFFGF07CC,大仁段,.00,都市：住,全筆移轉
RPVNMLTLOHPFFGF67CC,興華段,.00,都市：住,全筆移轉
RPXOMLTLOHPFFGF97CC,中華段,.00,都市：住,全筆移轉
RPWOMLTLOHPFFIF08CC,太平段,.00,都市：住,全筆移轉
RPXNMLKMOHPFFIF27CC,三角埔段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPXNMLKMOHPFFIF27CC,三角埔段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWWOLKMOHPFFIF28CC,鳳鳴段,.00,都市：住,全筆移轉
RPONPLKMOHPFFIF66CC,西園段,221.01,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPONPLKMOHPFFIF66CC,西園段,162.01,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPONPLKMOHPFFIF66CC,西園段,59.07,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPONPLKMOHPFFIF66CC,西園段,314.11,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPONPLKMOHPFFIF66CC,西園段,400.74,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLKMOHPFFCF68CC,香坡段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPRMLKMOHPFFGF66CC,新海段,.00,都市：住,全筆移轉
RPTPMLKMOHPFFCF09CC,北宜段,.00,都市：其他:捷運系統用地,全筆移轉
RPQNNLKMOHPFFBF68DC,榮富段,13.71,都市：住,全筆移轉
RPXNMLKMOHPFFCF76DC,光明段,30.28,都市：住,全筆移轉
RPRSMLKMOHPFFAF56EC,清水段,7.43,都市：住,全筆移轉
RPRQMLKMOHPFFHF86CC,保福段,.00,都市：住,全筆移轉
RPVPMLKMOHPFFHF17CC,景新段,.00,都市：住,全筆移轉
RPPNMLKMOHPFFEF68CC,新巿段,23.92,都市：住,全筆移轉
RPRWMLKMOHPFFDF27EC,保長段,6.71,都市：住,全筆移轉
RPTWMLKMOHPFFDF47EC,保長段,3.91,都市：住,全筆移轉
RPQSMLTLOHPFFCF27CC,五峰段,.00,都市：其他:風景區,全筆移轉
RPVPMLKMOHPFFEF86CC,海天段,.02,都市：住,全筆移轉
RPVPMLKMOHPFFEF86CC,海天段,.00,都市：住,全筆移轉
RPVPMLKMOHPFFEF86CC,海天段,2.62,都市：住,全筆移轉
RPVPMLKMOHPFFEF86CC,海天段,.19,都市：住,全筆移轉
RPVPMLKMOHPFFEF86CC,海天段,.01,都市：住,全筆移轉
RPWPMLKMOHPFFEF96CC,公司田段,.00,都市：住,全筆移轉
RPPQMLKMOHPFFEF98CC,中興段,.00,都市：住,全筆移轉
RPWRMLTLOHPFFCF77CC,莊敬段,49.89,都市：工,全筆移轉
RPQQMLKMOHPFFEF09CC,新興段,.00,都市：住,全筆移轉
RPQQMLKMOHPFFEF09CC,新興段,.00,都市：住,全筆移轉
RPXQMLKMOHPFFEF17CC,公司田段,22.41,都市：住,全筆移轉
RPRRMLKMOHPFFEF66CC,新興段,.00,都市：住,全筆移轉
RPSQMLKMOHPFFEF66CC,新興段,.00,都市：住,全筆移轉
RPSQMLKMOHPFFEF66CC,新興段,.00,都市：住,全筆移轉
RPURMLKMOHPFFEF96CC,公司田段,.00,都市：住,全筆移轉
RPQRMLKMOHPFFEF56CC,茂長段,.00,都市：住,全筆移轉
RPTRMLKMOHPFFEF86CC,公司田段,.00,都市：住,全筆移轉
RPWRMLKMOHPFFEF17CC,淡海段,.00,都市：住,全筆移轉
RPXRMLKMOHPFFBF96CC,同榮段,.00,都市：住,全筆移轉
RPXRMLKMOHPFFEF27CC,公司田段,.00,都市：住,全筆移轉
RPWPMLKMOHPFFBF66CC,光明段,.00,都市：住,全筆移轉
RPWPMLKMOHPFFBF66CC,光明段,.00,都市：住,全筆移轉
RPPSMLKMOHPFFBF88CC,副都心段一小段,21.02,都市：商,全筆移轉
RPTTMLKMOHPFFBF76CC,龍鳳段,.00,都市：住,全筆移轉
RPONNLKMOHPFFBF38CC,力行段,31.45,都市：住,全筆移轉
RPWSMLKMOHPFFBF96CC,國宅段,18.65,都市：住,全筆移轉
RPWWMLKMOHPFFBF37CC,復興段,.00,都市：住,全筆移轉
RPPNNLKMOHPFFBF48CC,力行段,.00,都市：商,全筆移轉
RPTVMLKMOHPFFAF86CC,江子翠段第三崁小段,20.00,都市：住,全筆移轉
RPQVMLKMOHPFFDF86CC,北山段,41.16,都市：工,全筆移轉
RPTPMLKMOHPFFAF88CC,文化段,2.10,都市：住,全筆移轉
RPSUMLKMOHPFFDF96CC,崇德段,.00,都市：住,全筆移轉
RPVUMLKMOHPFFDF27CC,智興段,.00,都市：商,全筆移轉
RPOVMLKMOHPFFDF66CC,同新段,1.78,都市：工,全筆移轉
RPOVMLKMOHPFFDF66CC,同新段,.00,都市：其他,全筆移轉
RPOVMLKMOHPFFDF66CC,同新段,.00,都市：其他,全筆移轉
RPWVMLKMOHPFFDF47CC,智興段,.00,都市：住,全筆移轉
RPWVMLKMOHPFFDF47CC,智興段,.00,都市：其他,全筆移轉
RPTUMLKMOHPFFDF07CC,中正段,.00,都市：住,全筆移轉
RPUWMLLJPHPFFBF07CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQWMLLJPHPFFBF66CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSRMLLJPHPFFEF66CC,淡海段,30.58,都市：住,全筆移轉
RPURMLLJPHPFFEF86CC,新興段,.00,都市：住,全筆移轉
RPWRMLLJPHPFFEF07CC,新巿段,.00,都市：商,全筆移轉
RPOSMLLJPHPFFEF98CC,新興段,.00,都市：住,全筆移轉
RPXRMLLJPHPFFEF17CC,新巿段,.00,都市：商,全筆移轉
RPQSMLLJPHPFFEF56CC,中庄段,.00,都市：住,全筆移轉
RPRSMLLJPHPFFEF66CC,公司田段,.00,都市：住,全筆移轉
RPUSMLLJPHPFFEF96CC,淡海段,24.24,都市：住,全筆移轉
RPWSMLLJPHPFFEF17CC,新巿段,8.72,都市：住,全筆移轉
RPXSMLLJPHPFFEF27CC,公司田段,27.99,都市：住,全筆移轉
RPOTMLLJPHPFFEF09CC,公司田段,5.83,都市：住,全筆移轉
RPSTMLLJPHPFFEF86CC,中山段,.00,都市：住,全筆移轉
RPRTMLLJPHPFFEF76CC,仁愛段,.00,都市：商,全筆移轉
RPVTMLLJPHPFFEF17CC,中山段,.00,都市：住,全筆移轉
RPQQMLLJPHPFFEF56EC,公司田段,26.14,都市：住,全筆移轉
RPQUMLLJPHPFFAF98CC,新板段二小段,.00,都市：其他:第二種特定專用區,全筆移轉
RPVVMLLJPHPFFAF96CC,江子翠段第二崁小段,.00,都市：住,全筆移轉
RPRQMLLJPHPFFEF66EC,公司田段,28.07,都市：住,全筆移轉
RPSQMLLJPHPFFEF76EC,公司田段,29.11,都市：住,全筆移轉
RPVOMLLJPHPFFDF76EC,保長段,3.91,都市：住,全筆移轉
RPWQMLLJPHPFFDF07EC,昊天段,.09,都市：住,全筆移轉
RPWQMLLJPHPFFDF07EC,昊天段,21.29,都市：住,全筆移轉
RPWQMLLJPHPFFDF07EC,昊天段,.00,都市：其他,全筆移轉
RPTQMLLJPHPFFEF86EC,新巿段,.00,都市：商,全筆移轉
RPUOMLLJPHPFFDF66EC,保長段,5.35,都市：住,全筆移轉
RPVQMLLJPHPFFDF76CC,同新段,13.23,都市：工,全筆移轉
RPUPMLLJPHPFFDF56CC,北山段,11.21,都市：住,全筆移轉
RPTOMLLJPHPFFDF56EC,保安段,15.56,都市：住,全筆移轉
RPTOMLLJPHPFFDF56EC,保安段,.35,都市：其他,全筆移轉
RPOQMLLJPHPFFDF68CC,工建段,1398.93,都市：工,全筆移轉
RPXPMLLJPHPFFIF37CC,大學段二小段,.00,都市：商,全筆移轉
RPSQMLMJPHPFFIF07CC,安溪段,.00,都市：住,全筆移轉
RPQONLMJPHPFFGF56CC,永安段,.00,都市：住,全筆移轉
RPUONLMJPHPFFGF96CC,保佑段,.00,都市：住,全筆移轉
RPUONLMJPHPFFGF96CC,保佑段,.00,都市：住,全筆移轉
RPXONLMJPHPFFGF27CC,保佑段,.00,都市：住,全筆移轉
RPTONLMJPHPFFGF86CC,保佑段,.00,都市：住,全筆移轉
RPTONLMJPHPFFGF86CC,保佑段,.00,都市：住,全筆移轉
RPTQPLMJPHPFFIF47CC,鎮前段,.00,都市：住,全筆移轉
RPWONLMJPHPFFGF17CC,成功段,.00,都市：住,全筆移轉
RPPPNLMJPHPFFGF56CC,忠孝段,.00,都市：住,全筆移轉
RPPPNLMJPHPFFGF56CC,忠孝段,.00,都市：住,全筆移轉
RPPPNLMJPHPFFGF56CC,忠孝段,.00,都市：住,全筆移轉
RPSUNLMJPHPFFGF37CC,仁愛段,.00,都市：工,全筆移轉
RPSUNLMJPHPFFGF37CC,仁愛段,.00,都市：住,全筆移轉
RPXOMLMJPHPFFEF17EC,新巿段,10.34,都市：商,全筆移轉
RPOOMLMJPHPFFCF48CC,玫瑰段,12.69,都市：住,全筆移轉
RPOOMLMJPHPFFCF48CC,玫瑰段,1.01,都市：住,全筆移轉
RPOOMLMJPHPFFCF48CC,玫瑰段,52.77,都市：住,全筆移轉
RPVPMLMJPHPFFCF66CC,莊敬段,.00,都市：其他:市場用地,全筆移轉
RPVPMLMJPHPFFCF66CC,莊敬段,.00,都市：其他:捷運系統用地,全筆移轉
RPOQMLMJPHPFFCF68CC,莊敬段,160.42,都市：工,全筆移轉
RPOPMLMJPHPFFEF98EC,關渡段,18.81,都市：住,全筆移轉
RPPPMLMJPHPFFEF09EC,海鷗段,12.86,都市：住,全筆移轉
RPRQMLMJPHPFFEF56CC,新巿段,.00,都市：商,全筆移轉
RPUQMLMJPHPFFEF86CC,天生段,53.65,都市：住,全筆移轉
RPXQMLMJPHPFFEF17CC,公司田段,46.58,都市：住,全筆移轉
RPOSMLMJPHPFFEF09CC,新巿段,8.06,都市：商,全筆移轉
RPTSMLMJPHPFFEF96CC,淡海段,21.81,都市：住,全筆移轉
RPQSMLMJPHPFFHF96CC,南勢段,.00,都市：住,全筆移轉
RPUQMLMJPHPFFAF66EC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPRSMLMJPHPFFEF76CC,新巿段,9.82,都市：商,全筆移轉
RPVRMLMJPHPFFEF07CC,公司田段,53.61,都市：住,全筆移轉
RPRTMLMJPHPFFHF17CC,圓通段,.00,都市：住,全筆移轉
RPWTMLMJPHPFFHF67CC,健康段,.00,都市：工,全筆移轉
RPTUMLMJPHPFFBF86CC,裕民段,.00,都市：住,全筆移轉
RPWUMLMJPHPFFBF17CC,副都心段一小段,.00,都市：商,全筆移轉
RPUQNLMJPHPFFBF66CC,力行段,17.68,都市：住,全筆移轉
RPPWMLMJPHPFFBF66CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVWMLMJPHPFFBF27CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLNJPHPFFDF86CC,智興段,.00,都市：商,全筆移轉
RPXNMLMJPHPFFDF76CC,同新段,12.31,都市：工,全筆移轉
RPXNMLMJPHPFFDF76CC,同新段,.01,都市：其他,全筆移轉
RPXNMLMJPHPFFDF76CC,同新段,.00,都市：其他,全筆移轉
RPWOMLNJPHPFFDF86CC,智興段,6.75,都市：住,全筆移轉
RPXOMLNJPHPFFDF96CC,江北段,13.49,都市：住,全筆移轉
RPOOMLNJPHPFFDF68CC,中正段,.00,都市：住,全筆移轉
RPSRMLNJPHPFFDF76CC,建成段,.00,都市：商,全筆移轉
RPVPMLNJPHPFFDF86CC,工建段,30.33,都市：工,全筆移轉
RPPRMLNJPHPFFAF78CC,江子翠段第二崁小段,.00,都市：住,全筆移轉
RPOSMLNJPHPFFAF78CC,介壽段,.00,都市：商,全筆移轉
RPXTMLNJPHPFFAF17CC,江子翠段第三崁小段,.00,都市：住,全筆移轉
RPTOMLNJPHPFFBF98CC,後港段,.00,都市：住,全筆移轉
RPTOMLNJPHPFFBF98CC,後港段,.00,都市：住,全筆移轉
RPUUMLNJPHPFFBF07CC,中原段,39.07,都市：商,全筆移轉
RPORMLNJPHPFFHF76CC,健康段,.00,都市：住,全筆移轉
RPQRMLNJPHPFFHF96CC,竹林段,.00,都市：住,全筆移轉
RPPRMLNJPHPFFHF86CC,大仁段,.00,都市：住,全筆移轉
RPORMLNJPHPFFBF78CC,建林段,.00,都市：住,全筆移轉
RPXUMLNJPHPFFBF37CC,中原段,.00,都市：住,全筆移轉
RPRRMLNJPHPFFHF07CC,保健段,.00,都市：商,全筆移轉
RPRRMLNJPHPFFHF07CC,保健段,.00,都市：住,全筆移轉
RPSRMLNJPHPFFHF17CC,中正段,.00,都市：商,全筆移轉
RPQSMLNJPHPFFEF76CC,海天段,6.73,都市：住,全筆移轉
RPTRMLNJPHPFFEF96CC,新巿段,.00,都市：商,全筆移轉
RPWQMLNJPHPFFGF37CC,正民段,.00,都市：住,全筆移轉
RPQQMLNJPHPFFGF76CC,三民段,.00,都市：住,全筆移轉
RPQQMLNJPHPFFGF76CC,三民段,.00,都市：住,全筆移轉
RPUTMLNJPHPFFEF27CC,新興段,23.62,都市：住,全筆移轉
RPVQMLNJPHPFFGF27CC,大同南段,.00,都市：住,全筆移轉
RPTQMLNJPHPFFGF07CC,三民段,.00,都市：住,全筆移轉
RPTQMLNJPHPFFGF07CC,三民段,.00,都市：住,全筆移轉
RPWSMLNJPHPFFGF57CC,大同南段,.00,都市：商,全筆移轉
RPWSMLNJPHPFFGF57CC,大同南段,.00,都市：商,全筆移轉
RPWSMLNJPHPFFGF57CC,大同南段,.00,都市：商,全筆移轉
RPROMLNJPHPFFDF09DC,厚德段,23.12,都市：住,全筆移轉
RPTNMLNJPHPFFDF66EC,福興段,.00,都市：住,全筆移轉
RPTNMLNJPHPFFDF66EC,福興段,.00,都市：住,全筆移轉
RPTONLNJPHPFFGF96CC,富貴段,.00,都市：住,全筆移轉
RPVNNLNJPHPFFGF07CC,正義段,.00,都市：商,全筆移轉
RPWONLNJPHPFFGF27CC,仁愛段,.00,都市：工,全筆移轉
RPWONLNJPHPFFGF27CC,仁愛段,.00,都市：工,全筆移轉
RPPONLNJPHPFFGF56CC,仁愛段,.00,都市：工,全筆移轉
RPPONLNJPHPFFGF56CC,仁愛段,.00,都市：工,全筆移轉
RPROMLNJPHPFFIF86CC,大學段一小段,39.07,都市：住,全筆移轉
RPXNMLOJPHPFFEF07CC,新巿段,34.88,都市：住,全筆移轉
RPPNMLOJPHPFFEF88CC,海天段,30.00,都市：住,全筆移轉
RPUNMLNJPHPFFIF07CC,圳民段,.00,都市：工,全筆移轉
RPSOMLNJPHPFFCF98CC,中華段,63.46,都市：住,全筆移轉
RPXNMLOJPHPFFHF37CC,民利段,.00,都市：住,全筆移轉
RPPOMLOJPHPFFHF66CC,福和段,.00,都市：住,全筆移轉
RPPOMLOJPHPFFHF66CC,福和段,.00,都市：商,全筆移轉
RPQOMLOJPHPFFBF78CC,文程段,.00,都市：其他:,全筆移轉
RPROMLOJPHPFFBF88CC,御史段,.00,都市：住,全筆移轉
RPWOMLOJPHPFFBF76CC,國宅段,28.55,都市：住,全筆移轉
RPSOMLOJPHPFFHF96CC,台貿段,.00,都市：住,全筆移轉
RPTNMLOJPHPFFBF98CC,黎明段,.00,都市：住,全筆移轉
RPSOMLPJPHPFFEF76CC,新巿段,15020.64,都市：住,全筆移轉
RPXWMLQJPHPFFEF18CC,海天段,.02,都市：住,全筆移轉
RPXWMLQJPHPFFEF18CC,海天段,.00,都市：住,全筆移轉
RPXWMLQJPHPFFEF18CC,海天段,2.62,都市：住,全筆移轉
RPXWMLQJPHPFFEF18CC,海天段,.19,都市：住,全筆移轉
RPXWMLQJPHPFFEF18CC,海天段,.01,都市：住,全筆移轉
RPOONLQJPHPFFEF56CC,新興段,.00,都市：住,全筆移轉
RPONNLQJPHPFFEF09CC,海鷗段,.00,都市：住,全筆移轉
RPWRMLQJPHPFFHF87CC,秀峰段,.00,都市：住,全筆移轉
RPUSMLQJPHPFFHF77CC,橋和段,.00,都市：工,全筆移轉
RPSRMLQJPHPFFBF86CC,新豐段,.00,都市：商,全筆移轉
RPTRMLQJPHPFFBF96CC,復興段,.00,都市：住,全筆移轉
RPPTMLQJPHPFFHF37CC,中信段,.00,都市：住,全筆移轉
RPWVMLQJPHPFFBF67CC,幸福段,.00,都市：工,全筆移轉
RPXVMLQJPHPFFBF77CC,化成段,264.79,都市：工,全筆移轉
RPXVMLQJPHPFFBF77CC,化成段,7.29,都市：其他:道路用地,全筆移轉
RPXVMLQJPHPFFBF77CC,化成段,264.17,都市：工,全筆移轉
RPXVMLQJPHPFFBF77CC,化成段,6.72,都市：其他:道路用地,全筆移轉
RPSWMLQJPHPFFBF37CC,力行段,.00,都市：住,全筆移轉
RPSRNLQJPHPFFAF86CC,延和段,.00,都市：住,全筆移轉
RPOOMLQJPHPFFDF98CC,智興段,.00,都市：住,全筆移轉
RPOOMLQJPHPFFDF98CC,智興段,.00,都市：其他,全筆移轉
RPTRMLQJPHPFFIF67CC,大學段一小段,5.34,都市：住,全筆移轉
RPTOMLQJPHPFFDF86CC,鄉長厝段鄉長厝小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLQJPHPFFDF09CC,智興段,.00,都市：住,全筆移轉
RPQTMLQJPHPFFGF37CC,福德北段,.00,都市：商,全筆移轉
RPRVMLQJPHPFFGF67CC,永德段,.00,都市：住,全筆移轉
RPTPMLRJPHPFFGF37CC,長壽段,.00,都市：商,全筆移轉
RPUPMLRJPHPFFGF47CC,仁興段,.00,都市：住,全筆移轉
RPUPMLRJPHPFFGF47CC,仁興段,.00,都市：其他,全筆移轉
RPXQMLRJPHPFFGF87CC,永安段,.00,都市：住,全筆移轉
RPUNMLQJPHPFFCF76CC,復興段,.00,都市：工,全筆移轉
RPUOMLQJPHPFFCF86CC,寶元段,.00,都市：住,全筆移轉
RPRRMLRJPHPFFGF37CC,光興段,.00,都市：住,全筆移轉
RPRRMLRJPHPFFGF37CC,光興段,.00,都市：住,全筆移轉
RPRRMLRJPHPFFGF37CC,光興段,.00,都市：住,全筆移轉
RPROMLQJPHPFFCF56CC,寶元段,.00,都市：住,全筆移轉
RPXSMLQJPHPFFCF57CC,香坡段,90.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQOMLQJPHPFFCF09CC,惠國段,.00,都市：住,全筆移轉
RPQSMLQJPHPFFCF86CC,寶強段,.00,都市：住,全筆移轉
RPPQMLQJPHPFFCF56CC,安和段,.00,都市：住,全筆移轉
RPQUMLRJPHPFFGF57CC,集美段,.00,都市：住,全筆移轉
RPQUMLRJPHPFFGF57CC,集美段,.00,都市：其他,全筆移轉
RPQUMLRJPHPFFGF57CC,集美段,.00,都市：其他,全筆移轉
RPQUMLRJPHPFFGF57CC,集美段,.00,都市：其他,全筆移轉
RPQUMLRJPHPFFGF57CC,集美段,.00,都市：其他,全筆移轉
RPUNMLRJPHPFFIF47CC,仁愛段,.00,都市：住,全筆移轉
RPRUMLRJPHPFFGF67CC,菜寮段,.00,都市：住,全筆移轉
RPXOMLRJPHPFFBF17CC,建林段,.00,都市：住,全筆移轉
RPXOMLRJPHPFFDF37CC,智興段,6.01,都市：住,全筆移轉
RPUOMLRJPHPFFDF07CC,智興段,31.12,都市：住,全筆移轉
RPTPMLRJPHPFFBF86CC,國宅段,.00,都市：住,全筆移轉
RPVOMLRJPHPFFDF17CC,智興段,.00,都市：住,全筆移轉
RPTRMLRJPHPFFBF07CC,光明段,.00,都市：住,全筆移轉
RPRQMLRJPHPFFCF86CC,北宜段,.00,都市：其他:捷運系統用地,全筆移轉
RPWRMLRJPHPFFBF37CC,思源段,.00,都市：住,全筆移轉
RPTRMLRJPHPFFAF96CC,篤行段,.00,都市：住,全筆移轉
RPOSMLRJPHPFFBF66CC,成泰段,.00,都市：工,全筆移轉
RPRONLRJPHPFFAF56CC,海山段,.00,都市：住,全筆移轉
RPVNNLRJPHPFFBF96CC,合鳳段,.00,都市：住,全筆移轉
RPRNNLRJPHPFFBF56CC,中原段,.00,都市：住,全筆移轉
RPVPNLRJPHPFFBF17CC,力行段,31.64,都市：商,全筆移轉
RPVQMLRJPHPFFHF77CC,廟美段,.00,都市：商,全筆移轉
RPXTMLRJPHPFFHF28CC,大新段,.00,都市：商,全筆移轉
RPRTMLRJPHPFFHF67CC,橋和段,.00,都市：工,全筆移轉
RPWRMLRJPHPFFEF67CC,淡海段,36.45,都市：住,全筆移轉
RPSOMLSJPHPFFEF07CC,新興段,4.83,都市：住,全筆移轉
RPWOMLRJPHPFFEF37CC,大義段,12.37,都市：住,全筆移轉
RPWOMLRJPHPFFEF37CC,大義段,.05,都市：住,全筆移轉
RPSRMLSJPHPFFEF37CC,正德段,.00,都市：住,全筆移轉
RPURMLSJPHPFFEF57CC,公司田段,.00,都市：住,全筆移轉
RPVRMLSJPHPFFEF67CC,新興段,5.90,都市：住,全筆移轉
RPPSMLRJPHPFFEF07CC,淡海段,19.37,都市：住,全筆移轉
RPSSMLSJPHPFFEF47CC,龍米段,.00,都市：住,全筆移轉
RPWOMLRJPHPFFAF96CC,江子翠段溪頭小段,.00,都市：住,全筆移轉
RPWOMLRJPHPFFAF96CC,江子翠段溪頭小段,.00,都市：住,全筆移轉
RPTPMLSJPHPFFHF57CC,文化段,.00,都市：住,全筆移轉
RPVSMLSJPHPFFEF77CC,中庄段,.00,都市：住,全筆移轉
RPVOMLSJPHPFFHF67CC,板南段,.00,都市：工,全筆移轉
RPVOMLSJPHPFFHF67CC,板南段,.00,都市：其他:道路用地,全筆移轉
RPSSMLSJPHPFFHF77CC,秀峰段,.00,都市：住,全筆移轉
RPRRMLSJPHPFFHF57CC,南山段,.00,都市：其他:部分住宅區部分捷運系統用地,全筆移轉
RPOSMLSJPHPFFHF37CC,福和段,.00,都市：商,全筆移轉
RPWRMLSJPHPFFHF08CC,瓦82ed段,.00,都市：住,全筆移轉
