編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKNHPFFDJ86CA,綠園段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,2.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLPKNHPFFDJ86CA,綠園段,1.66,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLSLNHPFFDJ86CA,員興段,124.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLSLNHPFFDJ86CA,員興段,20.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLSLNHPFFDJ86CA,員興段,5.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUNMLSKNHPFFDJ17CA,綠園段,8.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLPJOHPFFDJ76CA,中義段,15.12,都市：商,持分移轉
RPSNMLLJOHPFFDJ88CA,中義段,18.68,都市：商,持分移轉
RPUOMLTLNHPFFDJ47CA,北湖段,17.27,都市：住,持分移轉
RPQNMLOKNHPFFDJ98CA,中興段復興小段,20.46,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPOMLOKNHPFFDJ98CA,中義段,16.16,都市：商,持分移轉
RPQOMLOKNHPFFDJ09CA,中義段,16.16,都市：商,持分移轉
RPVOMLOKNHPFFDJ96CA,中義段,21.41,都市：商,持分移轉
RPVNMLNKNHPFFDJ76CA,重興段,21.79,都市：住,持分移轉
RPWNMLLJOHPFFDJ66CA,中崙段,222.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLOKNHPFFDJ56CA,中義段,14.54,都市：商,持分移轉
RPUOMLOKNHPFFDJ86CA,中義段,15.76,都市：商,持分移轉
RPTOMLOKNHPFFDJ76CA,中義段,16.16,都市：商,持分移轉
RPPNMLSLNHPFFBJ56CA,國義段,21.00,都市：住,持分移轉
RPPNMLRKNHPFFCJ09CA,敦睦段,21.70,都市：住,持分移轉
RPXNMLNKNHPFFCJ86CA,竹東段竹東小段,62.00,都市：住,全筆移轉
RPPNMLTKNHPFFBJ56CA,大旱坑段小東坑小段,1945.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLTKNHPFFBJ56CA,大旱坑段小東坑小段,446.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLMLNHPFFBJ66CA,中興段,60.61,都市：其他,全筆移轉
RPVOMLMLNHPFFBJ66CA,中興段,93.09,都市：其他,全筆移轉
RPVOMLMLNHPFFBJ66CA,中興段,109.93,都市：其他,全筆移轉
RPWNMLOJOHPFFCJ86CA,志學段,34.55,都市：住,持分移轉
RPWNMLOJOHPFFCJ86CA,志學段,.35,都市：農,持分移轉
RPWNMLNKNHPFFCJ76CA,新城段新城小段,2555.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLPLNHPFFBJ09CA,自強段,41.88,都市：商,持分移轉
RPWOMLMJOHPFFBJ66CA,縣福段,5.40,都市：商,持分移轉
RPPPMLOKNHPFFBJ88CA,莊敬段,16.27,都市：商,持分移轉
RPQPMLOKNHPFFBJ98CA,莊敬段,15.50,都市：商,持分移轉
