編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLKKQHPFFDJ96DA,竹九段,48.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLKKQHPFFDJ56DA,長威段,80.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLKKQHPFFDJ86DA,長威段,82.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWQMLPJQHPFFDJ67DA,中崙段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWQMLPJQHPFFDJ67DA,中崙段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWQMLPJQHPFFDJ67DA,中崙段,11.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLTLPHPFFDJ57DA,中美段,118.35,都市：其他,全筆移轉
SPSNMLRJQHPFFDJ27DA,中義段,19.10,都市：其他,持分移轉
RPSNMLRJQHPFFDJ17DA,中義段,22.80,都市：其他,持分移轉
RPRNMLRJQHPFFDJ07DA,泰豐段,21.99,都市：其他,持分移轉
RPRNMLRJQHPFFDJ07DA,泰豐段,5.02,都市：其他,持分移轉
RPPRMLSLPHPFFDJ47DA,光華段,14.70,都市：其他,持分移轉
RPPNMLKKQHPFFCJ88EA,寶山段沙湖壢小段,503.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUPMLLKQHPFFDJ07DA,光華段,17.87,都市：其他,持分移轉
RPPOMLKKQHPFFCJ98EA,溝背段,84.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLMKQHPFFBJ56EA,白地粉段,162.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQJQHPFFDJ07DA,光華段,26.19,都市：其他,持分移轉
RPVOMLQJQHPFFDJ47DA,文昌段,17.37,都市：其他,持分移轉
RPVOMLQJQHPFFDJ47DA,文昌段,62.40,都市：其他,全筆移轉
RPWNMLQJQHPFFDJ47DA,中興段中興小段,27.88,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPOOMLQJQHPFFDJ76DA,長威段,27.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKKQHPFFCJ76EA,放翁段,156.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPOMLKKQHPFFBJ88EA,站後段,20.28,都市：其他,持分移轉
RPUPMLRJQHPFFBJ37DA,和平段,9.26,都市：其他,持分移轉
RPUPMLRJQHPFFBJ37DA,和平段,150.14,都市：其他,持分移轉
RPUNMLPJQHPFFBJ07EA,錦山段,116.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPOQMLRJQHPFFBJ86DA,社北段,950.47,都市：其他,全筆移轉
RPXPMLRJQHPFFBJ77EA,莊敬段,13.17,都市：其他,持分移轉
RPRPMLRJQHPFFBJ07DA,華城段,49.12,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPRPMLRJQHPFFBJ07DA,華城段,49.12,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPRPMLRJQHPFFBJ07DA,華城段,.61,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPRPMLRJQHPFFBJ07DA,華城段,.61,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPRPMLRJQHPFFBJ07DA,華城段,65.16,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPRPMLRJQHPFFBJ07DA,華城段,65.16,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPPNMLKKQHPFFBJ68DA,社北段,783.99,都市：其他,全筆移轉
RPPNMLKKQHPFFBJ68DA,社北段,8.21,都市：其他,全筆移轉
RPORMLRJQHPFFBJ96DA,西安段,143.44,都市：住,全筆移轉
RPXQMLRJQHPFFBJ77DA,西安段,126.43,都市：住,全筆移轉
RPPQMLRJQHPFFBJ07EA,莊敬段,8.41,都市：其他,持分移轉
RPPRMLRJQHPFFBJ07DA,西安段,84.90,都市：住,全筆移轉
RPSNMLKKQHPFFBJ98DA,莊敬段,25.27,都市：其他,持分移轉
RPUSMLQJQHPFFBJ57DA,水瀧段,11.61,都市：其他,持分移轉
RPWNMLKKQHPFFBJ76DA,世興段,25.78,都市：其他,持分移轉
RPPPMLLKQHPFFBJ98DA,縣愛段,31.42,都市：其他,持分移轉
RPUQMLPJQHPFFBJ27DA,莊敬段,13.77,都市：其他,持分移轉
RPQRMLQJQHPFFBJ07DA,莊敬段,20.06,都市：其他,持分移轉
RPTRMLQJQHPFFBJ37DA,福田段,26.36,都市：其他,持分移轉
RPWNMLRJQHPFFBJ37DA,東海窟段旱坑子小段,331.10,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSRMLQJQHPFFBJ27DA,國義段,93.65,都市：其他,全筆移轉
RPWQMLPJQHPFFBJ47DA,翰林段,8.09,都市：其他,持分移轉
RPXQMLPJQHPFFBJ57DA,家興段,15.88,都市：其他,持分移轉
RPSNMLRJQHPFFBJ96DA,縣華段,112.43,都市：其他,全筆移轉
RPTNMLRJQHPFFBJ07DA,縣華段,71.66,都市：住,全筆移轉
RPXNMLRJQHPFFBJ47DA,縣華段,70.19,都市：住,全筆移轉
RPUNMLRJQHPFFBJ17DA,縣華段,78.78,都市：住,全筆移轉
RPOOMLOLPHPFFBJ09DA,永興段,5.19,都市：其他,持分移轉
RPQOMLOLPHPFFBJ66DA,永興段,5.19,都市：其他,持分移轉
RPQOMLNLPHPFFBJ56DA,隘興段,16.54,都市：其他,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,11.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,28.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,23.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,326.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,707.36,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,32.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,67.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,261.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLPJQHPFFCJ07DA,赤柯坪段赤柯山小段,29.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLQJQHPFFCJ27DA,竹東段竹東小段,79.00,都市：其他,全筆移轉
RPOOMLRJQHPFFBJ66DA,縣華段,109.12,都市：住,全筆移轉
RPQNMLQJQHPFFBJ66DA,大學段,4.42,都市：其他,持分移轉
RPTNMLLKQHPFFCJ66DA,油林段,406.00,都市：其他,全筆移轉
RPTNMLLKQHPFFCJ66DA,油林段,2.00,都市：其他,全筆移轉
RPTNMLLKQHPFFCJ66DA,油林段,4.00,都市：其他,全筆移轉
RPTNMLLKQHPFFCJ66DA,油林段,263.00,都市：其他,全筆移轉
RPPQMLSLPHPFFBJ17DA,水瀧段,27.73,都市：其他,持分移轉
RPPNMLMKQHPFFCJ98DA,湖東段,3.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKQHPFFCJ98DA,湖東段,10.91,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPPNMLMKQHPFFCJ98DA,湖東段,36.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKQHPFFCJ98DA,湖東段,404.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMKQHPFFCJ98DA,湖東段,1.75,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPOOMLKKQHPFFCJ78DA,溝背段,2505.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKQHPFFCJ78DA,溝背段,375.53,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPWOMLQJQHPFFCJ47DA,油林段,3.79,都市：其他,持分移轉
RPWOMLQJQHPFFCJ47DA,油林段,4.75,都市：其他,持分移轉
RPWOMLQJQHPFFCJ47DA,油林段,54.00,都市：其他,全筆移轉
RPRNMLRLPHPFFCJ07DA,大雅段,165.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLRLPHPFFCJ07DA,大雅段,165.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLQJQHPFFBJ17DA,福田段,14.95,都市：其他,持分移轉
RPSOMLQJQHPFFBJ96DA,福田段,14.40,都市：其他,持分移轉
RPWPMLQJQHPFFBJ47DA,福田段,17.10,都市：其他,持分移轉
RPVPMLQJQHPFFBJ37DA,福田段,12.73,都市：其他,持分移轉
RPOQMLQJQHPFFBJ76DA,福田段,17.10,都市：其他,持分移轉
RPVOMLQJQHPFFBJ27DA,福田段,12.37,都市：其他,持分移轉
RPXPMLQJQHPFFBJ57DA,福田段,17.10,都市：其他,持分移轉
RPWOMLQJQHPFFBJ37DA,福田段,12.37,都市：其他,持分移轉
RPPQMLQJQHPFFBJ86DA,福田段,8.61,都市：其他,持分移轉
RPPQMLQJQHPFFBJ86DA,福田段,8.61,都市：其他,持分移轉
RPRQMLQJQHPFFBJ07DA,福田段,17.22,都市：其他,持分移轉
RPRPMLQJQHPFFBJ96DA,福田段,12.55,都市：其他,持分移轉
RPSPMLQJQHPFFBJ07DA,福田段,12.55,都市：其他,持分移轉
RPTPMLQJQHPFFBJ17DA,福田段,12.55,都市：其他,持分移轉
RPOPMLQJQHPFFBJ66DA,福田段,15.82,都市：其他,持分移轉
RPXOMLQJQHPFFBJ47DA,福田段,15.82,都市：其他,持分移轉
RPQPMLQJQHPFFBJ86DA,福田段,15.00,都市：其他,持分移轉
RPPPMLQJQHPFFBJ76DA,福田段,7.50,都市：其他,持分移轉
RPPPMLQJQHPFFBJ76DA,福田段,7.50,都市：其他,持分移轉
RPURMLQJQHPFFBJ47DA,莊敬段,16.66,都市：其他,持分移轉
RPSQMLQJQHPFFBJ17DA,莊敬段,13.17,都市：其他,持分移轉
RPTQMLQJQHPFFBJ27DA,福田段,17.22,都市：其他,持分移轉
RPROMLOJQHPFFBJ66DA,永興段,19.28,都市：其他,持分移轉
RPXOMLLKQHPFFBJ07DA,關農段,.22,都市：住,持分移轉
RPXOMLLKQHPFFBJ07DA,關農段,64.27,都市：住,全筆移轉
RPXOMLLKQHPFFBJ07DA,關農段,10.51,都市：住,持分移轉
RPXOMLLKQHPFFBJ07DA,關農段,11.45,都市：住,持分移轉
RPVQMLQJQHPFFBJ47DA,莊敬段,7.94,都市：其他,持分移轉
RPVQMLQJQHPFFBJ47DA,莊敬段,7.94,都市：其他,持分移轉
RPQPMLLKQHPFFBJ09DA,關農段,.22,都市：住,持分移轉
RPQPMLLKQHPFFBJ09DA,關農段,64.27,都市：住,全筆移轉
RPQPMLLKQHPFFBJ09DA,關農段,10.51,都市：住,持分移轉
RPQPMLLKQHPFFBJ09DA,關農段,11.45,都市：住,持分移轉
RPRPMLNJQHPFFBJ66DA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLNJQHPFFBJ66DA,東華段,50.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRPMLNJQHPFFBJ66DA,東華段,25.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLNJQHPFFBJ66DA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMKQHPFFBJ88DA,翰林段,31.51,都市：其他,持分移轉
RPWOMLKKQHPFFBJ86DA,隘興段,13.72,都市：其他,持分移轉
RPWOMLKKQHPFFBJ86DA,隘興段,13.72,都市：其他,持分移轉
RPPRMLQJQHPFFBJ96DA,莊敬段,16.27,都市：其他,持分移轉
RPTOMLLKQHPFFBJ66DA,世興段,7.82,都市：其他,持分移轉
RPRNMLRJQHPFFBJ86DA,家興段,20.31,都市：其他,持分移轉
RPQNMLKKQHPFFBJ88EA,大旱坑段小東坑小段,1204.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKQHPFFBJ78EA,下橫坑段,1828.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKQHPFFBJ78EA,下橫坑段,873.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKQHPFFBJ78EA,下橫坑段,97.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKQHPFFBJ78EA,下橫坑段,795.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKQHPFFBJ78EA,下橫坑段,2318.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPOOMLKKQHPFFBJ78EA,下橫坑段,849.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPQOMLTLPHPFFCJ37EA,埔興段,47.63,都市：其他,全筆移轉
RPQOMLTLPHPFFCJ37EA,埔興段,105.20,都市：其他,全筆移轉
RPQOMLTLPHPFFCJ37EA,公園段,62.51,都市：其他,持分移轉
RPQOMLTLPHPFFCJ37EA,公園段,24.77,都市：其他,持分移轉
RPTNMLMKQHPFFBJ76EA,白地粉段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLRJQHPFFBJ96DA,莊敬段,12.40,都市：其他,持分移轉
RPSPMLLKQHPFFBJ76EA,永興段,24.49,都市：其他,持分移轉
RPSOMLRJQHPFFBJ07DA,莊敬段,16.66,都市：其他,持分移轉
RPPNMLKKPHPFFCJ78EA,赤柯坪段赤柯山小段,34.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLRJQHPFFBJ27DA,莊敬段,13.17,都市：其他,持分移轉
RPRPMLLKQHPFFBJ66EA,莊敬段,7.86,都市：其他,持分移轉
RPOPMLRJQHPFFBJ76DA,莊敬段,12.78,都市：其他,持分移轉
RPOOMLLKQHPFFDJ98DA,員山段,445.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKQHPFFDJ88DA,後湖段坡子頭小段,77.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOSMLNKPHPFFDJ86DA,南湖段,85.59,都市：其他,持分移轉
RPPQMLRJQHPFFDJ17DA,德盛段,5.07,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPQMLRJQHPFFDJ17DA,德盛段,5.07,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPQMLRJQHPFFDJ17DA,德盛段,1.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPQMLRJQHPFFDJ17DA,德盛段,1.86,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPQMLRJQHPFFDJ17DA,德盛段,.23,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPQMLRJQHPFFDJ17DA,德盛段,.23,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLLKQHPFFDJ56DA,中義段,25.04,都市：其他,持分移轉
RPPPMLLKQHPFFDJ56DA,中義段,65.64,都市：其他,全筆移轉
RPXNMLKKQHPFFDJ07DA,員興段,135.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVPMLKKQHPFFDJ07DA,員興段,142.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVPMLKKQHPFFDJ07DA,員興段,1.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVQMLKKQHPFFDJ17DA,中勢段,33.85,都市：其他,持分移轉
RPXPMLKKQHPFFDJ27DA,中興段中興小段,28.46,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPUQMLKKQHPFFDJ07DA,下北勢段下北勢小段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQQMLNKPHPFFBJ66DA,水瀧段,21.90,都市：其他,持分移轉
RPORMLNKPHPFFBJ56DA,水瀧段,21.35,都市：其他,持分移轉
RPSTMLMLPHPFFBJ17DA,福田段,17.44,都市：其他,持分移轉
RPTNMLLKQHPFFDJ76DA,泰豐段,28.65,都市：其他,持分移轉
RPTNMLLKQHPFFDJ76DA,泰豐段,74.13,都市：其他,全筆移轉
RPOTMLMLPHPFFBJ76DA,福田段,12.16,都市：其他,持分移轉
RPVSMLMLPHPFFBJ37DA,福田段,17.10,都市：其他,持分移轉
RPOQMLRJQHPFFDJ07DA,德盛段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLRJQHPFFDJ07DA,德盛段,11.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLRJQHPFFDJ07DA,德盛段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOQMLRJQHPFFDJ07DA,德盛段,29.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUSMLMLPHPFFBJ27DA,福田段,12.73,都市：其他,持分移轉
RPTTMLMLPHPFFBJ27DA,福田段,17.22,都市：其他,持分移轉
RPOPMLMLPHPFFBJ98DA,福田段,14.17,都市：其他,持分移轉
RPPSMLMLPHPFFBJ76DA,福田段,11.61,都市：其他,持分移轉
RPSRMLMLPHPFFBJ96DA,福田段,15.00,都市：其他,持分移轉
RPQSMLMLPHPFFBJ86DA,福田段,11.61,都市：其他,持分移轉
RPWQMLMLPHPFFBJ27DA,福田段,15.82,都市：其他,持分移轉
RPPRMLMLPHPFFBJ66DA,福田段,15.82,都市：其他,持分移轉
RPUPMLKLPHPFFBJ76DA,永興段,25.86,都市：其他,持分移轉
RPUPMLKLPHPFFBJ76DA,永興段,25.86,都市：其他,持分移轉
RPVNMLTLPHPFFDJ77DA,光華段,14.76,都市：其他,持分移轉
RPRNMLLKQHPFFDJ56DA,福興段十一股小段,56.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLLKQHPFFDJ56DA,福興段十一股小段,27.44,都市：其他,持分移轉
RPRNMLLKQHPFFDJ56DA,福興段十一股小段,5.50,都市：其他,持分移轉
RPRNMLQJQHPFFBJ86EA,水車頭段,195.73,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQJQHPFFBJ96EA,水車頭段,185.13,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLOJQHPFFDJ07DA,下北勢段下北勢小段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLKKQHPFFDJ76DA,瑞光段,44.41,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLKKQHPFFDJ76DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKKQHPFFDJ76DA,瑞光段,133.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLKKQHPFFDJ86DA,瑞光段,66.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKKQHPFFDJ86DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLKKQHPFFDJ86DA,瑞光段,71.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSNMLKKQHPFFDJ56DA,瑞光段,66.25,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLKKQHPFFDJ56DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLKKQHPFFDJ56DA,瑞光段,71.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLKKQHPFFDJ88DA,瑞光段,20.49,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKKQHPFFDJ88DA,瑞光段,20.49,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKKQHPFFDJ88DA,瑞光段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLKKQHPFFDJ88DA,瑞光段,10.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLKKQHPFFDJ88DA,瑞光段,42.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLKKQHPFFDJ88DA,瑞光段,42.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLKKQHPFFDJ09DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKKQHPFFDJ09DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLKKQHPFFDJ09DA,瑞光段,71.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLKKQHPFFDJ66DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLKKQHPFFDJ66DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLKKQHPFFDJ66DA,瑞光段,123.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKKQHPFFDJ98DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKKQHPFFDJ98DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLKKQHPFFDJ98DA,瑞光段,29.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKKQHPFFDJ98DA,瑞光段,93.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKKQHPFFDJ98DA,崁頭段,84.34,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLQJQHPFFBJ07EA,水車頭段,185.11,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLMKQHPFFBJ66EA,貓兒錠段拔子窟小段,17.41,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLMKQHPFFBJ66EA,貓兒錠段拔子窟小段,24.65,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLNKQHPFFBJ17EA,新北段,3866.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLNKQHPFFBJ17EA,新北段,90.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPWNMLNKQHPFFBJ17EA,新北段,141.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQOMLMKQHPFFBJ56EA,東華段,85.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLMKQHPFFBJ56EA,東華段,6.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPMLLKQHPFFBJ98EA,義民段,92.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLNKQHPFFBJ27EA,東光段,94.47,都市：其他,全筆移轉
RPQOMLNKQHPFFBJ66EA,隘興段,27.45,都市：其他,持分移轉
RPXNMLLKQHPFFBJ07EA,莊敬段,9.38,都市：其他,持分移轉
RPUNMLMKQHPFFCJ96EA,竹東段竹東小段,17.00,都市：其他,持分移轉
RPQQMLRJQHPFFBJ17EA,東海窟段東海窟小段,1.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLKKQHPFFBJ98EA,台科段,48.03,都市：其他,持分移轉
RPQQMLRJQHPFFBJ17EA,東海窟段東海窟小段,21.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQQMLRJQHPFFBJ17EA,東海窟段東海窟小段,51.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLKKQHPFFBJ09EA,隘興段,19.94,都市：其他,持分移轉
RPUQMLRJQHPFFBJ47DA,大同壹段,300.06,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPUQMLRJQHPFFBJ47DA,大同壹段,6547.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLRJQHPFFBJ86DA,永興段,13.73,都市：其他,持分移轉
RPVNMLKKQHPFFBJ66DA,白地粉段,3.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKKQHPFFBJ66DA,白地粉段,88.92,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKKQHPFFBJ66DA,白地粉段,9.42,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKKQHPFFBJ66DA,白地粉段,11.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWQMLRJQHPFFBJ67DA,三崁店段三崁店小段,429.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSPMLRJQHPFFBJ17DA,台科段,31.41,都市：其他,持分移轉
RPTNMLSJQHPFFBJ17DA,遠東段,63.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLSJQHPFFBJ17DA,遠東段,16.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSQMLLKQHPFFBJ76DA,關農段,3.30,都市：其他,持分移轉
RPOPMLLKQHPFFBJ88DA,公園段,4.60,都市：其他,持分移轉
RPOPMLLKQHPFFBJ88DA,公園段,4.05,都市：其他,持分移轉
RPOPMLLKQHPFFBJ88DA,公園段,22.97,都市：其他,持分移轉
RPOPMLLKQHPFFBJ88DA,公園段,23.48,都市：其他,持分移轉
RPXNMLKKQHPFFBJ86DA,家興段,40.39,都市：其他,持分移轉
RPUNMLKKQHPFFBJ56DA,台科段,25.02,都市：其他,持分移轉
RPXNMLMKQHPFFBJ07DA,三崁店段三崁店小段,12.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRQMLLKQHPFFBJ66DA,關農段,19.89,都市：其他,持分移轉
RPOPMLMKQHPFFBJ98DA,社北段,1615.30,都市：其他,持分移轉
RPPNMLNKQHPFFBJ98DA,水瀧段,78.15,都市：其他,持分移轉
RPPNMLNKQHPFFBJ98DA,水瀧段,156.29,都市：其他,持分移轉
RPPNMLNKQHPFFBJ98DA,水瀧段,8.95,都市：其他,持分移轉
RPPNMLNKQHPFFBJ98DA,水瀧段,17.90,都市：其他,持分移轉
RPPNMLNKQHPFFBJ98DA,水瀧段,3.52,都市：其他,持分移轉
RPPNMLNKQHPFFBJ98DA,水瀧段,7.03,都市：其他,持分移轉
RPVNMLMKQHPFFBJ86DA,大學段,4.42,都市：其他,持分移轉
RPXRMLOJQHPFFBJ57DA,文化段,246.56,都市：其他,持分移轉
RPXRMLOJQHPFFBJ57DA,站前段,31.00,非都市： ; 非都市編定：,全筆移轉
RPXRMLOJQHPFFBJ57DA,站前段,29.07,非都市： ; 非都市編定：,全筆移轉
RPXRMLOJQHPFFBJ57DA,站前段,66.14,非都市： ; 非都市編定：,全筆移轉
RPXRMLOJQHPFFBJ57DA,台元段,6.00,非都市： ; 非都市編定：,持分移轉
RPXRMLOJQHPFFBJ57DA,府前段,11.24,都市：其他,持分移轉
RPXRMLOJQHPFFBJ57DA,興崙段,63.84,非都市： ; 非都市編定：,持分移轉
