編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLRJPHPFFAI96DA,下路頭段,13.59,都市：其他,持分移轉
RPWNMLRJPHPFFAI17EA,遠東段,14.00,都市：其他,持分移轉
RPWNMLRJPHPFFAI17EA,遠東段,100.00,都市：其他,全筆移轉
RPWNMLRJPHPFFAI17EA,遠東段,6.00,都市：其他,全筆移轉
RPQNMLSJPHPFFAI56DA,劉厝段玉山小段,132.68,都市：其他,全筆移轉
RPQNMLSJPHPFFAI56DA,劉厝段玉山小段,.60,都市：其他,持分移轉
RPRNMLSJPHPFFAI66DA,劉厝段玉山小段,105.74,都市：其他,全筆移轉
RPRNMLSJPHPFFAI66DA,劉厝段玉山小段,.60,都市：其他,持分移轉
RPSNMLSJPHPFFAI76DA,劉厝段玉山小段,.60,都市：其他,持分移轉
RPSNMLSJPHPFFAI76DA,劉厝段玉山小段,105.89,都市：其他,全筆移轉
RPROMLSJPHPFFAI76DA,堀川段,24.05,都市：其他,持分移轉
RPTQMLRJPHPFFAI07DA,湖內段,17.18,都市：其他,持分移轉
RPTQMLRJPHPFFAI07DA,下路頭段,19.00,都市：其他,持分移轉
RPVNMLSJPHPFFAI07DA,劉厝段玉山小段,.30,都市：其他,持分移轉
RPVNMLSJPHPFFAI07DA,劉厝段玉山小段,.30,都市：其他,持分移轉
RPVNMLSJPHPFFAI07DA,劉厝段玉山小段,52.11,都市：其他,持分移轉
RPVNMLSJPHPFFAI07DA,劉厝段玉山小段,52.11,都市：其他,持分移轉
RPXNMLSJPHPFFAI27DA,劉厝段玉山小段,.60,都市：其他,持分移轉
RPXNMLSJPHPFFAI27DA,劉厝段玉山小段,105.48,都市：其他,全筆移轉
RPUQMLRJPHPFFAI17DA,竹村段,110.11,都市：其他,全筆移轉
RPOPMLSJPHPFFAI56DA,下路頭段,2.72,都市：其他,持分移轉
RPQPMLRJPHPFFAI66DA,竹圍子段,144.75,都市：其他,持分移轉
RPQPMLRJPHPFFAI66DA,竹圍子段,48.25,都市：其他,持分移轉
RPQPMLRJPHPFFAI66DA,竹圍子段,2.25,都市：其他,持分移轉
RPQPMLRJPHPFFAI66DA,竹圍子段,.75,都市：其他,持分移轉
RPTOMLPJPHPFFAI66DA,興村段,29.00,都市：其他,持分移轉
RPORMLRJPHPFFAI66DA,下路頭段,11.30,都市：其他,持分移轉
RPVOMLRJPHPFFAI07DA,新太平段,18.64,都市：其他,持分移轉
RPSOMLSJPHPFFAI86DA,車店段車店小段,29.20,都市：其他,持分移轉
RPPPMLSJPHPFFAI66DA,南門段五小段,12.76,都市：其他,持分移轉
RPPPMLSJPHPFFAI66DA,南門段五小段,4.78,都市：其他,持分移轉
RPPPMLSJPHPFFAI66DA,南門段五小段,.62,都市：其他,持分移轉
RPUQMLSJPHPFFAI27DA,南門段一小段,59.00,都市：其他,全筆移轉
RPUQMLSJPHPFFAI27DA,南門段一小段,14.00,都市：其他,持分移轉
RPOPMLTLOHPFFAI76DA,北社尾段,84.00,都市：其他,全筆移轉
RPPOMLSJPHPFFAI56DA,劉厝段玉山小段,18.82,都市：其他,持分移轉
RPPOMLSJPHPFFAI56DA,劉厝段玉山小段,105.34,都市：其他,全筆移轉
RPPOMLSJPHPFFAI56DA,劉厝段玉山小段,.81,都市：其他,持分移轉
RPPOMLSJPHPFFAI56DA,劉厝段玉山小段,3.43,非都市： ; 非都市編定：,持分移轉
RPOOMLSJPHPFFAI09DA,劉厝段玉山小段,22.95,都市：其他,持分移轉
RPOOMLSJPHPFFAI09DA,劉厝段玉山小段,110.32,都市：其他,全筆移轉
RPXPMLTJPHPFFAI67EA,盧東段,.01,非都市： ; 非都市編定：,持分移轉
RPXPMLTJPHPFFAI67EA,盧東段,.65,都市：其他,持分移轉
RPXPMLTJPHPFFAI67EA,盧東段,134.93,都市：其他,全筆移轉
RPTNMLSJPHPFFAI86DA,劉厝段玉山小段,22.95,都市：其他,持分移轉
RPTNMLSJPHPFFAI86DA,劉厝段玉山小段,111.74,都市：其他,全筆移轉
RPORMLSJPHPFFAI76DA,新富段三小段,124.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,62.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,76.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,38.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,41.33,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,20.67,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,42.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,21.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,1.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,2.00,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,1.33,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,.67,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,26.67,都市：其他,持分移轉
RPORMLSJPHPFFAI76DA,新富段三小段,13.33,都市：其他,持分移轉
RPTQMLSJPHPFFAI27EA,北園段,417.23,都市：其他,持分移轉
RPTQMLSJPHPFFAI27EA,北園段,4.00,都市：其他,持分移轉
RPWPMLSJPHPFFAI47EA,車店段車店小段,27.91,都市：其他,持分移轉
RPOQMLSJPHPFFAI76EA,竹圍子段,93.00,都市：其他,全筆移轉
RPPQMLSJPHPFFAI86EA,車店段,7.10,都市：其他,持分移轉
RPPQMLSJPHPFFAI86EA,車店段,.24,都市：其他,持分移轉
RPVOMLTJPHPFFAI37EA,湖子內段新民小段,426.19,都市：其他,全筆移轉
RPVOMLTJPHPFFAI37EA,湖子內段新民小段,609.08,都市：其他,全筆移轉
RPRNMLRJPHPFFAI56DA,頂庄段,86.00,都市：其他,全筆移轉
RPRNMLRJPHPFFAI56DA,頂庄段,1422.00,都市：其他,全筆移轉
RPSPMLSJPHPFFAI07EA,北社尾段,14.24,都市：其他,持分移轉
RPSNMLTJPHPFFAI96EA,元段四小段,10.90,都市：其他,持分移轉
RPSNMLTJPHPFFAI96EA,元段四小段,13.30,都市：其他,持分移轉
RPSNMLTJPHPFFAI96EA,元段四小段,198.00,都市：其他,全筆移轉
RPRQMLSJPHPFFAI07EA,盧厝段,21.61,都市：其他,持分移轉
RPQPMLTJPHPFFAI96EA,堀川段,25.45,都市：其他,持分移轉
RPQPMLTJPHPFFAI96EA,堀川段,3.14,都市：其他,持分移轉
RPQOMLTJPHPFFAI86EA,東川段,151.00,都市：其他,全筆移轉
RPUNMLTJPHPFFAI17EA,下路頭段,43.00,都市：其他,全筆移轉
RPWNMLTJPHPFFAI27DA,竹村段貨轉小段,215.81,非都市： ; 非都市編定：,全筆移轉
RPSNMLKKPHPFFAI78EA,短竹段,6.79,都市：其他,持分移轉
RPWQMLSJPHPFFAI47DA,彌陀段日新小段,264.94,都市：其他,全筆移轉
RPXOMLTJPHPFFAI47DA,鳥岫段,403.52,都市：其他,全筆移轉
RPPNMLLKPHPFFAI48DA,民族段四小段,72.00,都市：其他,全筆移轉
RPSQMLSJPHPFFAI07DA,榮段五小段,7.24,都市：其他,持分移轉
RPPQMLTJPHPFFAI86DA,新富段一小段,.62,都市：其他,持分移轉
RPPQMLTJPHPFFAI86DA,南門段七小段,17.08,都市：其他,持分移轉
RPTOMLTJPHPFFAI07DA,短竹段,17.55,都市：其他,持分移轉
RPOQMLTJPHPFFAI76DA,竹圍子段一小段,21.23,都市：其他,持分移轉
RPQQMLTJPHPFFAI96DA,短竹段,4.64,都市：其他,持分移轉
RPUNMLKKPHPFFAI88DA,白川段,42.19,都市：其他,持分移轉
RPUNMLKKPHPFFAI88DA,車店段,4.06,都市：其他,持分移轉
RPROMLRJPHPFFAI66DA,竹村段貨轉小段,1541.22,非都市： ; 非都市編定：,全筆移轉
RPSNMLNKPHPFFAI98DA,車店段車店小段,104.00,非都市： ; 非都市編定：,全筆移轉
RPTNMLKKPHPFFAI78DA,興村段,1.74,都市：其他,持分移轉
RPTNMLKKPHPFFAI78DA,興村段,10.47,都市：其他,持分移轉
RPVQMLRJPHPFFAI27DA,遠東段,8.40,都市：其他,持分移轉
RPPOMLTJPHPFFAI66DA,榮段四小段,37.00,都市：其他,全筆移轉
RPXNMLNKPHPFFAI86DA,湖子內段興安小段,361.15,都市：其他,全筆移轉
RPVPMLTJPHPFFAI37DA,盧厝段,64.00,都市：其他,全筆移轉
RPRRMLSJPHPFFAI07DA,新太平段,112.41,都市：其他,全筆移轉
RPRRMLSJPHPFFAI07DA,新太平段,4.92,都市：其他,持分移轉
RPRRMLSJPHPFFAI07DA,台斗坑段,.44,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,中山段五小段,4.75,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,中山段五小段,4.75,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,中山段五小段,1.83,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,中山段五小段,1.83,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,山下段,.24,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,山下段,.24,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,山下段,.02,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,山下段,.02,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,山下段,.31,都市：其他,持分移轉
RPPPMLTJPHPFFAI76DA,山下段,.31,都市：其他,持分移轉
RPQRMLSJPHPFFAI96DA,車店段車店小段,17.87,都市：其他,持分移轉
RPWOMLTJPHPFFAI47EA,鹿寮段,.02,都市：其他,持分移轉
RPWOMLTJPHPFFAI47EA,鹿寮段,.01,都市：其他,持分移轉
RPWOMLTJPHPFFAI47EA,鹿寮段,9.89,都市：其他,持分移轉
RPWOMLTJPHPFFAI47EA,鹿寮段,1.91,都市：其他,持分移轉
RPWOMLTJPHPFFAI47EA,鹿寮段,.07,都市：其他,持分移轉
RPQNMLOKPHPFFAI88DA,車店段車店小段,102.00,都市：其他,全筆移轉
RPOPMLTJPHPFFAI76EA,鹿寮段,.03,都市：其他,持分移轉
RPOPMLTJPHPFFAI76EA,鹿寮段,.02,都市：其他,持分移轉
RPOPMLTJPHPFFAI76EA,鹿寮段,12.36,都市：其他,持分移轉
RPOPMLTJPHPFFAI76EA,鹿寮段,2.39,都市：其他,持分移轉
RPOPMLTJPHPFFAI76EA,鹿寮段,.09,都市：其他,持分移轉
RPPPMLTJPHPFFAI86EA,鹿寮段,.09,都市：其他,持分移轉
RPPPMLTJPHPFFAI86EA,鹿寮段,.05,都市：其他,持分移轉
RPPPMLTJPHPFFAI86EA,鹿寮段,37.09,都市：其他,持分移轉
RPPPMLTJPHPFFAI86EA,鹿寮段,7.18,都市：其他,持分移轉
RPPPMLTJPHPFFAI86EA,鹿寮段,.26,都市：其他,持分移轉
RPRPMLTJPHPFFAI07EA,鹿寮段,.03,都市：其他,持分移轉
RPRPMLTJPHPFFAI07EA,鹿寮段,.02,都市：其他,持分移轉
RPRPMLTJPHPFFAI07EA,鹿寮段,14.84,都市：其他,持分移轉
RPRPMLTJPHPFFAI07EA,鹿寮段,2.87,都市：其他,持分移轉
RPRPMLTJPHPFFAI07EA,鹿寮段,.10,都市：其他,持分移轉
RPTOMLNKPHPFFAI56DA,湖子內段興安小段,128.17,都市：其他,全筆移轉
RPSNMLOKPHPFFAI09DA,竹圍子段,12.79,都市：其他,持分移轉
RPSPMLTJPHPFFAI17EA,鹿寮段,.32,都市：其他,持分移轉
RPSPMLTJPHPFFAI17EA,鹿寮段,.17,都市：其他,持分移轉
RPSPMLTJPHPFFAI17EA,鹿寮段,26.93,都市：其他,持分移轉
RPSPMLTJPHPFFAI17EA,鹿寮段,.97,都市：其他,持分移轉
RPWPMLTJPHPFFAI57EA,鹿寮段,.13,都市：其他,持分移轉
RPWPMLTJPHPFFAI57EA,鹿寮段,.07,都市：其他,持分移轉
RPWPMLTJPHPFFAI57EA,鹿寮段,55.63,都市：其他,持分移轉
RPWPMLTJPHPFFAI57EA,鹿寮段,10.77,都市：其他,持分移轉
RPWPMLTJPHPFFAI57EA,鹿寮段,.39,都市：其他,持分移轉
RPSOMLOKPHPFFAI66EA,遠東段,13.06,都市：其他,持分移轉
RPTNMLPKPHPFFAI76EA,雲檜段,21.11,都市：其他,全筆移轉
RPQRMLKLPHPFFAI09EA,北社尾段,6.00,都市：其他,全筆移轉
RPPOMLNKPHPFFAI88EA,盧厝段,70.00,都市：其他,全筆移轉
RPPRMLKLPHPFFAI98EA,北社尾段,1.00,都市：其他,全筆移轉
RPSNMLPKPHPFFAI66EA,新富段二小段,21.73,都市：其他,持分移轉
RPSNMLPKPHPFFAI66EA,新富段二小段,.07,都市：其他,持分移轉
RPXNMLOKPHPFFAI07EA,竹圍子段,3.39,都市：其他,持分移轉
SPXNMLOKPHPFFAI17EA,竹圍子段,3.39,都市：其他,持分移轉
RPWNMLNKPHPFFAI86EA,台斗坑段,.22,都市：其他,持分移轉
RPWNMLNKPHPFFAI86EA,台斗坑段,12.80,都市：其他,持分移轉
RPWNMLNKPHPFFAI86EA,台斗坑段,8.62,都市：其他,持分移轉
RPQOMLOKPHPFFAI98DA,西門段六小段,58.00,都市：其他,全筆移轉
RPUOMLOKPHPFFAI76DA,堀川段,50.00,都市：其他,全筆移轉
RPPOMLOKPHPFFAI88DA,劉厝段劉厝小段,2374.00,都市：其他,全筆移轉
RPPNMLOKPHPFFAI78DA,短竹段,78.00,都市：其他,全筆移轉
RPVNMLNKPHPFFAI66DA,湖內段,.29,都市：其他,持分移轉
RPVNMLNKPHPFFAI66DA,湖內段,3.07,都市：其他,持分移轉
RPVNMLNKPHPFFAI66DA,湖內段,4.49,都市：其他,持分移轉
RPVNMLNKPHPFFAI66DA,下路頭段,4.38,都市：其他,持分移轉
RPVNMLNKPHPFFAI66DA,下路頭段,8.90,都市：其他,持分移轉
RPROMLNKPHPFFAI98DA,車店段車店小段,6.24,都市：其他,持分移轉
RPUNMLNKPHPFFAI56DA,短竹段,3.59,都市：其他,持分移轉
RPVQMLOKPHPFFAI07DA,北湖段,215.00,都市：其他,全筆移轉
RPXPMLOKPHPFFAI17DA,湖子內段興安小段,187.23,都市：其他,全筆移轉
RPWNMLKKPHPFFAI09DA,興村段,74.00,都市：其他,全筆移轉
RPQQMLOKPHPFFAI56DA,湖子內段興安小段,95.85,都市：其他,全筆移轉
RPUOMLNJPHPFFAI66EA,車店段,203.00,都市：其他,全筆移轉
RPOOMLNKPHPFFAI78EA,車店段車店小段,81.00,都市：其他,全筆移轉
RPQNMLTJPHPFFAI66DA,西門段七小段,16.00,都市：其他,全筆移轉
RPQNMLTJPHPFFAI66DA,西門段七小段,234.00,都市：其他,全筆移轉
RPQNMLTJPHPFFAI66DA,西門段七小段,43.00,都市：其他,全筆移轉
RPQNMLTJPHPFFAI66DA,西門段七小段,39.00,都市：其他,全筆移轉
RPQNMLTJPHPFFAI66DA,西門段七小段,42.00,都市：其他,全筆移轉
RPWQMLOKPHPFFAI17DA,港子坪段港坪小段,15.41,都市：其他,持分移轉
RPQPMLPKPHPFFAI66EA,竹圍子段,59.00,都市：其他,全筆移轉
RPQPMLOKPHPFFAI09DA,竹圍子段,5.51,都市：其他,持分移轉
RPUNMLQKPHPFFAI96EA,下路頭段,40.00,都市：其他,持分移轉
RPPPMLPKPHPFFAI56EA,同興段,349.00,都市：其他,全筆移轉
RPPPMLPKPHPFFAI56EA,同興段,30.00,都市：其他,全筆移轉
RPPPMLPKPHPFFAI56EA,同興段,430.00,都市：其他,全筆移轉
RPPPMLPKPHPFFAI56EA,同興段,119.00,都市：其他,全筆移轉
RPPPMLPKPHPFFAI56EA,同興段,9557.00,都市：其他,全筆移轉
RPPPMLPKPHPFFAI56EA,同興段,5.00,都市：其他,全筆移轉
RPPPMLPKPHPFFAI56EA,同興段,228.00,都市：其他,全筆移轉
RPXOMLPKPHPFFAI27EA,育人段,89.76,都市：其他,全筆移轉
RPTNMLQKPHPFFAI86EA,遠東段,4.67,都市：其他,持分移轉
RPXNMLRKPHPFFAI37EA,劉厝段玉山小段,20.00,都市：其他,持分移轉
RPXNMLRKPHPFFAI37EA,劉厝段玉山小段,64.72,都市：其他,全筆移轉
RPXNMLRKPHPFFAI37EA,劉厝段玉山小段,14.08,都市：其他,全筆移轉
RPUNMLRKPHPFFAI07EA,湖子內段湖美小段,1195.50,都市：其他,持分移轉
RPOOMLRKPHPFFAI56EA,中山段三小段,.07,都市：其他,持分移轉
RPOOMLRKPHPFFAI56EA,中山段三小段,.07,都市：其他,持分移轉
RPOOMLRKPHPFFAI56EA,中山段三小段,11.09,都市：其他,持分移轉
RPOOMLRKPHPFFAI56EA,中山段三小段,11.09,都市：其他,持分移轉
RPXPMLPKPHPFFAI27DA,湖子內段湖美小段,184.86,都市：其他,全筆移轉
RPWPMLPKPHPFFAI17DA,湖子內段湖美小段,179.47,都市：其他,全筆移轉
RPPNMLNKPHPFFAI68DA,車店段車店小段,34.52,都市：其他,持分移轉
RPPPMLOKPHPFFAI98DA,民族段二小段,14.67,都市：其他,持分移轉
RPPPMLOKPHPFFAI98DA,民族段二小段,9.00,都市：其他,全筆移轉
RPPPMLOKPHPFFAI98DA,民族段二小段,37.00,都市：其他,全筆移轉
RPPPMLOKPHPFFAI98DA,民族段二小段,11.00,都市：其他,持分移轉
RPTOMLQKPHPFFAI96EA,台斗坑段,64.00,都市：其他,全筆移轉
RPSOMLNKPHPFFAI09DA,竹圍子段二小段,12.58,都市：其他,持分移轉
RPPQMLPKPHPFFAI56DA,湖子內段興安小段,965.73,都市：其他,全筆移轉
RPOQMLPKPHPFFAI09DA,湖子內段湖美小段,1018.50,都市：其他,全筆移轉
RPQQMLPKPHPFFAI66DA,湖子內段興安小段,128.35,都市：其他,全筆移轉
RPROMLQKPHPFFAI66DA,白川段,9.00,都市：其他,全筆移轉
RPROMLQKPHPFFAI66DA,白川段,71.00,都市：其他,全筆移轉
RPSNMLQKPHPFFAI76EA,劉厝段玉山小段,70.09,都市：其他,持分移轉
RPSNMLQKPHPFFAI76EA,劉厝段玉山小段,70.09,都市：其他,持分移轉
RPTPMLQKPHPFFAI96DA,北園段,1363.00,都市：其他,全筆移轉
RPQOMLQKPHPFFAI56DA,竹圍子段,80.00,都市：其他,全筆移轉
RPRNMLQKPHPFFAI56DA,下路頭段,22.28,都市：其他,持分移轉
RPSOMLQKPHPFFAI76DA,劉厝段玉山小段,7.33,都市：其他,持分移轉
RPSOMLQKPHPFFAI76DA,劉厝段玉山小段,108.72,都市：其他,全筆移轉
RPQPMLQKPHPFFAI66DA,竹圍子段二小段,14.38,都市：其他,持分移轉
RPPOMLQKPHPFFAI09DA,白川段,39.63,都市：其他,持分移轉
RPOOMLQKPHPFFAI98DA,湖內段,13.20,都市：其他,持分移轉
RPVNMLQKPHPFFAI96DA,西門段四小段,6.39,都市：其他,持分移轉
RPXNMLQKPHPFFAI17DA,下路頭段,55.00,都市：其他,全筆移轉
RPQNMLRKPHPFFAI56DA,埤子頭段,43.00,都市：其他,全筆移轉
RPTNMLKLPHPFFAI98EA,北園段,159.00,都市：其他,全筆移轉
RPTNMLKLPHPFFAI98EA,北園段,220.00,都市：其他,全筆移轉
RPXOMLRKPHPFFAI37DA,劉厝段玉山小段,157.83,都市：其他,全筆移轉
RPSNMLRKPHPFFAI76DA,遠東段,17.31,都市：其他,持分移轉
RPWNMLRKPHPFFAI27EA,短竹段,100.00,都市：其他,全筆移轉
RPUNMLKLPHPFFAI09EA,堀川段,23.96,都市：其他,持分移轉
RPROMLQKPHPFFAI76EA,北社尾段,7.23,都市：其他,持分移轉
RPPPMLRKPHPFFAI76EA,下路頭段,106.83,都市：其他,全筆移轉
RPPPMLRKPHPFFAI76EA,下路頭段,34.00,都市：其他,全筆移轉
RPPPMLRKPHPFFAI76EA,下路頭段,53.00,都市：其他,全筆移轉
RPQNMLKLPHPFFAI58DA,陳厝段,2.33,非都市： ; 非都市編定：,全筆移轉
RPRNMLKLPHPFFAI68DA,陳厝段,12.97,非都市： ; 非都市編定：,全筆移轉
RPVNMLKLPHPFFAI56EA,下路頭段,46.50,都市：其他,持分移轉
RPVNMLKLPHPFFAI56EA,下路頭段,46.50,都市：其他,持分移轉
RPVNMLKLPHPFFAI56EA,下路頭段,8.00,都市：其他,持分移轉
RPVNMLKLPHPFFAI56EA,下路頭段,8.00,都市：其他,持分移轉
RPOOMLLLPHPFFAI68EA,短竹段,.31,都市：其他,持分移轉
RPOOMLLLPHPFFAI68EA,短竹段,4.94,都市：其他,持分移轉
RPWOMLPKPHPFFAI17EA,育人段,282.56,都市：其他,全筆移轉
RPVNMLRKPHPFFAI07DA,港子坪段港坪小段,8.61,都市：其他,持分移轉
RPSNMLKLPHPFFAI78DA,陳厝段,6.39,非都市： ; 非都市編定：,全筆移轉
RPQNMLSKPHPFFAI66DA,下路頭段,4.89,都市：其他,持分移轉
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,.11,都市：其他,持分移轉
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,.22,都市：其他,持分移轉
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,90.00,都市：其他,全筆移轉
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,1.56,都市：其他,持分移轉
RPTNMLSKPHPFFAI96DA,埤子頭段新厝小段,18.28,都市：其他,持分移轉
RPOPMLKLPHPFFAI58DA,下埤段,89.67,非都市： ; 非都市編定：,全筆移轉
RPRPMLKLPHPFFAI88DA,下埤段,81.00,非都市： ; 非都市編定：,全筆移轉
RPWOMLKLPHPFFAI66DA,下埤段,83.01,非都市： ; 非都市編定：,全筆移轉
RPRNMLSKPHPFFAI76DA,下路頭段,4.89,都市：其他,持分移轉
RPUOMLKLPHPFFAI09DA,新富段四小段,4.91,都市：其他,持分移轉
RPXOMLKLPHPFFAI76DA,下埤段,100.80,非都市： ; 非都市編定：,全筆移轉
RPPPMLKLPHPFFAI68DA,下埤段,99.61,非都市： ; 非都市編定：,全筆移轉
RPUNMLTKPHPFFAI17DA,中山段四小段,113.00,都市：其他,全筆移轉
RPUPMLKLPHPFFAI56DA,下埤段,91.52,非都市： ; 非都市編定：,全筆移轉
RPTPMLKLPHPFFAI09DA,下埤段,45.86,非都市： ; 非都市編定：,持分移轉
RPTPMLKLPHPFFAI09DA,下埤段,45.86,非都市： ; 非都市編定：,持分移轉
RPXPMLKLPHPFFAI86DA,下埤段,84.21,非都市： ; 非都市編定：,全筆移轉
RPTQMLKLPHPFFAI56DA,下埤段,116.11,都市：其他,全筆移轉
RPQQMLKLPHPFFAI88DA,下埤段,82.88,非都市： ; 非都市編定：,全筆移轉
RPVNMLLLPHPFFAI56DA,遠東段,100.00,都市：其他,持分移轉
RPTRMLKLPHPFFAI66DA,長竹段,64.50,都市：其他,持分移轉
RPTRMLKLPHPFFAI66DA,長竹段,5.00,都市：其他,持分移轉
RPSQMLKLPHPFFAI09DA,下埤段,90.57,非都市： ; 非都市編定：,全筆移轉
RPWQMLKLPHPFFAI86DA,下埤段,94.66,非都市： ; 非都市編定：,全筆移轉
RPUQMLKLPHPFFAI66DA,下埤段,83.66,非都市： ; 非都市編定：,全筆移轉
RPWOMLQKPHPFFAI17DA,遠東段,5.60,都市：其他,持分移轉
RPPNMLLLPHPFFAI58DA,竹圍子段三小段,11.64,都市：其他,持分移轉
RPQPMLRKPHPFFAI76DA,湖內段,58.00,都市：其他,全筆移轉
RPXOMLQKPHPFFAI27DA,遠東段,6.53,都市：其他,持分移轉
RPVPMLSJPHPFFAI27DA,新富段七小段,2.36,都市：其他,持分移轉
RPOPMLQKPHPFFAI09DA,埤子頭段新厝小段,.11,都市：其他,持分移轉
RPOPMLQKPHPFFAI09DA,埤子頭段新厝小段,.22,都市：其他,持分移轉
RPOPMLQKPHPFFAI09DA,埤子頭段新厝小段,90.00,都市：其他,全筆移轉
RPOPMLQKPHPFFAI09DA,埤子頭段新厝小段,1.56,都市：其他,持分移轉
RPOPMLQKPHPFFAI09DA,埤子頭段新厝小段,18.28,都市：其他,持分移轉
RPWOMLRJPHPFFAI17DA,新富段五小段,23.73,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,17.45,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.86,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.47,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPSOMLRJPHPFFAI76DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,15.86,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.86,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.47,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPXOMLRJPHPFFAI27DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPWOMLSJPHPFFAI27DA,檜段四小段,4.13,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,32.36,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.91,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.55,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,26.81,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPOOMLRJPHPFFAI98DA,湖子內段興安小段,.10,都市：其他,持分移轉
RPPOMLRJPHPFFAI09DA,湖子內段興安小段,30.94,都市：其他,持分移轉
