編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLKLJIOFFHF78CC,福祥段,.00,都市：商
RPSOMLKLJIOFFHF78CC,福祥段,.00,都市：住
RPTPMLKLJIOFFHF98CC,樂華段,.00,都市：住
RPVPMLKLJIOFFGF09CC,保佑段,.00,都市：其他
RPPQMLKLJIOFFGF58CC,保佑段,.00,都市：其他
RPOQMLKLJIOFFGF48CC,保佑段,.00,都市：其他
RPUPMLKLJIOFFGF98CC,保佑段,.00,都市：其他
RPUPMLKLJIOFFBF48CC,f9da安段,.00,都市：住
RPOPMLKLJIOFFEF18CC,新巿段,16.34,都市：住
RPOPNLKLJIOFFAF87CC,延和段,.00,都市：住
RPWNNLKLJIOFFAF48CC,公館段,.00,都市：住
RPRNMLKLJIOFFDF18CC,同新段,56.67,都市：工
RPRNMLKLJIOFFDF18CC,同新段,.03,都市：其他
RPRNMLKLJIOFFDF18CC,同新段,.00,都市：其他
RPWNMLKLJIOFFDF68CC,智興段,.00,都市：商
RPXNMLKLJIOFFDF78CC,智興段,.00,都市：商
RPROMLLLJIOFFDF38CC,新峰段,14.80,都市：住
RPSPNLKLJIOFFAF28CC,沛陂段,.00,都市：住
RPORMLKLJIOFFBF08CC,麗林段,26.51,都市：住
RPWPMLLLJIOFFEF09CC,新巿段,.00,都市：住
RPSQMLKLJIOFFGF88CC,正義北段,.00,都市：商
RPQQMLKLJIOFFGF68CC,保佑段,.00,都市：其他
RPSOMLLLJIOFFDF48CC,智興段,17.55,都市：住
RPTNMLLLJIOFFEF58CC,仁愛段,29.84,都市：住
RPVPMLLLJIOFFEF98CC,公司田段,.00,都市：住
RPROMLLLJIOFFEF48CC,學府段,.00,都市：其他
RPOSMLKLJIOFFBF18CC,龍鳳段,.00,都市：住
RPPPMLLLJIOFFEF38CC,公司田段,17.96,都市：住
RPRSMLKLJIOFFBF48CC,龍鳳段,.00,都市：住
RPRSMLKLJIOFFBF48CC,雙鳳段,.00,都市：住
RPPVMLLLJIOFFBF68CC,麗林段,26.91,都市：住
RPPQMLLLJIOFFEF48CC,天生段,.00,都市：住
RPSQMLMLJIOFFHF76EC,大新段,.00,都市：商
RPVOMLMLJIOFFHF66CC,保健段,.00,都市：住
RPSNMLMLJIOFFGF78CC,永安段,.00,都市：住
RPWNMLLLJIOFFAF58DC,府中段,.00,都市：商
RPOPMLMLJIOFFGF58CC,頂崁段,.00,都市：工
RPXNMLLLJIOFFAF68DC,府中段,.00,都市：商
RPOPMLMLJIOFFEF38CC,淡海段,9.38,都市：住
RPPOMLMLJIOFFEF38CC,新巿段,7.76,都市：商
RPQPMLLLJIOFFHF78CC,健康段,.00,都市：工
RPXOMLMLJIOFFGF76CC,頂崁段,.00,都市：工
RPQOMLMLJIOFFBF18CC,新豐段,8.04,都市：住
RPOQMLMLJIOFFBF18CC,後港段,11.89,都市：住
RPOQMLMLJIOFFBF18CC,後港段,1192.05,都市：住
RPSRMLMLJIOFFEF98CC,海天段,19.47,都市：住
RPSRMLMLJIOFFBF68CC,建林段,17.88,都市：住
RPPNMLMLJIOFFAF08EC,金城段,20.09,都市：住
RPRNMLNLJIOFFBF28CC,建林段,18.46,都市：住
RPTNMLNLJIOFFBF48CC,副都心段一小段,10.84,都市：商
RPPNMLNLJIOFFGF58CC,光明段,.00,都市：住
RPSNMLNLJIOFFBF38CC,自強段,23.98,都市：住
RPOOMLMLJIOFFDF18CC,中正段,24.00,都市：住
