編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLLJKHPFFCT66CA,三星段,16.09,都市：住
RPPNMLOJKHPFFCT76CA,五魁段,1131.36,都市：農
RPPNMLOJKHPFFCT76CA,五魁段,244.73,都市：其他
RPPNMLOJKHPFFCT76CA,五魁段,39.37,都市：農
RPXNMLPJKHPFFCT67CA,溝子墘段,311.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLLLJHPFFCT56CA,崙新段,568.42,非都市： ; 非都市編定：
RPPNMLSKKHPFFCT27CA,新埔段,2400.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKKHPFFCT57CA,壽比段,6.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLLLJHPFFCT96CA,萬全段,1415.02,都市：農
RPUNMLSKKHPFFCT77CA,壽比段,8.38,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVPMLMLJHPFFCT47CA,竹圍段,2917.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMJHPFFCT96CA,壽比段,138.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMJHPFFCT96CA,壽比段,83.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJKHPFFDT57CA,相埔段,65.60,都市：住
RPPPMLMLJHPFFCT86CA,三共段,18.80,都市：住
RPVNMLOJKHPFFDT47CA,相埔段,98.41,都市：住
RPUNMLKMJHPFFCT07CA,南寧段,47.26,都市：住
RPUNMLKMJHPFFCT07CA,南寧段,.34,都市：住
RPUNMLKMJHPFFCT07CA,南寧段,1.14,都市：農
RPUNMLKMJHPFFCT07CA,南寧段,.60,都市：農
RPUNMLKMJHPFFCT07CA,南寧段,.07,都市：農
RPSNMLLLJHPFFDT96CA,萬華段,1786.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMJHPFFDT07CA,建安段,65.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMJHPFFDT07CA,建安段,1.08,非都市：鄉村區 ; 非都市編定：交通用地
RPUNMLQJKHPFFCT47CA,東寧段,72.78,都市：住
RPUNMLLLJHPFFDT17CA,新吉段,2176.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLJHPFFDT37CA,新和段,107.48,都市：住
RPVNMLLLJHPFFDT27CA,新吉段,365.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLJHPFFDT27CA,新吉段,365.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLLJHPFFDT27CA,新吉段,365.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLJHPFFBT09CA,潮北段,146.00,都市：住
RPQNMLKLJHPFFBT09CA,潮北段,23.33,都市：其他
RPUNMLNKKHPFFBT17CA,春林段,11.50,都市：住
RPTNMLLLJHPFFCT96CA,新埔段,3415.00,都市：農
RPWNMLKLJHPFFCT17CA,東寧段,64.18,都市：住
RPPOMLKLJHPFFCT56CA,龍頸段,80.31,都市：住
RPVNMLLLJHPFFCT17CA,新埔段,3013.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLLLJHPFFCT37CA,中林段,132.00,都市：農
RPPPMLLLJHPFFCT76CA,新埔段,363.00,都市：農
RPROMLLLJHPFFCT86CA,竹圍段,97.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLLLJHPFFCT96CA,壽比段,11.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLKLJHPFFAT96CA,九平段,79.04,都市：住
RPVNMLNKKHPFFBT27CA,定國段,3266.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKKHPFFBT27CA,定國段,3000.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKKHPFFBT27CA,定國段,4505.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLKLJHPFFAT27CA,大連段,147.00,都市：住
RPQQMLKLJHPFFAT66CA,檳榔腳段一小段,108.00,都市：住
RPOQMLKLJHPFFAT09CA,勝興段,77.00,都市：住
RPTQMLKLJHPFFAT96CA,繁華段,95.07,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPQMLKLJHPFFAT56CA,斯文段,7.30,都市：住
RPPQMLKLJHPFFAT56CA,斯文段,2.27,都市：住
RPPQMLKLJHPFFAT56CA,斯文段,2.71,都市：住
RPPQMLKLJHPFFAT56CA,斯文段,2.86,都市：住
RPPQMLKLJHPFFAT56CA,斯文段,.20,都市：住
RPPQMLKLJHPFFAT56CA,斯文段,3.51,都市：住
RPPQMLKLJHPFFAT56CA,斯文段,10.21,都市：住
RPSOMLMLJHPFFAT86CA,永興段,671.97,都市：住
RPQRMLKLJHPFFAT76CA,檳榔腳段二小段,5.53,都市：住
RPSNMLKMJHPFFAT66CA,新安段,1213.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRQMLLLJHPFFAT86CA,萬安段,49.96,都市：農
RPQOMLLLJHPFFAT56CA,榮興段,2665.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLLLJHPFFAT17CA,水泉段,1625.09,都市：農
RPTSMLKLJHPFFAT17CA,萬年段,90.00,都市：住
RPPNMLKMJHPFFAT98CA,豐田段,25.50,都市：住
RPWNMLRJKHPFFAT57CA,社上段,144.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJKHPFFAT57CA,社上段,138.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJKHPFFAT57CA,社上段,129.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJKHPFFAT57CA,社上段,127.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJKHPFFAT57CA,社上段,133.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLLLJHPFFAT96CA,水泉段,238.96,都市：住
RPPNMLLKKHPFFAT98CA,水泉段,1910.16,都市：住
RPUQMLLLJHPFFAT17CA,社上段,82.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMJHPFFFT96CA,新地段,2271.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJKHPFFAT86CA,廣興段,183.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMJHPFFFT96CA,東海段,166.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLLLJHPFFFT86CA,東海段,73.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLTKKHPFFBT87DA,三地段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKHPFFBT96DA,東振新段,227.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLLMJHPFFAT56CA,勝興段,43.61,都市：住
RPQNMLOJKHPFFCT96DA,新豐段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMJKHPFFFT86CA,石光段,.15,都市：其他
RPPNMLMJKHPFFFT86CA,石光段,.05,都市：商
RPPNMLMJKHPFFFT86CA,石光段,.42,都市：住
RPPNMLMJKHPFFFT86CA,石光段,.12,都市：住
RPUNMLLLJHPFFET27CA,僑勇段,103.51,都市：住
RPUNMLLLJHPFFET27CA,僑勇段,52.47,都市：住
RPQNMLMJKHPFFFT96CA,石光段,.42,都市：住
RPSNMLLLJHPFFET07CA,大平頂段上大平頂小段,1183.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLMJKHPFFFT07CA,石光段,2.03,都市：住
RPSNMLNJKHPFFFT27CA,隆山北段,53.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLLJHPFFFT96CA,新楓港段,95.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLJHPFFFT96CA,新楓港段,42.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLKKHPFFFT17CA,凱地段,238.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJKHPFFET96CA,大平頂段上大平頂小段,76.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLRKKHPFFAT57CA,公興段,2813.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLRKKHPFFAT57CA,公興段,27.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMLJHPFFET96CA,城北段,89.17,都市：住
RPROMLOJKHPFFAT96DA,萬年段,17.97,都市：住
RPTNMLRJKHPFFAT37DA,新興段,94.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLNKKHPFFAT17DA,大埔段三小段,45.00,都市：住
RPTOMLNKKHPFFAT07CA,豐年段,53.13,都市：住
RPUPMLKKKHPFFAT96CA,勝興段,98.00,都市：住
RPXNMLNKKHPFFAT37CA,林內段,45.61,都市：住
RPROMLNJKHPFFAT76CA,廣興段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJKHPFFAT76CA,廣興段,44.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJKHPFFAT76CA,廣興段,6.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJKHPFFAT76CA,廣興段,127.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLLMJHPFFAT86CA,勝興段,43.61,都市：住
RPQNMLOLJHPFFAT76CA,玉水段,3657.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOLJHPFFAT76CA,玉水段,826.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLLLJHPFFAT56CA,明正段,94.00,都市：住
RPWQMLLLJHPFFAT37CA,明正段,90.00,都市：住
RPQPMLLLJHPFFCT86CA,頭鏢段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMJHPFFAT76CA,九智段,420.90,都市：住
RPTNMLKMJHPFFAT76CA,九智段,437.17,都市：住
RPWNMLPJKHPFFBT47CA,瀰力肚段,5001.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLMJHPFFBT66CA,民意段,82.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKMJHPFFBT66CA,鐵店段,73.00,都市：住
RPRNMLKMJHPFFBT66CA,鐵店段,22.00,都市：住
RPSPMLLMJHPFFAT96CA,勝興段,22.14,都市：住
RPRNMLLMJHPFFDT96CA,新房段,580.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLMJHPFFDT86CA,興厝段,467.75,都市：農
RPOOMLNJKHPFFDT76CA,東新段,121.75,都市：工
RPXNMLOJKHPFFDT67CA,大東段,.75,都市：住
RPPNMLNLJHPFFCT76CA,興義段,19.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLJHPFFCT76CA,興義段,261.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLJHPFFDT07CA,港東段,4248.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLMLJHPFFCT37CA,美和段,2177.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKKHPFFDT86CA,富田段,1000.08,都市：農
RPRNMLLMJHPFFBT76CA,高華段,3724.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLKMJHPFFDT86CA,相埔段,29.49,都市：住
RPWNMLTKKHPFFCT08CA,六巷段,1812.59,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLMLJHPFFCT17CA,美和段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLJHPFFBT56CA,振北段,4329.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLLKKHPFFCT76CA,光華段,24.71,都市：住
RPVOMLSKKHPFFCT97CA,華興段,150.56,都市：住
RPWOMLSKKHPFFCT08CA,榮田段,104.00,都市：住
RPQNMLSKKHPFFCT37CA,振豐段,166.28,都市：農
RPWNMLMKKHPFFCT37CA,光華段,83.58,都市：農
RPWNMLMKKHPFFCT37CA,光華段,23.68,都市：農
RPWNMLMKKHPFFCT37CA,光華段,1140.65,都市：農
RPSNMLNJKHPFFCT96CA,神農段,127.26,都市：住
RPXNMLNJKHPFFDT57CA,頂安段,95.16,都市：住
RPRNMLOJKHPFFDT07CA,萬華段,4405.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKMJHPFFCT27CA,五魁寮段一小段,115.91,都市：住
RPPOMLKMJHPFFDT76CA,嘉南段,484.24,都市：其他
RPPNMLLMJHPFFDT76CA,光林段,28.08,都市：農
RPPNMLNLJHPFFDT86CA,大南段,109.19,都市：住
RPSNMLLMJHPFFDT07CA,新仁段,114.57,都市：住
RPTOMLOKKHPFFCT37CA,萬隆段,4069.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLOKKHPFFCT37CA,萬隆段,3562.19,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKMJHPFFDT66CA,東港段,14.00,都市：住
RPOOMLKMJHPFFDT66CA,東港段,46.00,都市：住
RPPNMLKMJHPFFDT66CA,共和段,46.91,都市：住
RPPNMLKMJHPFFDT66CA,共和段,6.18,都市：其他
RPSOMLOKKHPFFCT27CA,萬隆段,2574.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOKKHPFFCT27CA,萬隆段,3558.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOKKHPFFCT27CA,萬隆段,3784.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOKKHPFFCT27CA,萬隆段,3959.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOKKHPFFCT27CA,萬隆段,3139.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLOKKHPFFCT27CA,萬隆段,4122.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKMJHPFFDT17CA,大東段一小段,160.59,都市：住
RPWNMLKMJHPFFDT37CA,光林段,81.69,都市：住
RPSNMLPJKHPFFBT07CA,瀰力肚段,2805.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJKHPFFBT17CA,瀰力肚段,2805.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJKHPFFBT27CA,瀰力肚段,2805.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJKHPFFBT37CA,瀰力肚段,2805.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKMJHPFFAT96CA,德榮段,2533.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJKHPFFAT37CA,萬安段,5.30,都市：其他
RPPNMLOLJHPFFAT66CA,永興段,124.75,都市：農
RPUNMLPJKHPFFAT17CA,萬安段,84.21,都市：其他
RPVNMLMLJHPFFAT07CA,水源段,94.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMLJHPFFAT07CA,水源段,53.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKMJHPFFAT07CA,勝興段,55.00,都市：住
RPWNMLKMJHPFFAT07CA,勝興段,.30,都市：住
RPWNMLKMJHPFFAT07CA,勝興段,14.50,都市：住
RPVNMLMKKHPFFAT07CA,林內段,66.00,都市：住
RPOOMLLMJHPFFAT09CA,長治段,20.92,都市：住
RPTOMLLMJHPFFAT96CA,崙頂段,660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHPFFAT66CA,新興段,30.65,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJKHPFFAT17DA,九仁段,43.28,都市：住
RPTOMLOJKHPFFAT07CA,瑞光段,46.89,都市：住
RPQOMLLMJHPFFAT66CA,民生段,83.84,都市：住
RPSOMLLKKHPFFAT76CA,光明段,632.51,都市：住
RPQNMLMLJHPFFBT76DA,長榮段,15.22,都市：農
RPSOMLLMJHPFFAT86CA,瑞光段,18.84,都市：住
RPXNMLKMJHPFFCT47DA,美和段,251.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLJHPFFBT86DA,長榮段,168.78,都市：農
RPUNMLQJKHPFFAT37DA,龍華段,379.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLMJHPFFAT07CA,新街段三小段,4.00,都市：住
RPPQMLKKKHPFFAT56CA,麟仁段,977.03,都市：農
RPPQMLKKKHPFFAT56CA,麟仁段,2178.93,都市：農
RPPQMLKKKHPFFAT56CA,麟仁段,536.57,都市：農
RPPQMLKKKHPFFAT56CA,麟仁段,75.01,都市：住
RPPQMLKKKHPFFAT56CA,麟仁段,3430.55,都市：農
RPPQMLKKKHPFFAT56CA,麟仁段,61.93,都市：農
RPPQMLKKKHPFFAT56CA,麟仁段,7.11,都市：農
RPSQMLKKKHPFFAT86CA,麟仁段,7.11,都市：農
RPSQMLKKKHPFFAT86CA,麟仁段,10112.02,都市：農
RPSQMLKKKHPFFAT86CA,麟仁段,33.36,都市：農
RPSQMLKKKHPFFAT86CA,麟仁段,13.48,都市：農
RPPNMLNJKHPFFET86CA,公順段,4.49,都市：住
RPPNMLOJKHPFFAT56CA,新街段三小段,10.00,都市：其他
RPPNMLOJKHPFFAT56CA,新街段三小段,44.00,都市：其他
RPSOMLNJKHPFFAT86CA,勝興段,20.79,都市：住
RPSOMLNJKHPFFAT86CA,勝興段,.38,都市：住
RPSOMLNJKHPFFAT86CA,勝興段,88.00,都市：住
RPSOMLNJKHPFFAT86CA,勝興段,.38,都市：住
RPSNMLKKKHPFFBT76DA,高朗段,5.42,非都市：一般農業區 ; 非都市編定：交通用地
RPRNMLLKKHPFFBT76DA,舊寮段,2239.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLLMJHPFFAT76CA,潭頭段,104.88,都市：住
RPPNMLKMJHPFFFT86CA,中寮段,3.57,都市：住
RPPNMLKMJHPFFFT86CA,中寮段,207.02,都市：住
RPPNMLKMJHPFFFT86CA,中寮段,28.01,都市：住
RPSNMLQJKHPFFAT07CA,甘棠門段一小段,971.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNKKHPFFBT96CA,新二段,1359.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQJKHPFFAT57CA,洛陽段,.15,都市：住
RPXNMLQJKHPFFAT57CA,洛陽段,23.06,都市：住
RPXNMLQJKHPFFAT57CA,洛陽段,59.00,都市：住
RPPNMLRJKHPFFCT07CA,新勢段,3350.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJKHPFFCT17CA,復興段,492.80,都市：農
RPQNMLRJKHPFFCT17CA,復興段,.09,都市：其他
RPQNMLRJKHPFFCT17CA,復興段,303.19,都市：農
RPQNMLRJKHPFFCT17CA,復興段,8.79,都市：其他
RPPNMLNJKHPFFCT66CA,中勝段,37.42,都市：住
RPOOMLOJKHPFFCT76CA,光明段,70.06,都市：住
RPTOMLNJKHPFFAT96CA,勝興段,16.78,都市：住
RPTOMLNJKHPFFAT96CA,勝興段,71.00,都市：住
RPTOMLNJKHPFFAT96CA,勝興段,.38,都市：住
RPTOMLNJKHPFFAT96CA,勝興段,.38,都市：住
RPTNMLNJKHPFFCT07CA,新南段,.86,都市：住
RPTNMLNJKHPFFCT07CA,新南段,11.04,都市：其他
RPTNMLNJKHPFFCT07CA,新南段,15.74,都市：住
RPTNMLNJKHPFFCT07CA,新南段,56.96,都市：住
RPTNMLNJKHPFFCT07CA,新南段,.32,都市：住
RPXOMLSKKHPFFCT18CA,新東勢段,114.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJKHPFFAT66CA,灰段,3.37,都市：商
RPXNMLNJKHPFFAT27CA,勝興段,22.22,都市：住
RPXNMLNJKHPFFAT27CA,勝興段,94.00,都市：住
RPXNMLNJKHPFFAT27CA,勝興段,.38,都市：住
RPXNMLNJKHPFFAT27CA,勝興段,.38,都市：住
RPSNMLLMJHPFFCT96CA,國中段,18.90,都市：住
RPTNMLLMJHPFFCT07CA,明德段,12.27,都市：住
RPSNMLOJKHPFFDT17CA,東港段,35.00,都市：住
RPPNMLRJKHPFFDT17CA,新利段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKHPFFDT17CA,新利段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKHPFFDT17CA,新利段,374.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKHPFFDT17CA,新利段,49.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJKHPFFDT17CA,新利段,1153.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKKHPFFDT76CA,新和段,3.33,都市：其他
RPRNMLKKKHPFFDT76CA,新和段,88.68,都市：住
RPRNMLKKKHPFFDT76CA,新和段,1.66,都市：其他
RPQNMLLMJHPFFCT76CA,萬隆段,82.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJKHPFFCT96CA,大新段,57.63,都市：住
RPWNMLKKKHPFFDT27CA,超峰段,2828.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJKHPFFDT86CA,新堤段,2543.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNJKHPFFDT17CA,七塊段,46.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJKHPFFDT17CA,七塊段,478.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJKHPFFBT27CA,阿拔泉段,383.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKHPFFBT76CA,新高段,3366.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMKKHPFFBT66CA,茄苳腳段,819.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLPJKHPFFAT86CA,斯文段,102.00,都市：住
RPUNMLNJKHPFFDT27CA,復興段,713.00,都市：農
RPROMLOLKHPFFCT27CA,北寧段,144.12,都市：住
RPQNMLNJKHPFFCT76CA,富春段,50.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJKHPFFCT76CA,富春段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJKHPFFAT96CA,麟信段,516.74,都市：農
RPTNMLPJKHPFFAT07CA,北勢段,4.67,都市：住
RPTNMLPJKHPFFAT07CA,北勢段,5.18,都市：住
RPTNMLPJKHPFFAT07CA,北勢段,256.00,都市：住
RPTNMLPJKHPFFAT07CA,北勢段一小段,2.93,都市：住
RPSOMLPJKHPFFAT07CA,德華段,25.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJKHPFFBT47CA,中段,4.14,都市：住
RPUNMLLLKHPFFCT17CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJKHPFFBT57CA,中段,93.92,都市：住
RPWNMLQJKHPFFBT57CA,中段,118.08,都市：住
RPWNMLQJKHPFFBT57CA,中段,91.47,都市：住
RPWNMLQJKHPFFBT57CA,中段,162.32,都市：住
RPXNMLOJKHPFFAT37CA,竹林段,1335.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJKHPFFAT76CA,斯文段,28.00,都市：住
RPRNMLOJKHPFFAT76CA,斯文段,21.00,都市：住
RPRNMLOJKHPFFAT76CA,斯文段,68.00,都市：住
RPUNMLQJKHPFFBT37CA,中段,4.35,都市：住
RPUNMLQJKHPFFBT37CA,中段,12.95,都市：住
RPUNMLQJKHPFFBT37CA,中段,10.77,都市：住
RPPPMLLMJHPFFAT66CA,中柳段,1208.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLLMJHPFFAT66CA,中柳段,1208.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLLMJHPFFAT66CA,中柳段,1208.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLJKHPFFAT88CA,豐田段,61.00,都市：住
RPOOMLNJKHPFFAT09CA,萬年段,30.29,都市：住
RPPOMLNJKHPFFAT56CA,新歸來段,.40,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLNJKHPFFAT56CA,新歸來段,28.46,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLLMJHPFFAT07CA,大同段,.83,都市：住
RPUOMLLMJHPFFAT07CA,大同段,66.00,都市：住
RPUOMLLMJHPFFAT07CA,大同段,3.59,都市：住
RPUOMLLMJHPFFAT07CA,大同段,.46,都市：住
RPQNMLLJKHPFFAT98CA,豐田段,61.00,都市：住
RPTPMLLMJHPFFAT07CA,溝美段,17.10,都市：住
RPTNMLNKKHPFFAT96CA,三山段,572.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLKKKHPFFAT76CA,永興段,61.88,都市：住
RPSPMLKKKHPFFAT76CA,永興段,5.32,都市：住
RPSPMLKKKHPFFAT76CA,永興段,90.79,都市：住
RPTNMLNJKHPFFAT96DA,繁興段,1.06,非都市： ; 非都市編定：
RPTNMLNJKHPFFAT96DA,繁興段,27.51,非都市： ; 非都市編定：
RPTNMLNJKHPFFAT96DA,繁興段,77.02,非都市： ; 非都市編定：
RPPNMLNLKHPFFET07CA,墾丁段,19.97,非都市：國家公園區 ; 非都市編定：
RPTPMLKKKHPFFAT86CA,永興段,61.88,都市：住
RPTPMLKKKHPFFAT86CA,永興段,5.32,都市：住
RPTPMLKKKHPFFAT86CA,永興段,92.68,都市：住
RPROMLNKKHPFFAT86CA,北勢段,81.00,都市：住
RPRNMLNJKHPFFFT37EA,佳和段,1410.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJKHPFFBT96DA,大港洋段,737.00,都市：農
RPPNMLOJKHPFFFT07CA,武丁段,2488.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJKHPFFET17CA,阿可里央段,10000.18,非都市：森林區 ; 非都市編定：林業用地
RPWNMLLKKHPFFAT07CA,水源段,5.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKKHPFFAT07CA,水源段,167.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKKHPFFAT07CA,水源段,32.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKKHPFFAT07CA,水源段,58.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKKHPFFAT87CA,萬年段,107.00,都市：住
RPQNMLNJLHPFFET07CA,德和段,3534.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQLKHPFFDT47DA,富田段,166.15,都市：農
RPOQMLKKKHPFFAT09CA,水源段二小段,34.82,都市：住
RPQNMLMKKHPFFAT56CA,勝興段,22.54,都市：住
RPQNMLOJKHPFFET07CA,四重溪段,219.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPLKHPFFAT96CA,林內段,42.79,都市：住
RPUNMLRLKHPFFAT67DA,勝興段,104.00,都市：住
RPSOMLMKKHPFFAT86CA,九和段,3.19,都市：住
RPRNMLLKKHPFFFT07CA,大響營段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOJKHPFFAT17CA,玉泉段,88.12,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLOJKHPFFAT17CA,玉泉段,1209.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLOJKHPFFAT17CA,玉泉段,1395.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLQJKHPFFAT07CA,溝美段一小段,64.00,都市：住
RPPOMLKKKHPFFAT98CA,新街段三小段,7.00,都市：其他
RPPOMLKKKHPFFAT98CA,新街段三小段,.40,都市：其他
RPPOMLKKKHPFFAT98CA,新街段三小段,1.20,都市：其他
RPQNMLOJKHPFFAT66CA,水源段二小段,39.99,都市：住
RPQOMLKKKHPFFAT09CA,新街段三小段,7.00,都市：其他
RPQOMLKKKHPFFAT09CA,新街段三小段,.40,都市：其他
RPQOMLKKKHPFFAT09CA,新街段三小段,1.20,都市：其他
