編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLKKKIOFFCF97EA,香坡段,2.35,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPOMLKKKIOFFCF97EA,香坡段,1.10,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPOMLKKKIOFFCF97EA,香坡段,2.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLKKKIOFFCF97EA,香坡段,72.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLKKKIOFFCF97EA,香坡段,4.01,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLKKKIOFFCF97EA,香坡段,1.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPOMLKKKIOFFCF97EA,香坡段,2.23,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPPMLLKJIOFFBF97EA,中山段,.83,都市：工
RPRNMLMKJIOFFBF08EA,力行段,16.63,都市：住
RPSNMLNKJIOFFIF98EA,西園段,6.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKJIOFFIF98EA,西園段,12.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKJIOFFIF98EA,西園段,9.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKJIOFFBF28EA,力行段,15.29,都市：住
RPSNMLMKJIOFFBF18EA,力行段,16.63,都市：住
RPVNMLMKJIOFFBF48EA,力行段,16.63,都市：住
RPUNMLNKJIOFFIF56EA,西園段,6.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKJIOFFIF56EA,西園段,12.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKJIOFFIF56EA,西園段,9.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLMLJIOFFDF58EA,北港段烘內小段,77.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
