編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRLJIOFFDA38CC,虎林段四小段,.00,都市：住
RPTNMLRLJIOFFDA58CC,吳興段二小段,.00,都市：住
RPSNMLRLJIOFFDA48CC,福德段三小段,14.17,都市：住
RPVPMLRLJIOFFDA98CC,玉成段四小段,.00,都市：住
RPXNMLRLJIOFFDA98CC,三興段一小段,.00,都市：住
RPSPMLRLJIOFFDA68CC,雅祥段一小段,.00,都市：商
RPQPMLRLJIOFFDA48CC,永吉段一小段,.00,都市：住
RPSPMLRLJIOFFDA68CC,雅祥段一小段,.00,都市：商
RPQOMLRLJIOFFDA38CC,永吉段一小段,.00,都市：住
RPWOMLRLJIOFFDA98CC,雅祥段四小段,.00,都市：商
RPTNMLRLJIOFFCA48CC,西湖段一小段,.00,都市：住
RPSQMLRLJIOFFCA68CC,文德段五小段,.00,都市：工
RPQQMLRLJIOFFCA48CC,德惠段四小段,.00,都市：商
RPOQMLRLJIOFFCA28CC,吉林段四小段,.00,都市：住
RPOQMLRLJIOFFCA28CC,吉林段四小段,.00,都市：住
RPRPMLRLJIOFFDA58CC,祥和段三小段,.00,都市：住
RPRPMLRLJIOFFDA58CC,祥和段三小段,.00,都市：住
RPSNMLRLJIOFFCA38CC,東湖段六小段,.00,都市：商
RPSNMLRLJIOFFCA38CC,東湖段六小段,.00,都市：住
RPWOMLRLJIOFFCA88CC,東湖段三小段,10.78,都市：住
RPTOMLRLJIOFFCA58CC,東湖段二小段,.00,都市：商
RPRQMLRLJIOFFCA58CC,德惠段四小段,.00,都市：商
RPPNMLRLJIOFFFA38CC,金華段二小段,.00,都市：住
RPSRMLRLJIOFFCA78CC,吉林段一小段,.00,都市：其他
RPPNMLSLJIOFFCA18CC,潭美段五小段,.00,都市：其他
RPRNMLSLJIOFFCA38CC,石潭段四小段,.00,都市：商
RPVNMLSLJIOFFCA78CC,金泰段,.00,都市：住
RPSNMLSLJIOFFDA58CC,南港段四小段,.00,都市：住
RPQNMLSLJIOFFFA58CC,辛亥段六小段,.00,都市：住
RPPNMLSLJIOFFFA48CC,學府段二小段,.00,都市：商
RPPNMLSLJIOFFFA48CC,學府段二小段,.00,都市：商
RPPNMLSLJIOFFFA48CC,學府段二小段,.00,都市：商
RPTNMLSLJIOFFDA68CC,南港段一小段,.00,都市：商
RPWOMLSLJIOFFBA88CC,臨沂段二小段,.00,都市：住
RPQNMLTLJIOFFBA28CC,大同段一小段,.00,都市：商
RPQNMLTLJIOFFBA28CC,大同段一小段,.00,都市：商
RPQOMLSLJIOFFDA48CC,寶清段二小段,.00,都市：商
RPOPMLTLJIOFFBA28CC,青年段一小段,.00,都市：住
RPQPMLSLJIOFFDA58CC,南港段一小段,.00,都市：住
RPWQMLRLJIOFFCA09CC,康寧段三小段,.00,都市：其他
RPQQMLTLJIOFFEA88CC,天母段三小段,.00,都市：商
RPORMLRLJIOFFCA38CC,康寧段三小段,.00,都市：其他
RPXQMLRLJIOFFCA56CC,康寧段三小段,.00,都市：其他
RPRRMLRLJIOFFCA68CC,康寧段三小段,.00,都市：其他
RPQRMLRLJIOFFCA58CC,康寧段三小段,.00,都市：其他
RPTNMLTLJIOFFDA78CC,玉成段一小段,.00,都市：工
RPOOMLTLJIOFFDA38CC,西松段二小段,.00,都市：住
RPPOMLTLJIOFFDA48CC,逸仙段三小段,.00,都市：住
RPPOMLTLJIOFFDA48CC,逸仙段三小段,.00,都市：商
RPPOMLTLJIOFFDA48CC,逸仙段三小段,.00,都市：商
RPPOMLTLJIOFFDA48CC,逸仙段三小段,.00,都市：商
RPPOMLTLJIOFFDA48CC,逸仙段三小段,.00,都市：商
RPPOMLTLJIOFFDA48CC,逸仙段三小段,.00,都市：商
RPOPMLTLJIOFFDA48CC,福德段三小段,.00,都市：商
RPSQMLTLJIOFFDA98CC,美仁段一小段,.00,都市：商
RPRQMLTLJIOFFDA88CC,南港段四小段,.00,都市：住
RPPNMLTLJIOFFCA28CC,文德段五小段,.00,都市：工
RPPNMLTLJIOFFCA28CC,文德段五小段,.00,都市：工
RPUOMLTLJIOFFDA98CC,玉成段一小段,.00,都市：工
RPQNMLTLJIOFFCA38CC,長安段三小段,.00,都市：商
RPTNMLTLJIOFFCA68CC,文德段二小段,.00,都市：住
RPTPMLTLJIOFFBA78CC,成功段一小段,.00,都市：商
RPTPMLTLJIOFFBA78CC,成功段一小段,.00,都市：商
RPUPMLTLJIOFFCA98CC,西湖段四小段,.00,都市：工
RPSQMLTLJIOFFCA88CC,康寧段三小段,.00,都市：其他
RPSNMLTLJIOFFCA58CC,西湖段四小段,.00,都市：工
RPRPMLTLJIOFFCA68CC,安康段,.00,都市：工
RPSPMLTLJIOFFCA78CC,金泰段,.00,都市：住
RPUNMLTLJIOFFCA78CC,文德段二小段,26.98,都市：住
RPROMLTLJIOFFCA58CC,榮星段三小段,.00,都市：商
RPTQMLTLJIOFFCA98CC,康寧段三小段,.00,都市：其他
RPQOMLTLJIOFFFA78CC,通化段六小段,.00,都市：住
RPSNMLLJKIOFFDA77CC,信義段三小段,111.21,都市：住
RPPOMLMJKIOFFEA77CC,蘭雅段一小段,.00,都市：工
RPSPMLTLJIOFFAA58CC,興隆段二小段,.00,都市：住
RPWNMLMJKIOFFEA38CC,永新段一小段,.00,都市：住
RPSOMLTLJIOFFFA98CC,通化段二小段,8.00,都市：商
RPSOMLTLJIOFFFA98CC,通化段二小段,36.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPSQMLMJKIOFFBA97CC,大同段二小段,.00,都市：商
RPTPMLMJKIOFFBA97CC,雙園段二小段,.00,都市：住
RPSOMLMJKIOFFDA97CC,美仁段一小段,.00,都市：住
RPWNMLMJKIOFFCA18CC,金泰段,.00,都市：商
RPQOMLMJKIOFFCA67CC,吉林段四小段,.00,都市：商
RPOQMLMJKIOFFBA57CC,市府段二小段,.00,都市：商
RPQQMLMJKIOFFBA77CC,直興段三小段,.00,都市：商
RPQQMLMJKIOFFBA77CC,直興段三小段,.00,都市：商
RPWPMLMJKIOFFCA38CC,長安段四小段,.00,都市：商
RPTNMLMJKIOFFDA97CC,南港段二小段,.00,都市：商
RPOPMLMJKIOFFCA57CC,中山段二小段,.00,都市：商
RPSPMLMJKIOFFCA97CC,中山段一小段,.00,都市：商
RPSPMLMJKIOFFCA97CC,中山段一小段,.00,都市：商
RPVPMLMJKIOFFCA28CC,中山段一小段,.00,都市：商
RPSOMLMJKIOFFCA87CC,中山段一小段,.00,都市：商
RPROMLMJKIOFFFA08CC,通化段五小段,.00,都市：住
RPVNMLNJKIOFFFA48CC,懷生段四小段,.00,都市：住
RPSNMLMJKIOFFDA87CC,南港段四小段,.00,都市：商
RPSOMLNJKIOFFCA97CC,碧湖段四小段,.00,都市：住
RPRPMLNJKIOFFCA97CC,文德段二小段,.00,都市：商
RPQPMLNJKIOFFFA18CC,通化段二小段,.00,都市：其他
RPSOMLNJKIOFFFA28CC,仁愛段一小段,.00,都市：商
RPUOMLNJKIOFFFA48CC,通化段六小段,.00,都市：住
RPUNMLNJKIOFFFA38CC,仁愛段二小段,.00,都市：商
RPUNMLNJKIOFFFA38CC,仁愛段二小段,.00,都市：商
RPUNMLNJKIOFFFA38CC,仁愛段二小段,.00,都市：商
RPUNMLNJKIOFFFA38CC,仁愛段二小段,.00,都市：商
RPUNMLNJKIOFFFA38CC,仁愛段二小段,.00,都市：商
RPUNMLNJKIOFFFA38CC,仁愛段二小段,.00,都市：商
RPUNMLNJKIOFFFA38CC,仁愛段二小段,.00,都市：商
RPVPMLNJKIOFFCA38CC,北安段三小段,.00,都市：商
RPWNMLMJKIOFFFA48CC,辛亥段一小段,.00,都市：住
RPURMLNJKIOFFCA48CC,碧湖段四小段,.00,都市：住
RPURMLNJKIOFFCA48CC,碧湖段四小段,.00,都市：住
RPWQMLNJKIOFFCA58CC,潭美段五小段,.00,都市：其他
RPVRMLNJKIOFFCA58CC,長安段一小段,.00,都市：商
RPTNMLNJKIOFFDA18DC,雅祥段四小段,.00,都市：其他
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPOPMLNJKIOFFBA57CC,市府段二小段,.00,都市：商
RPWNMLNJKIOFFBA18CC,漢中段三小段,.00,都市：商
RPXOMLNJKIOFFBA38CC,臨沂段三小段,.00,都市：商
RPORMLNJKIOFFCA87CC,中山段一小段,.00,都市：商
RPSPMLNJKIOFFBA97CC,福星段四小段,.00,都市：商
RPTOMLNJKIOFFEA28CC,新民段三小段,.00,都市：住
RPOQMLNJKIOFFEA97CC,天母段二小段,.00,都市：住
RPQQMLNJKIOFFEA18CC,三玉段一小段,.00,都市：住
RPVQMLNJKIOFFCA48CC,吉林段四小段,.00,都市：商
RPSSMLNJKIOFFCA38CC,石潭段五小段,.00,都市：住
RPWPMLNJKIOFFCA48CC,正義段三小段,.00,都市：商
RPSQMLNJKIOFFCA18CC,西湖段二小段,.00,都市：住
RPQSMLNJKIOFFCA18CC,中山段三小段,.00,都市：商
RPXRMLNJKIOFFCA78CC,長安段四小段,.00,都市：商
RPXRMLNJKIOFFCA78CC,長安段四小段,.00,都市：商
RPXRMLNJKIOFFCA78CC,長安段四小段,.00,都市：商
RPTQMLNJKIOFFEA48CC,行義段三小段,.00,都市：住
RPOOMLNJKIOFFDA67CC,信義段三小段,.00,都市：住
RPROMLNJKIOFFDA97CC,寶清段二小段,.00,都市：商
RPSOMLNJKIOFFDA08CC,延吉段三小段,.00,都市：商
RPUOMLNJKIOFFDA28CC,敦化段五小段,.00,都市：商
RPTOMLNJKIOFFDA18CC,三興段三小段,.00,都市：商
RPPPMLOJKIOFFDA97CC,信義段三小段,.00,都市：其他
RPOPMLOJKIOFFDA87CC,新光段三小段,.00,都市：住
RPWOMLOJKIOFFDA58CC,敦化段一小段,.00,都市：住
RPQPMLOJKIOFFDA08CC,敦化段二小段,.00,都市：商
RPQPMLOJKIOFFDA08CC,敦化段二小段,.00,都市：商
RPVOMLOJKIOFFDA48CC,敦化段四小段,.00,都市：住
RPVPMLOJKIOFFDA58CC,敦化段一小段,.00,都市：商
RPVPMLOJKIOFFDA58CC,敦化段一小段,.00,都市：商
RPVPMLOJKIOFFDA58CC,敦化段一小段,.00,都市：商
RPVPMLOJKIOFFDA58CC,敦化段一小段,.00,都市：商
RPVPMLOJKIOFFDA58CC,敦化段一小段,.00,都市：商
RPSQMLNJKIOFFEA38CC,光華段四小段,.00,都市：商
RPTPMLOJKIOFFDA38CC,玉成段三小段,.00,都市：工
RPOPMLOJKIOFFEA97CC,福順段二小段,.00,都市：住
RPSPMLOJKIOFFEA38CC,福順段二小段,.00,都市：住
RPWOMLNJKIOFFDA48CC,雅祥段一小段,.00,都市：住
RPSOMLOJKIOFFDA18CC,向陽段,.00,都市：住
RPQOMLOJKIOFFEA08CC,陽明段四小段,.00,都市：住
RPVPMLOJKIOFFEA68CC,蘭雅段三小段,.00,都市：住
RPWPMLOJKIOFFDA68CC,民生段,.00,都市：住
RPORMLOJKIOFFBA87CC,臨沂段三小段,.00,都市：商
RPWOMLOJKIOFFBA38CC,雙連段二小段,.00,都市：商
RPVPMLOJKIOFFBA38CC,臨沂段三小段,.00,都市：商
RPVPMLOJKIOFFBA38CC,臨沂段三小段,.00,都市：商
RPVPMLOJKIOFFBA38CC,臨沂段三小段,.00,都市：商
RPVPMLOJKIOFFBA38CC,臨沂段三小段,.00,都市：商
RPVPMLOJKIOFFBA38CC,臨沂段三小段,.00,都市：商
RPQRMLOJKIOFFBA08CC,圓環段三小段,.00,都市：商
RPXOMLOJKIOFFEA78CC,華岡段一小段,.00,都市：住
RPTOMLOJKIOFFCA18CC,西湖段四小段,.00,都市：工
RPWNMLOJKIOFFFA68CC,金華段一小段,.00,都市：住
RPOOMLOJKIOFFFA97CC,通化段六小段,.00,都市：住
RPQOMLOJKIOFFFA18CC,大安段三小段,.00,都市：住
RPTPMLOJKIOFFCA28CC,石潭段四小段,.00,都市：住
RPSOMLOJKIOFFFA38CC,仁愛段三小段,.00,都市：住
RPTOMLOJKIOFFFA48CC,通化段五小段,.00,都市：住
RPUOMLOJKIOFFFA58CC,金華段三小段,.00,都市：商
RPVOMLOJKIOFFCA38CC,吉林段一小段,.00,都市：商
RPPOMLOJKIOFFCA77CC,正義段二小段,.00,都市：商
RPQOMLOJKIOFFCA87CC,吉林段一小段,.00,都市：商
RPPPMLOJKIOFFCA87CC,文德段四小段,.00,都市：商
RPRQMLOJKIOFFCA18CC,金泰段,.00,都市：其他
RPROMLOJKIOFFCA97CC,中山段四小段,.00,都市：住
RPXPMLOJKIOFFCA68CC,吉林段四小段,.00,都市：商
RPPQMLOJKIOFFCA97CC,碧湖段三小段,.00,都市：住
RPPQMLOJKIOFFCA97CC,碧湖段三小段,.00,都市：住
RPQNMLPJKIOFFFA18CC,仁愛段四小段,.00,都市：住
RPQNMLPJKIOFFFA18CC,仁愛段四小段,.00,都市：住
RPQNMLPJKIOFFFA18CC,仁愛段四小段,.00,都市：住
RPSNMLPJKIOFFCA08CC,吉林段二小段,.00,都市：住
RPWOMLPJKIOFFDA68CC,玉成段二小段,32.50,都市：工
RPUNMLQJKIOFFDA48CC,南港段一小段,35.98,都市：住
RPWNMLPJKIOFFFA78CC,仁愛段一小段,.00,都市：住
RPWNMLPJKIOFFFA78CC,仁愛段一小段,.00,都市：其他
RPWNMLPJKIOFFFA78CC,仁愛段一小段,.00,都市：住
RPRNMLPJKIOFFFA28CC,辛亥段六小段,.00,都市：住
RPUNMLPJKIOFFEA58DC,天母段一小段,.00,都市：住
RPQPMLOJKIOFFFA28CC,仁愛段六小段,.00,都市：住
RPQPMLPJKIOFFBA97CC,華中段二小段,.00,都市：住
RPOOMLPJKIOFFDA87CC,和段四小段,.00,都市：住
RPWOMLQJKIOFFDA78CC,寶清段四小段,.00,都市：其他
RPRPMLQJKIOFFDA38CC,敦化段三小段,.00,都市：商
RPRPMLQJKIOFFDA38CC,敦化段三小段,.00,都市：商
RPVPMLQJKIOFFDA78CC,敦化段三小段,.00,都市：商
RPVPMLQJKIOFFDA78CC,敦化段三小段,.00,都市：商
RPUOMLQJKIOFFDA58CC,福德段三小段,.00,都市：住
RPOQMLQJKIOFFDA18CC,向陽段,.00,都市：住
RPPOMLQJKIOFFBA87CC,大同段二小段,.00,都市：商
RPTPMLQJKIOFFBA38CC,圓環段三小段,.00,都市：商
RPVPMLQJKIOFFBA58CC,圓環段三小段,.00,都市：商
RPQPMLQJKIOFFEA38CC,三玉段二小段,.00,都市：住
RPVOMLPJKIOFFCA48CC,石潭段四小段,.00,都市：商
RPSPMLQJKIOFFEA58CC,三玉段二小段,.00,都市：住
RPTPMLQJKIOFFEA68CC,三玉段三小段,.00,都市：住
RPPQMLQJKIOFFEA38CC,三玉段二小段,.00,都市：住
RPOOMLQJKIOFFCA87CC,中山段三小段,.00,都市：商
RPRPMLQJKIOFFEA48CC,三玉段三小段,.00,都市：住
RPRPMLQJKIOFFEA48CC,三玉段三小段,.00,都市：住
RPRPMLQJKIOFFEA48CC,三玉段三小段,.00,都市：住
RPQQMLQJKIOFFEA48CC,關渡段二小段,.00,都市：住
RPOOMLQJKIOFFBA77CC,市府段一小段,.00,都市：其他
RPOOMLQJKIOFFBA77CC,市府段一小段,.00,都市：其他
RPOOMLQJKIOFFBA77CC,公園段一小段,.00,都市：其他
RPVNMLQJKIOFFCA48CC,吉林段五小段,.00,都市：商
RPVNMLQJKIOFFCA48CC,吉林段五小段,.00,都市：商
RPPOMLQJKIOFFCA97CC,榮星段二小段,.00,都市：住
RPSOMLQJKIOFFCA28CC,德惠段四小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPUOMLQJKIOFFCA48CC,長安段三小段,.00,都市：商
RPVOMLQJKIOFFCA58CC,北安段一小段,.00,都市：住
RPROMLQJKIOFFCA18CC,吉林段四小段,.00,都市：商
RPSPMLQJKIOFFCA38CC,康寧段三小段,.00,都市：其他
RPTPMLQJKIOFFCA48CC,中山段二小段,.00,都市：商
RPXPMLQJKIOFFCA88CC,北安段三小段,.00,都市：住
RPUOMLQJKIOFFFA78CC,仁愛段五小段,.00,都市：商
RPUOMLQJKIOFFFA78CC,仁愛段五小段,.00,都市：商
RPUOMLQJKIOFFFA78CC,仁愛段五小段,.00,都市：商
RPTNMLQJKIOFFFA58CC,龍泉段三小段,.00,都市：住
RPVOMLQJKIOFFFA88CC,學府段一小段,.00,都市：住
RPPNMLRJKIOFFCA97CC,德惠段四小段,.00,都市：商
RPQOMLQJKIOFFCA08CC,中山段二小段,.00,都市：商
RPPPMLQJKIOFFCA08CC,正義段三小段,.00,都市：商
RPXQMLQJKIOFFCA98CC,文德段一小段,.00,都市：其他
RPRPMLQJKIOFFCA28CC,中山段三小段,.00,都市：商
RPQNMLRJKIOFFEA28CC,三玉段二小段,.00,都市：住
RPRNMLRJKIOFFCA18CC,中山段一小段,.00,都市：商
RPQNMLRJKIOFFCA08CC,中山段四小段,.00,都市：住
RPSNMLRJKIOFFBA18CC,市府段一小段,.00,都市：其他
RPQNMLRJKIOFFFA38CC,仁愛段一小段,.00,都市：商
RPRNMLRJKIOFFFA48CC,金華段二小段,.00,都市：商
RPRNMLRJKIOFFFA48CC,金華段二小段,.00,都市：住
RPQOMLRJKIOFFDA28CC,玉成段三小段,.00,都市：商
RPTNMLRJKIOFFBA28CC,福星段二小段,.00,都市：商
RPROMLRJKIOFFDA38CC,敦化段一小段,.00,都市：住
RPSOMLRJKIOFFDA48CC,玉成段三小段,.00,都市：商
RPQNMLSJKIOFFCA18CC,中山段三小段,.00,都市：商
RPPNMLSJKIOFFBA97CC,雙連段一小段,.00,都市：商
RPPNMLSJKIOFFCA08CC,吉林段三小段,.00,都市：商
RPQNMLSJKIOFFBA08CC,漢中段三小段,.00,都市：商
RPTOMLRJKIOFFDA58CC,玉成段三小段,.00,都市：商
RPWNMLSJKIOFFCA78CC,正義段一小段,.00,都市：商
RPRNMLSJKIOFFCA28CC,中山段一小段,.00,都市：商
RPVNMLSJKIOFFCA68CC,吉林段三小段,.00,都市：商
RPXNMLSJKIOFFCA88CC,中山段三小段,.00,都市：商
RPSNMLRJKIOFFDA38CC,民生段,220.00,都市：住
RPOOMLSJKIOFFCA08CC,中山段三小段,.00,都市：商
RPROMLSJKIOFFCA38CC,長安段一小段,.00,都市：商
RPROMLSJKIOFFCA38CC,長安段一小段,.00,都市：商
RPSOMLSJKIOFFCA48CC,中山段三小段,.00,都市：商
RPTOMLSJKIOFFCA58CC,中山段一小段,.00,都市：商
RPUOMLSJKIOFFCA68CC,吉林段四小段,.00,都市：商
RPSNMLTJKIOFFFA78CC,瑞安段一小段,.00,都市：商
RPSNMLTJKIOFFFA78CC,瑞安段一小段,.00,都市：商
RPRNMLTJKIOFFAA18CC,萬隆段一小段,.00,都市：住
RPOPMLTJKIOFFAA08CC,興安段二小段,.00,都市：住
RPXOMLTJKIOFFAA88CC,福和段二小段,.00,都市：住
RPPNMLSJKIOFFAA87CC,河堤段一小段,.00,都市：商
RPRNMLTJKIOFFCA38CC,長安段三小段,.00,都市：住
RPXNMLTJKIOFFCA98CC,東湖段一小段,8.11,都市：商
RPUPMLTJKIOFFCA88CC,榮星段六小段,.00,都市：商
RPRNMLTJKIOFFFA68CC,懷生段二小段,.00,都市：住
RPWOMLTJKIOFFFA66CC,復興段一小段,.00,都市：商
RPPNMLTJKIOFFFA48CC,大安段二小段,.00,都市：住
RPPNMLTJKIOFFBA08CC,圓環段三小段,.00,都市：商
RPUOMLTJKIOFFFA09CC,仁愛段四小段,.00,都市：住
RPSQMLTJKIOFFCA78CC,德惠段三小段,.00,都市：住
RPWQMLTJKIOFFCA56CC,長春段二小段,.00,都市：商
RPXQMLTJKIOFFCA66CC,北安段三小段,.00,都市：住
RPROMLTJKIOFFBA38CC,漢中段二小段,.00,都市：商
RPOPMLTJKIOFFDA38CC,玉成段二小段,.00,都市：工
RPVOMLTJKIOFFEA09CC,奇岩段二小段,.00,都市：住
RPUNMLTJKIOFFEA88CC,天母段四小段,.00,都市：住
RPRNMLKKKIOFFDA67CC,逸仙段二小段,.00,都市：商
RPRNMLKKKIOFFDA67CC,逸仙段二小段,.00,都市：住
RPUPMLTJKIOFFEA09CC,豐年段二小段,.00,都市：住
RPOPMLTJKIOFFEA48CC,天山段二小段,.00,都市：住
RPOPMLTJKIOFFEA48CC,天山段二小段,.00,都市：其他
RPQOMLKKKIOFFDA67CC,美仁段二小段,2.21,都市：住
RPQOMLKKKIOFFDA67CC,美仁段二小段,5.51,都市：住
RPSOMLKKKIOFFDA87CC,福德段一小段,.00,都市：住
RPROMLKKKIOFFEA87CC,豐年段四小段,.00,都市：其他
RPVNMLKKKIOFFDA08CC,南港段一小段,.00,都市：工
RPQPMLKKKIOFFDA77CC,永吉段四小段,.00,都市：商
RPRPMLTJKIOFFEA78CC,秀山段一小段,.00,都市：住
RPRPMLTJKIOFFEA78CC,秀山段一小段,.00,都市：住
RPRPMLTJKIOFFEA78CC,秀山段一小段,.00,都市：住
RPRPMLTJKIOFFEA78CC,秀山段一小段,.00,都市：住
RPSPMLTJKIOFFEA88CC,秀山段一小段,.00,都市：住
RPURMLKKKIOFFCA28CC,長安段四小段,.00,都市：商
RPUOMLKKKIOFFDA08CC,西松段一小段,.00,都市：商
RPWNMLTJKIOFFFA56CC,仁愛段二小段,.00,都市：住
RPWNMLTJKIOFFFA56CC,仁愛段二小段,.00,都市：住
RPVOMLTJKIOFFFA56CC,復興段三小段,.00,都市：其他
RPVOMLTJKIOFFFA56CC,復興段三小段,.00,都市：商
RPWRMLKKKIOFFCA48CC,中山段四小段,.00,都市：住
RPXOMLKKKIOFFEA48CC,蘭雅段二小段,.00,都市：住
RPTNMLKKKIOFFFA08CC,仁愛段二小段,30.00,都市：住
RPQOMLKKKIOFFFA87CC,復興段二小段,.00,都市：住
RPUOMLKKKIOFFFA28CC,復興段一小段,.00,都市：商
RPOOMLKKKIOFFFA67CC,復興段二小段,.00,都市：商
RPOOMLKKKIOFFFA67CC,復興段二小段,.00,都市：商
RPPRMLKKKIOFFCA77CC,榮星段七小段,.00,都市：住
RPVNMLKKKIOFFBA87CC,城中段一小段,.00,都市：商
RPVNMLKKKIOFFBA87CC,城中段一小段,.00,都市：商
RPVNMLKKKIOFFBA87CC,城中段一小段,.00,都市：商
RPPSMLKKKIOFFCA87CC,東湖段八小段,.00,都市：住
RPSOMLKKKIOFFFA08CC,通化段三小段,.00,都市：住
RPXNMLLKKIOFFCA28CC,長春段一小段,.00,都市：商
RPWOMLLKKIOFFCA28CC,德惠段四小段,.00,都市：商
RPOOMLLKKIOFFFA77CC,學府段一小段,.00,都市：其他
RPOOMLLKKIOFFFA77CC,學府段一小段,.00,都市：其他
RPQOMLLKKIOFFFA97CC,瑞安段二小段,.00,都市：住
RPPOMLLKKIOFFFA87CC,仁愛段五小段,.00,都市：商
RPROMLLKKIOFFFA08CC,大安段一小段,.00,都市：住
RPWOMLLKKIOFFFA58CC,復興段一小段,.00,都市：商
RPTOMLLKKIOFFFA28CC,大安段二小段,.00,都市：其他
RPSOMLLKKIOFFFA18CC,大安段一小段,.00,都市：其他
RPUOMLLKKIOFFBA97CC,城中段三小段,.00,都市：商
RPPPMLLKKIOFFCA67CC,金泰段,.00,都市：商
RPRQMLLKKIOFFCA97CC,正義段四小段,.00,都市：商
RPQPMLLKKIOFFCA77CC,康寧段三小段,.00,都市：住
RPSPMLLKKIOFFCA97CC,長安段一小段,.00,都市：商
RPVOMLLKKIOFFBA08CC,城中段一小段,.00,都市：商
RPPNMLLKKIOFFEA67CC,蘭雅段一小段,96.00,都市：工
RPXPMLLKKIOFFCA48CC,吉林段三小段,.00,都市：商
RPXPMLLKKIOFFCA48CC,吉林段三小段,.00,都市：商
RPWOMLLKKIOFFEA48CC,立農段四小段,.00,都市：住
RPQQMLLKKIOFFCA87CC,東湖段一小段,.00,都市：住
RPSOMLLKKIOFFEA08CC,天山段二小段,.00,都市：住
RPPPMLLKKIOFFEA87CC,奇岩段四小段,.00,都市：住
RPXOMLLKKIOFFEA58CC,振興段二小段,.00,都市：商
RPQPMLLKKIOFFBA67CC,市府段三小段,.00,都市：商
RPXPMLLKKIOFFEA68CC,蘭雅段一小段,170.57,都市：住
RPOQMLLKKIOFFEA87CC,文林段一小段,.00,都市：住
RPQNMLLKKIOFFEA77CC,天母段三小段,.00,非都市： ; 非都市編定：
RPROMLLKKIOFFEA97CC,關渡段二小段,.00,都市：住
RPUPMLLKKIOFFDA28CC,雅祥段四小段,.00,都市：住
RPUNMLLKKIOFFDA08CC,永春段二小段,.00,都市：住
RPUNMLLKKIOFFDA08CC,永春段二小段,.00,都市：住
RPSNMLLKKIOFFDA87CC,寶清段七小段,.00,都市：商
RPTNMLLKKIOFFDA97CC,向陽段,.00,都市：住
RPTPMLLKKIOFFEA28CC,新民段一小段,.00,都市：其他
RPVNMLLKKIOFFDA18CC,經貿段,.00,都市：住
RPUOMLLKKIOFFDA18CC,中南段四小段,.00,都市：住
RPRNMLMKKIOFFDA87CC,玉成段一小段,.00,都市：工
RPWOMLLKKIOFFDA38CC,吳興段二小段,.00,都市：住
RPXOMLLKKIOFFDA48CC,玉成段二小段,.00,都市：工
RPXOMLLKKIOFFDA48CC,玉成段二小段,.00,都市：工
RPXOMLLKKIOFFDA48CC,玉成段二小段,.00,都市：工
RPPPMLMKKIOFFDA87CC,中南段四小段,.00,都市：住
