編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLKLJIOFFBE97CA,林德官段,7.64,都市：住
RPPOMLPKJIOFFCE08CA,仁愛段,50.12,都市：住
RPPOMLPKJIOFFCE08CA,仁愛段,2.69,都市：其他
RPOOMLPKJIOFFCE97CA,仁愛段,20.60,都市：住
RPWOMLRLJIOFFCE09CA,店鎮段,32.03,都市：住
RPUNMLOJKIOFFCE38CA,鳳宮段,29.32,都市：住
RPSOMLOKJIOFFCE28CA,瑞隆段一小段,29.93,都市：住
RPUNMLOKJIOFFCE38CA,桂林段,65.00,都市：住
RPRPMLNKJIOFFCE18CA,光華段,28.00,都市：住
RPVNMLOKJIOFFCE48CA,獅甲段,32.20,都市：住
RPPPMLKKKIOFFDE87CA,獅頭段一小段,14.40,都市：住
RPQNMLRKJIOFFDE38CA,大港段六小段,2.86,都市：商
RPQNMLRKJIOFFDE38CA,大港段六小段,.18,都市：其他
RPXNMLLKKIOFFDE58CA,覆鼎金段覆鼎金一小段,23.54,都市：住
RPOPMLSKJIOFFDE48CA,獅頭段,2.67,都市：商
RPQOMLLLJIOFFDE97CA,義民段,22.51,都市：住
RPUNMLMLJIOFFDE38CA,獅頭段,8.55,都市：住
RPUNMLMLJIOFFDE38CA,獅頭段,1.47,都市：商
RPSOMLSKJIOFFDE78CA,灣華段,3.18,都市：住
RPTOMLNJKIOFFCE28CA,中厝段,18.59,都市：住
RPQNMLQLJIOFFDE38CA,獅頭段一小段,10.70,都市：住
RPRNMLMJKIOFFDE97CA,中華段二小段,49.00,都市：商
RPRNMLMJKIOFFDE97CA,中華段二小段,15.00,都市：商
RPPNMLPKJIOFFEE18CA,福民段,13.04,都市：住
RPQNMLTLJIOFFDE68CA,大裕段一小段,24.40,都市：住
RPSPMLPKJIOFFDE58CA,中華段二小段,76.00,都市：住
RPSPMLPKJIOFFDE58CA,中華段二小段,56.00,都市：住
RPOPMLOKJIOFFEE18CA,新民段,13.04,都市：住
RPPPMLNKJIOFFEE18CA,福山段,9.06,都市：商
RPWOMLPKJIOFFEE98CA,新庄段十三小段,16.31,都市：商
RPVOMLSLJIOFFDE56CA,獅頭段一小段,8.87,都市：商
RPQPMLSLJIOFFDE78CA,灣子內段寶珠溝小段,6.16,都市：住
RPQPMLSLJIOFFDE78CA,灣子內段寶珠溝小段,6.16,都市：住
RPQPMLSLJIOFFDE78CA,灣子內段寶珠溝小段,8.14,都市：住
RPQPMLSLJIOFFDE78CA,灣子內段寶珠溝小段,7.77,都市：住
RPPPMLSLJIOFFDE68CA,獅頭段,7.60,都市：商
RPPPMLSLJIOFFDE68CA,獅頭段,4.26,都市：住
RPXNMLSKJIOFFEE66CA,後段,60.00,都市：住
RPXNMLSKJIOFFEE66CA,後段,23.00,都市：其他
RPUOMLTKJIOFFEE56CA,新庄段五小段,2.39,都市：商
RPUOMLTKJIOFFEE56CA,新光段,11.55,都市：商
RPUNMLPKJIOFFDE58CA,覆鼎金段覆鼎金小段,25.61,都市：住
RPOOMLPKJIOFFEE18CA,清楠段,41.13,都市：住
RPXPMLPKJIOFFEE56CA,和平段一小段,29.20,都市：住
RPVQMLPKJIOFFEE09CA,德昌段,78.66,都市：住
RPVPMLSKJIOFFEE66CA,楠梓段三小段,67.00,都市：其他
RPVPMLSKJIOFFEE66CA,楠梓段三小段,67.00,都市：其他
RPPOMLSKJIOFFEE58CA,左東段,11.29,都市：住
RPQPMLSKJIOFFEE78CA,福山段,19.70,都市：住
RPTOMLSKJIOFFEE98CA,左南段,90.00,都市：住
RPTOMLSKJIOFFEE98CA,左南段,119.00,都市：住
RPTOMLSKJIOFFEE98CA,左南段,21.00,都市：住
RPTOMLSKJIOFFEE98CA,左南段,18.00,都市：商
RPTOMLSKJIOFFEE98CA,左南段,2.00,都市：商
RPTOMLSKJIOFFEE98CA,左南段,4.00,都市：住
RPTOMLSKJIOFFEE98CA,左南段,1.00,都市：住
RPTOMLKLJIOFFEE28CA,新民段,9.69,都市：商
RPQOMLKLJIOFFEE97CA,德昌段,16.89,都市：住
RPRNMLKLJIOFFEE97CA,左洲段,26.55,都市：住
RPQNMLKLJIOFFEE87CA,左洲段,30.48,都市：住
RPSPMLLLJIOFFEE38CA,新光段,19.20,都市：住
RPQNMLTJKIOFFEE68CA,和平段六小段,105.00,都市：商
RPRPMLLLJIOFFEE28CA,新光段,13.83,都市：住
RPVNMLRLJIOFFEE09CA,清豐段,6.00,都市：商
RPOOMLRLJIOFFEE48CA,清豐段,9.37,都市：商
RPTPMLLLJIOFFEE48CA,新光段,13.83,都市：住
RPVPMLRLJIOFFEE66CA,加昌段,5.37,都市：住
RPVPMLRLJIOFFEE66CA,加昌段,38.44,都市：其他
RPWNMLRLJIOFFEE56CA,清豐段,6.00,都市：商
RPQPMLLLJIOFFEE18CA,新光段,20.74,都市：住
RPWQMLOJKIOFFEE09CA,福民段,17.54,都市：住
RPRNMLOKJIOFFFE38CA,安北段,5.55,都市：住
RPRNMLOKJIOFFFE38CA,安北段,107.43,都市：住
RPPNMLOKJIOFFFE18CA,大智段,151.00,都市：住
RPQNMLOKJIOFFFE28CA,大公段,90.00,都市：商
RPOPMLSKJIOFFFE68CA,新莊段,20.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLSKJIOFFFE68CA,新莊段,62.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOJKIOFFFE18CA,橋北段,13.33,都市：其他
RPOOMLOJKIOFFFE18CA,橋北段,1.33,都市：住
RPOOMLOJKIOFFFE18CA,橋北段,36.33,都市：商
RPPOMLOKJIOFFFE28CA,岡山段,36.22,都市：住
RPPOMLPLKIOFFEE48CA,新庄段十二小段,11.56,都市：住
RPSNMLSLJIOFFFE98CA,建樹段,11.23,都市：商
RPQWMLRLJIOFFEE86CA,和平段五小段,13.86,都市：住
RPVOMLNKJIOFFGE88CA,過埤段,617.66,都市：其他
RPRNMLPJKIOFFFE48CA,德松段,55.54,都市：住
RPRNMLPJKIOFFFE48CA,德松段,.53,都市：住
RPUPMLKKKIOFFEE48CA,新庄段八小段,35.91,都市：住
RPXNMLSKJIOFFGE86CA,新甲段,13.41,都市：住
RPOPMLPKJIOFFGE48CA,文山段,10.83,都市：住
RPOOMLPKJIOFFGE38CA,牛潮埔段,5.78,都市：商
RPSOMLTJKIOFFGE56CA,華鳳段,25.48,都市：住
RPWOMLPJKIOFFGE56CA,華鳳段,25.48,都市：住
RPVNMLOJKIOFFGE88CA,五甲段,30.15,都市：住
RPPPMLPKJIOFFGE58CA,埤頂段,20.11,都市：住
RPVOMLKLJIOFFGE68CA,道爺段下菜園小段,46.00,都市：住
RPXOMLQLJIOFFGE86CA,華鳳段,26.72,都市：住
RPQNMLOKJIOFFGE38CA,五甲段,27.45,都市：住
RPROMLQLJIOFFGE88CA,華鳳段,29.83,都市：住
RPQOMLQLJIOFFGE78CA,華鳳段,18.64,都市：住
RPXOMLNKJIOFFGE09CA,新庄子段,34.19,都市：住
RPTOMLQLJIOFFGE09CA,華鳳段,25.48,都市：住
RPVOMLQLJIOFFGE66CA,華鳳段,19.88,都市：住
RPVNMLOKJIOFFGE88CA,五甲段,24.15,都市：住
RPSOMLQLJIOFFGE98CA,華鳳段,22.99,都市：住
RPPPMLQLJIOFFGE78CA,華鳳段,19.26,都市：住
RPQPMLQLJIOFFGE88CA,華鳳段,19.26,都市：住
RPPQMLQLJIOFFGE88CA,華鳳段,26.72,都市：住
RPUPMLQLJIOFFGE66CA,華鳳段,24.23,都市：住
RPSPMLQLJIOFFGE09CA,華鳳段,29.83,都市：住
RPQQMLQLJIOFFGE98CA,華鳳段,22.99,都市：住
RPTPMLQLJIOFFGE56CA,華鳳段,26.10,都市：住
RPOQMLQLJIOFFGE78CA,華鳳段,20.51,都市：住
RPRPMLQLJIOFFGE98CA,華鳳段,26.10,都市：住
RPSNMLQLJIOFFGE88CA,華鳳段,25.48,都市：住
RPVQMLQLJIOFFGE86CA,華鳳段,25.48,都市：住
RPRNMLQLJIOFFGE78CA,華鳳段,25.48,都市：住
RPRQMLQLJIOFFGE09CA,華鳳段,20.51,都市：住
RPSQMLQLJIOFFGE56CA,華鳳段,18.64,都市：住
RPVNMLQLJIOFFGE56CA,華鳳段,19.88,都市：住
RPUQMLQLJIOFFGE76CA,華鳳段,19.88,都市：住
RPUNMLQLJIOFFGE09CA,華鳳段,19.88,都市：住
RPXNMLQLJIOFFGE76CA,華鳳段,19.88,都市：住
RPTQMLQLJIOFFGE66CA,華鳳段,25.48,都市：住
RPQOMLOKJIOFFIE68CA,竹園段,2159.00,都市：農
RPOOMLQLJIOFFGE58CA,華鳳段,25.48,都市：住
RPXNMLOKJIOFFIE66CA,澄清段,154.63,都市：住
RPQNMLKKKIOFFIE28CA,八卦段,116.56,都市：住
RPPNMLKKKIOFFIE18CA,八卦段,88.70,都市：住
RPPNMLKLJIOFFIE18CA,大華段,28.98,都市：住
RPPNMLKLJIOFFIE18CA,大華段,82.00,都市：住
RPVNMLPKJIOFFIE56CA,仁營段,62.00,都市：住
RPOOMLTLJIOFFGE88CA,鳳頂段,96.46,都市：住
RPPNMLTKJIOFFJE09CA,東安段,210.00,都市：住
RPPNMLTKJIOFFJE09CA,東安段,18.56,都市：住
RPXNMLQLJIOFFIE96CA,仁龍段,71.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLJIOFFIE96CA,仁龍段,45.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSLJIOFFIE66CA,永仁段,73.74,都市：住
RPOOMLQLJIOFFIE78CA,烏林段,856.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQLJIOFFIE78CA,烏林段,1311.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQLJIOFFIE78CA,烏林段,1136.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKJIOFFJE56CA,田寮段,2378.09,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTKJIOFFJE76CA,福安段,55.43,都市：工
RPSNMLTKJIOFFJE76CA,福安段,2.33,都市：工
RPUNMLNKJIOFFJE98CA,中興段,23.84,都市：住
RPUNMLNKJIOFFJE98CA,中興段,.25,都市：住
RPUNMLNKJIOFFJE98CA,中興段,.40,都市：住
RPQNMLSKJIOFFJE09CA,中華段,4296.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLLLJIOFFIE58CA,林內段,119.93,都市：住
RPOPMLPLJIOFFJE88CA,保萣段,81.60,都市：住
RPOPMLPLJIOFFJE88CA,保萣段,18.59,都市：住
RPTNMLOKJIOFFHE78CA,太平段,64.70,都市：住
RPTNMLOKJIOFFLE56CA,港子埔段,67.00,都市：商
RPPNMLPKJIOFFLE88CA,赤崁段潮州寮小段,331.33,都市：農
RPSNMLNKJIOFFLE98CA,三隆段,18.80,都市：商
RPPNMLSKJIOFFLE56CA,上寮北段,1108.98,都市：農
RPTNMLNKJIOFFLE09CA,三隆段,25.07,都市：商
RPQNMLOKJIOFFLE88CA,新庄段,156.74,都市：住
RPUNMLQLJIOFFJE76CA,保萣段,18.59,都市：住
RPUNMLQLJIOFFJE76CA,保萣段,81.60,都市：住
RPRNMLLLJIOFFKE68CA,合和段,116.65,都市：住
RPTNMLQLJIOFFJE66CA,保萣段,144.12,都市：住
RPPNMLOKJIOFFKE68CA,竹頭角段,1274.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKJIOFFCE97DA,仁愛段,30.00,都市：住
RPPNMLOKJIOFFCE97DA,仁愛段,30.00,都市：住
RPTNMLOJKIOFFLE56CA,磚子段,84.00,都市：住
RPQOMLOKJIOFFFE48DA,長榮段,141.11,都市：住
RPSNMLOKJIOFFHE78DA,中華段,24.67,都市：住
RPQOMLLKKIOFFBE87DA,正明段,15.39,都市：商
RPROMLOKJIOFFFE58DA,長榮段,126.11,都市：住
RPPNMLOKJIOFFLE78CA,王公廟段苦苓腳小段,67.00,都市：住
RPTNMLPLJIOFFGE98DA,五甲段,22.50,都市：住
RPTNMLPLJIOFFGE98DA,五甲段,2.00,都市：住
RPPNMLRLJIOFFHE88DA,大洲段,273.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLJIOFFHE88DA,大洲段,243.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLJIOFFHE88DA,大洲段,80.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLQJKIOFFGE86DA,五甲段,27.23,都市：住
RPUNMLQJKIOFFKE86DA,龍興段,205.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,51.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,3.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,41.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,122.62,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,492.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,378.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,245.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,152.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,413.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,134.78,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQJKIOFFKE86DA,龍興段,6.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJKIOFFKE86DA,龍興段,20.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKJIOFFCE38DA,鎮昌段,136.00,都市：住
RPVNMLPKJIOFFCE68DA,鎮昌段,48.00,都市：住
RPSNMLPKJIOFFLE66DA,六合段,1.67,都市：住
RPSNMLPKJIOFFLE66DA,六合段,3.24,都市：農
RPSNMLPKJIOFFLE66DA,六合段,9.78,都市：住
RPSNMLPKJIOFFLE66DA,伍厝段,8.35,都市：住
RPSNMLPKJIOFFLE66DA,伍厝段,13.71,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,4.56,都市：住
RPSNMLPKJIOFFLE66DA,伍厝段,37.66,都市：住
RPSNMLPKJIOFFLE66DA,伍厝段,.43,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,.16,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,.33,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,.19,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,.05,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,.46,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,5.45,都市：其他
RPSNMLPKJIOFFLE66DA,伍厝段,.27,都市：農
RPSNMLPKJIOFFLE66DA,伍厝段,4.88,都市：農
RPSNMLOKJIOFFGE68DA,大庄段,776.08,都市：農
RPRNMLPLJIOFFLE66DA,上寮南段,103.11,都市：住
RPRNMLPLJIOFFLE66DA,上寮南段,25.56,都市：住
RPRNMLPLJIOFFLE66DA,上寮南段,.54,都市：住
RPPNMLSJJIOFFAE28CD,內惟段一小段,38.99,都市：住
RPPNMLSJJIOFFAE28CD,內惟段一小段,.01,都市：住
RPSNMLTKJIOFFLE96CA,翁公園段,61.00,都市：工
RPPNMLLKJIOFFCE87CD,大業段,67.00,都市：住
RPPNMLLKJIOFFCE87CD,大業段,6.00,都市：其他
RPQOMLPKJIOFFGE68DA,五甲段,31.00,都市：住
RPQOMLPKJIOFFGE68DA,五甲段,15.00,都市：住
RPQOMLPKJIOFFGE68DA,五甲段,14.00,都市：其他
RPPNMLMKJIOFFLE88CD,鳳芸段,14.00,都市：住
RPVNMLRKJHPFFFE56DA,灣裡西段,232.27,都市：工
RPVNMLRKJHPFFFE56DA,灣裡西段,.80,都市：其他
RPVNMLRKJHPFFFE56DA,灣裡西段,26.54,都市：工
RPPNMLSJJIOFFEE68CD,果貿段,27.44,都市：住
RPPNMLMKJIOFFEE18CD,援中段一小段,20.86,都市：住
RPRNMLQJKIOFFFE68DA,富貴段,6.99,都市：住
RPPNMLKKJIOFFCE77CD,店鎮段一小段,25.24,都市：商
RPOPMLTJKIOFFDE68DA,獅頭段一小段,30.68,都市：住
RPRNMLQJKIOFFLE56CA,山子頂段,47.00,都市：住
RPQNMLRKJIOFFLE56CA,水源段,74.00,都市：農
RPQNMLRKJIOFFLE56CA,水源段,3.00,都市：農
RPXNMLSKJIOFFLE37CA,大寮段芎蕉腳小段,743.00,都市：農
RPRNMLRKJIOFFLE66CA,水源段,72.00,都市：農
RPUNMLOKJIOFFLE66CA,王公廟段,776.00,都市：農
RPQOMLSKJIOFFLE76CA,王公廟段,106.00,都市：住
RPTNMLKLJIOFFLE88CA,翁公園段二小段,147.00,都市：住
RPTNMLKLJIOFFLE88CA,翁公園段二小段,.50,都市：住
RPPNMLPKJIOFFKE78CA,龍肚段,231.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKJIOFFLE78CA,赤崁段潮州寮三小段,855.00,都市：工
RPPPMLPLJIOFFJE98CA,長壽段,1940.00,都市：農
RPQOMLOKJIOFFDE28DA,大港段,40.69,都市：住
RPTNMLPKJIOFFJE09CA,海埔段,104.00,都市：住
RPTNMLPKJIOFFJE09CA,海埔段,102.00,都市：住
RPTNMLPKJIOFFJE09CA,海埔段,94.00,都市：住
RPTNMLPKJIOFFJE09CA,海埔段,92.00,都市：住
RPRNMLQLJIOFFJE09CA,保萣段,84.00,都市：住
RPRNMLQLJIOFFJE09CA,保萣段,18.59,都市：住
RPSNMLQLJIOFFJE56CA,保萣段,18.59,都市：住
RPSNMLQLJIOFFJE56CA,保萣段,81.60,都市：住
RPPNMLSKJIOFFJE98CA,狗氳氤段,119.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTKJIOFFJE17CA,復興段,348.79,都市：住
RPWNMLPKJIOFFJE76CA,海埔段,12.00,都市：工
RPWNMLPKJIOFFJE76CA,福安段,240.20,都市：工
RPQNMLQLJIOFFKE09CA,崇雲段,78.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKJIOFFJE86CA,慈濟段,108.44,都市：住
RPPNMLPKJIOFFJE68CA,正義段,1177.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPKJIOFFJE78CA,正義段,101.10,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPKJIOFFJE78CA,正義段,29.13,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTLJIOFFIE86CA,八德段,79.76,都市：住
RPQNMLPJKIOFFIE68CA,仁春段,148.00,都市：住
RPRNMLSLJIOFFIE56CA,灣北段,72.22,都市：住
RPPNMLPKJIOFFHE48CA,竹峰段,82.33,都市：住
RPVNMLTJKIOFFIE96CA,山水段,26.29,都市：住
RPVNMLMLJIOFFIE98CA,鳳松段,29.60,都市：住
RPSNMLTLJIOFFIE76CA,興工段,15.91,都市：住
RPXNMLKLJIOFFIE98CA,大安段,69.00,都市：住
RPUOMLPKJIOFFIE56CA,赤南段,67.99,都市：住
RPUOMLPKJIOFFIE56CA,赤南段,40.65,都市：住
RPPNMLQKJIOFFIE68CA,神農段,247.42,都市：住
RPRNMLTKJIOFFIE56CA,仁雄段,52.93,都市：住
RPRNMLSKJIOFFIE09CA,大華段,48.00,都市：住
RPRNMLSKJIOFFIE09CA,大華段,19.80,都市：住
RPRNMLSKJIOFFIE09CA,大華段,5.43,都市：住
RPUNMLPKJIOFFIE09CA,長庚段,76.00,都市：住
RPSRMLQLJIOFFGE66CA,埤頂段,70.00,都市：住
RPWNMLKLJIOFFKE09CA,龍肚段,75.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXQMLQLJIOFFGE07CA,文山段,21.10,都市：住
RPVPMLQLJIOFFGE76CA,新甲段,50.00,都市：住
RPVPMLQLJIOFFGE76CA,新甲段,24.38,都市：住
RPTNMLPJKIOFFHE88CA,新庄段二小段,4586.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJKIOFFHE78CA,新庄段二小段,176.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPJKIOFFHE78CA,新庄段二小段,2511.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLLLJIOFFGE48CA,牛潮埔段,32.31,都市：住
RPSNMLSLJIOFFGE09CA,道爺段,27.05,都市：住
RPQNMLTLJIOFFGE98CA,新庄子段,24.24,都市：住
RPQNMLTLJIOFFGE98CA,新庄子段,21.82,都市：住
RPQNMLTLJIOFFGE98CA,新庄子段,4.20,都市：住
RPQNMLTLJIOFFGE98CA,新庄子段,3.78,都市：住
RPUPMLMJKIOFFGE78CA,文英段,62.00,都市：住
RPRNMLNJKIOFFGE38CA,文山段,135.00,都市：住
RPRNMLMLJIOFFGE38CA,頂新段,28.11,都市：住
RPQNMLPKJIOFFKE88CA,美光段,496.79,都市：住
RPQNMLPKJIOFFKE88CA,美光段,207.15,都市：住
RPQNMLPKJIOFFKE88CA,美光段,12.59,都市：住
SPSOMLLLJIOFFGE58CA,過埤段,143.25,都市：住
RPWNMLMLJIOFFGE88CA,三和段,2524.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLJIOFFGE88CA,三和段,560.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMLJIOFFGE88CA,三和段,2503.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKLJIOFFGE38CA,竹子腳段,4.00,都市：其他
RPTNMLKLJIOFFGE38CA,竹子腳段,44.00,都市：住
RPTNMLKLJIOFFGE38CA,竹子腳段,26.00,都市：住
RPSOMLKLJIOFFGE38CA,文英段,19.80,都市：住
RPVNMLKLJIOFFGE58CA,竹子腳段,5.85,都市：住
RPUOMLKLJIOFFGE58CA,埔尾段,77.74,都市：住
RPOOMLMLJIOFFGE18CA,華鳳段,33.27,都市：住
RPTOMLKLJIOFFGE48CA,竹子腳段,73.00,都市：住
RPROMLOKJIOFFGE58CA,道爺段,1.09,都市：商
RPUOMLSKJIOFFGE66CA,五甲段,24.00,都市：住
RPPNMLTKJIOFFGE78CA,五甲段,11.49,都市：商
RPOPMLNJKIOFFGE28CA,園尾段,20.76,都市：商
RPXOMLNJKIOFFGE09CA,園尾段,16.31,都市：商
RPRPMLNJKIOFFGE58CA,園尾段,12.74,都市：商
RPTPMLNJKIOFFGE78CA,園尾段,12.86,都市：商
RPQPMLNJKIOFFGE48CA,園尾段,13.81,都市：商
RPPPMLNJKIOFFGE38CA,園尾段,20.76,都市：商
RPSPMLNJKIOFFGE68CA,園尾段,11.35,都市：商
RPUPMLNJKIOFFGE88CA,園尾段,12.86,都市：商
RPVPMLNJKIOFFGE98CA,園尾段,9.64,都市：商
RPQQMLNJKIOFFGE58CA,園尾段,13.81,都市：商
RPSNMLMJKIOFFFE28CA,新興段,791.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLTLJIOFFFE09CA,筆秀段,110.47,都市：住
RPQPMLTLJIOFFFE09CA,筆秀段,86.19,都市：住
RPQPMLTLJIOFFFE09CA,筆秀段,43.35,都市：住
RPQPMLTLJIOFFFE09CA,筆秀段,86.15,都市：住
RPQPMLTLJIOFFFE09CA,筆秀段,330.06,都市：住
RPWPMLNJKIOFFGE09CA,園尾段,9.64,都市：商
RPXPMLNJKIOFFGE56CA,園尾段,17.07,都市：商
RPPQMLNJKIOFFGE48CA,園尾段,13.81,都市：商
RPOQMLNJKIOFFGE38CA,園尾段,13.81,都市：商
RPRQMLNJKIOFFGE68CA,園尾段,13.81,都市：商
RPRNMLLLJIOFFFE18CA,保寧段,444.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLLJIOFFFE18CA,保寧段,22.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPVQMLNJKIOFFGE09CA,園尾段,13.75,都市：商
RPSQMLNJKIOFFGE78CA,園尾段,13.75,都市：商
RPTQMLNJKIOFFGE88CA,園尾段,13.75,都市：商
RPUQMLNJKIOFFGE98CA,園尾段,13.87,都市：商
RPSNMLLLJIOFFFE28CA,舊港口段,66.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTKJIOFFFE98CA,石螺段,220.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKJIOFFFE09CA,梓和段,359.37,都市：住
RPXOMLKKKIOFFFE78CA,代天府段,4861.55,都市：其他
RPXOMLKKKIOFFFE78CA,代天府段,101.92,都市：其他
RPWOMLKKKIOFFFE68CA,代天府段,347.83,都市：其他
RPWOMLKKKIOFFFE68CA,代天府段,744.72,都市：其他
RPPNMLKLJIOFFFE87CA,岡山段,34.48,都市：住
RPVOMLOKJIOFFFE88CA,富貴段,7.21,都市：住
RPTNMLPJKIOFFFE68CA,後壁田段,17.29,都市：住
RPSNMLPJKIOFFFE58CA,後壁田段,13.69,都市：住
RPSNMLMJKIOFFEE18CA,藍田中段,290.77,都市：住
RPQQMLOJKIOFFEE48CA,藍昌段三小段,6.25,都市：商
RPOSMLTJKIOFFEE98CA,莒光段一小段,26.30,都市：住
RPUOMLTJKIOFFEE56CA,新庄段五小段,3.24,都市：商
RPUOMLTJKIOFFEE56CA,新光段,15.64,都市：商
RPWNMLMLJIOFFEE68CA,福民段,20.69,都市：住
RPOQMLSKJIOFFEE68CA,楠梓段三小段,337.00,都市：商
RPTNMLQLJIOFFEE78CA,清豐段,31.41,都市：住
RPTNMLQLJIOFFEE78CA,清豐段,70.37,都市：住
RPUNMLLLJIOFFEE38CA,莒光段一小段,49.50,都市：住
RPXNMLQLJIOFFEE56CA,莒光段一小段,25.81,都市：住
RPTNMLLLJIOFFEE28CA,莒光段一小段,7.50,都市：住
RPTNMLLLJIOFFEE28CA,莒光段一小段,53.25,都市：住
RPTPMLSKJIOFFEE09CA,楠梓段三小段,217.00,都市：商
RPRPMLSKJIOFFEE88CA,福民段,7.70,都市：住
RPWNMLOJKIOFFEE78CA,新庄段十三小段,4.70,都市：商
RPXOMLKLJIOFFEE68CA,左洲段,2383.94,都市：住
RPOQMLPKJIOFFEE38CA,新庄段一小段,362.25,都市：住
RPOQMLPKJIOFFEE38CA,新庄段一小段,1.50,都市：其他
RPOQMLPKJIOFFEE38CA,新庄段一小段,408.00,都市：住
RPUPMLSKJIOFFEE56CA,和平段五小段,8.46,都市：住
RPUNMLSKJIOFFEE98CA,新庄段十二小段,12.74,都市：住
RPORMLPKJIOFFEE48CA,高昌段,49.50,都市：住
RPORMLPKJIOFFEE48CA,高昌段,21.54,都市：住
RPWOMLKLJIOFFEE58CA,新庄段六小段,32.95,都市：住
RPSNMLPKJIOFFEE48CA,新華段,14.12,都市：住
RPTOMLLLJIOFFEE38CA,新庄段五小段,3.24,都市：商
RPTOMLLLJIOFFEE38CA,新光段,15.64,都市：商
RPQPMLPKJIOFFEE48CA,清豐段,18.66,都市：商
RPQNMLPKJIOFFEE28CA,新華段,18.60,都市：住
RPOOMLTKJIOFFEE58CA,和平段一小段,34.60,都市：住
RPPPMLRLJIOFFDE58CA,獅頭段一小段,20.84,都市：商
RPSNMLSLJIOFFDE78CA,灣中段,12.40,都市：住
RPSNMLSLJIOFFDE78CA,灣中段,3.05,都市：商
RPSNMLQLJIOFFDE58CA,建民段,8.79,都市：商
RPUOMLMLJIOFFDE48CA,獅頭段一小段,21.46,都市：商
RPWNMLRLJIOFFDE09CA,金獅段,6.08,都市：商
