編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOJKHPFFAG08CA,錦草段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKJHPFFAG78CA,十六份新段,43.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKJHPFFAG78CA,十六份新段,69.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKJHPFFAG78CA,十六份新段,169.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRKJHPFFAG38CA,柯林一段,1531.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLRKJHPFFAG68CA,隆昌段,4.02,都市：住
RPSPMLRKJHPFFAG68CA,隆昌段,101.34,都市：住
RPSPMLRKJHPFFAG68CA,隆昌段,8.08,都市：住
RPXOMLRKJHPFFAG09CA,季寶段,14.21,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLRKJHPFFAG58CA,隆昌段,3.76,都市：住
RPRPMLRKJHPFFAG58CA,隆昌段,69.93,都市：住
RPRPMLRKJHPFFAG58CA,隆昌段,23.51,都市：住
RPRPMLRKJHPFFAG58CA,隆昌段,14.71,都市：住
RPUTMLKMJHPFFAG78CA,大吉三段,1476.80,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUTMLKMJHPFFAG78CA,大吉三段,1472.83,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUTMLKMJHPFFAG78CA,大吉三段,112.67,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPUTMLKMJHPFFAG78CA,大吉三段,189.70,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPROMLSKJHPFFAG58CA,隆昌段,3.76,都市：住
RPROMLSKJHPFFAG58CA,隆昌段,68.49,都市：住
RPROMLSKJHPFFAG58CA,隆昌段,23.51,都市：住
RPROMLSKJHPFFAG58CA,隆昌段,15.32,都市：住
RPUOMLOKJHPFFAG48CA,大隱二段,33.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKJHPFFAG48CA,香和段,90.99,都市：住
RPWNMLOKJHPFFAG58CA,香和段,93.40,都市：住
RPWNMLOKJHPFFAG58CA,香和段,15.14,都市：住
RPWSMLKMJHPFFAG88CA,中原段,82.14,都市：其他
RPOOMLLKLHPFFAG77CA,學進段,1.05,都市：其他
RPOOMLLKLHPFFAG77CA,學進段,18.26,都市：住
RPOOMLLKLHPFFAG77CA,學進段,76.65,都市：住
RPPOMLSKJHPFFAG38CA,隆昌段,3.76,都市：住
RPRPMLMLJHPFFAG18CA,大洲一段,1284.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSKJHPFFAG38CA,隆昌段,69.45,都市：住
RPPOMLSKJHPFFAG38CA,隆昌段,23.51,都市：住
RPPOMLSKJHPFFAG38CA,隆昌段,14.93,都市：住
RPRTMLKMJHPFFAG58DA,叭哩沙段,64.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKLHPFFAG98CA,學進段,120.53,都市：住
RPUNMLSKLHPFFAG98CA,學進段,1.05,都市：其他
RPXNMLOKJHPFFAG68CA,香和段,60.46,都市：住
RPXNMLOKJHPFFAG68CA,香和段,30.00,都市：住
RPXNMLOKJHPFFAG68CA,香和段,13.33,都市：住
RPXNMLOKJHPFFAG68CA,香和段,26.62,都市：農
RPRNMLNKJHPFFAG18EA,石圍段,2540.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLRKJHPFFBG88CA,五美段,2080.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOKJHPFFBG78CA,龍潭段,945.89,都市：住
RPOOMLRKJHPFFBG38DA,協天段,9.03,都市：住
RPUNMLNKJHPFFBG38CA,龍潭湖段,175.50,都市：其他
RPWNMLOKJHPFFBG68CA,公園段,32.21,都市：其他
RPUNMLQKJHPFFBG68CA,新公園段,152.16,都市：住
RPOOMLQKJHPFFBG18CA,烏石港段,17.84,都市：住
RPOOMLQKJHPFFBG18CA,烏石港段,17.84,都市：住
RPVOMLOKJHPFFBG68CA,金六結二段,32.95,都市：住
RPQNMLNKJHPFFBG97CA,公園段,49.33,都市：住
RPTNMLNKJHPFFBG28CA,公園段,42.47,都市：住
RPRNMLNKJHPFFBG08CA,公園段,49.33,都市：住
RPVNMLNKJHPFFBG48CA,五峰段,10.65,都市：住
RPOOMLNKJHPFFBG87CA,公園段,39.15,都市：住
RPQOMLNKJHPFFBG08CA,公園段,37.83,都市：住
RPROMLNKJHPFFBG18CA,公園段,37.83,都市：住
RPSOMLNKJHPFFBG28CA,公園段,37.83,都市：住
RPXNMLNKJHPFFBG68CA,公園段,23.78,都市：住
RPPOMLNKJHPFFBG97CA,公園段,58.62,都市：住
RPUOMLNKJHPFFBG48CA,金六結段金結小段,27.16,都市：住
RPVOMLNKJHPFFBG58CA,新興二段,140.48,都市：住
RPXNMLMLJHPFFBG68CA,振興段,3195.00,都市：農
RPXNMLMLJHPFFBG68CA,振興段,14.00,都市：其他
RPXNMLMLJHPFFBG68CA,振興段,130.00,都市：農
RPXNMLMLJHPFFBG68CA,振興段,22.00,都市：其他
RPWNMLNKJHPFFBG58CA,公園段,56.85,都市：住
RPSNMLOJKHPFFBG28CA,金六結二段,91.60,都市：住
RPPNMLKLJHPFFBG67CA,建業段,370.16,都市：住
RPUNMLLMJHPFFBG38CA,龍泉段,92.84,都市：住
RPTOMLLLJHPFFBG28CA,黎明段,24.72,都市：住
RPVNMLPJKHPFFBG68CA,和平段,57.20,都市：住
RPXNMLPJKHPFFBG88CA,建業段,57.91,都市：住
RPPNMLOKJHPFFBG97CA,美城段,2055.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFBG08CA,五峰段,690.27,都市：其他
RPQNMLOKJHPFFBG08CA,五峰段,110.92,都市：其他
RPTPMLMLJHPFFBG48CA,義結段,14.24,都市：住
RPSNMLQKJHPFFBG48CA,珍子滿力段擺厘小段,23.05,都市：住
RPUPMLNKJHPFFBG78EA,深洲段,726.68,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLOKJHPFFBG88CA,吉祥一段,85.13,都市：住
RPXOMLOKJHPFFBG88CA,吉祥一段,4.63,都市：住
RPQOMLRKJHPFFBG48CA,和平段,55.44,都市：住
RPWOMLLMJHPFFBG68CA,開蘭三段,18.14,都市：住
RPWOMLLMJHPFFBG68CA,開蘭三段,85.76,都市：住
RPOPMLNKJHPFFAG87CA,中山段,2530.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLPKJHPFFBG38DA,下埔段,293.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKJHPFFAG58CA,蘇聖段,26.52,都市：商
RPVNMLPKJHPFFAG58CA,蘇聖段,20.97,都市：商
RPWNMLPKJHPFFAG68CA,蘇聖段,6.85,都市：商
RPQNMLRKJHPFFAG28CA,大進段,2148.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKJHPFFAG48CA,東和段,96.41,都市：工
RPVOMLNKJHPFFAG48CA,東和段,5.34,都市：工
RPVOMLNKJHPFFAG48CA,東和段,15.00,都市：工
RPSTMLKMJHPFFAG58CA,大吉三段,1618.42,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSTMLKMJHPFFAG58CA,大吉三段,61.82,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSTMLKMJHPFFAG58CA,大吉三段,104.06,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTTMLKMJHPFFAG68CA,大吉三段,111.99,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTTMLKMJHPFFAG68CA,大吉三段,188.42,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTTMLKMJHPFFAG68CA,大吉三段,1463.75,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPTTMLKMJHPFFAG68CA,大吉三段,1467.69,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLKLJHPFFAG87CA,百福段,70.82,都市：住
RPSNMLKLJHPFFAG87CA,百福段,5.92,都市：住
RPSNMLKLJHPFFAG87CA,百福段,4.77,都市：住
RPOTMLKMJHPFFAG18CA,新協和段,1000.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKJHPFFAG18CA,中華段,4.67,都市：商
RPOOMLNKJHPFFAG77CA,牛鬥段,2113.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRQMLQKJHPFFAG58CA,尾塹二段,113.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLQKJHPFFAG58CA,尾塹二段,24.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNKJHPFFAG08EA,新隘段,202.33,都市：住
RPVOMLLMJHPFFAG48CA,鹿安一段,124.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLMJHPFFAG48CA,鹿安一段,10.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLMJHPFFAG48CA,鹿安一段,14.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLOKJHPFFAG38CA,中央段,14.76,都市：住
RPPPMLMLJHPFFAG97CA,慶安段,197.66,都市：住
RPTOMLLMJHPFFAG28CA,隆昌段,13.89,都市：住
RPROMLRKJHPFFAG48CA,廣安段,222.63,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRKJHPFFAG48CA,廣安段,112.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRKJHPFFAG48CA,廣安段,84.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKJHPFFAG38CA,柯林二段,1166.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLOJKHPFFAG48CA,頂寮段,52568.31,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLSKLHPFFAG68CA,學進段,24.41,都市：住
RPRNMLSKLHPFFAG68CA,學進段,102.49,都市：住
RPRNMLSKLHPFFAG68CA,學進段,1.05,都市：其他
RPVOMLQKJHPFFAG78CA,東安段,7.80,都市：住
RPVOMLQKJHPFFAG78CA,東安段,.40,都市：住
RPQOMLQKJHPFFAG28CA,山明段,104.89,都市：其他
RPQOMLQKJHPFFAG28CA,山明段,515.86,都市：住
RPQNMLQJKHPFFAG18CA,東安段,8.00,都市：住
RPQNMLQJKHPFFAG18CA,東安段,.40,都市：住
RPUNMLPKJHPFFAG68EA,三興段,661.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLLLJHPFFAG38CA,鹿安二段,2188.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLLLJHPFFAG38CA,鹿安二段,786.00,非都市： ; 非都市編定：
RPUOMLLLJHPFFAG28CA,鹿安二段,1194.24,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLLLJHPFFAG28CA,鹿安二段,1602.51,非都市： ; 非都市編定：
RPROMLRKJHPFFBG58CA,玉光一段,87.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRKJHPFFBG58CA,玉光一段,32.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLJHPFFAG08CA,尚義段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLJHPFFAG08CA,尚義段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLJHPFFAG08CA,尚義段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLMJHPFFAG18CA,隘城段,108.00,都市：住
RPSOMLSKJHPFFAG68CA,隆昌段,8.78,都市：住
RPSOMLSKJHPFFAG68CA,隆昌段,19.08,都市：住
RPSOMLSKJHPFFAG68CA,隆昌段,92.02,都市：住
RPSOMLSKJHPFFAG68CA,隆昌段,4.40,都市：住
RPTNMLQKJHPFFAG48CA,新群一段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQKJHPFFAG48CA,新群一段,16.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQKJHPFFAG48CA,新群一段,69.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSKJHPFFBG58CA,烏石港段,179.67,都市：住
RPQOMLTKJHPFFBG68CA,珍子滿力段擺厘小段,110.00,都市：住
RPQOMLTKJHPFFBG68CA,珍子滿力段擺厘小段,27.00,都市：住
RPVNMLKKKHPFFAG18CA,南昌段,.07,都市：住
RPVNMLKKKHPFFAG18CA,南昌段,5.68,都市：住
RPVNMLKKKHPFFAG18CA,南昌段,.39,都市：住
RPVNMLKKKHPFFAG18CA,南昌段,32.50,都市：住
RPVNMLKKKHPFFAG18CA,南昌段,1.64,都市：住
RPWNMLPKJHPFFBG78CA,吉祥二段,1595.74,都市：農
RPWNMLPKJHPFFBG78CA,吉祥二段,1258.71,都市：農
RPOOMLLMJHPFFBG87CA,協天段,12.38,都市：住
RPTNMLRKJHPFFBG68CA,新公園段,114.81,都市：住
RPPNMLSKJHPFFBG38CA,湯仔城段,3.58,都市：商
RPPNMLSKJHPFFBG38CA,湯仔城段,6.00,都市：商
RPVNMLPKJHPFFBG68CA,中興段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLOJKHPFFBG68CA,宜興段,83.30,都市：住
RPSNMLPKJHPFFBG38CA,實踐段,23.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPKJHPFFBG38CA,實踐段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOKJHPFFBG58CA,大福一段,84.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJKHPFFBG87CA,武營段,24.77,都市：住
RPSQMLOJKHPFFBG58CA,壯志段,137.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPJKHPFFBG58CA,和平段,26.04,都市：住
RPWQMLOJKHPFFBG98CA,壯志段,135.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWQMLOJKHPFFBG98CA,壯志段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOJKHPFFBG08CA,員山段,87.21,都市：住
RPORMLOJKHPFFBG28CA,壯志段,139.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLOJKHPFFBG28CA,壯志段,44.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLOJKHPFFBG97CA,金六結二段,25.67,都市：住
RPUOMLOJKHPFFBG58CA,珍子滿力段擺厘小段,15.82,都市：住
RPXQMLOJKHPFFBG09CA,黎明段,109.03,都市：住
RPWOMLOJKHPFFBG78CA,珍子滿力段擺厘小段,18.57,都市：住
RPVOMLOJKHPFFBG68CA,蘭城段,18.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLOJKHPFFBG68CA,蘭城段,192.57,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLOJKHPFFBG68CA,蘭城段,9.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLPKJHPFFBG88CA,外員段,14.23,都市：商
RPVOMLLMJHPFFBG58CA,朝陽段,28.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSOMLLLJHPFFBG18CA,玉光一段,91.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLLJHPFFBG18CA,玉光一段,33.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJKHPFFBG38CA,壯志段,372.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJKHPFFBG38CA,壯志段,114.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKJHPFFBG88CA,協天段,10.70,都市：住
RPTNMLPJKHPFFBG48CA,壯志段,902.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJKHPFFBG48CA,壯志段,228.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJKHPFFBG48CA,壯志段,372.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQKJHPFFBG78CA,五峰段,14.83,都市：住
RPVOMLQKJHPFFBG88CA,珍子滿力段擺厘小段,8.76,都市：住
RPOPMLMLJHPFFBG97CA,新社段,425.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPOPMLMLJHPFFBG97CA,新社段,299.00,非都市：一般農業區 ; 非都市編定：養殖用地
RPOPMLMLJHPFFBG97CA,新社段,148.40,非都市：一般農業區 ; 非都市編定：養殖用地
RPOPMLMLJHPFFBG97CA,新社段,289.20,非都市：一般農業區 ; 非都市編定：養殖用地
RPOPMLMLJHPFFBG97CA,壯濱三段,325.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLMLJHPFFBG97CA,壯濱三段,270.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLJHPFFBG18CA,深惠段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQKJHPFFAG48EA,文化段,97.53,都市：住
RPPPMLQKJHPFFAG48EA,文化段,1.81,都市：住
RPVNMLKLJHPFFBG28CA,深惠段,14.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKLJHPFFBG08CA,協天段,18.20,都市：住
RPSOMLKLJHPFFBG08CA,協天段,5.19,都市：住
RPPNMLQKJHPFFAG28EA,冬梅段,67.86,都市：住
RPPNMLQKJHPFFAG28EA,冬梅段,3.32,都市：住
RPROMLQKJHPFFAG38CA,香和段,60.08,都市：住
RPQOMLKKKHPFFBG87CA,公園段,23.78,都市：住
RPROMLQKJHPFFAG38CA,香和段,30.00,都市：住
RPROMLQKJHPFFAG38CA,香和段,.50,都市：住
RPROMLQKJHPFFAG38CA,香和段,13.33,都市：住
RPROMLQKJHPFFAG38CA,香和段,26.61,都市：農
RPTNMLPKJHPFFAG38CA,東興段,1750.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLMLJHPFFAG58EA,東光段,161.00,都市：住
RPPOMLKKKHPFFBG77CA,公園段,33.29,都市：住
RPPNMLKKKHPFFBG67CA,金六結二段,42.31,都市：住
RPOPMLQKJHPFFAG38EA,文化段,97.52,都市：住
RPOPMLQKJHPFFAG38EA,文化段,1.71,都市：住
RPQPMLQKJHPFFAG58EA,文化段,97.54,都市：住
RPQPMLQKJHPFFAG58EA,文化段,1.92,都市：住
RPWOMLKKKHPFFAG38CA,南昌段,.05,都市：住
RPWOMLKKKHPFFAG38CA,南昌段,4.05,都市：住
RPWOMLKKKHPFFAG38CA,南昌段,.28,都市：住
RPWOMLKKKHPFFAG38CA,南昌段,23.16,都市：住
RPWOMLKKKHPFFAG38CA,南昌段,1.17,都市：住
RPVOMLOJKHPFFAG58CA,二萬五段,1699.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOJKHPFFAG68CA,南山段,2548.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQKJHPFFAG78CA,大洲二段,.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKJHPFFAG78CA,大洲二段,.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKJHPFFAG78CA,大洲二段,16.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKJHPFFAG78CA,大洲二段,24.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKJHPFFAG78CA,大洲二段,117.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNLJHPFFAG97CA,武淵二段,60.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNLJHPFFAG97CA,武淵二段,188.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLMLJHPFFAG97CA,保安段,205.80,都市：住
RPQOMLMLJHPFFAG97CA,保安段,112.46,都市：住
RPOOMLKKKHPFFAG57CA,南昌段,.05,都市：住
RPOOMLKKKHPFFAG57CA,南昌段,3.92,都市：住
RPOOMLKKKHPFFAG57CA,南昌段,.27,都市：住
RPOOMLKKKHPFFAG57CA,南昌段,22.42,都市：住
RPOOMLKKKHPFFAG57CA,南昌段,1.13,都市：住
RPPOMLKKKHPFFAG67CA,南昌段,.10,都市：住
RPPOMLKKKHPFFAG67CA,南昌段,8.36,都市：住
RPPOMLKKKHPFFAG67CA,南昌段,.58,都市：住
RPPOMLKKKHPFFAG67CA,南昌段,47.82,都市：住
RPPOMLKKKHPFFAG67CA,南昌段,2.42,都市：住
RPOOMLRKJHPFFAG18CA,中福段,387.90,都市：農
RPWOMLSKJHPFFAG09CA,興平段,109.28,都市：住
RPXNMLSKJHPFFAG09CA,石圍段,3.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKJHPFFAG09CA,石圍段,112.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKJHPFFAG09CA,石圍段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKJHPFFAG09CA,石圍段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKJHPFFAG09CA,石圍段,7.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKJHPFFAG09CA,石圍段,4.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKJHPFFAG09CA,石圍段,8.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKJHPFFAG09CA,石圍段,4.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKJHPFFAG09CA,石圍段,5.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKJHPFFAG28CA,石圍段,5.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKJHPFFAG28CA,石圍段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKJHPFFAG28CA,石圍段,16.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKJHPFFAG28CA,石圍段,107.66,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKJHPFFAG28CA,石圍段,13.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKJHPFFAG28CA,石圍段,8.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKJHPFFAG28CA,石圍段,15.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKJHPFFAG28CA,石圍段,8.43,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKJHPFFAG28CA,石圍段,8.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLRKJHPFFAG58CA,興平段,130.29,都市：住
RPWOMLRKJHPFFAG98CA,柯林一段,53.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRKJHPFFAG28CA,羅莊段,16.61,都市：住
RPRNMLPJKHPFFAG18CA,慶安段,453.00,都市：住
RPRNMLPJKHPFFAG18CA,慶安段,63.00,都市：其他
RPRNMLPJKHPFFAG18CA,慶安段,24.00,都市：其他
RPRNMLPJKHPFFAG18CA,慶安段,84.00,都市：其他
RPPNMLTKJHPFFAG38CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKJHPFFAG38CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLMJHPFFAG28CA,鹿安二段,93.19,都市：商
RPUNMLLMJHPFFAG28CA,鹿安二段,22.17,都市：商
RPVNMLPJKHPFFAG58CA,慶安段,29.66,都市：住
RPVNMLPJKHPFFAG58CA,慶安段,6.86,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,178.89,都市：住
RPVNMLPJKHPFFAG58CA,慶安段,14.68,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,10.67,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,21.34,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,1.31,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,.28,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,33.61,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,284.13,都市：住
RPVNMLPJKHPFFAG58CA,慶安段,25.61,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,17.00,都市：其他
RPVNMLPJKHPFFAG58CA,慶安段,47.50,都市：住
RPVNMLPJKHPFFAG58CA,慶安段,11.41,都市：其他
RPROMLKKKHPFFAG87CA,南昌段,.05,都市：住
RPROMLKKKHPFFAG87CA,南昌段,3.92,都市：住
RPROMLKKKHPFFAG87CA,南昌段,.27,都市：住
RPROMLKKKHPFFAG87CA,南昌段,22.42,都市：住
RPROMLKKKHPFFAG87CA,南昌段,1.13,都市：住
RPQOMLKKKHPFFAG77CA,南昌段,.03,都市：住
RPQOMLKKKHPFFAG77CA,南昌段,2.09,都市：住
RPQOMLKKKHPFFAG77CA,南昌段,.14,都市：住
RPQOMLKKKHPFFAG77CA,南昌段,11.96,都市：住
RPQOMLKKKHPFFAG77CA,南昌段,.60,都市：住
RPVNMLLMJHPFFAG38CA,公正段,65.00,都市：住
RPVOMLKKKHPFFAG28CA,南昌段,.05,都市：住
RPVOMLKKKHPFFAG28CA,南昌段,3.92,都市：住
RPVOMLKKKHPFFAG28CA,南昌段,.27,都市：住
RPVOMLKKKHPFFAG28CA,南昌段,22.42,都市：住
RPVOMLKKKHPFFAG28CA,南昌段,1.13,都市：住
RPSNMLRKJHPFFAG48CA,百福段,3598.69,都市：農
RPPNMLNJKHPFFAG77CA,文化段,165.65,都市：住
RPSOMLKKKHPFFAG97CA,南昌段,.05,都市：住
RPSOMLKKKHPFFAG97CA,南昌段,3.85,都市：住
RPSOMLKKKHPFFAG97CA,南昌段,.27,都市：住
RPSOMLKKKHPFFAG97CA,南昌段,22.04,都市：住
RPSOMLKKKHPFFAG97CA,南昌段,1.12,都市：住
RPQTMLKMJHPFFAG38CA,公正段,67.00,都市：住
RPTOMLKKKHPFFAG08CA,南昌段,.07,都市：住
RPTOMLKKKHPFFAG08CA,南昌段,5.68,都市：住
RPTOMLKKKHPFFAG08CA,南昌段,.39,都市：住
RPTOMLKKKHPFFAG08CA,南昌段,32.50,都市：住
RPTOMLKKKHPFFAG08CA,南昌段,1.64,都市：住
RPUNMLKKKHPFFAG08CA,南昌段,.03,都市：住
RPUNMLKKKHPFFAG08CA,南昌段,2.15,都市：住
RPUNMLKKKHPFFAG08CA,南昌段,.15,都市：住
RPUNMLKKKHPFFAG08CA,南昌段,12.33,都市：住
RPUNMLKKKHPFFAG08CA,南昌段,.62,都市：住
RPUOMLKKKHPFFAG18CA,南昌段,.06,都市：住
RPUOMLKKKHPFFAG18CA,南昌段,5.22,都市：住
RPUOMLKKKHPFFAG18CA,南昌段,.36,都市：住
RPUOMLKKKHPFFAG18CA,南昌段,29.89,都市：住
RPUOMLKKKHPFFAG18CA,南昌段,1.51,都市：住
RPVNMLKLJHPFFAG18CA,鹿得二段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLJHPFFAG18CA,鹿得二段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLJHPFFAG18CA,鹿得二段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLJHPFFAG18CA,鹿得二段,38.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLJHPFFAG18CA,鹿得二段,1.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLRKJHPFFAG98EA,尚義段,2505.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLMJHPFFAG18EA,十六份新段,88.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLLMJHPFFAG18EA,十六份新段,11.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQKJHPFFBG58CA,新竹安段,97.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJKHPFFAG48EA,東安段,23.99,都市：住
