編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQQMLTKJIOFFAH98DA,同安段,29.62,都市：住
RPSTMLNKJIOFFBH98DA,後寮段,5.42,都市：其他
RPTQMLPKJIOFFBH98DA,仁美段,21.22,都市：住
RPUQMLKLJIOFFAH58DA,雲林段,16.94,都市：住
RPONNLMLJIOFFBH08DA,新街段,14.97,都市：住
RPXRMLTKJIOFFAH17DA,龍祥段,29.86,都市：住
RPRQMLTKJIOFFAH09DA,同安段,11.32,都市：住
RPOOMLSLJIOFFHH56CA,樂捷段,20.04,都市：住
RPWPMLTKJIOFFAH86DA,富國段,41.05,都市：住
RPUOMLTLJIOFFHH27CA,幸褔段,18.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMJKIOFFHH48CA,文化段,2.70,都市：商
RPOOMLMJKIOFFHH48CA,文化段,1.48,都市：商
RPOOMLMJKIOFFHH48CA,文化段,1.87,都市：商
RPQOMLSLJIOFFHH76CA,樂捷段,13.38,都市：住
RPSOMLSLJIOFFHH96CA,樂捷段,17.11,都市：住
RPQOMLMJKIOFFHH68CA,文化段,2.70,都市：商
RPQOMLMJKIOFFHH68CA,文化段,1.48,都市：商
RPQOMLMJKIOFFHH68CA,文化段,1.87,都市：商
RPTOMLSLJIOFFHH07CA,樂捷段,14.30,都市：住
RPPOMLSLJIOFFHH66CA,樂捷段,20.16,都市：住
RPROMLSLJIOFFHH86CA,樂捷段,14.91,都市：住
RPUNMLMJKIOFFHH98CA,文化段,2.71,都市：商
RPUNMLMJKIOFFHH98CA,文化段,1.48,都市：商
RPVNMLPLJIOFFHH86CA,文化段,2.70,都市：商
RPUNMLMJKIOFFHH98CA,文化段,1.87,都市：商
RPVNMLPLJIOFFHH86CA,文化段,1.48,都市：商
RPVNMLPLJIOFFHH86CA,文化段,1.87,都市：商
RPWNMLMJKIOFFHH56CA,文化段,2.70,都市：商
RPWNMLMJKIOFFHH56CA,文化段,1.48,都市：商
RPWNMLMJKIOFFHH56CA,文化段,1.87,都市：商
RPUOMLSLJIOFFHH17CA,樂捷段,20.41,都市：住
RPWOMLSLJIOFFHH37CA,樂捷段,13.99,都市：住
RPSNMLSLJIOFFHH86CA,樂捷段,24.14,都市：住
