編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOKJHPFFBJ38CA,大旱坑段大東坑小段,.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFBJ38CA,大旱坑段大東坑小段,9.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFBJ38CA,大旱坑段大東坑小段,6.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFBJ38CA,大旱坑段大東坑小段,1.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFBJ38CA,大旱坑段大東坑小段,41.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKJHPFFBJ38CA,大旱坑段小東坑小段,44.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKKJHPFFBJ68CA,公園段,7.05,都市：住
RPWNMLPKJHPFFBJ09CA,貓兒錠段後面小段,965.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPKJHPFFBJ09CA,貓兒錠段後面小段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLPKJHPFFBJ09CA,貓兒錠段後面小段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLPKJHPFFBJ88CA,世興段,27.25,都市：商
RPXRMLOKJHPFFBJ86CA,世興段,59.90,都市：商
RPTTMLPKJHPFFBJ76CA,隘興段,32.21,都市：商
RPPRMLRKJHPFFBJ98CA,莊敬段,19.71,都市：住
RPRNMLPKJHPFFBJ58CA,國義段,37.67,都市：住
RPVPMLRKJHPFFBJ76CA,永興段,40.13,都市：住
RPPOMLLLJHPFFBJ18CA,世興段,19.68,都市：商
RPPQMLOKJHPFFBJ58CA,隘興段,12.88,都市：住
RPPNMLSLJHPFFBJ78CA,自強段,45.01,都市：住
RPTPMLOKJHPFFBJ88CA,自強段,128.07,都市：住
RPXNMLPKJHPFFCJ66CA,竹東段竹東小段,193.00,都市：住
RPUNMLPJKHPFFBJ88CA,自強段,31.58,都市：住
RPOOMLOKJHPFFCJ38CA,沙坑貳段,150.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKJHPFFCJ78CA,竹東段竹東小段,6.99,都市：住
RPTNMLOKJHPFFCJ78CA,竹東段竹東小段,2.01,都市：住
RPTNMLOKJHPFFCJ78CA,竹東段竹東小段,13.61,都市：住
RPRNMLMLJHPFFBJ38CA,國義段,25.01,都市：住
RPPNMLPKJHPFFCJ48CA,廣福段,225.34,都市：住
RPQOMLKLJHPFFCJ28CA,石硬子段石硬子小段,2771.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLLMJHPFFBJ18CA,東安段,75.81,都市：住
RPQNMLTJKHPFFBJ88CA,台元段,161.95,都市：工
RPROMLOKJHPFFDJ78CA,鳳坑段,131.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOKJHPFFDJ78CA,鳳坑段,5868.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLOKJHPFFDJ78CA,松柏段,12.32,非都市：特定農業區 ; 非都市編定：交通用地
RPROMLOKJHPFFDJ78CA,松柏段,80.61,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLOKJHPFFDJ56CA,中勢段,85.18,都市：農
RPWNMLOKJHPFFDJ56CA,中勢段,.58,都市：農
RPPNMLLLJHPFFCJ18CA,東寧段,81.00,都市：住
RPTNMLQKJHPFFCJ98CA,中山段,20.00,都市：住
RPVOMLNJKHPFFBJ88CA,永興段,6.67,都市：商
RPOPMLNJKHPFFDJ48CA,員山段,.02,都市：其他
RPOPMLNJKHPFFDJ48CA,員山段,.12,都市：其他
RPOPMLNJKHPFFDJ48CA,員山段,2.50,都市：其他
RPOPMLNJKHPFFDJ48CA,員山段,.42,都市：其他
RPOPMLNJKHPFFDJ48CA,員山段,.12,都市：住
RPOPMLNJKHPFFDJ48CA,員山段,5.46,都市：商
RPOPMLNJKHPFFDJ48CA,員山段,3.12,都市：其他
RPOPMLNJKHPFFDJ48CA,員山段,.12,都市：商
RPOPMLNJKHPFFDJ48CA,員山段,.65,都市：其他
RPROMLNKJHPFFDJ68CA,重興段,28.72,都市：住
RPSOMLNKJHPFFDJ78CA,重興段,22.28,都市：住
RPUOMLNKJHPFFDJ98CA,重興段,20.29,都市：住
RPTOMLNKJHPFFDJ88CA,重興段,22.28,都市：住
RPTOMLLLJHPFFCJ68CA,竹林段,34.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLMJHPFFDJ68CA,瑞興段,11.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLMJHPFFDJ68CA,瑞興段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLMJHPFFDJ68CA,瑞興段,18.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJKHPFFCJ48CA,沙坑段,2649.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFCJ48CA,沙坑段,2116.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFCJ48CA,沙坑段,271.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFCJ48CA,沙坑段,45.51,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLPJKHPFFCJ48CA,沙坑段,66.51,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLPJKHPFFCJ48CA,沙坑段,123.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFCJ48CA,沙坑段,37.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFCJ48CA,沙坑段,15.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJKHPFFCJ48CA,沙坑段,32.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLRJKHPFFCJ66CA,那羅段,12325.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPKJHPFFDJ58CA,文昌段,137.89,都市：住
RPOOMLLLJHPFFDJ38DA,光華段,34.65,都市：住
RPQNMLOLJHPFFDJ68CA,忠信段,37.42,都市：住
RPPNMLTJJHPFFDJ56CD,中興段新興小段,1982.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUOMLPKJHPFFDJ56CA,中美段,72.38,都市：農
RPOOMLRKJHPFFDJ78CA,新盛段,57.15,都市：其他
RPWNMLLMJHPFFCJ09DA,鹿寮坑段,40775.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOKKHPFFCJ66CA,埔中段,118.88,都市：住
RPQOMLOKJHPFFDJ68CA,中義段,228.60,都市：住
RPPNMLQKJHPFFDJ68CA,東湖段,113.00,都市：住
RPPNMLQKJHPFFDJ68CA,東湖段,10.00,都市：住
RPPOMLRKJHPFFDJ88CA,泰豐段,19.26,都市：住
RPPOMLRKJHPFFDJ88CA,泰豐段,71.63,都市：住
RPSOMLOKJHPFFDJ88CA,光華段,26.25,都市：住
RPSOMLOKJHPFFDJ88CA,光華段,1.15,都市：住
RPWPMLLLJHPFFCJ09CA,雙園段,150.58,都市：農
RPSNMLMLJHPFFCJ58CA,廣福段,291.35,都市：其他
RPSNMLMLJHPFFCJ58CA,廣福段,1698.20,都市：其他
RPWNMLRKJHPFFCJ76CA,竹東段竹東小段,7.61,都市：住
RPWNMLRKJHPFFCJ76CA,竹東段竹東小段,35.00,都市：住
RPWNMLRKJHPFFCJ76CA,竹東段竹東小段,6.00,都市：住
RPWNMLRKJHPFFCJ76CA,竹東段竹東小段,3.11,都市：住
RPWPMLKKKHPFFBJ88CA,三崁店段水坑口小段,63.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKJHPFFDJ88CA,西湖段,65.00,都市：住
RPUNMLQKJHPFFCJ09CA,下山段下山小段,2289.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJKHPFFBJ28CA,水瀧段,27.67,都市：住
RPXPMLKKKHPFFBJ98CA,三崁店段水坑口小段,3419.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKHPFFBJ48CA,莊敬段,23.29,都市：住
RPQPMLMLJHPFFBJ48CA,三崁店段三崁店小段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLMLJHPFFBJ48CA,三崁店段三崁店小段,1636.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLMLJHPFFBJ38CA,台科段,32.31,都市：住
RPTNMLRJKHPFFBJ98CA,竹仁段,1.17,都市：商
RPTNMLRJKHPFFBJ98CA,竹仁段,.99,都市：商
RPTNMLRJKHPFFBJ98CA,竹仁段,18.00,都市：住
RPTNMLRJKHPFFBJ98CA,竹仁段,2.77,都市：商
RPQOMLQKJHPFFCJ78CA,金獅段,40.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLKKKHPFFBJ28CA,中興段,40.03,都市：住
RPXOMLPJKHPFFBJ66CA,永興段,43.55,都市：住
RPWOMLLLJHPFFBJ88CA,水瀧段,21.35,都市：住
RPXNMLPKJHPFFBJ56CA,社北段,232.51,都市：住
RPQRMLOKJHPFFBJ78CA,石光段,61.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLOKJHPFFBJ78CA,石光段,104.63,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLOKJHPFFBJ78CA,石光段,112.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLLKKHPFFBJ68CA,家興段,58.67,都市：住
RPUQMLPKJHPFFBJ56CA,仰德段,389.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPKJHPFFBJ56CA,仰德段,1428.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPKJHPFFBJ56CA,仰德段,494.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPKJHPFFBJ56CA,仰德段,602.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKJHPFFBJ48CA,三崁店段水坑口小段,330.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLQKJHPFFBJ78CA,豐田段,1618.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLQKJHPFFBJ78CA,豐田段,110.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLQKJHPFFBJ78CA,豐田段,24.38,非都市：特定農業區 ; 非都市編定：交通用地
RPVUMLLLJHPFFBJ76CA,馬麟厝段,38.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOSMLOKJHPFFBJ68CA,世興段,51.69,都市：商
RPUVMLPKJHPFFBJ07CA,新庄子段,194.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLQKJHPFFBJ88CA,溪洲段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUQMLQKJHPFFBJ66CA,東海窟段東海窟小段,2046.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPQSMLQKJHPFFBJ09CA,東安段,40.60,都市：住
RPQSMLQKJHPFFBJ09CA,東安段,.00,都市：住
RPOTMLQKJHPFFBJ98CA,台科段,26.50,都市：商
RPUNMLRKJHPFFBJ09CA,省道段,120.02,都市：住
RPRNMLQKJHPFFBJ68CA,華城段,97.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRKJHPFFBJ86CA,縣華段,21.70,都市：商
RPRPMLRKJHPFFBJ98CA,隘興段,10.13,都市：住
RPPTMLQKJHPFFBJ09CA,興崙段,55.46,都市：住
RPPTMLQKJHPFFBJ09CA,興崙段,.15,都市：住
RPPTMLQKJHPFFBJ09CA,興崙段,.91,都市：住
RPPTMLQKJHPFFBJ09CA,興崙段,21.41,都市：住
RPPTMLQKJHPFFBJ09CA,興崙段,11.08,都市：住
RPPTMLQKJHPFFBJ09CA,興崙段,.58,都市：住
RPUOMLRKJHPFFBJ56CA,溪洲段,17.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRKJHPFFBJ56CA,溪洲段,21.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLRKJHPFFBJ56CA,溪洲段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVRMLQKJHPFFBJ86CA,隘興段,22.07,都市：住
RPRNMLTKJHPFFBJ98CA,仰德段,85.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLJHPFFBJ08CA,大眉段大眉小段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLQKJHPFFBJ68CA,永興段,4.97,都市：其他
RPQTMLQKJHPFFBJ56CA,華城段,21.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLRKJHPFFBJ88CA,站前段,8.51,都市：商
RPXOMLKLJHPFFBJ88CA,莊敬段,21.22,都市：商
RPOPMLKLJHPFFBJ08CA,莊敬段,19.49,都市：商
RPTQMLRKJHPFFBJ66CA,隘興段,4.95,都市：住
RPXOMLQJKHPFFBJ76CA,社北段,143.71,都市：住
RPQOMLLLJHPFFBJ28CA,公園段,12.26,都市：商
RPRQMLRKJHPFFBJ09CA,公園段,165.95,都市：住
RPQNMLTKJHPFFCJ98CA,上德段,83.11,都市：住
RPQNMLKMJHPFFBJ18CA,永興段,8.70,都市：商
RPXOMLMLJHPFFBJ09CA,自強段,92.23,都市：住
RPVOMLQKJHPFFCJ66CA,濫子段薯園小段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUOMLQKJHPFFCJ56CA,二重埔段,1544.00,都市：其他
RPQWMLLLJHPFFBJ09CA,縣華段,327.95,都市：住
RPPNMLMLJHPFFBJ18CA,隘興段,25.17,都市：住
RPWNMLQKJHPFFCJ66CA,梅林段,2150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQKJHPFFCJ66CA,梅林段,470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLQKJHPFFCJ86CA,華安段,330.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLQKJHPFFCJ86CA,華安段,18.94,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPXNMLQKJHPFFCJ76CA,石硬子段石硬子小段,2632.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQKJHPFFCJ76CA,石硬子段石硬子小段,142.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLLLJHPFFCJ56CA,雙園段,42.77,都市：農
RPVPMLLLJHPFFCJ98CA,雙園段,34.03,都市：農
RPPNMLLMJHPFFCJ28CA,富興段,79.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMJHPFFCJ28CA,富興段,175.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMJHPFFCJ28CA,富興段,26.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLMJHPFFCJ28CA,富興段,58.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLKLJHPFFCJ68CA,下員段,16.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLKLJHPFFCJ68CA,下員段,70.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLQKJHPFFDJ88CA,重興段,18.31,都市：住
RPRNMLQKJHPFFDJ88CA,重興段,9.75,都市：商
RPSNMLQKJHPFFDJ98CA,重興段,18.23,都市：住
RPSNMLQKJHPFFDJ98CA,重興段,9.71,都市：商
RPPOMLQKJHPFFDJ78CA,長威段,1646.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLJHPFFDJ38CA,中興段中興小段,45.53,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLKLJHPFFDJ38CA,竹九段,3.51,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLKLJHPFFDJ38CA,竹九段,208.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLLLJHPFFDJ38CA,崁頭段,24.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKJHPFFDJ98CA,福興段員山子小段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPKJHPFFDJ98CA,福興段員山子小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLPKJHPFFDJ98CA,福興段員山子小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPKJHPFFDJ09CA,中義段,638.07,都市：住
RPQNMLKLJHPFFBJ18DA,東安段,254.32,都市：住
RPPOMLQKJHPFFCJ88EA,東寧段,24.00,都市：住
RPRNMLQKJHPFFCJ78CA,東寧段,95.00,都市：住
RPXNMLQKJHPFFDJ86CA,福陽段,27.14,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLKKJHPFFBJ18CD,縣華段,109.22,都市：住
RPWNMLMLJHPFFDJ09CA,興湖段,1.00,都市：住
RPWNMLMLJHPFFDJ09CA,興湖段,63.00,都市：住
RPWNMLMLJHPFFDJ09CA,興湖段,53.00,都市：住
RPWNMLMLJHPFFDJ09CA,興湖段,8.00,都市：住
RPWNMLMLJHPFFDJ09CA,興湖段,210.00,都市：住
RPWNMLMLJHPFFDJ09CA,興湖段,23.00,都市：住
RPWNMLMLJHPFFDJ09CA,興湖段,2285.00,都市：住
RPTNMLKKKHPFFBJ38CA,翰林段,10.36,都市：住
RPUPMLRKJHPFFBJ76DA,縣華段,77.57,都市：住
RPRNMLRKJHPFFDJ98CA,新庄子段,18.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLRKJHPFFDJ98CA,新庄子段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLRKKHPFFDJ86CA,中義段,41.48,都市：住
RPQNMLPJKHPFFDJ68CA,中興段復興小段,16.62,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLRKJHPFFDJ09CA,文昌段,22.25,都市：住
RPQOMLKKKHPFFDJ38CA,勝利段,163.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKJHPFFDJ56CA,文昌段,23.33,都市：住
RPRNMLMLJHPFFDJ58CA,中興段中興小段,19.44,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLLLJHPFFDJ48CA,坪頂段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLLLJHPFFDJ48CA,坪頂段,66.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJKHPFFCJ48CA,金獅段,951.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKKHPFFDJ28CA,永安段,37.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKKKHPFFDJ28CA,永安段,12.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKKKHPFFDJ68CA,泰豐段,102.44,都市：住
RPSNMLMKKHPFFCJ58CA,放翁段,.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHPFFCJ58CA,放翁段,3.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHPFFCJ58CA,放翁段,3.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHPFFCJ58CA,放翁段,5.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHPFFCJ58CA,放翁段,8.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHPFFCJ58CA,放翁段,161.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKKHPFFCJ58CA,放翁段,16.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKKHPFFCJ58CA,放翁段,10.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLKLJHPFFCJ08CA,二坪段,346.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLLJHPFFCJ28CA,竹東段番社子小段,12.94,都市：住
RPTNMLKMJHPFFCJ58CA,大雅段,327.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLKLJHPFFCJ78CA,仁愛段,137.00,都市：其他
RPROMLMLJHPFFCJ58CA,柯子湖段,2.58,都市：其他
RPROMLMLJHPFFCJ58CA,柯子湖段,48.11,都市：其他
RPROMLMLJHPFFCJ58CA,柯子湖段,47.31,都市：工
RPROMLMLJHPFFCJ58CA,柯子湖段,11.98,都市：工
RPROMLMLJHPFFCJ58CA,柯子湖段,19.55,都市：工
RPROMLMLJHPFFCJ58CA,柯子湖段,115.09,都市：其他
RPSNMLRKJHPFFCJ98CA,大雅段,860.93,都市：其他
RPXNMLRKJHPFFCJ86CA,埔中段,74.95,都市：住
RPTNMLLLJHPFFCJ58CA,中山段,49.67,都市：住
RPTOMLKKKHPFFCJ58CA,綠獅段,52.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKKKHPFFCJ58CA,綠獅段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKKKHPFFCJ58CA,綠獅段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKKKHPFFCJ58CA,綠獅段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKKKHPFFCJ78CA,綠獅段,70.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKKKHPFFCJ78CA,綠獅段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKKKHPFFCJ78CA,綠獅段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKLJHPFFCJ58CA,富農段,334.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLJHPFFCJ58CA,富農段,2434.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLKLJHPFFCJ58CA,富農段,146.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKLJHPFFCJ18CA,上德段,310.19,都市：住
RPTNMLOJKHPFFCJ78CA,新城段新城小段,287.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUNMLOJKHPFFCJ88CA,新城段新城小段,574.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUOMLKKKHPFFCJ68CA,綠獅段,55.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKKHPFFCJ68CA,綠獅段,14.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKKHPFFCJ68CA,綠獅段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKKKHPFFCJ68CA,綠獅段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKKHPFFCJ28CA,綠獅段,72.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKKHPFFCJ28CA,綠獅段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLKKKHPFFCJ28CA,綠獅段,3.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLOJKHPFFBJ78CA,華城段,42.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLOJKHPFFBJ09CA,縣福段,5.62,都市：商
RPUOMLOJKHPFFBJ88CA,莊敬段,10.00,都市：商
RPSOMLRJKHPFFBJ98CA,永興段,19.28,都市：住
RPUOMLRJKHPFFBJ56CA,永興段,13.73,都市：住
RPWPMLMLJHPFFBJ09CA,大學段,13.18,都市：商
RPWOMLMLJHPFFBJ98CA,文化段,17.26,都市：住
RPQOMLRJKHPFFBJ78CA,永興段,13.95,都市：住
RPTQMLMLJHPFFBJ88CA,國義段,21.00,都市：住
RPVOMLRJKHPFFBJ66CA,永興段,13.95,都市：住
RPUOMLMLJHPFFBJ78CA,國義段,17.96,都市：住
RPQRMLLLJHPFFBJ58CA,貓兒錠段山腳小段,273.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLKKKHPFFBJ88CA,莊敬段,30.26,都市：住
RPWOMLKMJHPFFBJ88CA,縣福段,63.19,都市：商
RPWQMLRKJHPFFBJ96CA,麻園段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLQKJHPFFBJ09CA,台科段,17.03,都市：商
RPUQMLRKJHPFFBJ76CA,自強段,47.61,都市：商
RPVNMLLLJHPFFBJ68CA,隘興段,25.02,都市：住
RPVPMLQKJHPFFBJ66CA,家興段,32.28,都市：住
RPTPMLRKJHPFFBJ56CA,福田段,924.02,都市：住
RPWNMLKLJHPFFBJ68CA,仰德段,586.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOWMLLLJHPFFBJ88CA,豆子埔段,21.56,都市：住
RPVNMLRKJHPFFBJ56CA,翰林段,8.09,都市：商
RPOPMLRKJHPFFBJ68CA,東海窟段東海窟小段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLJHPFFBJ38CA,寶鎮段,49.06,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKJHPFFBJ09CA,永興段,62.80,都市：住
RPWVMLLLJHPFFBJ96CA,華城段,3116.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWRMLQKJHPFFBJ96CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLQKJHPFFBJ96CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWRMLQKJHPFFBJ96CA,東華段,82.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLQKJHPFFBJ98CA,豆子埔段,8.79,都市：商
RPOOMLLLJHPFFBJ08CA,下旱坑段,22.82,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJKHPFFBJ28CA,福田段,187.83,都市：住
RPPOMLNJKHPFFBJ28CA,福田段,185.08,都市：住
RPPOMLNJKHPFFBJ28CA,福田段,190.57,都市：住
RPPOMLNJKHPFFBJ28CA,福田段,193.32,都市：住
RPPOMLNJKHPFFBJ28CA,福田段,196.06,都市：住
RPPOMLNJKHPFFBJ28CA,福田段,357.92,都市：住
RPUWMLLLJHPFFBJ86CA,台科段,9.32,都市：商
RPXQMLRKJHPFFBJ07CA,縣福段,19.55,都市：商
RPWNMLLLJHPFFBJ78CA,關農段,10.88,都市：住
RPTNMLMLJHPFFBJ58CA,中興段,14.33,都市：住
RPRPMLMLJHPFFBJ58CA,福田段,1247.42,都市：住
RPVQMLMLJHPFFBJ09CA,家興段,26.70,都市：住
RPQQMLRKJHPFFBJ98CA,世興段,41.50,都市：商
RPPVMLLLJHPFFBJ88CA,公園段,52.10,都市：住
RPWUMLLLJHPFFBJ86CA,自強段,19.56,都市：商
RPWPMLRKJHPFFBJ86CA,大旱坑段大旱坑小段,3601.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLMLJHPFFBJ78CA,內思段,88.08,都市：住
RPWNMLMLJHPFFBJ88CA,隘興段,15.67,都市：商
RPTNMLRKJHPFFCJ09CA,綠獅段,159.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLLKKHPFFBJ98CA,永興段,20.43,都市：商
RPQNMLPJKHPFFBJ48CA,站前段,7.20,都市：商
RPSNMLLKKHPFFBJ38CA,台科段,62.88,都市：住
RPRNMLKMJHPFFBJ28CA,永興段,31.78,都市：住
RPSNMLKMJHPFFBJ38CA,永興段,31.73,都市：住
RPTNMLKMJHPFFBJ48CA,永興段,31.78,都市：住
RPUOMLKMJHPFFBJ68CA,站後段,12.14,都市：住
RPTOMLKLJHPFFCJ58CA,旭光段,121.12,都市：住
RPWNMLKKKHPFFCJ78CA,重光段,13.17,都市：住
RPWNMLKKKHPFFCJ78CA,重光段,8.26,都市：商
RPVNMLKLJHPFFCJ68CA,金獅段,1072.00,非都市：特定農業區 ; 非都市編定：農牧用地
