編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLLJIOFFBJ88CA,貓兒錠段拔子窟小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLLJIOFFBJ38CA,豆子埔段,10.79,都市：住
RPROMLLLJIOFFBJ38CA,豆子埔段,15.54,都市：住
RPROMLLLJIOFFBJ38CA,豆子埔段,4.28,都市：住
RPOOMLLLJIOFFBJ08CA,貓兒錠段拔子窟小段,.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLJIOFFBJ08CA,貓兒錠段拔子窟小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLLLJIOFFBJ08CA,貓兒錠段拔子窟小段,20.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOKJIOFFBJ38CA,東華段,71.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMLJIOFFBJ98CA,家興段,62.14,都市：住
RPXOMLMLJIOFFBJ09CA,家興段,62.49,都市：住
RPVOMLLMKIOFFBJ98CA,莊敬段,22.10,都市：商
RPWOMLPLJIOFFCJ76CA,園區段,5.04,都市：其他
RPWOMLPLJIOFFCJ76CA,園區段,.13,都市：其他
RPWOMLPLJIOFFCJ76CA,園區段,2.20,都市：其他
RPVOMLPLJIOFFCJ66CA,園區段,3.15,都市：其他
RPXOMLPLJIOFFCJ86CA,園區段,10.08,都市：其他
RPXOMLPLJIOFFCJ86CA,園區段,.26,都市：其他
RPXOMLPLJIOFFCJ86CA,園區段,4.40,都市：其他
RPROMLPLJIOFFBJ78CA,莊敬段,124.17,都市：住
RPSNMLLLJIOFFCJ48CA,二重埔段,106.00,都市：工
RPQOMLSKJIOFFCJ98CA,中山段,6.00,都市：住
RPQOMLSKJIOFFCJ98CA,中山段,88.00,都市：住
RPSNMLSKJIOFFCJ09CA,富貴段,27.46,都市：住
RPSNMLSKJIOFFCJ09CA,富貴段,48.15,都市：住
RPUOMLPLJIOFFCJ56CA,園區段,3.15,都市：其他
RPTPMLPKJIOFFCJ09CA,大雅段,10.73,都市：其他
RPSPMLPKJIOFFCJ98CA,園區段,60.82,都市：其他
RPSPMLPKJIOFFCJ98CA,園區段,91.35,都市：其他
RPSPMLPKJIOFFCJ98CA,園區段,2139.43,都市：其他
RPSPMLPKJIOFFCJ98CA,園區段,2241.48,都市：其他
RPSPMLPKJIOFFCJ98CA,園區段,735.33,都市：其他
RPSPMLPKJIOFFCJ98CA,園區段,1540.32,都市：其他
RPSPMLPKJIOFFCJ98CA,園區段,3465.84,都市：其他
RPPNMLTKJIOFFCJ88CA,中山段,7.54,都市：住
RPPNMLTKJIOFFCJ88CA,中山段,14.38,都市：住
RPTSMLPKJIOFFCJ76CA,園區段,2.52,都市：其他
RPTSMLPKJIOFFCJ76CA,園區段,.06,都市：其他
RPTSMLPKJIOFFCJ76CA,園區段,1.10,都市：其他
RPSSMLPKJIOFFCJ66CA,園區段,5.76,都市：其他
RPSSMLPKJIOFFCJ66CA,園區段,.15,都市：其他
RPSSMLPKJIOFFCJ66CA,園區段,2.51,都市：其他
RPQSMLPKJIOFFCJ09CA,園區段,8.64,都市：其他
RPQSMLPKJIOFFCJ09CA,園區段,.22,都市：其他
RPQSMLPKJIOFFCJ09CA,園區段,3.77,都市：其他
RPRSMLPKJIOFFCJ56CA,園區段,1.26,都市：其他
RPRSMLPKJIOFFCJ56CA,園區段,.03,都市：其他
RPRSMLPKJIOFFCJ56CA,園區段,.55,都市：其他
RPRNMLSKJIOFFCJ98CA,資源段,7.70,都市：住
RPRNMLSKJIOFFCJ98CA,資源段,15.48,都市：商
RPQNMLNKJIOFFCJ38CA,水坑貳段,1596.02,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNKJIOFFCJ38CA,水坑貳段,340.99,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNKJIOFFCJ38CA,水坑貳段,1938.18,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUSMLPKJIOFFCJ86CA,園區段,5.04,都市：其他
RPUSMLPKJIOFFCJ86CA,園區段,.13,都市：其他
RPUSMLPKJIOFFCJ86CA,園區段,2.20,都市：其他
RPQOMLNKJIOFFCJ48CA,柯子湖段,247.69,都市：其他
RPPSMLPKJIOFFCJ98CA,園區段,5.76,都市：其他
RPPSMLPKJIOFFCJ98CA,園區段,.15,都市：其他
RPPSMLPKJIOFFCJ98CA,園區段,2.51,都市：其他
RPPQMLPKJIOFFCJ78CA,大雅段,119.20,都市：其他
RPPQMLPKJIOFFCJ78CA,大雅段,13.25,都市：其他
RPQQMLPKJIOFFCJ88CA,大雅段,6.22,都市：其他
RPQQMLPKJIOFFCJ88CA,大雅段,4.75,都市：其他
RPQQMLPKJIOFFCJ88CA,大雅段,43.34,都市：其他
RPTQMLPKJIOFFCJ56CA,大雅段,54.17,都市：其他
RPTQMLPKJIOFFCJ56CA,大雅段,7.77,都市：其他
RPTQMLPKJIOFFCJ56CA,大雅段,5.94,都市：其他
RPSQMLPKJIOFFCJ09CA,大雅段,29.80,都市：其他
RPSQMLPKJIOFFCJ09CA,大雅段,3.31,都市：其他
RPSQMLPKJIOFFCJ09CA,大雅段,308.53,都市：其他
RPSQMLPKJIOFFCJ09CA,大雅段,6.33,都市：其他
RPSQMLPKJIOFFCJ09CA,大雅段,3.96,都市：其他
RPPOMLQLJIOFFBJ68CA,水瀧段,14.90,都市：商
RPUQMLPKJIOFFCJ66CA,大雅段,1223.36,都市：其他
RPUQMLPKJIOFFCJ66CA,大雅段,178.80,都市：其他
RPUQMLPKJIOFFCJ66CA,大雅段,19.87,都市：其他
RPUQMLPKJIOFFCJ66CA,大雅段,651.47,都市：其他
RPUQMLPKJIOFFCJ66CA,大雅段,2496.40,都市：其他
RPUQMLPKJIOFFCJ66CA,大雅段,9.51,都市：其他
RPVQMLPKJIOFFCJ76CA,大雅段,43.34,都市：其他
RPVQMLPKJIOFFCJ76CA,大雅段,6.22,都市：其他
RPVQMLPKJIOFFCJ76CA,大雅段,4.75,都市：其他
