編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTKKIOFFAU77CA,仁恥段,.82,都市：住
RPQNMLRLJIOFFBU27CA,富豐段,423.87,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLRLJIOFFBU27CA,富豐段,2157.26,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLJIOFFBU27CA,富豐段,1908.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLJIOFFBU17CA,馬佛段,3247.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLJIOFFCU67EA,東里段,93.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSKKIOFFBU57CA,鳳明段,62.00,都市：商
RPVNMLPJKIOFFAU37CA,裕民段,179.00,都市：住
RPXOMLOLKIOFFAU77CA,光輝段,710.63,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLJIOFFAU27CA,壽月段,357.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKKIOFFCU57CA,瑞美段,68.00,都市：住
RPSOMLNJKIOFFAU96CA,萬壽段一小段,602.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKIOFFBU17EA,大平段,785.00,都市：農
RPPNMLOLKIOFFBU17EA,大平段,310.00,都市：農
RPVOMLRLJIOFFAU77CA,宜安段,26.39,都市：住
RPTOMLNLKIOFFAU27CA,仁義段,88.00,都市：住
RPTOMLNLKIOFFAU27CA,仁義段,51.00,都市：住
RPTNMLSLJIOFFAU57CA,初音段,1187.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRLJIOFFAU87CA,莊敬段,112.00,都市：住
RPWOMLRLJIOFFAU87CA,莊敬段,33.00,都市：住
RPSNMLSLJIOFFAU47CA,嘉南段,73.00,都市：商
RPSOMLNLKIOFFAU17CA,廣安段,155.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLSLJIOFFAU77CA,北濱段,6.28,都市：商
RPPNMLTLJIOFFCU47CA,三義段,1698.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLJIOFFCU47CA,三義段,1642.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLJIOFFCU47CA,三義段,1698.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLJIOFFCU47CA,三義段,1514.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLSLJIOFFAU97CA,北濱段,18.56,都市：商
RPWNMLSLJIOFFAU87CA,德安段,21.91,都市：住
RPXNMLTKKIOFFAU08CA,仁恥段,44.86,都市：住
RPXNMLTKKIOFFAU08CA,仁恥段,.82,都市：住
RPVNMLTKKIOFFAU87CA,仁恥段,44.86,都市：住
RPVNMLTKKIOFFAU87CA,仁恥段,.82,都市：住
RPQNMLNJKIOFFAU66CA,富國段,62.72,都市：其他
RPSOMLKKKIOFFAU76CA,民意段,11.53,都市：住
RPSNMLMJKIOFFCU96CA,玉城段,112.00,都市：住
RPQNMLNJKIOFFBU76CA,新白陽段,1787.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTLJIOFFCU67CA,玉璞段,14.12,都市：商
RPRNMLTLJIOFFCU67CA,玉璞段,25.62,都市：商
RPQNMLQJKIOFFCU17CA,山里段,7565.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLMJKIOFFAU09CA,嘉平段,64.00,都市：商
RPOOMLMJKIOFFAU09CA,嘉平段,8.00,都市：其他
RPPNMLSKKIOFFBU47EA,萬利段,2875.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNJKIOFFAU17CA,富國段,33.56,都市：商
RPSNMLOJKIOFFAU96CA,林森段,63.00,都市：住
RPVNMLOJKIOFFAU27CA,國風段,54.00,都市：住
RPQNMLTLJIOFFAU37CA,慶豐段,33.00,都市：住
RPQNMLTLJIOFFAU37CA,慶豐段,20.00,都市：其他
RPSNMLPJKIOFFAU07CA,壽農段,1305.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMJKIOFFAU17CA,林森段,98.00,都市：住
RPPNMLPJKIOFFAU76CA,國股段,23.08,都市：其他
RPPNMLPJKIOFFAU76CA,國股段,152.95,都市：住
RPSOMLOJKIOFFAU07CA,榮光段,11601.48,都市：農
RPSOMLOJKIOFFAU07CA,榮光段,1461.89,都市：農
RPROMLMJKIOFFAU76CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQJKIOFFAU17CA,主權段,4.96,都市：住
RPVOMLOJKIOFFAU37CA,林森段,88.00,都市：住
RPVNMLTLJIOFFAU87CA,自強段,40.83,都市：住
RPSNMLMJKIOFFAU76CA,福祥段,95.00,都市：住
RPSNMLMJKIOFFAU76CA,福祥段,24.33,都市：住
RPXNMLMJKIOFFAU27CA,民享段,25.76,都市：商
RPXNMLMJKIOFFAU27CA,民享段,.14,都市：住
RPTNMLNJKIOFFAU96CA,宜安段,14.96,都市：商
RPTNMLQJKIOFFAU27CA,廣賢段,42.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKIOFFAU86CA,嘉北段,75.00,都市：住
RPWOMLMJKIOFFAU27CA,宜安段,24.16,都市：住
RPROMLNJKIOFFAU86CA,吳全段,3289.58,都市：農
RPSOMLMJKIOFFAU86CA,裕民段,14.65,都市：住
RPPNMLQJKIOFFCU07CA,玉里段,4850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJKIOFFAU56CA,富國段,8.51,都市：住
RPTNMLRKKIOFFCU67CA,下奇美段,2513.54,非都市：風景區 ; 非都市編定：農牧用地
RPVNMLMJKIOFFAU07CA,壽農段,1557.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJKIOFFAU07CA,壽農段,1298.03,非都市： ; 非都市編定：
RPVNMLMJKIOFFAU07CA,壽農段,1298.05,非都市： ; 非都市編定：
RPTNMLOJKIOFFAU07CA,永安段,91.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLOJKIOFFAU96EA,北濱段,1.33,都市：商
RPSNMLRLKIOFFBU57CA,大安段,184.00,都市：住
RPVOMLRLKIOFFAU87CA,民享段,138.00,都市：商
RPVOMLRLKIOFFAU87CA,民享段,19.00,都市：商
RPOOMLQLKIOFFAU07CA,仁恥段,46.05,都市：住
RPRNMLOLKIOFFAU07CA,稻香段,115.00,都市：住
RPSOMLQJKIOFFAU27CA,福安段,115.00,都市：住
RPQOMLNJKIOFFAU76CA,慶豐段,662.00,都市：農
RPPOMLNLKIOFFAU86CA,主權段,6.62,都市：住
RPROMLKKKIOFFAU66CA,功學段,70.66,都市：住
RPPNMLKKKIOFFAU98CA,功學段,37.38,都市：住
RPRNMLTJKIOFFAU37CA,國股段,114.24,都市：住
RPOPMLOJKIOFFAU76CA,民生段,17.00,都市：商
RPOPMLOJKIOFFAU76CA,民生段,4.00,都市：商
RPOPMLOJKIOFFAU76CA,民生段,32.00,都市：商
RPXNMLNJKIOFFAU37CA,裕民段,15.33,都市：住
RPPOMLQLKIOFFAU17CA,仁恥段,45.68,都市：住
RPRNMLPJKIOFFAU17EA,華興段,97.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLRKKIOFFAU47CA,裕民段,6.07,都市：住
RPQQMLRKKIOFFAU47CA,裕民段,6.07,都市：住
RPQQMLRKKIOFFAU47CA,裕民段,12.96,都市：住
RPQNMLKKKIOFFBU56CA,大安段,136.00,都市：住
RPTNMLRLKIOFFCU97EA,瑞強段,.92,都市：其他
RPTNMLRLKIOFFCU97EA,瑞強段,.07,都市：其他
RPVOMLNJKIOFFAU27CA,富國段,22.56,都市：住
RPTOMLNJKIOFFAU07CA,民意段,67.00,都市：住
RPPNMLTJKIOFFAU17CA,豐南段,4012.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLKIOFFCU08EA,瑞強段,146.00,都市：住
RPWNMLTJKIOFFAU87CA,主商段,13.54,都市：商
RPWNMLQJKIOFFAU57CA,民意段,8.78,都市：住
RPWNMLQJKIOFFAU57CA,民意段,10.17,都市：住
RPWNMLQJKIOFFAU57CA,民意段,122.00,都市：住
RPQNMLKKKIOFFAU09CA,民意段,17.86,都市：其他
RPXNMLQJKIOFFAU67CA,嘉新段,81.00,都市：農
RPPOMLPJKIOFFAU86CA,豐山段,240.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKKIOFFAU56CA,民意段,179.00,都市：其他
RPVOMLSKKIOFFAU87CA,仁恥段,44.13,都市：住
RPVOMLSKKIOFFAU87CA,仁恥段,.82,都市：住
RPPNMLQJJHPFFAU76CA,永安段,91.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJKIOFFAU57CA,仁和段,22.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLRKKIOFFAU17CA,自強段,27.60,都市：住
RPTNMLPJKIOFFAU17CA,仁廉段,15.00,都市：商
RPTNMLPJKIOFFAU17CA,仁廉段,149.00,都市：商
RPVOMLKKKIOFFAU07CA,民勤段,67.00,都市：住
RPTNMLKKKIOFFAU76CA,富國段,19.35,都市：住
SPXOMLTJKIOFFAU18CA,富國段,65.03,都市：商
RPQNMLRKKIOFFAU17CA,主權段,27.00,都市：住
RPPNMLNKKIOFFAU66CA,嘉新段,54.00,都市：農
TPXOMLTJKIOFFAU28CA,富國段,14.70,都市：商
UPXOMLTJKIOFFAU38CA,富國段,29.38,都市：商
RPOPMLTJKIOFFAU27CA,主權段,30.45,都市：住
RPOPMLTJKIOFFAU27CA,主權段,.28,都市：其他
RPRNMLMKKIOFFAU76CA,民生段,82.00,都市：商
RPRNMLMKKIOFFAU76CA,民生段,2.00,都市：其他
RPXOMLTJKIOFFAU08CA,富國段,64.60,都市：商
RPPPMLKKKIOFFAU56CA,主商段,12.78,都市：商
RPXNMLRKKIOFFAU87CA,慈惠段,96.68,都市：商
RPVOMLTJKIOFFAU87CA,太昌段,149.00,都市：住
RPUNMLQJKIOFFAU37CA,民意段,122.00,都市：住
RPQNMLLMKIOFFCU96CA,玉城段,163.00,都市：住
RPSNMLQJKIOFFAU17CA,民意段,38.00,都市：住
RPOOMLQJKIOFFAU86CA,福祥段,5.70,都市：住
RPUOMLQKKIOFFAU57CA,仁禮段,67.00,都市：住
RPXOMLQJKIOFFAU77CA,主商段,7.17,都市：商
RPQNMLQJKIOFFAU96CA,豐裡段,294.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQJKIOFFAU57CA,富國段,21.55,都市：住
RPQNMLKKKIOFFCU66CA,中平段,75.05,都市：住
RPQNMLKKKIOFFCU66CA,中平段,201.69,都市：住
RPQNMLRKKIOFFCU37CA,瑞燕段,35.00,都市：住
RPQNMLRKKIOFFCU37CA,瑞燕段,9.00,都市：住
RPTOMLQJKIOFFAU37CA,碧雲段,83.00,都市：住
RPPNMLSKKIOFFCU37CA,後湖段,300.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKKIOFFCU37CA,後湖段,453.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLTJKIOFFAU57EA,忠孝段,2063.61,都市：農
RPXOMLQKKIOFFAU87CA,福吉段,216.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLQKKIOFFAU27CA,裕民段,13.99,都市：住
RPUNMLKKKIOFFAU86CA,民享段,94.00,都市：住
RPQPMLKKKIOFFAU66CA,樹人段,67.00,都市：住
RPWOMLKKKIOFFAU17CA,德安段,84.60,都市：住
RPPNMLLKKIOFFAU09CA,自強段,36.30,都市：住
RPXOMLKKKIOFFAU27CA,德安段,84.60,都市：住
RPPNMLKKKIOFFCU66DA,德武段,193.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKKKIOFFAU96CA,嘉南段,97.00,都市：住
RPOOMLRKKIOFFAU07CA,仁恥段,23.77,都市：住
RPOOMLRKKIOFFAU07CA,仁恥段,.18,都市：住
RPWOMLSKKIOFFAU97CA,仁恥段,45.23,都市：住
RPWOMLSKKIOFFAU97CA,仁恥段,.82,都市：住
RPXOMLPLKIOFFAU87CA,仁恥段,44.86,都市：住
RPXOMLPLKIOFFAU87CA,仁恥段,.82,都市：住
RPPQMLRLKIOFFAU47CA,樹人段,27.88,都市：住
RPQPMLSKKIOFFAU47CA,仁恥段,44.86,都市：住
RPQPMLSKKIOFFAU47CA,仁恥段,.82,都市：住
RPPOMLMJJHPFFAU09CA,德安段,69.00,都市：住
RPSPMLQKKIOFFAU47CA,碧雲段,147.02,都市：住
RPRPMLMJJHPFFAU76CA,主權段,38.19,都市：住
RPRPMLMJJHPFFAU76CA,主權段,.36,都市：其他
RPROMLSJJHPFFAU27CA,宜安段,31.00,都市：商
RPOPMLKKKIOFFAU09CA,太昌段,124.00,都市：住
RPOOMLKKKIOFFAU98CA,民享段,6.32,都市：商
RPUOMLKKKIOFFAU96CA,林森段,101.00,都市：住
RPWNMLKKKIOFFAU07CA,宜安段,20.06,都市：商
RPQPMLPLKIOFFAU27CA,仁恥段,45.23,都市：住
RPQPMLPLKIOFFAU27CA,仁恥段,.82,都市：住
RPTPMLMJJHPFFAU96CA,路內段,52.84,都市：住
RPUNMLLKKIOFFAU96CA,民意段,82.00,都市：住
RPRNMLPLKIOFFAU17CA,民德段,15.21,都市：住
RPWOMLPLKIOFFAU77CA,仁恥段,45.23,都市：住
RPWOMLPLKIOFFAU77CA,仁恥段,.82,都市：住
RPTNMLLKKIOFFAU86CA,慶豐段,138.42,都市：住
RPOOMLKKKIOFFAU56EA,佳林段,840.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLKKIOFFAU09CA,仁恥段,76.00,都市：住
RPPNMLLKKIOFFBU56CA,鳳仁段,104.00,都市：住
RPWOMLTJKIOFFAU97CA,富國段,7.33,都市：商
RPVNMLLKKIOFFAU07CA,林森段,65.00,都市：住
RPTPMLQKKIOFFAU57CA,慈安段,74.00,都市：商
RPQNMLLKKIOFFBU66CA,大榮段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKIOFFBU66CA,大榮段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKIOFFAU56CA,稻園段,2410.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKIOFFAU56CA,稻園段,30.62,非都市：特定農業區 ; 非都市編定：交通用地
RPQPMLRKKIOFFAU37CA,慶豐段,89.00,都市：住
RPUPMLNJJHPFFAU17CA,民享段,14.30,都市：住
RPSNMLQJJHPFFAU07CA,福祥段,13.20,都市：住
RPRNMLLKKIOFFAU66CA,仁廉段,21.81,都市：商
RPRNMLLKKIOFFAU66CA,仁廉段,.11,都市：商
RPOOMLNLKIOFFAU76CA,加灣段,780.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKKIOFFAU37CA,下台地段,881.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKKIOFFAU86CA,豐裡段,127.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKIOFFAU86CA,豐裡段,132.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKIOFFAU86CA,豐裡段,297.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKKIOFFAU86CA,豐裡段,302.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKJHPFFAU88CA,自強段,115.00,都市：住
RPSNMLNJJHPFFAU76CA,功學段,78.28,都市：住
RPRNMLQLKIOFFAU27CA,仁恥段,.82,都市：住
RPRNMLQLKIOFFAU27CA,仁恥段,44.86,都市：住
RPRNMLQKKIOFFAU17CA,下台地段,526.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNKKIOFFAU76CA,豐裡段,2571.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLMKKIOFFAU37CA,豐坪段,3023.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTJJHPFFAU67CA,林森段,16.83,都市：住
RPUOMLTJJHPFFAU67CA,林森段,87.00,都市：住
RPOPMLQKKIOFFAU07CA,廣賢段,1118.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLKIOFFAU27CA,碧雲段,82.00,都市：住
RPTOMLQKKIOFFAU47CA,自強段,32.85,都市：住
RPVOMLPLKIOFFAU67CA,仁恥段,45.23,都市：住
RPVOMLPLKIOFFAU67CA,仁恥段,.82,都市：住
RPUOMLPLKIOFFAU57CA,仁恥段,44.86,都市：住
RPUOMLPLKIOFFAU57CA,仁恥段,.82,都市：住
RPSNMLRKKIOFFAU37CA,主權段,15.53,都市：住
RPSNMLRKKIOFFAU37CA,德安段,.14,都市：住
RPPNMLRKKIOFFAU07CA,主商段,17.44,都市：商
RPWOMLQKKIOFFAU77CA,福興段,98.00,都市：住
RPQNMLQKKIOFFAU07CA,稻園段,121.16,都市：農
RPQNMLQKKIOFFAU07CA,稻園段,217.13,都市：農
RPPOMLQKKIOFFAU07CA,宜安段,95.00,都市：商
RPROMLQKKIOFFAU27CA,莊敬段,19.42,都市：住
RPWNMLQLKHPFFAU77CA,自強段,31.76,都市：住
RPXOMLQJJHPFFAU67CA,民意段,3.07,都市：住
RPXOMLQJJHPFFAU67CA,民意段,17.16,都市：住
RPOPMLQJJHPFFAU86CA,嘉平段,89.00,都市：住
RPXOMLQJJHPFFAU67CA,民意段,3.46,都市：住
RPXNMLRJJHPFFAU87EA,潭北段,6809.28,都市：其他
RPQNMLRKKIOFFBU27CA,大安段,56.50,都市：商
RPQNMLRKKIOFFBU27CA,大安段,57.00,都市：商
RPXOMLRKKIOFFAU97CA,富國段,11.38,都市：商
RPQNMLMKKIOFFAU86EA,林森段,8.00,都市：住
SPPNMLRKKIOFFBU27CA,大安段,57.00,都市：商
RPPNMLRKKIOFFBU17CA,大安段,56.50,都市：商
RPPNMLPKJHPFFAU96EA,潭北段,7107.38,都市：農
RPPNMLPKJHPFFAU96EA,潭北段,15188.44,都市：其他
RPPNMLQLKIOFFCU47EA,玉璞段,118.00,都市：住
RPOOMLQKKIOFFAU96CA,主商段,70.00,都市：住
RPPNMLQKKIOFFAU96CA,仁和段,1213.48,都市：農
RPPNMLQKKIOFFAU96CA,仁和段,69.82,都市：其他
RPTNMLLMKIOFFAU27EA,潭北段,3415.09,都市：其他
RPTNMLLMKIOFFAU27EA,潭北段,4270.02,都市：其他
RPSOMLQKKIOFFAU37CA,德安段,19.92,都市：住
RPTPMLTJJHPFFAU67CA,主商段,7.11,都市：商
RPTPMLTJJHPFFAU67CA,主商段,.26,都市：其他
RPTNMLRKKIOFFAU47CA,宜昌段,102.00,都市：住
RPQNMLSJJHPFFCU27CA,玉昌段,90.00,都市：住
RPPNMLMJJHPFFCU56CA,酸柑段,73.08,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLPLKIOFFAU07CA,仁恥段,45.23,都市：住
RPOPMLPLKIOFFAU07CA,仁恥段,.82,都市：住
RPRQMLRKKIOFFAU57CA,慈惠段一小段,143.25,都市：住
RPRQMLRKKIOFFAU57CA,慈惠段一小段,335.28,都市：住
RPRQMLRKKIOFFAU57CA,慈惠段一小段,25.70,都市：住
RPPQMLRKKIOFFAU37CA,莊敬段,19.42,都市：住
RPXPMLRKKIOFFAU08CA,國強段,2.82,都市：農
RPXPMLRKKIOFFAU08CA,國強段,141.59,都市：農
RPXPMLRKKIOFFAU08CA,國強段,1.18,都市：農
RPWNMLRKKIOFFAU77CA,民享段,10.28,都市：商
RPWNMLRKKIOFFAU77CA,民享段,4.55,都市：商
RPXOMLLMKIOFFAU57CA,富國段,13.98,都市：住
RPRNMLRJJHPFFBU17CA,大全段,2916.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLLMKIOFFAU47CA,慈安段,47.00,都市：住
RPWOMLLMKIOFFAU47CA,慈安段,503.00,都市：住
RPROMLRKKIOFFAU37CA,民意段,65.00,都市：住
RPPNMLKMKIOFFBU76DA,達莫段,17.32,非都市： ; 非都市編定：
RPPNMLQLKIOFFBU27DA,加里洞段,1.13,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQLKIOFFBU27DA,加里洞段,114.40,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLQLKIOFFBU27DA,加里洞段,51.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLKIOFFBU27DA,加里洞段,2138.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTJJHPFFAU67CA,嘉南段,25.00,都市：住
RPVNMLTJJHPFFAU67CA,嘉南段,3.00,都市：住
RPVNMLTJJHPFFAU67CA,嘉南段,72.00,都市：住
RPVNMLQKKIOFFAU57CA,嘉新段,85.00,都市：住
RPVNMLTJJHPFFAU67CA,嘉南段,57.00,都市：住
RPRPMLSJJHPFFAU37CA,民意段,92.00,都市：住
RPXOMLTJJHPFFAU97CA,民勤段,15.15,都市：住
RPQNMLKMKIOFFAU66CA,東昌段,466.62,都市：農
RPTOMLQLKIOFFAU57CA,石壁段,4680.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLKIOFFAU07CA,永安段,157.02,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLRKKIOFFAU77CA,民意段,115.00,都市：住
RPRNMLSKKIOFFCU57CA,源北段,57.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRLKIOFFAU47CA,裕民段,5.81,都市：住
RPSNMLRLKIOFFAU47CA,裕民段,5.81,都市：住
RPSNMLRLKIOFFAU47CA,裕民段,12.41,都市：住
RPQNMLSKKIOFFCU47CA,源北段,2547.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLTKKIOFFAU57CA,主商段,13.64,都市：商
RPQNMLMJJHPFFBU56CA,大安段,38.50,都市：住
RPTNMLOLKIOFFAU27CA,富國段,14.31,都市：住
RPUPMLRKKIOFFAU77CA,仁禮段,68.00,都市：住
RPSNMLQLKIOFFAU37CA,自強段,97.17,都市：住
RPQOMLSKKIOFFAU37CA,嘉北段,103.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLRKKIOFFAU57CA,福興段,82.00,都市：住
RPPNMLTKKIOFFCU47CA,神農段,300.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFCU47CA,神農段,1522.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJJHPFFBU76CA,南平段,146.36,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPRPMLTKKIOFFAU67CA,主商段,13.54,都市：商
RPPNMLKLKIOFFCU66CA,瑞北段,181.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLRJJHPFFBU96CA,綜開段,2456.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJJHPFFBU96CA,綜開段,2456.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJJHPFFBU96CA,綜開段,2500.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJJHPFFBU96CA,綜開段,2500.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJJHPFFAU66CA,慈雲段,67.01,都市：住
RPRNMLNJJHPFFAU66CA,慈雲段,3.17,都市：住
RPRNMLNJJHPFFAU66CA,慈雲段,2.85,都市：住
RPRNMLNJJHPFFAU66CA,慈雲段,208.23,都市：住
RPRNMLNJJHPFFAU66CA,慈雲段,14.69,都市：農
RPQOMLTKKIOFFAU47CA,仁恥段,45.23,都市：住
RPQOMLTKKIOFFAU47CA,仁恥段,.82,都市：住
RPPNMLTLKIOFFAU37CA,仁禮段,85.00,都市：住
RPPNMLTLKIOFFAU37CA,仁禮段,3.00,都市：住
RPROMLTKKIOFFAU57CA,仁恥段,44.86,都市：住
RPROMLTKKIOFFAU57CA,仁恥段,.82,都市：住
RPSNMLNLKIOFFAU07CA,宜安段,22.53,都市：住
RPPNMLOLKIOFFAU86CA,慶豐段,53.00,都市：住
RPPNMLTKKIOFFBU37CA,綜開段,2446.65,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,250.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,7085.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,6224.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,5873.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,2949.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,1750.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,18688.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,14507.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,8332.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,12067.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,4765.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,2244.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,582.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,1145.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,2016.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKIOFFBU37CA,綜開段,5931.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLKIOFFCU27CA,玉璞段玉璞二小段,160.50,都市：商
RPPNMLPLKIOFFBU07CA,北林段,4218.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLKIOFFBU07CA,北林段,739.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOJKHPFFAU47CA,樹人段,14.18,都市：商
RPXNMLOJKHPFFAU47CA,樹人段,.22,都市：住
RPSPMLRJJHPFFAU37CA,宜昌段,76.00,都市：住
RPTNMLPKJHPFFAU17CA,宜昌段,66.00,都市：住
RPUNMLMLJHPFFCU27CA,玉璞段,11.00,都市：住
RPUNMLMLJHPFFCU27CA,玉璞段,67.00,都市：住
RPUNMLMLJHPFFCU27CA,玉璞段,42.00,都市：住
RPQNMLNLKIOFFBU96CA,阿托莫段,159.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTPMLTKKIOFFAU87CA,民心段,104.00,都市：工
RPTNMLKLKIOFFAU86CA,德安段,91.00,都市：住
RPXOMLTKKIOFFAU18CA,三農段,2942.61,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLTKKIOFFAU37CA,大坪段,4911.87,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKLKIOFFAU76CA,裕民段,22.82,都市：住
RPVPMLTJJHPFFAU87CA,福祥段,13.20,都市：住
RPRNMLKLKIOFFAU66CA,德安段,84.60,都市：住
RPWNMLNLKIOFFAU47CA,吉興段,931.83,都市：農
RPTOMLPLKIOFFAU47CA,自強段,5.63,都市：住
RPPNMLNLKIOFFAU76CA,仁廉段,148.00,都市：住
RPXNMLQLKIOFFAU87CA,裕民段,5.71,都市：商
RPOOMLKLKIOFFAU09CA,慶豐段,95.00,都市：商
RPOOMLKLKIOFFAU09CA,慶豐段,6.00,都市：其他
